Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:01 Sunday 13/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.63,,,,,,,,,,,,
Dec,09,13.00,0.64,0.68,3,16,18.80,0.98,3.83,,,
Jan,10,14.00,0.19,0.25,4,35,15.90,0.38,10.38,,,
Jun,10,15.50,0.18,0.19,5,70,18.20,0.25,2.46,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Dec,09,1.66,0.12,0.10,30,3143,40.30,0.90,14.73,,,
Dec,09,1.75,0.05,0.04,102,4213,42.20,0.60,88.38,,,
Jan,10,1.75,0.11,0.10,10,418,36.10,0.58,35.77,,,
Jan,10,1.85,0.07,0.07,25,99,36.00,0.42,27.36,,,
Jan,10,1.96,0.04,0.04,85,-,39.00,0.28,16.83
Mar,10,1.57,0.28,0.26,7,57,43.30,0.76,16.69
Mar,10,1.96,0.09,0.10,28,30,40.90,0.39,17.68
Sep,10,1.80,0.26,0.26,387,-,39.10,0.60,18.68
Sep,10,2.00,0.18,0.17,15,-,38.40,0.48,12.93
Amcor Ltd Last Sale Price $6.16,,,,,,,,,
Dec,09,5.03,1.14,0.50,25,172,2.00,1.00,4.23
Dec,09,6.18,0.08,0.04,294,140,27.20,0.48,67.72
Dec,09,6.41,0.03,-,70,-,33.30,0.19,21.16
Jan,10,5.95,0.34,0.35,2,619,22.60,0.71,15.72
Jan,10,6.64,0.04,0.06,50,-,20.40,0.19,5.44
Jun,10,6.41,0.32,0.18,25,14,24.70,0.52,9.67
AMP Ltd Last Sale Price $6.23,,,,,,,,,
Dec,09,6.00,0.25,0.27,208,1406,25.80,0.88,12.55
Dec,09,6.25,0.08,0.08,61,1245,27.40,0.48,66.96
Dec,09,6.50,0.02,0.03,11,3923,32.30,0.16,16.74
Dec,09,7.00,0.01,0.02,10,2140,48.40,0.03,4.18
Jan,10,6.25,0.29,0.28,12,578,31.20,0.54,34.67
