Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4765.9 at 16:47 11/11/2009  Report at 19:05 Wednesday 11/11/2009. Processed 19:32 Wednesday 11/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.98,,,,,,,,,,,,
Nov,09,13.00,1.02,0.58,199,5,25.80,0.93,7.34,,,
Nov,09,13.50,0.56,0.50,7,66,19.80,0.83,12.24,,,
Nov,09,14.00,0.22,0.21,205,53,19.00,0.52,35.08,,,
Nov,09,14.50,0.05,0.05,56,254,18.70,0.19,8.16,,,
Dec,09,13.00,1.08,0.95,3,17,21.00,0.89,7.06,,,
Dec,09,13.50,0.68,0.67,7,237,20.40,0.75,13.76,,,
Dec,09,14.00,0.35,0.35,18,191,19.40,0.54,25.05,,,
Dec,09,14.50,0.16,0.15,16,520,18.90,0.31,10.94,,,
Dec,09,15.00,0.06,0.06,10,106,19.40,0.15,4.23
Jun,10,15.50,0.38,0.38,3,36,20.00,0.36,4.33
Asciano Grp Last Sale Price $1.63,,,,,,,,,
Dec,09,1.66,0.07,0.07,30,2274,35.90,0.48,39.34
Dec,09,1.75,0.04,0.04,22,3959,36.70,0.31,21.18
Jan,10,1.75,0.07,0.07,30,169,36.60,0.40,19.84
Amcor Ltd Last Sale Price $5.56,,,,,,,,,
Nov,09,5.49,0.15,0.12,6,337,23.80,0.63,32.82
Nov,09,5.72,0.04,0.05,14,362,22.50,0.29,18.46
Dec,09,5.49,0.24,0.24,15,604,27.70,0.60,30.16
Apr,10,5.72,0.33,0.30,1,-,27.30,0.53,12.55
AMP Ltd Last Sale Price $6.40,,,,,,,,,
Nov,09,5.50,0.92,1.01,1,90,41.60,0.97,5.35
Nov,09,6.00,0.47,0.55,42,667,39.50,0.81,23.17
Nov,09,6.25,0.29,0.37,20,589,39.40,0.64,49.90
Nov,09,6.50,0.17,0.16,828,1171,40.20,0.45,58.81
Nov,09,6.75,0.09,0.08,144,424,40.70,0.28,32.08
Nov,09,7.00,0.05,0.05,769,323,44.40,0.18,17.82
Nov,09,7.25,0.03,0.04,4,81,44.70,0.10,8.91
Dec,09,6.00,0.57,0.56,50,1317,40.60,0.73,26.20
Dec,09,6.25,0.40,0.39,48,777,38.20,0.62,37.76
Dec,09,6.50,0.28,0.26,118,1432,38.60,0.49,42.39
Dec,09,6.75,0.18,0.17,57,1760,38.30,0.37,27.74
Dec,09,7.00,0.12,0.12,31,651,39.50,0.27,18.50
Jan,10,5.75,0.86,0.89,1,61,38.40,0.78,15.52
Jan,10,6.00,0.68,0.68,1,775,36.30,0.71,19.85
Jan,10,6.50,0.40,0.44,36,89,35.70,0.53,28.88
Jan,10,6.75,0.30,0.32,14,250,35.70,0.43,21.66
Jan,10,7.00,0.23,0.24,400,91,36.90,0.36,16.96
Feb,10,7.50,0.16,0.17,238,-,34.80,0.25,8.53
Mar,10,6.25,0.61,0.28,40,521,34.30,0.63,19.43
Mar,10,7.00,0.30,0.32,6,284,34.00,0.41,12.67
Jun,10,6.50,0.62,0.13,75,53,33.60,0.58,15.65
Jun,10,7.70,0.23,-,150,-,31.90,0.32,5.80
Jun,10,8.18,0.16,0.58,75,8,31.90,0.24,3.91
ANZ Banking Grp Last Sale Price $22.95,,,,,,,,,
Nov,09,22.00,1.14,1.18,10,234,27.80,0.79,18.89
