Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:06 Wednesday 14/7/2010. Processed 19:35 Wednesday 14/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
Jul,10,14.00,0.88,0.87,2,51,18.80,0.95,6.15,,,
Aug,10,15.00,0.29,0.28,3,116,16.40,0.48,16.49,,,
Sep,10,15.00,0.36,0.33,10,123,16.50,0.52,12.30,,,
Oct,10,15.50,0.23,0.22,22,-,15.80,0.39,5.17,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Aug,10,1.70,0.07,0.06,15,97,26.00,0.55,31.72,,,
Sep,10,1.70,0.09,0.10,11,274,26.70,0.56,26.84,,,
Oct,10,1.80,0.06,-,11,-,24.50,0.41,12.04,,,
Amcor Ltd Last Sale Price $6.72,,,,,,,,,,,,
Aug,10,6.75,0.19,0.16,4,173,21.50,0.53,23.45,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
Jul,10,5.25,0.24,0.20,10,184,25.60,0.78,20.97,,,
Jul,10,5.50,0.07,0.07,39,457,22.30,0.43,31.45,,,
Jul,10,5.75,0.02,0.01,30,596,24.10,0.14,8.39,,,
Jul,10,6.00,0.00,0.01,20,399,24.30,0.03,1.26,,,
Aug,10,5.50,0.17,0.15,105,170,25.00,0.50,26.69,,,
Aug,10,5.75,0.07,0.07,555,696,22.20,0.27,9.91,,,
Sep,10,5.25,0.34,0.34,4,95,24.00,0.69,13.51,,,
Sep,10,5.75,0.10,0.10,11,296,22.70,0.35,8.85,,,
Nov,10,5.25,0.41,-,1000,12,25.80,0.67,11.18,,,
Dec,10,5.75,0.22,0.14,500,554,24.30,0.46,8.85,,,
Dec,10,6.25,0.09,0.07,25,106,23.80,0.26,3.70,,,
Dec,11,7.00,0.18,1.21,25,126,26.10,0.39,2.29,,,
Dec,11,7.50,0.12,0.65,25,84,25.70,0.29,1.46,,,
ANZ Banking Grp Last Sale Price $22.80,,,,,,,,,,,,
Jul,10,20.00,2.86,2.68,4,14,37.10,0.96,6.00,,,
Jul,10,21.00,1.88,1.85,1,432,29.00,0.93,8.00,,,
Jul,10,21.50,1.43,1.22,8,108,27.90,0.87,13.01,,,
Jul,10,22.00,1.00,0.81,23,461,25.40,0.78,19.51,,,
Jul,10,22.50,0.63,0.60,107,627,23.60,0.64,32.52,,,
Jul,10,23.00,0.32,0.32,423,1386,21.30,0.45,32.02,,,
Jul,10,23.50,0.14,0.12,2,1020,20.70,0.26,14.51,,,
Jul,10,24.00,0.07,0.05,16,1261,21.90,0.14,7.00,,,
