Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4754.9 at 16:47 27/10/2009  Report at 19:05 Tuesday 27/10/2009. Processed 19:23 Tuesday 27/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Oct,09,13.50,0.58,0.68,12,180,41.20,0.91,17.31,,,
Oct,09,14.00,0.16,0.19,1,206,28.70,0.59,82.21,,,
Oct,09,14.50,0.03,0.02,10,342,38.70,0.15,25.96,,,
Nov,09,13.50,0.70,0.77,6,39,20.00,0.79,11.72,,,
Nov,09,14.00,0.39,0.36,3,15,20.70,0.57,27.22,,,
Dec,09,13.50,0.84,0.86,4,234,22.40,0.73,13.98,,,
Dec,09,14.00,0.51,0.52,20,160,20.80,0.58,22.22,,,
Dec,09,15.00,0.13,0.16,6,106,19.80,0.23,6.49,,,
Jun,10,12.00,2.42,2.47,2,2,23.10,0.87,3.88
Asciano Grp Last Sale Price $1.55,,,,,,,,,
Oct,09,1.66,0.00,0.04,100,1127,56.40,0.05,7.85
Nov,09,1.57,0.07,0.09,100,393,43.50,0.50,53.17
Dec,09,1.57,0.09,0.10,10,2466,42.40,0.52,40.76
Amcor Ltd Last Sale Price $5.61,,,,,,,,,
Oct,09,5.72,0.01,0.07,10,283,29.70,0.20,32.53
Nov,09,5.72,0.12,0.13,67,272,24.00,0.43,24.14
Feb,10,6.41,0.11,0.12,20,-,27.00,0.26,5.60
AMP Ltd Last Sale Price $6.16,,,,,,,,,
Oct,09,6.00,0.19,0.33,20,1065,44.10,0.80,49.38
Oct,09,6.25,0.04,0.04,37,965,43.50,0.34,88.88
Oct,09,6.50,0.01,0.01,10,751,45.20,0.06,9.88
Nov,09,6.00,0.34,0.57,10,434,34.90,0.64,34.41
Nov,09,6.25,0.20,0.21,67,158,32.50,0.48,37.27
Nov,09,6.50,0.11,0.11,16,761,32.30,0.31,20.07
Nov,09,6.75,0.06,0.06,62,486,32.80,0.19,10.51
Dec,09,5.75,0.59,0.60,5,481,37.00,0.73,21.08
Dec,09,6.00,0.41,0.42,15,437,34.10,0.63,28.49
Dec,09,6.25,0.29,0.28,17,726,34.50,0.51,33.05
Dec,09,6.50,0.17,0.21,4,1274,32.50,0.38,19.94
Dec,09,6.75,0.12,0.12,27,1597,33.50,0.27,13.10
Dec,09,7.00,0.07,0.07,105,557,32.70,0.18,7.41
Feb,10,6.25,0.42,-,30,5,30.20,0.55,20.40
Mar,10,0.01,6.09,-,50,-,-,-,-
Mar,10,6.25,0.46,0.19,40,403,31.30,0.56,18.17
Mar,10,7.00,0.19,0.34,25,205,29.90,0.33,7.31
Mar,10,7.25,0.14,0.14,2,21,29.90,0.26,5.33
ANZ Banking Grp Last Sale Price $23.75,,,,,,,,,
Oct,09,0.01,23.75,24.61,876,918,-,1.00,2.56
Oct,09,16.00,7.75,8.62,7,294,200.00,1.00,2.56
Oct,09,16.50,7.26,7.33,13,243,199.90,0.99,5.12
Oct,09,17.50,6.25,7.34,9,847,158.50,1.00,2.56
Oct,09,19.00,4.76,4.85,2,1154,127.70,0.99,5.12
Oct,09,20.00,3.77,3.73,10,384,117.60,0.98,10.25
Oct,09,20.50,3.27,3.37,35,164,106.40,0.97,12.81
Oct,09,21.00,2.78,2.76,52,466,95.20,0.96,15.37
Oct,09,21.50,2.29,2.30,30,202,85.40,0.95,20.49
Oct,09,22.00,1.80,1.99,34,394,75.60,0.92,28.18
Oct,09,22.50,1.33,1.31,48,343,64.50,0.88,38.42
Oct,09,23.00,0.89,0.98,132,738,57.80,0.78,69.16
Oct,09,23.50,0.54,0.54,225,684,56.40,0.61,146.00
Oct,09,24.00,0.28,0.29,173,914,55.10,0.41,143.44
Oct,09,24.50,0.11,0.13,41,418,52.20,0.22,56.35
Oct,09,25.00,0.04,0.05,35,1203,50.20,0.09,17.93
Oct,09,25.50,0.01,0.01,5,318,50.20,0.03,5.12
Nov,09,16.50,7.26,6.59,3,47,68.00,0.98,0.74
Nov,09,17.50,6.27,7.09,2,90,66.40,0.96,0.99
Nov,09,19.01,4.29,-,4,-,60.20,0.92,-
Nov,09,20.00,3.77,3.65,5,238,39.90,0.95,0.99
Nov,09,21.50,2.31,2.40,4,83,36.00,0.86,2.73
Nov,09,22.01,1.62,1.70,22,40,38.90,0.78,-
Nov,09,23.00,1.07,1.05,73,398,33.70,0.67,15.86
Nov,09,23.01,0.96,0.94,14,-,35.60,0.66,11.15
Nov,09,23.50,0.74,0.84,53,265,31.80,0.58,24.29
Nov,09,23.51,0.70,0.76,17,18,34.20,0.58,23.05
Nov,09,24.00,0.54,0.51,155,513,32.70,0.49,26.52
Nov,09,24.50,0.37,0.36,50,713,32.70,0.41,18.34
Nov,09,25.00,0.23,0.23,112,720,31.80,0.32,11.65
Nov,09,25.50,0.17,0.17,2,249,32.60,0.25,8.18
Nov,09,26.00,0.08,0.09,2,159,30.10,0.17,3.97
Nov,09,26.50,0.07,0.08,100,126,32.20,0.14,3.22
Dec,09,0.01,23.11,24.25,876,857,-,-,-
Dec,09,15.00,8.77,4.52,3,1163,49.80,1.00,0.44
Dec,09,18.50,5.27,5.40,3,151,46.70,0.94,0.59
Dec,09,19.00,4.78,1.41,6,1070,46.20,0.92,0.74
Dec,09,21.00,2.83,2.79,30,135,37.70,0.84,2.36
Dec,09,21.50,2.38,3.45,30,13,36.40,0.80,3.84
Dec,09,22.50,1.56,1.57,1,80,33.70,0.71,9.31
Dec,09,23.00,1.22,1.28,2,165,32.30,0.65,13.74
Dec,09,23.50,0.94,1.02,7,387,31.80,0.59,20.54
Dec,09,24.00,0.71,0.79,21,621,31.00,0.52,20.98
Dec,09,24.50,0.52,0.52,23,208,30.00,0.44,15.22
Dec,09,25.00,0.38,0.42,5,867,29.80,0.37,11.23
