Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:14 Thursday 22/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
Jul,10,14.50,0.42,0.43,2,84,18.20,0.86,12.26,,,
Aug,10,13.50,1.45,1.35,2,17,17.70,0.97,4.77,,,
Aug,10,16.00,0.02,0.08,7,83,15.00,0.08,1.36,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Aug,10,1.70,0.05,0.06,20,230,23.20,0.53,29.91,,,
Amcor Ltd Last Sale Price $6.79,,,,,,,,,,,,
Jul,10,6.50,0.30,0.41,15,382,20.20,0.95,6.72,,,
Aug,10,6.75,0.20,0.33,15,244,21.30,0.58,24.64,,,
AMP Ltd Last Sale Price $5.26,,,,,,,,,,,,
Jul,10,4.75,0.52,0.52,6,6,30.70,0.99,4.34,,,
Jul,10,5.25,0.08,0.09,23,170,24.10,0.54,60.72,,,
Aug,10,5.00,0.35,0.37,13,35,28.40,0.75,18.31,,,
Aug,10,5.25,0.19,0.19,25,125,26.30,0.55,34.70,,,
Aug,10,5.50,0.08,0.07,12,288,25.00,0.32,15.42,,,
Aug,10,5.75,0.03,0.05,12,1309,24.00,0.14,4.82,,,
Sep,10,5.25,0.23,0.22,7,99,26.60,0.56,23.31,,,
Sep,10,5.50,0.11,0.13,23,832,24.60,0.39,11.93,,,
Dec,10,6.00,0.10,0.12,20,369,24.70,0.28,4.25,,,
Mar,11,6.50,0.07,0.07,3,340,24.40,0.22,1.97,,,
Dec,11,5.00,0.77,1.00,5,18,31.10,0.71,6.75,,,
Dec,13,4.00,1.55,1.59,10,227,32.60,0.86,1.61,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
Jul,10,0.01,22.10,22.15,2,7,-,-,2.06,,,
Jul,10,21.00,1.18,1.23,4,432,32.40,0.88,16.52,,,
Jul,10,22.00,0.39,0.43,11,427,26.30,0.57,58.84,,,
Jul,10,22.50,0.15,0.16,160,609,24.60,0.32,30.97,,,
Jul,10,23.00,0.04,0.06,37,1644,24.00,0.12,9.29,,,
Jul,10,23.50,0.01,0.02,1,943,24.50,0.04,2.06,,,
Jul,10,25.00,0.01,0.02,3,1227,40.00,0.01,1.24,,,
Aug,10,21.50,1.14,1.20,30,172,27.50,0.67,24.77,,,
Aug,10,22.50,0.54,0.55,15,248,24.70,0.45,24.77,,,
Aug,10,23.00,0.33,0.33,29,1287,23.40,0.33,15.14,,,
Aug,10,23.50,0.19,0.21,12,728,22.70,0.22,8.72,,,
Aug,10,24.00,0.10,0.12,7,577,22.10,0.14,4.59,,,
Sep,10,22.50,0.84,0.84,10,182,25.60,0.49,21.68,,,
Sep,10,23.00,0.60,0.64,50,474,24.60,0.40,15.48,,,
Sep,10,23.50,0.42,0.47,38,303,23.80,0.32,10.84,,,
Sep,10,24.00,0.27,0.37,5,1110,22.90,0.24,6.97,,,
