Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:06 Wednesday 21/10/2009. Processed 19:31 Wednesday 21/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.45,,,,,,,,,,,,
Oct,09,14.00,0.47,0.46,2,216,16.00,0.92,7.02,,,
Oct,09,14.50,0.14,0.16,10,284,19.20,0.48,40.70,,,
Nov,09,14.50,0.34,0.27,1,181,18.60,0.53,23.21,,,
Nov,09,15.00,0.14,0.13,5,27,18.10,0.30,9.90,,,
Dec,09,14.50,0.45,0.45,6,300,18.90,0.54,19.38,,,
Dec,09,15.00,0.23,0.25,10,96,18.40,0.36,10.23,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Oct,09,1.66,0.04,0.03,20,1127,45.20,0.48,98.32,,,
Oct,09,1.75,0.01,0.01,1020,10502,49.40,0.23,36.87
Dec,09,1.40,0.28,0.28,40,3763,40.10,0.88,9.54
Dec,10,1.75,0.31,0.32,20,30,44.10,0.60,15.99
Amcor Ltd Last Sale Price $5.64,,,,,,,,,
Oct,09,5.26,0.39,0.33,16,94,2.00,1.00,3.60
Oct,09,5.49,0.17,0.19,3,651,21.90,0.81,17.98
Nov,09,5.03,0.64,0.67,7,52,25.60,0.94,5.25
Nov,09,5.26,0.44,0.46,27,103,25.50,0.84,10.49
Nov,09,5.72,0.13,0.15,9,225,22.00,0.47,22.74
Dec,09,5.49,0.32,0.25,16,604,24.80,0.66,18.97
Dec,09,5.72,0.19,0.20,8,411,24.20,0.50,21.20
Jan,10,6.18,0.12,0.11,4,34,23.80,0.29,7.44
AMP Ltd Last Sale Price $6.46,,,,,,,,,
Oct,09,6.25,0.27,0.27,20,869,34.60,0.76,34.53
Oct,09,6.50,0.11,0.12,18,927,32.00,0.47,65.92
Oct,09,6.75,0.03,0.04,7,612,31.40,0.19,18.83
