Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, September 5, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4224.2 at 2011-09-05T16:36:24. Report at Monday, September 5, 2011. Processed Tuesday at 2011-09-06T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.63,
Sep,11,15.00,.20,.20,50,1249,21.80,.36,19.46,,
Oct,11,14.01,.95,-,30,21,24.10,.73,15.53,,
Oct,11,15.00,.34,.34,269,658,20.60,.43,15.77,,
Oct,11,15.50,.16,.16,310,511,19.30,.26,7.30,,
Oct,11,16.00,.06,.06,60,2685,18.20,.13,2.82,,
Jan,12,16.50,.16,.16,30,20,17.60,.20,2.81,,
Mar,12,15.01,.66,-,40,-,18.10,.55,7.89,,
,
Asciano Last Sale Price $1.52,
Sep,11,1.50,.07,.07,300,4000,38.20,.59,48.03,,
Sep,11,1.70,.01,.01,300,32616,31.00,.09,4.80,,
,
Amcor Last Sale Price $6.57,
Sep,11,6.75,.10,.10,100,5271,24.70,.37,22.22,,
Sep,11,7.00,.04,.04,100,5538,24.40,.18,8.89,,
Sep,11,7.25,.01,.03,200,5409,24.40,.07,2.22,,
Dec,11,7.25,.11,.16,200,2150,21.00,.26,5.35,,
Dec,11,7.50,.07,.07,15,615,21.90,.18,3.57,,
,
AMP Last Sale Price $4.21,
Sep,11,4.00,.32,.30,153,100,44.10,.71,36.41,,
Sep,11,4.25,.13,.14,1850,-,33.00,.49,45.08,,
Sep,11,4.39,.07,.07,380,2880,31.20,.33,24.28,,
Sep,11,4.50,.04,.04,350,7250,32.00,.23,15.61,,
Sep,11,4.75,.02,.02,610,9020,36.10,.11,6.94,,
Oct,11,4.25,.21,.22,30,3743,33.90,.52,34.35,,
Nov,11,4.25,.27,.26,150,597,33.10,.54,28.36,,
Nov,11,4.50,.15,.15,230,8340,31.30,.38,16.06,,
Nov,11,4.75,.07,.10,30,408,29.60,.24,8.03,,
Nov,11,5.00,.04,.06,100,730,29.20,.14,3.75,,
Dec,11,4.75,.10,.14,94,2545,28.40,.28,7.95,,
Dec,11,5.00,.06,.10,500,10098,28.70,.18,4.77,,
Dec,11,5.25,.03,.04,300,1610,28.20,.11,2.39,,
Jun,12,5.50,.08,.07,300,153,27.00,.22,2.33,,
,
ANZ Banking Grp Last Sale Price $19.41,
Sep,11,19.00,1.00,1.00,5,1528,38.10,.62,44.76,,
Sep,11,19.50,.69,.66,400,1139,35.10,.51,51.52,,
Sep,11,19.51,.68,1.46,114,140,35.00,.51,50.77,,
