Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:29 Wednesday 23/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.71,,,,,,,,,,,,
Jun,10,13.50,1.22,1.25,3,10,75.10,0.99,6.20,,,
Jun,10,14.00,0.72,0.88,25,249,64.50,0.93,18.61,,,
Jun,10,14.50,0.23,0.31,17,269,29.60,0.83,31.02,,,
Jul,10,14.00,0.86,0.53,20,14,18.90,0.83,10.06,,,
Jul,10,14.50,0.50,0.45,22,74,18.60,0.65,19.11,,,
Jul,10,15.00,0.22,0.20,6,91,16.80,0.41,14.42,,,
Aug,10,15.00,0.37,0.37,3,49,18.00,0.47,14.12,,,
Aug,10,16.00,0.10,0.13,13,15,17.90,0.17,3.63,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Jun,10,1.60,0.05,0.05,107,733,58.10,0.82,55.47,,,
Jul,10,1.70,0.04,0.07,77,888,29.40,0.40,23.99,,,
Nov,10,1.70,0.11,-,10,10,28.20,0.52,15.65,,,
Dec,10,1.96,0.04,0.06,10,139,26.80,0.25,4.82,,,
Amcor Ltd Last Sale Price $6.47,,,,,,,,,,,,
Jun,10,0.01,6.46,-,1074,1334,-,1.00,-,,,
Jun,10,6.18,0.29,0.28,2,114,46.50,0.97,14.10,,,
Jun,10,6.41,0.10,0.11,104,543,45.40,0.66,98.72,,,
Jul,10,6.25,0.34,0.32,2,167,23.50,0.72,18.30,,,
Aug,10,6.50,0.26,0.28,144,144,23.40,0.54,22.13,,,
Sep,10,6.75,0.17,0.17,5,113,22.60,0.43,10.01,,,
Dec,10,0.01,6.45,-,1344,-,-,-,-,,,
AMP Ltd Last Sale Price $5.48,,,,,,,,,,,,
Jun,10,5.05,0.43,0.41,4,8,56.30,1.00,-,,,
Jun,10,5.29,0.20,0.21,3,83,59.40,0.88,33.30,,,
Jul,10,5.00,0.54,0.53,6,16,29.40,0.86,10.80,,,
Jul,10,5.25,0.33,0.33,2,10,25.60,0.74,18.00,,,
Jul,10,5.50,0.17,0.18,6,111,24.20,0.53,30.60,,,
Jul,10,5.75,0.08,0.14,25,556,25.10,0.31,14.40,,,
Jul,10,6.00,0.04,0.04,10,428,25.60,0.15,6.30,,,
Aug,10,6.25,0.03,0.09,25,142,23.90,0.12,3.07,,,
Sep,10,5.75,0.15,0.16,5,264,23.40,0.41,10.74,,,
