Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, March 15, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4609.9 at 2011-03-15T16:55:51. Report at Tuesday, March 15, 2011. Processed Wednesday at 2011-03-16T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.69,
Mar,11,14.00,.02,.01,56,20,19.30,.25,5.33,,
Apr,11,13.00,.74,.67,1,1,24.00,.77,2.96,,
Apr,11,15.00,.01,.01,3,129,17.30,.08,.89,,
Jun,11,14.00,.25,.37,5,12,14.80,.48,6.60,,
,
Amcor Last Sale Price $6.70,
Apr,11,7.00,.08,.09,4,939,19.20,.30,9.68,,
May,11,6.75,.24,.26,90,25,19.60,.54,17.91,,
,
AMP Last Sale Price $5.20,
Mar,11,5.25,.11,.08,31,840,38.30,.46,73.70,,
Mar,11,5.50,.04,.04,125,4492,40.70,.21,24.57,,
Apr,11,5.00,.34,.35,22,106,29.70,.69,22.62,,
Apr,11,5.25,.20,.20,30,490,29.00,.51,31.20,,
Apr,11,5.50,.10,.10,548,3949,27.00,.32,14.82,,
Apr,11,5.75,.04,.04,78,1759,27.40,.17,7.02,,
Sep,11,5.50,.29,.27,20,85,25.30,.48,10.23,,
Dec,11,5.50,.34,.33,10,60,25.10,.52,8.56,,
Mar,12,5.50,.41,.41,5,20,25.20,.59,7.46,,
,
ANZ Banking Grp Last Sale Price $22.63,
Mar,11,22.00,.96,.86,17,78,41.00,.69,53.23,,
Mar,11,22.50,.65,.56,93,899,40.00,.56,83.06,,
Mar,11,23.00,.34,.28,212,405,34.80,.40,55.65,,
Mar,11,23.50,.16,.15,195,1134,32.00,.24,25.81,,
Mar,11,24.00,.07,.05,180,873,31.60,.13,11.29,,
Mar,11,24.50,.04,.03,50,1726,34.80,.08,7.26,,
Mar,11,25.00,.03,.02,198,3073,37.10,.05,4.03,,
Mar,11,25.50,.02,.03,6,1566,41.10,.04,3.23,,
Mar,11,26.00,.01,.01,25,867,44.30,.03,2.42,,
Mar,11,26.50,.01,.01,6,513,44.60,.01,1.13,,
