Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:28 Friday 4/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.85,,,,,,,,,,,,
Dec,09,13.00,0.89,1.18,2,18,22.50,0.94,6.59,,,
Dec,09,14.00,0.14,0.18,20,334,18.40,0.41,25.41,,,
Dec,09,15.50,-,0.32,100,131,18.00,-,60.24,,,
Jan,10,13.00,1.00,1.06,45,98,17.60,0.86,7.06,,,
Mar,10,15.00,0.17,0.26,100,188,17.90,0.28,3.88,,,
Jun,10,13.00,1.34,1.39,2,1,20.40,0.76,6.36,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Feb,10,1.75,0.12,0.10,10,8,39.50,0.50,29.39,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,
Dec,09,5.72,0.33,0.32,60,722,25.50,0.87,12.99
Jan,10,5.95,0.27,0.25,80,599,23.10,0.61,21.65
Jan,10,6.18,0.14,0.13,154,232,20.60,0.43,15.16
Feb,10,5.95,0.34,0.33,30,33,25.40,0.61,19.85
AMP Ltd Last Sale Price $6.15,,,,,,,,,
Dec,09,5.25,0.92,1.30,3,163,50.50,0.96,8.48
Dec,09,5.75,0.44,0.69,3,499,32.70,0.88,14.84
Dec,09,6.25,0.10,0.10,66,1107,30.20,0.41,42.39
Dec,09,6.50,0.04,0.04,159,4078,33.60,0.21,19.08
Dec,09,6.75,0.03,0.04,10,2510,40.40,0.12,10.60
Dec,09,7.00,0.01,0.02,11,2156,45.30,0.07,6.36
Jan,10,6.00,0.40,0.40,50,855,31.60,0.63,25.97
Jan,10,6.50,0.18,0.18,77,591,31.80,0.38,19.08
Jan,10,6.75,0.12,0.12,36,404,32.20,0.27,12.19
Jan,10,7.00,0.09,0.10,1,1224,35.60,0.21,9.54
Feb,10,5.75,0.64,0.55,3,10,32.70,0.72,16.60
