Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:07 Friday 7/5/2010. Processed 21:11 Friday 7/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,2.50,0.10,0.12,42,344,44.80,0.49,66.85,,,
May,10,2.75,0.02,0.03,488,2406,42.90,0.16,14.07,,,
Jun,10,2.50,0.15,0.16,388,107,43.80,0.52,45.24,,,
Jun,10,2.75,0.06,0.07,40,1678,41.10,0.28,18.09,,,
Jun,10,3.00,0.03,0.03,5,2949,43.30,0.13,7.54,,,
Jul,10,3.00,0.05,0.06,17,403,41.30,0.21,8.80,,,
Sep,10,2.81,0.13,0.17,3,91,38.00,0.37,13.19,,,
Dec,10,2.25,0.45,0.48,10,66,38.40,0.72,14.71,,,
Dec,10,2.44,0.34,0.67,10,64,36.40,0.62,19.51,,,
Dec,10,2.63,0.26,0.27,20,44,36.80,0.52,16.31,,,
Brambles Ltd Last Sale Price $6.88,,,,,,,,,,,,
May,10,7.00,0.19,0.24,69,214,36.60,0.45,48.00,,,
May,10,7.25,0.10,0.14,8,266,35.30,0.29,25.26,,,
May,10,7.50,0.04,0.07,19,792,34.00,0.16,11.37,,,
Jun,10,7.05,0.29,0.36,50,192,35.40,0.47,31.94,,,
Jun,10,7.29,0.20,0.19,209,1132,34.50,0.37,21.65,,,
Jun,10,8.02,0.06,0.05,5,606,34.40,0.13,5.95,,,
Jun,10,8.26,0.04,0.04,18,43,34.60,0.09,3.79,,,
Jul,10,7.00,0.41,0.45,10,18,33.10,0.52,26.21,,,
Jul,10,7.25,0.30,0.34,5,261,32.50,0.43,19.26,,,
Aug,10,7.00,0.46,0.46,1,-,30.90,0.53,21.79,,,
Sep,10,7.50,0.30,0.35,5,146,30.50,0.40,11.56,,,
C'wlth Bank  of Aust  Last Sale Price $53.00,,,,,,,,,,,,
May,10,47.00,6.30,6.45,10,20,38.70,0.92,9.84,,,
May,10,49.00,4.59,5.28,10,34,38.50,0.83,19.18,,,
May,10,51.00,3.11,3.50,6,78,38.20,0.70,36.24,,,
May,10,53.00,1.83,3.27,3,48,35.70,0.53,59.85,,,
May,10,54.00,1.28,1.35,57,286,33.60,0.44,41.98,,,
May,10,55.00,0.94,0.87,345,139,33.80,0.35,30.66,,,
May,10,56.00,0.60,0.62,306,540,32.40,0.26,19.68,,,
May,10,56.50,0.44,0.44,91,369,31.10,0.21,14.43,,,
May,10,57.00,0.34,0.35,98,833,30.60,0.17,10.99,,,
May,10,57.01,0.32,0.36,5,10,30.10,0.17,10.49,,,
May,10,57.50,0.27,0.27,2,76,30.50,0.14,8.85,,,
May,10,58.00,0.18,0.22,261,855,29.20,0.11,5.90,,,
May,10,58.01,0.19,0.25,5,29,29.50,0.11,6.07,,,
May,10,58.50,0.13,0.14,116,227,28.40,0.08,4.10,,,
May,10,59.00,0.09,0.12,148,681,28.60,0.06,2.95,,,
May,10,59.50,0.07,0.09,1,75,28.40,0.05,2.30,,,
May,10,60.00,0.05,0.06,56,585,28.30,0.04,1.64,,,
May,10,61.00,0.02,0.02,18,410,27.10,0.02,0.66,,,
May,10,62.00,0.02,0.03,1,758,29.90,0.02,0.66,,,
Jun,10,0.01,53.31,53.43,10,121,-,-,4.50,,,
Jun,10,46.00,7.52,-,6,43,30.90,0.92,7.31,,,
Jun,10,48.00,5.82,7.25,5,66,30.90,0.84,11.45,,,
Jun,10,50.00,4.32,4.97,9,232,30.90,0.74,18.48,,,
Jun,10,52.00,3.06,6.74,11,314,30.90,0.62,28.88,,,
Jun,10,54.00,1.99,2.25,34,434,29.90,0.48,27.90,,,
Jun,10,55.00,1.54,1.79,8,408,29.30,0.41,21.71,,,
Jun,10,56.00,1.17,1.15,10,287,28.60,0.34,16.44,,,
Jun,10,57.00,0.84,0.91,12,215,27.80,0.28,11.81,,,
Jun,10,58.00,0.59,0.68,17,452,27.20,0.22,8.36,,,
Jun,10,59.00,0.41,0.45,25,252,26.50,0.16,5.69,,,
Jun,10,60.00,0.28,0.28,36,618,26.20,0.12,3.87,,,
Jun,10,61.00,0.17,0.20,45,227,25.60,0.08,2.46,,,
Jun,10,62.00,0.13,0.14,5,82,26.20,0.06,1.83,,,
Jul,10,53.00,3.29,6.50,1,227,30.00,0.57,26.93,,,
Jul,10,54.00,2.71,2.73,2,39,28.80,0.51,22.18,,,
Jul,10,55.00,2.21,3.20,3,120,28.00,0.46,18.08,,,
Jul,10,57.00,1.42,1.54,1,55,26.90,0.34,11.60,,,
Jul,10,58.00,1.10,1.20,3,78,26.20,0.29,9.02,,,
Jul,10,59.00,0.84,1.00,1,64,25.80,0.24,6.93,,,
Jul,10,60.00,0.64,0.66,5,87,25.50,0.20,5.25,,,
Jul,10,61.01,0.47,0.49,3,10,24.90,0.16,3.81,,,
Aug,10,52.00,3.98,4.23,1,18,28.40,0.62,18.29,,,
Aug,10,54.00,2.77,2.83,8,8,26.60,0.53,17.06,,,
Aug,10,55.00,2.38,3.23,3,-,26.80,0.48,14.60,,,
Aug,10,56.00,1.99,2.75,2,8,26.60,0.43,12.21,,,
Aug,10,58.00,1.37,1.40,5,14,26.60,0.34,8.42,,,
Aug,10,59.00,1.14,1.16,10,29,26.60,0.30,7.01,,,
Aug,10,60.00,0.93,0.92,7,117,26.60,0.26,5.72,,,
Sep,10,47.00,7.59,-,3,14,29.90,0.81,7.80,,,
Sep,10,48.00,6.84,-,6,59,29.80,0.77,9.08,,,
Sep,10,50.00,5.51,-,1,19,29.70,0.70,12.35,,,
Sep,10,52.00,4.24,4.60,9,18,28.60,0.63,15.91,,,
Sep,10,53.00,3.66,3.66,1,97,28.10,0.58,18.00,,,
Sep,10,56.00,2.21,2.80,5,122,26.50,0.45,10.90,,,
Sep,10,58.00,1.50,1.60,65,187,25.70,0.36,7.40,,,
Sep,10,59.00,1.25,1.43,5,110,25.50,0.32,6.12,,,
Sep,10,71.00,0.07,0.07,2,11,23.80,0.04,0.32,,,
Nov,10,46.00,8.77,9.09,3,28,29.70,0.82,6.00,,,
Nov,10,54.00,3.87,-,7,-,27.70,0.57,13.13,,,
Dec,10,44.00,10.64,14.37,2,169,31.50,0.85,4.89,,,
Dec,10,50.00,6.30,10.54,3,111,28.40,0.70,9.85,,,
Dec,10,51.00,5.66,-,4,30,27.80,0.67,10.90,,,
Dec,10,52.00,5.09,5.41,7,60,27.40,0.64,12.18,,,
Dec,10,53.00,4.57,4.34,1,12,27.10,0.61,13.61,,,
Dec,10,54.00,4.05,4.30,1,43,26.80,0.58,12.09,,,
Dec,10,58.00,2.42,4.00,1,56,25.40,0.43,7.20,,,
Dec,10,60.00,1.78,1.91,1,97,24.70,0.36,5.31,,,
Mar,11,56.00,3.88,-,1,-,26.40,0.54,8.31,,,
Mar,11,58.00,3.21,-,2,1,26.40,0.49,6.88,,,
Mar,11,62.00,2.15,-,2,2,26.40,0.38,4.60,,,
Mar,11,65.00,1.56,1.40,6,51,26.40,0.31,3.35,,,
Jul,11,50.00,7.83,7.95,3,20,29.40,0.70,7.42,,,
Dec,12,40.00,15.34,15.80,2,143,28.60,0.90,1.68,,,
Dec,13,60.00,5.73,6.80,1,29,22.50,0.61,2.98,,,
Coca-Cola Amatil Last Sale Price $11.01,,,,,,,,,,,,
May,10,11.00,0.22,0.25,1,28,19.50,0.54,33.15,,,
Jun,10,12.00,0.06,0.06,20,376,19.70,0.14,3.72,,,
Aug,10,11.00,0.59,-,3,-,22.00,0.58,17.17,,,
Cochlear Ltd Last Sale Price $73.68,,,,,,,,,,,,
Jun,10,73.00,2.33,2.50,1,29,16.20,0.62,16.63,,,
Computershare Ltd Last Sale Price $11.32,,,,,,,,,,,,
May,10,11.50,0.25,0.28,5,-,30.30,0.44,38.39,,,
Jul,10,13.00,0.10,0.11,2,27,24.40,0.15,3.65,,,
CSL Ltd Last Sale Price $33.19,,,,,,,,,,,,
May,10,33.50,0.69,0.68,32,371,25.80,0.47,36.40,,,
May,10,34.00,0.48,0.61,31,269,25.30,0.37,25.14,,,
May,10,34.50,0.34,0.47,7,215,25.40,0.29,17.54,,,
May,10,35.00,0.20,0.40,10,347,24.50,0.20,10.74,,,
May,10,36.00,0.10,0.11,12,68,25.80,0.10,4.97,,,
May,10,38.00,0.02,0.03,6,82,28.50,0.03,1.05,,,
May,10,39.50,0.00,0.01,10,21,28.70,-,0.21,,,
Jun,10,33.00,1.39,1.35,15,174,24.70,0.58,26.82,,,
Jun,10,34.00,0.87,0.82,7,165,23.70,0.44,19.53,,,
Jun,10,35.00,0.54,0.60,2,223,23.70,0.31,12.01,,,
Jun,10,39.00,0.04,0.04,8,69,23.60,0.04,0.90,,,
Sep,10,34.00,1.78,2.00,1,19,24.00,0.52,14.02,,,
Aug,11,26.67,8.78,8.85,2,11,30.90,0.86,5.21,,,
CSR Ltd Last Sale Price $1.64,,,,,,,,,,,,
May,10,1.66,0.06,0.06,102,217,40.70,0.48,58.29,,,
Aug,10,1.96,0.03,0.05,12,12,32.50,0.21,4.97,,,
Mar,11,1.70,0.18,0.20,10,10,33.60,0.58,12.44,,,
David Jones Ltd Last Sale Price $4.43,,,,,,,,,,,,
May,10,4.50,0.14,0.14,19,56,41.60,0.47,56.89,,,
Jun,10,4.25,0.35,0.38,40,5,37.50,0.67,28.59,,,
Jun,10,4.50,0.22,0.26,62,8,36.60,0.50,36.15,,,
Jun,10,4.75,0.12,0.12,40,41,35.60,0.34,20.18,,,
Foster's Grp Last Sale Price $5.31,,,,,,,,,,,,
May,10,5.50,0.04,0.04,4,2105,21.60,0.27,14.73,,,
Jun,10,5.50,0.09,0.10,40,2127,19.80,0.36,12.63,,,
Jul,10,5.75,0.08,0.08,2,1099,21.10,0.27,6.55,,,
