Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:06 Monday 24/5/2010. Processed 19:16 Monday 24/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.36,,,,,,,,,,,,
Jun,10,14.50,0.34,0.27,1,231,22.70,0.48,27.01,,,
Dec,10,15.00,0.67,0.67,10,35,21.10,0.51,7.90,,,
Mar,11,14.00,1.40,1.27,8,-,22.70,0.68,8.63,,,
Mar,11,16.50,0.43,0.40,10,24,21.10,0.35,3.58,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
May,10,1.60,0.04,0.02,45,-,38.20,0.65,84.49,,,
May,10,1.70,0.00,0.01,30,776,38.20,0.09,11.27,,,
Dec,10,1.66,0.17,0.13,20,102,35.20,0.57,18.42,,,
Amcor Ltd Last Sale Price $6.11,,,,,,,,,,,,
Jun,10,5.49,0.67,0.46,10,52,30.30,0.91,8.40,,,
Jun,10,5.95,0.31,0.16,9,442,29.00,0.66,28.00,,,
Jun,10,6.41,0.09,0.07,34,588,27.40,0.31,16.80,,,
Jul,10,6.75,0.07,0.20,4,23,24.40,0.21,6.24,,,
Aug,10,6.50,0.18,0.31,35,16,25.50,0.38,11.32,,,
Sep,10,4.75,1.45,1.24,10,35,36.40,0.92,4.37,,,
Oct,10,6.00,0.44,0.40,9,37,24.90,0.64,12.48,,,
Dec,10,6.50,0.28,0.27,4,23,24.00,0.48,7.96,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
May,10,5.75,0.06,0.17,10,498,45.30,0.38,96.56,,,
May,10,6.00,0.01,0.01,7,561,48.70,0.11,16.09,,,
Jun,10,4.09,1.60,1.46,2,3,38.90,1.00,3.02,,,
Jun,10,5.29,0.50,0.46,20,30,38.00,0.77,23.13,,,
Jun,10,5.53,0.33,0.25,9,235,36.30,0.63,37.22,,,
Jun,10,5.77,0.20,0.20,9,130,36.00,0.47,40.23,,,
Jun,10,6.02,0.12,0.11,228,351,36.40,0.32,23.13,,,
Jun,10,6.50,0.03,0.04,5,1509,35.20,0.11,6.04,,,
Jun,10,11.55,-,0.01,10,800,35.20,-,2.01,,,
Jul,10,5.75,0.30,0.28,3,78,32.70,0.52,28.82,,,
Jul,10,6.00,0.20,0.17,36,136,32.60,0.40,19.22,,,
Jul,10,6.25,0.13,0.09,5,142,31.80,0.28,12.01,,,
Aug,10,5.50,0.47,0.42,39,10,30.30,0.65,20.33,,,
Aug,10,5.75,0.35,0.34,9,-,31.40,0.53,24.06,,,
Aug,10,6.00,0.25,0.23,17,60,30.50,0.42,16.60,,,
Aug,10,6.25,0.18,0.37,6,125,31.90,0.33,12.20,,,
Sep,10,6.00,0.27,0.19,20,114,30.10,0.45,13.87,,,
Sep,10,6.50,0.13,0.33,29,409,30.40,0.28,6.80,,,
Oct,10,6.25,0.11,0.23,11,-,21.00,0.32,4.48,,,
Dec,10,4.25,1.54,1.40,5,92,37.20,0.90,3.76,,,
ANZ Banking Grp Last Sale Price $21.90,,,,,,,,,,,,
May,10,19.01,2.94,2.65,3,4,95.20,0.95,18.75,,,
May,10,20.00,1.94,1.73,1,26,64.00,0.95,16.67,,,
May,10,20.50,1.48,1.26,14,154,61.50,0.89,31.25,,,
May,10,21.00,1.03,0.91,26,266,56.90,0.80,56.25,,,
May,10,21.50,0.66,0.61,251,171,53.40,0.66,106.25,,,
May,10,22.00,0.35,0.32,124,242,49.30,0.47,145.83,,,
May,10,22.50,0.17,0.14,34,123,48.90,0.28,68.75,,,
May,10,23.00,0.07,0.05,85,286,48.90,0.14,29.17,,,
May,10,23.50,0.06,0.03,83,448,59.90,0.10,22.92,,,
May,10,24.50,0.03,0.01,59,617,72.80,0.05,12.50,,,
May,10,24.51,-,0.02,3,156,33.30,-,8.33,,,
May,10,25.00,0.01,0.01,40,1145,75.10,0.03,6.25,,,
May,10,25.50,0.01,0.01,78,493,81.20,0.02,4.17,,,
May,10,26.00,0.01,0.02,10,698,81.80,0.01,2.50,,,
Jun,10,19.01,3.21,2.85,3,8,50.00,0.86,16.67,,,
Jun,10,20.00,2.38,2.29,9,17,46.50,0.78,25.26,,,
Jun,10,20.50,2.00,1.93,33,30,45.00,0.73,31.25,,,
Jun,10,21.00,1.62,1.11,2,35,42.40,0.67,37.50,,,
Jun,10,21.50,1.30,1.25,74,118,41.20,0.60,46.88,,,
Jun,10,22.00,1.00,0.98,64,460,39.50,0.52,52.08,,,
