Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:06 Tuesday 3/8/2010. Processed 19:14 Tuesday 3/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.93,,,,,,,,,,,,
Aug,10,15.00,0.22,0.19,22,169,15.20,0.50,21.90,,,
Aug,10,16.00,0.01,0.08,10,90,14.90,0.04,0.92,,,
Sep,10,15.00,0.27,0.20,3,241,14.60,0.54,12.69,,,
Oct,10,15.50,0.19,0.16,2,114,15.60,0.39,5.20,,,
Mar,11,15.50,0.54,0.52,22,-,16.30,0.53,5.59,,,
Asciano Grp Last Sale Price $1.73,,,,,,,,,,,,
Aug,10,1.70,0.06,0.06,2,753,21.40,0.64,26.45,,,
Aug,10,1.90,0.00,0.04,300,50,21.70,0.05,1.76,,,
Oct,10,1.90,0.03,0.03,20,402,25.00,0.27,7.30,,,
Amcor Ltd Last Sale Price $6.55,,,,,,,,,,,,
Aug,10,6.50,0.17,0.21,15,454,22.70,0.59,29.02,,,
Dec,10,6.25,0.47,0.46,20,462,21.40,0.72,6.82,,,
Mar,11,5.50,1.15,1.15,6,10,26.00,0.87,2.38,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
Aug,10,5.50,0.10,0.08,1098,706,26.70,0.39,26.90,,,
Aug,10,5.75,0.04,0.04,77,1375,27.00,0.18,9.91,,,
Sep,10,5.50,0.13,0.14,26,863,25.10,0.45,16.99,,,
Sep,10,5.75,0.05,0.06,30,873,24.10,0.27,6.54,,,
Oct,10,5.75,0.09,0.09,8,32,23.50,0.34,6.64,,,
Dec,10,5.25,0.37,0.38,15,51,25.40,0.64,11.88,,,
Dec,10,6.00,0.11,0.11,20,369,24.30,0.31,4.99,,,
Jun,11,4.50,1.04,1.05,5,-,32.60,0.82,3.56,,,
ANZ Banking Grp Last Sale Price $23.37,,,,,,,,,,,,
Aug,10,21.00,2.48,2.50,12,92,30.40,0.93,7.48,,,
Aug,10,22.00,1.55,1.55,1,250,25.30,0.85,12.04,,,
Aug,10,22.50,1.13,1.10,5,603,23.10,0.77,16.59,,,
Aug,10,23.00,0.73,0.70,41,1576,21.10,0.65,23.75,,,
Aug,10,23.50,0.42,0.39,78,1113,19.20,0.49,27.33,,,
Aug,10,24.00,0.22,0.20,281,1036,18.60,0.32,13.99,,,
Aug,10,24.50,0.09,0.08,36,493,17.60,0.17,5.53,,,
Aug,10,25.00,0.04,0.04,20,668,17.60,0.08,2.28,,,
Sep,10,22.00,1.77,1.80,11,677,23.80,0.79,12.16,,,
Sep,10,23.00,1.04,1.05,7,712,21.90,0.63,20.12,,,
Sep,10,23.50,0.74,0.73,15,579,20.90,0.53,22.23,,,
Sep,10,24.00,0.47,0.47,11,1266,19.30,0.41,14.12,,,
Sep,10,24.50,0.28,0.28,61,1234,18.50,0.30,8.56,,,
Sep,10,25.00,0.16,0.16,73,744,18.00,0.20,4.81,,,
Sep,10,25.50,0.09,0.10,10,296,18.00,0.13,2.70,,,
Oct,10,23.00,1.37,1.34,4,503,23.00,0.63,17.95,,,
Oct,10,23.50,1.05,1.04,7,354,21.90,0.55,18.94,,,
Oct,10,24.00,0.80,0.70,2,663,21.30,0.47,14.36,,,
Oct,10,24.50,0.61,0.55,101,345,21.30,0.39,10.95,,,
Nov,10,25.50,0.34,0.34,2,-,20.10,0.29,4.69,,,
Dec,10,23.00,1.56,1.57,16,742,23.60,0.63,13.05,,,
Dec,10,24.00,0.99,1.02,10,576,21.90,0.52,10.81,,,
Dec,10,25.00,0.60,0.58,25,748,21.10,0.39,6.55,,,
Dec,10,25.50,0.46,0.46,1,336,20.90,0.33,5.02,,,
Mar,11,19.00,4.96,5.00,1,2,30.20,0.87,3.97,,,
Mar,11,23.50,1.77,1.82,7,173,24.10,0.60,11.85,,,
Mar,11,24.00,1.50,1.53,8,78,23.30,0.56,10.05,,,
Jun,11,24.00,1.87,1.84,2,91,24.80,0.59,8.96,,,
Jun,11,25.00,1.44,1.45,5,162,24.20,0.52,6.92,,,
Dec,11,22.00,3.56,3.50,40,308,28.90,0.71,6.76,,,
Dec,11,23.00,3.04,3.27,40,7,28.20,0.71,8.21,,,
Dec,11,24.00,2.59,2.40,6,37,27.90,0.61,7.96,,,
ASX Ltd Last Sale Price $29.73,,,,,,,,,,,,
Aug,10,29.00,1.06,0.93,7,72,19.20,0.73,16.88,,,
Aug,10,29.50,0.73,0.64,8,152,18.90,0.60,25.58,,,
Aug,10,30.00,0.47,0.45,5,175,18.60,0.46,23.79,,,
Aug,10,30.50,0.26,0.21,26,41,17.70,0.32,13.30,,,
Aug,10,31.00,0.13,0.11,5,11,17.20,0.19,6.65,,,
Sep,10,29.50,0.77,0.60,3,53,17.70,0.61,12.75,,,
Sep,10,30.00,0.48,0.49,7,19,16.60,0.51,11.45,,,
Sep,10,30.50,0.29,0.29,2,20,16.30,0.40,6.96,,,
