Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:08 Friday 24/9/2010. Processed 22:19 Sunday 26/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.95,,,,,,,,,,,,
Oct,10,15.00,1.05,1.05,1,77,16.60,0.91,6.54,,,
Oct,10,16.00,0.30,0.33,6,203,15.20,0.53,19.94,,,
Nov,10,16.50,0.23,0.23,5,184,14.90,0.36,8.17,,,
Dec,10,16.50,0.34,0.33,4,90,15.40,0.41,8.42,,,
Asciano Grp Last Sale Price $1.63,,,,,,,,,,,,
Oct,10,1.70,0.02,0.05,7,890,24.00,0.31,12.84,,,
Amcor Ltd Last Sale Price $6.60,,,,,,,,,,,,
Nov,10,6.50,0.32,0.32,4,104,21.70,0.63,18.87,,,
Nov,10,7.00,0.09,0.08,10,3153,19.00,0.28,7.46,,,
Dec,10,6.50,0.37,0.34,10,236,21.30,0.63,16.41,,,
Dec,10,6.75,0.23,0.19,10,380,20.30,0.49,14.28,,,
AMP Ltd Last Sale Price $5.09,,,,,,,,,,,,
Oct,10,5.25,0.07,0.08,88,1873,21.30,0.36,15.37,,,
Nov,10,5.25,0.13,0.13,5,2762,21.40,0.42,14.80,,,
Nov,10,5.50,0.06,0.06,26,254,21.00,0.23,6.26,,,
Dec,10,5.50,0.10,0.10,250,822,22.40,0.30,7.88,,,
ANZ Banking Grp Last Sale Price $23.60,,,,,,,,,,,,
Oct,10,23.00,0.97,1.03,9,1310,19.80,0.71,16.57,,,
Oct,10,23.50,0.62,0.64,94,1518,17.80,0.58,22.98,,,
Oct,10,24.00,0.37,0.42,168,2139,17.40,0.43,16.35,,,
Oct,10,24.50,0.17,0.19,199,1434,15.80,0.26,7.51,,,
Oct,10,25.00,0.07,0.07,13,1020,15.30,0.14,3.09,,,
Oct,10,25.01,0.07,0.08,4,21,15.70,0.14,3.31,,,
Oct,10,25.50,0.04,0.03,14,503,15.80,0.07,1.55,,,
Nov,10,23.50,0.71,0.76,21,412,18.30,0.59,14.98,,,
Nov,10,24.00,0.44,0.47,51,470,17.30,0.48,10.68,,,
Nov,10,24.01,0.34,0.34,5,173,17.70,0.47,8.35,,,
Nov,10,24.50,0.24,0.26,59,469,16.30,0.35,5.89,,,
Nov,10,24.51,0.20,0.20,8,13,17.00,0.36,4.79,,,
Nov,10,25.00,0.13,0.15,16,223,16.30,0.25,3.19,,,
Nov,10,25.01,0.11,0.10,4,3,16.60,0.25,2.58,,,
Dec,10,23.00,1.17,1.24,8,705,20.60,0.67,9.69,,,
Dec,10,23.50,0.88,0.90,55,353,20.30,0.59,13.26,,,
Dec,10,24.00,0.62,0.65,3,594,19.50,0.51,10.54,,,
Dec,10,24.50,0.41,0.40,23,1094,18.60,0.42,7.05,,,
Dec,10,25.00,0.26,0.28,47,1321,18.00,0.33,4.42,,,
Dec,10,25.50,0.16,0.18,15,392,17.60,0.25,2.72,,,
Jan,11,24.50,0.59,0.61,16,85,19.20,0.46,7.24,,,
Jan,11,25.00,0.42,0.44,2,6,18.60,0.39,5.16,,,
Feb,11,24.50,0.81,0.84,10,1,20.70,0.49,8.18,,,
Mar,11,24.50,0.96,1.00,10,84,20.90,0.51,8.20,,,
Mar,11,26.00,0.51,0.58,4,376,20.40,0.34,4.33,,,
Mar,11,26.50,0.39,0.38,1,4,20.00,0.29,3.31,,,
ASX Ltd Last Sale Price $32.71,,,,,,,,,,,,
