Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:45 Thursday 24/12/2009. Processed 15:47 Thursday 24/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Feb,10,23.00,2.06,1.20,10,55,21.70,0.82,9.33,,,
Feb,10,24.00,1.31,1.70,12,81,20.10,0.68,15.24,,,
Feb,10,25.00,0.71,0.96,3,31,19.40,0.49,15.82,,,
Feb,10,25.50,0.51,0.46,12,103,18.50,0.38,11.01,,,
Feb,10,26.00,0.34,0.30,3,50,18.20,0.29,7.19,,,
Feb,10,27.50,0.13,0.10,6,16,19.70,0.12,2.61,,,
Mar,10,25.00,0.94,0.84,5,630,22.30,0.52,14.27,,,
Mar,10,28.00,0.16,0.14,2,16,21.90,0.16,2.06,,,
Rio Tinto Ltd Last Sale Price $73.50,,,,,,,,,,,,
Jan,10,70.18,4.22,4.27,1,70,21.70,0.79,11.86,,,
Jan,10,70.97,3.65,3.14,1,74,21.60,0.74,14.83,,,
Jan,10,71.75,3.00,3.00,6,140,21.00,0.69,16.66,,,
Jan,10,73.33,2.17,2.17,3,159,21.10,0.56,26.90,,,
Jan,10,74.12,1.76,1.70,57,203,20.70,0.50,23.76,,,
Jan,10,74.91,1.42,1.37,2,129,20.80,0.43,19.11,,,
Jan,10,75.70,1.10,1.10,9,176,20.80,0.37,14.86,,,
Jan,10,76.49,0.90,-,25,-,20.80,0.31,11.86,,,
Jan,10,77.27,0.64,0.66,30,117,20.70,0.25,8.69,,,
Jan,10,80.43,0.26,0.23,1,112,21.20,0.10,3.00,,,
Feb,10,67.82,6.68,6.71,3,70,28.50,0.79,7.24,,,
Feb,10,74.12,3.19,3.00,5,46,26.20,0.53,23.51,,,
Feb,10,75.70,2.37,2.24,6,16,25.80,0.45,17.54,,,
Mar,10,72.54,5.03,4.75,2,75,29.90,0.60,21.00,,,
Mar,10,74.12,4.21,4.01,33,20,29.70,0.55,21.75,,,
Mar,10,77.27,2.75,2.64,1,29,28.90,0.43,14.36,,,
Stockland Last Sale Price $3.92,,,,,,,,,,,,
Jan,10,4.00,0.09,0.07,5,100,24.30,0.44,18.11,,,
Feb,10,4.00,0.15,0.14,20,783,27.20,0.49,19.28,,,
Santos Ltd Last Sale Price $13.99,,,,,,,,,,,,
Jan,10,14.14,0.26,0.26,5,260,18.20,0.48,18.30,,,
Jan,10,14.61,0.13,0.11,3,326,17.90,0.26,7.79,,,
Feb,10,14.14,0.47,0.43,13,95,20.20,0.51,17.84,,,
Feb,10,14.61,0.28,0.24,3,164,19.90,0.36,10.19,,,
Feb,10,15.55,0.10,0.07,30,63,20.90,0.14,2.96,,,
Mar,10,15.08,0.27,0.24,15,325,22.90,0.32,6.59,,,
Mar,10,15.55,0.20,0.16,20,1130,22.90,0.23,5.03,,,
Jun,10,14.00,1.08,1.02,2,11,26.00,0.60,14.65,,,
Sep,10,14.14,1.27,1.67,16,45,27.30,0.60,12.14,,,
Sep,10,15.55,0.81,1.94,16,122,26.50,0.44,6.76,,,
Suncorp-Metway Last Sale Price $8.49,,,,,,,,,,,,
Jan,10,8.08,0.54,0.51,10,46,22.90,0.79,12.84,,,
Jan,10,8.57,0.22,0.19,21,203,20.40,0.49,24.18,,,
Jan,10,8.82,0.11,0.10,18,161,20.00,0.31,11.35,,,
Jan,10,9.55,0.01,0.01,4,237,21.00,0.05,1.49,,,
Feb,10,8.57,0.38,0.30,5,31,26.40,0.52,23.85,,,
Sep,10,9.31,0.55,0.51,40,29,31.00,0.48,8.16,,,
Tabcorp Hldgs Ltd Last Sale Price $6.93,,,,,,,,,,,,
Jan,10,7.25,0.07,0.03,20,514,12.20,0.15,6.58,,,
Jun,10,7.25,0.27,0.23,40,406,22.30,0.49,6.98,,,
Jun,10,7.50,0.17,0.17,4,1,23.80,0.42,4.60,,,
Transurban Last Sale Price $5.54,,,,,,,,,,,,
Feb,10,5.50,0.32,0.23,37,638,26.20,0.58,24.96,,,
Feb,10,5.75,0.19,0.16,10,319,25.50,0.42,16.73,,,
Telstra Corp Last Sale Price $3.36,,,,,,,,,,,,
Jan,10,2.89,0.48,0.47,25,179,29.80,0.96,-,,,
Jan,10,3.36,0.07,0.07,84,8678,15.30,0.56,19.61,,,
Jan,10,3.50,0.03,0.02,19,5809,15.20,0.23,6.79,,,
Jan,10,3.61,0.01,0.01,15,5374,18.40,0.13,2.72,,,
Feb,10,3.36,0.11,0.10,10,3167,16.40,0.57,16.97,,,
Mar,10,3.36,0.11,0.10,54,5093,16.70,0.59,11.81,,,
Toll Hldgs Ltd Last Sale Price $8.68,,,,,,,,,,,,
Mar,10,8.25,0.70,0.63,2,333,22.10,0.74,9.83,,,
Mar,10,9.00,0.25,0.23,5,31,22.10,0.44,10.97,,,
Westpac Banking Last Sale Price $25.39,,,,,,,,,,,,
Jan,10,21.50,3.92,2.05,4,21,26.40,0.98,-,,,
Jan,10,22.50,2.92,2.85,2,24,19.70,0.98,-,,,
Jan,10,23.00,2.40,2.20,9,124,20.90,0.95,-,,,
Jan,10,23.50,1.96,1.85,44,145,19.10,0.92,-,,,
Jan,10,24.00,1.49,1.47,44,670,16.10,0.90,0.90,,,
Jan,10,24.50,1.09,1.08,126,610,15.80,0.81,5.99,,,
Jan,10,25.00,0.72,0.71,165,587,14.90,0.68,11.68,,,
Jan,10,25.50,0.44,0.41,124,472,14.50,0.52,16.17,,,
Jan,10,26.00,0.26,0.21,152,734,14.20,0.35,9.08,,,
Jan,10,26.50,0.12,0.10,32,485,14.50,0.21,2.70,,,
Jan,10,27.00,0.09,0.06,40,447,15.30,0.12,2.40,,,
Jan,10,28.00,0.03,0.01,15,183,17.90,0.05,1.00,,,
Jan,10,28.50,0.09,0.02,10,185,17.90,0.03,2.10,,,
Feb,10,23.50,2.17,2.07,3,90,21.10,0.85,4.44,,,
Feb,10,24.00,1.76,1.70,15,47,20.00,0.80,7.24,,,
Feb,10,24.50,1.41,1.20,12,480,19.60,0.73,10.28,,,
Feb,10,25.00,1.05,1.03,54,477,18.50,0.64,13.93,,,
Feb,10,25.50,0.78,0.60,7,143,18.10,0.55,16.57,,,
Feb,10,26.00,0.54,0.53,73,324,17.30,0.44,11.51,,,
Feb,10,26.50,0.38,0.35,2,59,17.30,0.34,7.24,,,
Feb,10,28.00,0.11,0.08,2,26,18.20,0.13,2.08,,,
Feb,10,30.00,0.06,0.03,75,42,22.90,0.05,1.01,,,
Mar,10,22.00,3.73,4.50,4,267,26.60,0.90,4.45,,,
Mar,10,24.00,2.08,1.25,3,483,23.10,0.75,9.14,,,
Mar,10,25.00,1.42,1.27,9,596,21.80,0.63,14.61,,,
Mar,10,25.50,1.16,1.08,21,345,20.70,0.56,16.68,,,
Mar,10,27.00,0.51,0.42,2,376,20.10,0.34,7.46,,,
Mar,10,28.00,0.29,0.24,2,247,20.30,0.22,4.14,,,
Apr,10,27.00,0.75,0.70,15,39,21.00,0.39,8.09,,,
Apr,10,27.50,0.52,0.48,20,6,20.60,0.33,5.63,,,
Jun,10,25.00,1.94,1.94,5,585,22.90,0.64,11.84,,,
Jun,10,26.00,1.53,1.20,10,342,23.00,0.55,11.49,,,
Sep,10,23.50,3.31,-,3,107,25.30,0.75,7.11,,,
Dec,10,27.00,1.85,1.80,2,434,25.00,0.54,7.16,,,
Jun,11,20.00,6.79,6.99,5,20,31.20,0.87,3.15,,,
Dec,12,26.00,4.59,-,5,106,29.10,0.68,5.79,,,
Westfield Grp Last Sale Price $12.27,,,,,,,,,,,,
Jan,10,12.00,0.45,0.44,82,822,17.50,0.71,13.01,,,
Jan,10,12.01,0.46,0.42,10,5,17.80,0.70,13.63,,,
Jan,10,12.50,0.20,0.20,45,1259,16.70,0.41,13.63,,,
Jan,10,13.00,0.07,0.07,10,672,17.20,0.17,3.72,,,
Mar,10,12.00,0.72,0.67,3,862,27.50,0.63,12.69,,,
Mar,10,12.50,0.46,0.44,12,351,26.70,0.51,13.58,,,
Apr,10,13.50,0.18,0.18,20,-,23.60,0.32,4.10,,,
Wesfarmers Ltd Last Sale Price $30.25,,,,,,,,,,,,
Jan,10,27.39,2.90,2.28,20,168,18.60,0.97,-,,,
Jan,10,27.85,2.48,2.34,20,38,18.60,0.94,1.09,,,
Jan,10,28.32,2.13,2.13,6,86,18.60,0.90,6.20,,,
Jan,10,28.78,1.79,1.55,3,93,18.30,0.84,9.55,,,
Jan,10,29.71,1.11,0.82,4,181,17.80,0.68,17.68,,,
Jan,10,29.72,1.10,0.96,21,302,17.70,0.67,17.43,,,
Jan,10,30.17,0.81,0.70,5,219,17.70,0.57,23.46,,,
Jan,10,30.64,0.58,0.50,113,510,17.10,0.46,18.43,,,
Jan,10,31.11,0.39,0.34,22,-,17.20,0.35,12.23,,,
Jan,10,31.57,0.24,0.19,73,222,17.30,0.25,6.87,,,
Feb,10,25.99,4.46,4.39,5,14,21.00,0.97,2.36,,,
Feb,10,26.46,4.01,3.96,5,7,21.00,0.95,2.92,,,
Feb,10,29.72,1.44,0.67,10,183,20.30,0.64,16.26,,,
Feb,10,30.64,0.93,0.77,10,179,19.90,0.50,16.78,,,
Feb,10,31.11,0.70,0.70,13,-,20.00,0.43,12.82,,,
Feb,10,32.50,0.32,0.25,18,146,20.00,0.24,5.61,,,
Jun,10,32.50,1.10,1.10,14,299,23.40,0.43,6.84,,,
Jun,10,35.29,0.53,0.55,2,32,23.30,0.25,3.46,,,
Sep,10,35.29,1.09,0.95,10,20,25.60,0.35,3.84,,,
Sep,10,35.74,0.98,0.89,10,3,26.00,0.33,3.39,,,
Woolworths Ltd Last Sale Price $27.42,,,,,,,,,,,,
Jan,10,27.50,0.42,0.39,55,214,11.30,0.54,14.61,,,
Jan,10,28.00,0.22,0.17,11,541,10.90,0.33,7.21,,,
Jan,10,28.50,0.11,0.07,10,455,11.40,0.18,3.05,,,
Feb,10,27.00,0.98,0.90,6,50,13.10,0.69,11.02,,,
Feb,10,27.50,0.67,0.62,1,80,13.20,0.56,13.21,,,
Feb,10,29.50,0.09,0.07,2,60,12.00,0.11,1.30,,,
Mar,10,27.00,1.16,1.17,5,60,14.70,0.67,9.98,,,
Mar,10,28.50,0.42,0.41,2,174,14.50,0.38,5.61,,,
Mar,10,32.00,0.04,0.04,10,126,16.90,0.05,0.47,,,
Jun,14,25.00,-,6.30,3,33,23.70,0.82,3.14,,,
Woodside Pet Last Sale Price $47.50,,,,,,,,,,,,
Jan,10,45.16,2.90,2.78,2,-,23.00,0.79,10.25,,,
Jan,10,47.64,1.09,0.94,1,90,17.20,0.53,21.61,,,
Jan,10,48.13,0.86,0.69,15,44,15.70,0.45,16.44,,,
Jan,10,48.63,0.55,0.50,4,114,15.90,0.37,11.21,,,
Jan,10,49.13,0.43,0.34,13,190,15.30,0.28,7.84,,,
Jan,10,49.62,0.24,0.29,2,225,14.50,0.20,4.48,,,
Jan,10,50.62,-,0.09,1,100,14.60,0.10,1.92,,,
Feb,10,47.14,1.93,1.80,3,8,19.40,0.60,18.07,,,
Feb,10,47.64,1.62,1.48,7,11,19.30,0.55,18.49,,,
Feb,10,48.13,1.39,1.43,5,9,19.00,0.50,15.70,,,
Feb,10,48.63,1.15,1.05,6,11,18.60,0.45,12.91,,,
Feb,10,53.10,0.14,1.63,40,80,18.60,0.10,1.68,,,
Mar,10,44.16,4.36,4.28,24,31,24.50,0.78,7.64,,,
Mar,10,45.16,3.64,3.58,10,38,23.70,0.73,10.11,,,
Mar,10,50.62,0.96,0.93,6,42,21.80,0.35,7.43,,,
Mar,10,52.10,0.63,0.57,1,62,21.60,0.25,4.72,,,
Mar,10,53.59,0.35,0.35,12,105,21.50,0.17,2.76,,,
XJO Last Sale Price ,,,,,,,,,,,,
Jan,10,4600.00,2.41,2.17,15,652,21.80,-,-,,,
Jan,10,4650.00,1.98,1.66,40,341,20.20,-,-,,,
Jan,10,4700.00,1.55,1.35,165,907,18.70,-,-,,,
Jan,10,4750.00,1.34,0.98,206,811,17.30,-,-,,,
Jan,10,4800.00,1.00,0.80,466,2619,16.20,-,-,,,
Jan,10,4850.00,0.71,0.49,201,1841,15.30,-,-,,,
Jan,10,4900.00,0.49,0.31,105,1891,14.90,-,-,,,
Jan,10,4950.00,0.24,0.20,17,1097,14.20,-,-,,,
Jan,10,5000.00,0.16,0.12,96,1690,13.70,-,-,,,
Jan,10,5050.00,0.11,0.06,30,215,14.40,-,-,,,
Jan,10,5100.00,0.05,0.04,305,1365,14.80,-,-,,,
Feb,10,4600.00,2.74,1.84,1,223,20.60,-,-,,,
Feb,10,4650.00,2.36,1.55,1,41,19.80,-,-,,,
Feb,10,4700.00,2.01,1.76,12,417,19.00,-,-,,,
Feb,10,4750.00,1.71,1.25,5,124,18.40,-,-,,,
Feb,10,4850.00,1.10,0.91,15,126,17.20,-,-,,,
Feb,10,4950.00,0.55,0.51,50,279,16.70,-,-,,,
Feb,10,5000.00,0.44,0.41,4,279,16.30,-,-,,,
Feb,10,5050.00,0.40,0.23,14,10,16.10,-,-,,,
Feb,10,5200.00,0.12,0.12,12,1321,15.40,-,-,,,
Mar,10,4100.00,6.89,6.86,1,125,28.00,-,-,,,
Mar,10,4250.00,5.44,5.40,1,261,26.70,-,-,,,
Mar,10,4500.00,3.51,3.49,1,4489,22.50,-,-,,,
Mar,10,4600.00,2.96,2.09,18,2617,19.40,-,-,,,
Mar,10,4675.00,2.47,2.20,6,471,18.90,-,-,,,
Mar,10,4775.00,1.94,1.32,10,344,18.30,-,-,,,
Mar,10,4800.00,1.79,1.41,60,1407,18.00,-,-,,,
Mar,10,4900.00,1.10,1.08,5,2069,17.60,-,-,,,
Mar,10,5000.00,0.69,0.68,14,309,17.00,-,-,,,
Mar,10,5025.00,0.64,0.63,100,40,17.00,-,-,,,
Mar,10,5050.00,0.59,0.42,2,418,17.10,-,-,,,
Mar,10,5100.00,0.55,0.44,2,789,16.60,-,-,,,
Mar,10,5300.00,0.24,0.16,173,9219,16.40,-,-,,,
Jun,10,4800.00,3.02,2.08,50,1062,21.20,-,-,,,
Jun,10,5000.00,1.80,1.63,10,4042,19.80,-,-,,,
Jun,10,5300.00,0.84,0.77,35,247,18.50,-,-,,,
Sep,10,4800.00,3.48,2.95,150,274,22.20,-,-,,,
Sep,10,5400.00,1.22,1.22,15,566,20.30,-,-,,,
Sep,10,5500.00,1.03,0.97,51,178,20.00,-,-,,,
Sep,10,5600.00,0.88,0.81,35,-,19.90,-,-,,,
Sep,10,5700.00,0.70,0.65,35,34,19.70,-,-,,,
Sep,10,5800.00,0.57,0.52,35,47,19.60,-,-,,,
Sep,10,5900.00,0.48,0.41,35,1446,19.60,-,-,,,
Dec,10,4700.00,4.64,4.14,10,2262,24.30,-,-,,,
Dec,10,4900.00,3.77,4.27,10,1001,23.20,-,-,,,
Dec,10,5600.00,1.38,1.32,5,280,21.10,-,-,,,
