Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, January 15, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5255.5 at 2014-01-15T16:38:36. Report at Wednesday, January 15, 2014. Processed Thursday at 2014-01-16T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.01,
Jan,14,15.00,.18,.17,47,1329,13.60,.55,25.84,,
Feb,14,14.50,.69,.68,19,294,17.00,.77,9.95,,
Feb,14,15.00,.35,.32,15,2251,15.70,.57,18.79,,
,
Asciano Last Sale Price $5.60,
Feb,14,5.75,.14,.14,150,6363,24.90,.43,20.00,,
,
Amcor Last Sale Price $10.16,
Jan,14,10.06,.22,.54,200,1377,19.00,.63,25.82,,
Feb,14,9.40,.67,.81,1100,9,23.00,.87,-,,
Feb,14,10.06,.38,.34,86,3937,23.10,.60,22.45,,
Feb,14,10.50,.18,.16,172,3205,23.10,.39,14.70,,
Feb,14,10.73,.10,.12,37,95,21.70,.27,8.16,,
Mar,14,10.29,.27,.23,1297,-,22.20,.51,13.22,,
Apr,14,10.06,.43,-,36,-,21.00,.61,11.98,,
Apr,14,10.50,.25,.23,300,-,20.80,.46,8.89,,
Jun,14,10.95,.23,.24,5,48,20.40,.38,5.07,,
Jun,15,7.60,2.73,2.69,3,69,31.30,.87,1.19,,
,
AMP Last Sale Price $4.42,
Jan,14,4.40,.08,.08,161,7982,18.80,.58,30.97,,
Feb,14,4.50,.10,.10,74,1741,21.70,.46,18.77,,
Feb,14,4.60,.06,.06,300,838,20.70,.33,11.26,,
Feb,14,4.61,.06,.06,80,556,20.70,.32,11.26,,
Mar,14,4.70,.05,.04,44,1968,20.70,.31,5.73,,
Apr,14,4.60,.09,.09,2250,225,20.60,.43,7.51,,
Jun,14,4.51,.17,-,80,-,20.90,.54,8.61,,
,
Ansell Last Sale Price $20.00,
Feb,14,21.00,.29,-,175,-,24.40,.32,12.03,,
,
ANZ Banking Grp Last Sale Price $30.97,
Jan,14,29.50,1.56,1.64,100,100,19.30,.91,6.63,,
Jan,14,30.51,.69,.87,85,1225,15.90,.71,16.94,,
Jan,14,31.00,.39,.31,70,1907,15.30,.52,28.36,,
Jan,14,31.50,.17,.13,350,3063,14.50,.32,12.52,,
