Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:09 Friday 18/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,23.50,0.13,0.13,41,972,22.10,0.31,28.17,,,
Jun,10,24.00,0.02,0.02,54,1164,19.60,0.08,4.51,,,
Jun,10,25.01,0.03,0.01,2,38,36.40,0.05,5.63,,,
Jun,10,26.01,-,0.10,4,150,21.90,-,22.53,,,
Jul,10,23.00,0.87,0.92,33,918,23.70,0.58,27.42,,,
Jul,10,23.50,0.60,0.60,24,553,23.00,0.47,22.53,,,
Jul,10,24.00,0.38,0.39,81,681,21.60,0.35,14.08,,,
Jul,10,24.50,0.20,0.23,77,545,20.30,0.24,7.70,,,
Jul,10,25.00,0.11,0.11,34,1193,19.50,0.15,3.94,,,
Jul,10,25.50,0.06,0.05,10,331,19.50,0.09,2.07,,,
Aug,10,21.00,2.65,2.10,28,56,29.40,0.82,11.49,,,
Aug,10,22.00,1.89,1.93,40,117,28.00,0.71,16.90,,,
Aug,10,23.50,0.91,0.89,1,84,24.30,0.50,20.39,,,
Aug,10,24.00,0.67,0.67,43,298,23.40,0.42,14.98,,,
Aug,10,24.50,0.47,0.46,16,195,22.70,0.34,10.70,,,
Aug,10,25.00,0.32,0.28,25,138,22.10,0.26,7.21,,,
Sep,10,21.00,2.88,2.09,28,93,29.80,0.79,11.91,,,
Sep,10,22.00,2.14,2.11,21,237,28.30,0.70,16.10,,,
Sep,10,23.00,1.48,1.60,2,240,26.40,0.59,21.49,,,
Sep,10,24.50,0.75,0.67,1,209,24.70,0.40,12.07,,,
Nov,10,23.50,1.55,1.49,20,-,26.40,0.56,15.19,,,
Nov,10,24.00,1.30,1.25,20,-,25.90,0.51,12.79,,,
Dec,10,18.00,5.71,3.79,10,184,34.00,0.90,4.80,,,
Dec,10,20.50,3.67,3.65,1,31,31.20,0.78,8.64,,,
Dec,10,24.00,1.47,1.49,5,582,26.80,0.52,12.23,,,
Mar,11,19.00,4.97,4.00,1,3,29.60,0.86,4.70,,,
Mar,11,19.50,4.61,-,1,3,29.60,0.83,5.44,,,
Mar,11,20.50,3.92,4.00,1,1,29.50,0.78,7.18,,,
Mar,11,22.00,3.02,2.71,6,122,29.30,0.69,10.62,,,
Mar,11,23.50,2.14,2.10,16,91,27.30,0.60,12.06,,,
Mar,11,28.00,0.79,0.63,1,42,27.30,0.31,4.45,,,
ASX Ltd Last Sale Price $30.60,,,,,,,,,,,,
Jun,10,30.00,0.74,0.89,2,16,22.00,0.77,23.86,,,
Jul,10,30.00,1.29,-,2,-,21.20,0.66,19.60,,,
Sep,10,32.00,0.59,0.63,1,11,18.60,0.40,7.24,,,
Dec,10,36.50,0.23,0.19,4,8,19.30,0.16,1.42,,,
Alumina Ltd Last Sale Price $1.62,,,,,,,,,,,,
Jun,10,1.40,0.22,0.21,15,240,2.00,1.00,-,,,
Jun,10,1.60,0.04,0.05,5,1605,37.30,0.59,80.72,,,
Jun,10,1.70,0.01,0.01,52,3635,43.20,0.19,29.06,,,
Jul,10,1.60,0.09,0.09,133,601,37.20,0.58,40.36,,,
Jul,10,1.70,0.04,0.05,207,826,34.90,0.37,24.21,,,
Sep,10,1.60,0.16,0.15,20,519,43.50,0.59,33.44,,,
Dec,10,1.65,0.19,0.15,50,289,40.60,0.57,22.72,,,
AXA Asia Pacific Last Sale Price $5.72,,,,,,,,,,,,
Aug,10,6.00,0.14,0.15,65,1100,25.30,0.39,12.76,,,
Sep,10,6.25,0.09,0.09,10,113,22.20,0.28,5.53,,,
BHP Billiton Ltd Last Sale Price $39.13,,,,,,,,,,,,
Jun,10,35.00,4.25,3.93,1,214,59.80,0.93,15.32,,,
Jun,10,35.50,3.69,3.32,4,27,42.20,0.97,7.33,,,
Jun,10,36.00,3.21,3.35,8,804,42.10,0.94,10.66,,,
Jun,10,36.50,2.71,2.73,9,159,37.80,0.93,11.33,,,
Jun,10,37.00,2.23,2.33,23,947,33.50,0.91,13.33,,,
Jun,10,37.50,1.76,1.88,22,351,31.20,0.87,17.99,,,
Jun,10,38.00,1.35,1.50,164,1906,30.30,0.79,28.65,,,
Jun,10,38.50,0.96,1.05,117,1466,28.70,0.69,43.97,,,
Jun,10,38.51,0.95,1.44,8,87,29.00,0.68,44.64,,,
Jun,10,39.00,0.63,0.66,421,2678,27.40,0.56,66.63,,,
Jun,10,39.01,0.63,0.47,2,57,27.60,0.55,67.96,,,
Jun,10,39.50,0.39,0.44,242,1920,26.80,0.41,51.30,,,
Jun,10,40.00,0.21,0.25,196,3489,26.00,0.27,27.98,,,
Jun,10,40.01,0.20,0.26,2,41,25.20,0.26,25.98,,,
Jun,10,40.50,0.10,0.12,308,1535,25.40,0.16,13.33,,,
Jun,10,41.00,0.05,0.07,206,1927,26.00,0.09,6.66,,,
Jun,10,41.50,0.03,0.03,25,882,26.40,0.05,3.33,,,
Jun,10,42.00,0.01,0.02,279,2311,28.60,0.03,2.00,,,
Jun,10,42.50,0.01,0.01,135,862,29.40,0.02,1.07,,,
Jun,10,43.00,0.00,0.03,25,1928,29.50,-,0.40,,,
Jun,10,44.01,-,0.08,27,1,29.70,-,10.66,,,
Jun,10,44.50,-,0.00,3,372,29.80,-,0.13,,,
Jul,10,30.00,9.33,-,8,-,40.60,0.98,4.44,,,
Jul,10,36.50,3.37,3.20,2,86,31.00,0.78,16.32,,,
Jul,10,37.00,2.98,3.10,3,115,30.40,0.75,18.77,,,
Jul,10,38.00,2.23,2.43,8,489,28.60,0.66,24.43,,,
Jul,10,38.50,1.89,1.97,27,689,27.60,0.62,27.87,,,
Jul,10,39.00,1.58,1.61,242,440,27.00,0.56,32.20,,,
Jul,10,39.50,1.29,1.35,50,682,26.20,0.50,28.76,,,
Jul,10,40.00,1.04,1.08,194,1241,25.40,0.44,23.10,,,
Jul,10,40.50,0.81,0.83,90,447,24.80,0.38,18.10,,,
Jul,10,41.00,0.64,0.68,189,1304,24.30,0.33,14.10,,,
Jul,10,41.50,0.47,0.50,196,448,23.50,0.27,10.33,,,
Jul,10,42.00,0.37,0.40,189,1328,23.70,0.22,8.22,,,
Jul,10,42.50,0.27,0.28,7,333,23.40,0.18,6.00,,,
Jul,10,43.00,0.19,0.21,32,826,22.70,0.13,4.11,,,
Jul,10,44.00,0.10,0.12,38,301,22.60,0.08,2.11,,,
Jul,10,45.00,0.04,0.07,85,478,22.40,0.04,1.00,,,
Aug,10,35.00,5.10,-,1,-,34.40,0.81,12.93,,,
Aug,10,36.50,3.93,3.26,4,18,32.60,0.74,17.32,,,
Aug,10,39.00,2.21,2.23,35,730,29.10,0.57,27.72,,,
Aug,10,40.00,1.68,1.55,20,221,28.10,0.49,22.32,,,
Aug,10,40.50,1.44,1.51,2,270,27.50,0.45,19.12,,,
Aug,10,41.00,1.23,1.25,13,186,27.30,0.40,16.32,,,
Aug,10,41.50,1.03,1.11,7,86,26.80,0.36,13.79,,,
Aug,10,42.00,0.88,0.94,3,306,26.80,0.32,11.73,,,
Aug,10,43.50,0.47,0.52,10,46,25.30,0.21,6.26,,,
Aug,10,45.00,0.19,0.32,25,778,23.10,0.11,2.47,,,
Aug,10,46.00,0.13,0.18,60,96,23.60,0.08,1.73,,,
Aug,10,47.00,0.09,0.22,35,78,24.10,0.06,1.20,,,
Aug,10,47.50,0.07,-,50,-,24.30,0.05,0.93,,,
Sep,10,36.00,4.46,4.55,15,21,31.90,0.75,12.61,,,
Sep,10,37.00,3.79,3.92,4,55,31.80,0.70,15.85,,,
Sep,10,37.50,3.44,3.15,3,270,31.10,0.67,17.18,,,
Sep,10,39.00,2.54,2.61,4,303,29.90,0.58,22.89,,,
Sep,10,39.50,2.25,2.35,2,66,29.40,0.55,21.42,,,
Sep,10,41.00,1.52,1.56,14,1248,28.10,0.44,14.52,,,
Sep,10,41.50,1.33,1.40,5,545,27.60,0.41,12.66,,,
Sep,10,42.00,1.16,1.22,2,918,27.40,0.37,10.99,,,
Sep,10,42.50,0.96,1.01,1,87,26.50,0.34,9.14,,,
Sep,10,43.00,0.80,0.88,27,534,26.10,0.30,7.61,,,
Sep,10,46.00,0.32,0.30,20,874,26.00,0.15,3.05,,,
Sep,10,48.00,0.12,0.14,20,354,24.30,0.07,1.09,,,
Oct,10,39.00,2.92,3.00,1,20,29.70,0.59,19.57,,,
Oct,10,42.00,1.45,1.54,1,138,26.50,0.41,10.17,,,
Dec,10,38.00,4.18,4.25,1,1753,30.60,0.65,15.05,,,
Dec,10,44.00,1.41,1.48,165,319,26.30,0.36,6.96,,,
Dec,10,45.00,1.21,1.24,11,976,26.80,0.32,5.95,,,
Dec,10,47.00,0.83,0.79,14,172,26.80,0.24,4.12,,,
Dec,10,50.00,0.47,0.38,3,564,26.90,0.15,2.32,,,
Dec,10,52.00,0.31,0.23,3,25,26.90,0.11,1.53,,,
Mar,11,39.00,4.42,4.41,25,272,30.20,0.62,14.31,,,
Mar,11,45.00,1.90,1.95,2,33,27.50,0.39,6.33,,,
Jun,11,32.00,9.56,9.63,6,-,35.40,0.80,6.12,,,
Boral Ltd Last Sale Price $5.23,,,,,,,,,,,,
Jul,10,5.25,0.21,0.23,2,23,29.40,0.53,34.89,,,
BlueScope Steel Last Sale Price $2.30,,,,,,,,,,,,
Jun,10,2.25,0.07,0.07,117,1434,35.80,0.70,56.68,,,
Jul,10,2.25,0.16,0.17,50,778,41.50,0.61,41.56,,,
Jul,10,2.50,0.04,0.05,28,2802,36.80,0.29,17.00,,,
Sep,10,2.63,0.07,0.07,10,94,35.20,0.29,10.53,,,
Brambles Ltd Last Sale Price $5.89,,,,,,,,,,,,
Jun,10,6.08,0.07,0.06,412,59,46.80,0.31,61.97,,,
Jul,10,6.00,0.27,0.25,15,610,38.20,0.49,39.10,,,
Jul,10,6.25,0.17,0.18,50,98,37.50,0.36,25.08,,,
Sep,10,6.50,0.20,0.20,10,43,34.40,0.35,12.65,,,
Dec,10,6.00,0.53,-,5,10,34.60,0.57,17.21,,,
Dec,10,7.25,0.14,-,5,-,32.10,0.26,4.75,,,
C'wlth Bank  of Aust  Last Sale Price $52.59,,,,,,,,,,,,
Jun,10,44.50,8.13,4.27,24,41,30.90,1.00,3.47,,,
Jun,10,44.51,8.16,-,6,7,70.50,0.97,8.43,,,
Jun,10,47.00,5.63,5.21,5,83,30.00,1.00,3.47,,,
Jun,10,48.00,4.63,4.56,8,130,29.70,0.99,3.97,,,
Jun,10,50.00,2.70,2.95,2,502,29.00,0.92,10.91,,,
Jun,10,51.00,1.78,1.83,5,312,25.60,0.84,18.84,,,
Jun,10,51.50,1.36,1.70,5,75,24.00,0.77,26.27,,,
Jun,10,52.00,0.97,0.90,81,651,22.60,0.67,37.68,,,
Jun,10,52.01,0.95,0.67,4,39,22.10,0.67,36.69,,,
Jun,10,53.00,0.34,0.38,313,966,18.70,0.39,33.71,,,
Jun,10,54.00,0.09,0.09,179,914,18.50,0.14,8.92,,,
Jun,10,55.00,0.03,0.04,4,1004,20.20,0.05,2.48,,,
Jun,10,56.00,0.01,0.01,2,707,22.40,0.02,0.79,,,
Jun,10,57.00,0.00,0.01,1,508,22.60,-,-,,,
Jul,10,44.50,8.38,-,24,-,27.70,0.97,4.79,,,
Jul,10,49.00,4.37,-,8,2,27.10,0.81,12.81,,,
Jul,10,50.00,3.61,3.50,2,200,26.90,0.75,16.86,,,
Jul,10,51.00,2.85,2.81,1,231,25.60,0.68,20.82,,,
Jul,10,52.00,2.15,2.10,13,229,24.20,0.60,25.86,,,
Jul,10,53.00,1.54,1.60,14,648,22.80,0.51,25.53,,,
Jul,10,54.00,1.03,1.04,12,656,21.50,0.41,17.02,,,
Jul,10,55.00,0.64,0.69,118,441,20.30,0.30,10.49,,,
Jul,10,56.00,0.38,0.39,17,295,19.80,0.21,6.28,,,
Jul,10,60.00,0.03,0.03,8,338,18.90,0.03,0.50,,,
Aug,10,52.00,2.46,2.62,5,181,23.30,0.61,18.59,,,
Aug,10,53.00,1.88,1.96,11,42,22.50,0.53,18.64,,,
Aug,10,54.00,1.38,1.65,1,74,21.70,0.45,13.63,,,
Aug,10,55.00,0.96,0.99,9,59,21.00,0.37,9.57,,,
Aug,10,56.00,0.67,0.69,8,87,20.70,0.30,6.64,,,
Sep,10,0.01,51.85,51.65,10,42,-,-,-,,,
Sep,10,51.00,3.25,3.35,1,30,23.20,0.67,11.72,,,
Sep,10,53.00,2.21,2.40,1,166,23.50,0.55,15.62,,,
Sep,10,55.00,1.31,1.34,4,172,22.60,0.42,9.31,,,
Sep,10,56.00,0.95,0.96,1,168,21.80,0.36,6.76,,,
Oct,10,54.00,2.21,2.20,500,11,23.90,0.51,11.53,,,
Nov,10,49.00,5.54,9.55,5,9,27.30,0.73,8.38,,,
Dec,10,45.51,8.29,10.00,6,18,28.80,0.83,4.43,,,
Dec,10,49.00,5.95,5.16,1,44,27.90,0.73,8.65,,,
Dec,10,50.00,5.29,5.50,1,150,27.30,0.69,9.93,,,
Dec,10,62.00,0.72,0.73,10,16,22.60,0.23,2.66,,,
Mar,11,55.00,3.50,3.62,3,39,25.90,0.54,8.69,,,
Coca-Cola Amatil Last Sale Price $11.78,,,,,,,,,,,,
Jul,10,11.50,0.53,0.54,3,1151,21.00,0.68,18.07,,,
Jul,10,12.00,0.25,0.21,5,276,20.10,0.44,18.07,,,
Jul,10,13.00,0.04,0.04,11,14,20.60,0.10,2.58,,,
Aug,10,11.00,0.95,0.90,2,3,20.20,0.83,7.75,,,
Sep,10,11.00,0.96,0.95,6,85,18.80,0.82,5.85,,,
Computershare Ltd Last Sale Price $11.50,,,,,,,,,,,,
Jun,10,11.50,0.16,0.17,28,137,25.70,0.52,70.28,,,
Jun,10,13.00,-,0.01,50,113,30.00,-,6.80,,,
Jul,10,12.00,0.22,0.19,21,229,25.20,0.35,16.25,,,
Aug,10,12.50,0.18,0.14,1,6,25.40,0.27,8.16,,,
Oct,10,12.50,0.30,-,50,-,23.00,0.35,7.16,,,
CSL Ltd Last Sale Price $33.54,,,,,,,,,,,,
Jun,10,31.00,2.56,2.75,1,62,26.80,0.99,3.89,,,
Jun,10,32.00,1.60,1.54,2,246,26.10,0.93,9.33,,,
Jun,10,32.50,1.16,1.26,1,120,25.70,0.84,18.66,,,
Jun,10,33.00,0.72,0.83,4,254,22.10,0.73,28.76,,,
Jun,10,33.50,0.38,0.40,23,161,19.90,0.54,52.08,,,
Jun,10,34.00,0.18,0.23,48,684,20.60,0.32,27.98,,,
Jun,10,34.50,0.06,0.09,1,504,19.90,0.15,9.33,,,
Jul,10,33.50,1.06,0.97,1,99,21.40,0.56,26.56,,,
Jul,10,34.00,0.81,0.80,6,292,20.90,0.47,20.86,,,
Jul,10,35.00,0.42,0.44,13,157,20.30,0.31,11.01,,,
Jul,10,35.50,0.28,0.33,4,39,19.80,0.23,7.38,,,
Jul,10,36.00,0.20,0.36,3,243,19.70,0.17,5.05,,,
Aug,10,32.50,2.04,1.14,1,59,22.20,0.69,15.62,,,
Aug,10,34.00,1.16,1.63,1,69,21.20,0.51,18.03,,,
Aug,10,34.50,0.93,0.48,1,66,20.80,0.44,14.46,,,
Aug,10,35.00,0.73,0.76,11,31,20.60,0.38,11.43,,,
Aug,10,35.50,0.58,0.60,5,7,20.60,0.32,9.02,,,
Aug,10,36.50,0.35,0.58,5,5,20.60,0.22,5.44,,,
Sep,10,0.01,33.56,-,31,550,-,-,0.33,,,
Oct,10,34.00,1.60,-,1,-,21.60,0.55,13.09,,,
Jun,11,40.00,1.13,1.18,2,19,21.50,0.37,3.30,,,
CSR Ltd Last Sale Price $1.75,,,,,,,,,,,,
Jun,10,1.76,0.04,0.03,16,3640,46.10,0.46,104.58,,,
Jul,10,1.77,0.07,0.07,41,1586,36.30,0.50,37.35,,,
Jul,10,1.87,0.04,0.04,30,48,36.40,0.33,19.92,,,
Aug,10,1.77,0.10,0.09,3,1480,32.70,0.52,28.39,,,
Aug,10,1.87,0.05,0.04,100,18,30.80,0.36,14.94,,,
Aug,10,1.96,0.03,0.04,100,100,30.80,0.24,8.96,,,
Sep,10,1.87,0.07,0.07,3,111,29.10,0.39,13.87,,,
David Jones Ltd Last Sale Price $4.49,,,,,,,,,,,,
Jul,10,4.25,0.32,0.33,42,4,25.30,0.78,14.52,,,
Foster's Grp Last Sale Price $5.81,,,,,,,,,,,,
Jun,10,5.75,0.11,0.10,15,2356,22.60,0.66,40.39,,,
Jun,10,6.00,0.04,0.04,4,4855,33.90,0.24,31.41,,,
Jul,10,6.00,0.15,0.14,48,841,27.70,0.41,22.44,,,
Dec,10,6.75,0.13,0.13,8,1500,25.60,0.29,4.32,,,
Dec,10,7.00,0.10,0.10,5,8,26.00,0.23,3.16,,,
Fortescue Metals Grp Last Sale Price $4.37,,,,,,,,,,,,
Jun,10,4.00,0.39,0.38,122,206,55.10,0.90,23.86,,,
Jun,10,4.25,0.16,0.16,52,731,38.40,0.73,47.73,,,
Jun,10,4.50,0.04,0.03,75,849,40.70,0.30,53.69,,,
Jun,10,4.75,0.01,0.01,25,649,46.40,0.09,11.93,,,
Jul,10,4.00,0.50,0.44,20,51,45.50,0.76,24.86,,,
Jul,10,4.25,0.32,0.28,110,55,41.80,0.62,39.77,,,
Jul,10,4.50,0.20,0.19,10,479,41.40,0.46,38.78,,,
Jul,10,4.75,0.12,0.13,1,285,41.90,0.32,22.87,,,
Jul,10,5.00,0.06,0.06,24,307,40.40,0.19,10.94,,,
Aug,10,4.50,0.29,0.29,4,5,44.10,0.50,35.20,,,
Aug,10,5.00,0.14,0.14,7,49,44.90,0.30,17.30,,,
Aug,10,5.25,0.09,0.10,5,5,43.20,0.20,10.14,,,
Fairfax Media Ltd Last Sale Price $1.45,,,,,,,,,,,,
Jul,10,1.50,0.05,0.06,125,764,35.00,0.43,29.97,,,
GPT Grp Last Sale Price $2.89,,,,,,,,,,,,
Jul,10,3.00,0.07,0.10,540,1356,28.70,0.39,21.05,,,
Sep,10,3.00,0.13,0.16,26,6692,27.70,0.47,16.75,,,
Mar,11,3.00,0.28,0.29,178,35,29.80,0.56,12.86,,,
Harvey Norman Last Sale Price $3.48,,,,,,,,,,,,
Jun,10,3.50,0.05,0.04,30,260,32.40,0.46,74.92,,,
Insurance Aust Grp Last Sale Price $3.46,,,,,,,,,,,,
Jun,10,4.00,-,0.01,93,2239,21.40,-,15.07,,,
Jul,10,3.51,0.10,0.09,22,-,23.60,0.48,23.86,,,
Aug,10,3.75,0.05,0.05,106,649,23.10,0.26,7.54,,,
Incitec Pivot Last Sale Price $3.06,,,,,,,,,,,,
Jun,10,3.25,0.00,0.01,4,1419,31.70,0.08,6.82,,,
Jul,10,3.00,0.17,0.17,2,410,32.20,0.62,31.24,,,
Jul,10,3.25,0.06,0.07,4,1956,29.70,0.31,15.62,,,
Jul,10,3.50,0.01,0.05,4,511,29.70,0.11,4.26,,,
Aug,10,3.25,0.10,0.10,8,975,31.20,0.38,17.04,,,
Sep,10,3.00,0.26,0.25,69,86,33.20,0.61,24.34,,,
James Hardie Ind Last Sale Price $6.70,,,,,,,,,,,,
Jul,10,6.75,0.32,0.33,10,-,36.20,0.52,40.86,,,
Aug,10,7.50,0.16,-,5,30,35.20,0.28,12.45,,,
Dec,10,7.75,0.42,0.37,40,841,38.40,0.39,12.25,,,
Mar,11,8.00,0.47,1.12,10,10,35.50,0.39,9.24,,,
Dec,11,7.50,1.15,1.10,10,5,38.30,0.61,11.28,,,
Leighton Hldgs Last Sale Price $32.27,,,,,,,,,,,,
Jul,10,33.00,1.07,1.12,5,15,30.60,0.46,28.82,,,
Jul,10,33.50,0.87,0.89,4,53,30.30,0.40,23.43,,,
Jul,10,34.50,0.53,0.56,1,7,29.30,0.29,14.27,,,
Jul,10,35.50,0.33,0.49,2,10,29.50,0.20,8.75,,,
Dec,10,32.50,2.73,2.23,1,1,30.60,0.58,16.34,,,
Dec,10,35.50,1.45,6.65,1,1,28.40,0.41,8.65,,,
Lihir Gold Ltd Last Sale Price $4.35,,,,,,,,,,,,
Jun,10,4.00,0.35,0.39,286,15654,2.00,1.00,5.99,,,
Jun,10,4.25,0.11,0.11,507,5359,17.40,0.86,11.99,,,
Jun,10,4.50,0.02,0.03,338,6242,31.10,0.21,23.97,,,
Jun,10,4.75,0.01,0.01,30,166,43.10,0.06,7.19,,,
Jul,10,4.00,0.40,0.30,164,3300,25.30,0.87,9.99,,,
Jul,10,4.25,0.21,0.22,718,1746,24.10,0.66,21.98,,,
Jul,10,4.50,0.10,0.10,324,772,25.50,0.39,18.98,,,
Jul,10,4.75,0.04,0.04,85,50,27.00,0.20,7.99,,,
Aug,10,3.78,0.61,0.61,3,486,22.60,0.94,5.39,,,
Aug,10,4.25,0.27,0.27,55,364,25.70,0.64,20.38,,,
Aug,10,4.48,0.16,0.16,65,75,25.80,0.46,18.58,,,
Aug,10,4.72,0.09,0.08,6,28,26.30,0.29,10.19,,,
Sep,10,4.00,0.47,0.45,22,591,24.40,0.80,10.27,,,
Sep,10,4.50,0.18,0.15,30,222,24.60,0.47,15.41,,,
Oct,10,4.75,0.14,-,25,-,24.90,0.35,8.83,,,
Dec,10,4.00,0.57,0.60,4,690,26.60,0.76,9.99,,,
Dec,10,5.00,0.14,0.14,19,70,26.90,0.32,6.44,,,
Lend Lease Grp Last Sale Price $7.63,,,,,,,,,,,,
Jun,10,8.22,0.01,0.03,25,86,37.70,0.07,6.83,,,
MAP Grp Last Sale Price $2.96,,,,,,,,,,,,
Jun,10,2.96,0.04,0.06,100,229,28.30,0.52,70.46,,,
Jul,10,2.96,0.07,0.09,10,102,27.90,0.55,20.55,,,
Sep,10,2.96,0.12,0.13,15,100,26.00,0.57,15.10,,,
Macq Grp Ltd Last Sale Price $44.63,,,,,,,,,,,,
Jun,10,32.00,12.65,12.70,1,1,54.00,1.00,2.92,,,
Jun,10,44.00,1.11,1.04,7,154,32.20,0.65,56.08,,,
Jun,10,44.50,0.79,0.63,1,104,30.80,0.55,77.11,,,
Jun,10,45.00,0.53,0.49,12,253,29.80,0.43,61.92,,,
Jun,10,46.00,0.20,0.20,3,311,28.50,0.22,22.78,,,
Jun,10,48.00,0.01,0.01,52,276,27.60,0.02,1.17,,,
Jun,10,51.00,-,0.02,7,117,27.60,-,2.34,,,
Jul,10,42.00,3.77,3.60,3,3,35.10,0.74,22.10,,,
Jul,10,45.00,1.79,1.75,4,343,31.00,0.51,34.86,,,
Jul,10,46.00,1.27,1.19,16,74,29.40,0.42,24.73,,,
Jul,10,47.00,0.91,0.90,15,216,28.90,0.34,17.62,,,
Jul,10,48.00,0.63,0.58,3,394,28.60,0.26,12.17,,,
Jul,10,49.00,0.40,0.36,6,101,27.80,0.19,7.69,,,
Jul,10,53.00,0.06,0.07,1,65,27.30,0.04,1.17,,,
Aug,10,47.00,1.55,1.60,4,109,30.50,0.40,18.17,,,
Aug,10,48.00,1.19,1.10,11,83,29.70,0.34,13.84,,,
Sep,10,0.01,45.25,45.00,10,41,-,-,5.26,,,
Sep,10,48.00,1.75,1.70,1,133,30.90,0.39,14.60,,,
Dec,10,45.00,4.34,4.24,2,63,33.90,0.58,18.76,,,
Mar,11,42.00,7.14,7.10,1,2,36.10,0.69,13.17,,,
Mar,11,50.00,3.40,3.40,1,3,33.10,0.46,9.93,,,
Mar,11,54.00,2.11,2.12,2,25,31.40,0.35,6.15,,,
Dec,13,100.00,1.75,1.70,1,5,33.20,0.26,1.12,,,
National Aust Bank Last Sale Price $25.12,,,,,,,,,,,,
Jun,10,23.51,1.65,1.67,23,14,33.00,0.95,8.30,,,
Jun,10,24.50,0.73,0.79,24,632,25.30,0.79,23.87,,,
Jun,10,24.51,0.73,0.74,4,131,25.30,0.79,24.91,,,
Jun,10,25.00,0.34,0.38,21,763,20.40,0.59,44.63,,,
Jun,10,25.50,0.12,0.14,196,643,20.10,0.30,24.91,,,
Jun,10,26.00,0.04,0.04,111,552,21.90,0.12,8.30,,,
Jun,10,26.50,0.02,0.02,109,1853,25.30,0.05,4.15,,,
Jun,10,27.00,0.01,0.01,100,828,28.40,0.03,1.87,,,
Jul,10,24.00,1.60,1.64,4,139,25.30,0.74,16.43,,,
Jul,10,24.50,1.25,1.27,13,575,24.70,0.66,21.80,,,
Jul,10,25.00,0.89,0.91,59,332,22.50,0.57,26.47,,,
Jul,10,25.50,0.63,0.65,11,669,22.00,0.47,21.62,,,
Jul,10,26.00,0.39,0.41,132,670,20.40,0.35,13.49,,,
Jul,10,26.50,0.23,0.25,21,272,19.90,0.25,8.13,,,
Jul,10,27.00,0.13,0.11,13,378,19.10,0.16,4.32,,,
Jul,10,27.50,0.07,0.06,50,109,19.00,0.10,2.42,,,
Aug,10,24.00,1.88,1.80,3,49,25.60,0.71,15.78,,,
Aug,10,24.50,1.53,1.46,17,171,24.60,0.65,18.89,,,
Aug,10,25.50,0.94,0.90,1,266,23.10,0.50,19.41,,,
Aug,10,26.00,0.69,0.72,8,278,22.30,0.42,14.43,,,
Aug,10,28.00,0.14,0.13,58,119,20.00,0.14,3.01,,,
Sep,10,24.50,1.81,1.55,17,159,25.50,0.65,17.72,,,
