Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, September 28, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4717.0 at 2010-09-28T16:39:38. Report at Tuesday, September 28, 2010. Processed Wednesday at 2010-09-29T01:00:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $16.20,
Oct,10,16.00,.41,.47,1,207,14.30,.67,15.63,,
Oct,10,16.50,.17,.20,2,51,14.60,.38,12.36,,
Nov,10,15.50,.94,1.01,5,90,16.10,.81,8.97,,
Nov,10,16.00,.57,.64,8,104,15.50,.65,14.32,,
Nov,10,17.00,.12,.12,12,13,13.70,.25,4.58,,
Dec,10,16.00,.70,.63,2,219,15.90,.65,13.08,,
Dec,10,17.00,.25,.20,4,193,15.40,.34,6.34,,
Jan,11,17.50,.19,.21,3,-,14.40,.26,3.42,,
,
Asciano Grp Last Sale Price $1.64,
Dec,12,1.40,.46,.46,8,8,35.10,.83,6.03,,
,
AMP Last Sale Price $5.23,
Oct,10,5.00,.29,.32,11,258,23.10,.78,14.63,,
Oct,10,5.25,.13,.14,157,1941,20.90,.52,28.14,,
Oct,10,5.50,.04,.05,171,275,21.50,.24,10.13,,
Nov,10,5.25,.20,.21,51,2773,23.50,.54,24.25,,
Nov,10,5.50,.08,.09,50,286,20.40,.32,9.46,,
Dec,10,5.25,.25,.25,2,174,22.60,.56,19.65,,
Dec,10,5.50,.14,.14,90,1072,21.50,.38,10.83,,
Dec,10,5.75,.07,.05,45,1349,20.80,.23,5.21,,
Mar,11,4.75,.68,.69,20,20,23.80,.80,7.65,,
Mar,11,5.50,.23,.22,4,135,22.50,.48,9.21,,
