Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:26 Thursday 5/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.99,,,,,,,,,,,,
Sep,10,15.00,0.30,0.28,3,273,14.90,0.56,14.61,,,
Sep,10,15.50,0.10,0.10,16,274,14.30,0.32,4.87,,,
Oct,10,15.50,0.20,0.17,9,116,15.60,0.41,5.73,,,
Dec,10,15.50,0.33,0.31,3,213,15.60,0.47,5.70,,,
Dec,10,16.00,0.20,0.19,14,44,16.00,0.35,3.54,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Aug,10,1.70,0.04,0.04,55,753,19.80,0.59,29.11,,,
Dec,10,1.75,0.10,0.10,4,271,23.40,0.53,14.38,,,
Amcor Ltd Last Sale Price $6.52,,,,,,,,,,,,
Aug,10,6.50,0.16,0.12,60,458,24.00,0.56,34.35,,,
Aug,10,6.75,0.06,0.24,60,374,23.20,0.30,14.00,,,
Sep,10,6.50,0.19,0.22,60,248,23.60,0.57,19.03,,,
Sep,10,6.75,0.09,0.27,60,220,22.90,0.39,10.08,,,
AMP Ltd Last Sale Price $5.42,,,,,,,,,,,,
Aug,10,5.25,0.26,0.27,586,291,28.00,0.71,26.02,,,
Aug,10,5.50,0.13,0.12,154,1957,29.50,0.45,38.26,,,
Aug,10,5.75,0.04,0.05,660,1448,28.40,0.22,13.77,,,
Sep,10,5.00,0.48,0.47,83,349,29.30,0.81,8.75,,,
Sep,10,5.25,0.28,0.30,4,535,26.20,0.68,15.49,,,
Sep,10,5.50,0.14,0.16,29,887,25.40,0.49,19.53,,,
Sep,10,5.75,0.07,0.08,15,887,26.70,0.32,10.10,,,
Oct,10,5.25,0.33,0.35,31,693,26.00,0.66,12.28,,,
Oct,10,5.50,0.18,0.20,67,199,24.00,0.52,14.26,,,
Oct,10,5.75,0.10,0.10,14,40,23.60,0.36,7.53,,,
Nov,10,5.50,0.23,0.24,28,25,24.80,0.54,13.71,,,
Dec,10,5.25,0.38,0.41,20,71,24.10,0.67,10.03,,,
Dec,10,6.00,0.10,0.11,6,357,22.40,0.31,4.54,,,
Dec,11,6.00,0.41,0.42,3,108,28.40,0.49,5.47,,,
ANZ Banking Grp Last Sale Price $23.21,,,,,,,,,,,,
Aug,10,21.00,2.36,2.29,7,99,34.40,0.90,10.36,,,
Aug,10,22.00,1.40,1.40,1,248,25.10,0.84,13.22,,,
Aug,10,23.00,0.62,0.58,164,1593,21.40,0.61,29.31,,,
Aug,10,23.50,0.33,0.36,49,1160,19.50,0.43,23.59,,,
Aug,10,24.00,0.15,0.17,43,1042,18.30,0.25,10.72,,,
Aug,10,24.50,0.06,0.06,2,511,18.00,0.12,4.29,,,
Sep,10,21.50,2.10,2.06,4,396,27.40,0.81,12.27,,,
Sep,10,23.50,0.63,0.60,27,581,20.40,0.49,19.66,,,
Sep,10,24.00,0.40,0.37,15,1274,19.50,0.37,12.58,,,
Sep,10,24.50,0.22,0.24,43,1266,18.10,0.25,6.76,,,
Sep,10,25.00,0.12,0.13,222,748,17.90,0.16,3.77,,,
Oct,10,21.50,2.36,2.30,2,20,26.70,0.78,11.93,,,
Oct,10,22.00,1.95,1.96,7,83,24.80,0.73,13.60,,,
Oct,10,22.50,1.59,1.35,1,46,23.90,0.67,16.19,,,
Oct,10,24.00,0.71,0.71,1,665,21.20,0.44,13.14,,,
Oct,10,25.00,0.34,0.32,14,209,19.60,0.27,6.20,,,
Oct,10,25.50,0.22,0.21,12,120,19.20,0.20,4.07,,,
Dec,10,23.00,1.46,1.42,155,752,23.60,0.61,13.89,,,
Dec,10,23.50,1.16,1.20,10,254,22.80,0.56,12.94,,,
Dec,10,24.50,0.69,0.71,7,1029,21.30,0.43,7.75,,,
Dec,10,25.00,0.55,0.58,300,748,21.20,0.37,6.08,,,
Mar,11,23.00,1.94,1.46,7,109,24.50,0.63,11.69,,,
