Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4744.0 at 16:47 10/11/2009  Report at 19:05 Tuesday 10/11/2009. Processed 20:03 Tuesday 10/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.64,,,,,,,,,,,,
Nov,09,13.50,0.34,0.35,20,46,21.90,0.62,30.69,,,
Nov,09,14.00,0.10,0.10,15,39,19.80,0.29,14.95,,,
Dec,09,13.50,0.47,0.46,6,234,21.40,0.61,23.24,,,
Dec,09,14.50,0.09,0.09,1,520,20.20,0.20,6.34,,,
Jan,10,13.50,0.65,0.67,3,17,20.30,0.61,16.89,,,
Mar,10,14.00,0.54,0.67,1,162,20.00,0.51,10.63,,,
Jun,10,13.00,1.33,1.39,1,1,22.30,0.71,8.08,,,
Sep,10,13.50,1.26,-,1,-,22.60,0.65,9.42,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,
Nov,09,1.66,0.04,0.04,418,1430,38.60,0.48,58.73
Dec,09,1.66,0.08,0.08,57,2234,41.40,0.52,46.71
Dec,09,1.75,0.05,0.05,706,3738,43.10,0.37,29.20
Jan,10,1.75,0.09,0.08,10,159,39.70,0.43,23.58
Amcor Ltd Last Sale Price $5.48,,,,,,,,,
Nov,09,5.49,0.13,0.13,108,329,27.50,0.52,48.97
Dec,09,5.72,0.09,0.10,200,348,25.40,0.34,15.78
Jan,10,5.72,0.17,0.19,5,131,25.20,0.42,14.57
Jan,10,5.95,0.10,0.11,10,421,24.60,0.29,8.33
AMP Ltd Last Sale Price $6.39,,,,,,,,,
Nov,09,5.50,0.91,0.90,10,100,39.50,0.97,5.04
Nov,09,5.75,0.68,0.65,47,206,40.50,0.91,11.76
Nov,09,6.00,0.47,0.55,126,685,39.50,0.80,25.20
Nov,09,6.25,0.29,0.33,205,568,39.40,0.63,50.40
Nov,09,6.50,0.17,0.17,605,994,40.10,0.45,57.12
Nov,09,6.75,0.09,0.09,73,421,40.00,0.28,30.24
Nov,09,7.00,0.06,0.07,160,227,44.90,0.19,18.48
Nov,09,7.25,0.03,0.01,10,81,45.40,0.10,10.08
Nov,09,7.50,0.01,-,10,-,45.90,0.06,5.04
