Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, July 18, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5519.2 at 2014-07-18T16:41:35. Report at Friday, July 18, 2014. Processed Saturday at 2014-07-19T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.95,
Jul,14,15.00,.14,.09,20,185,21.70,.47,50.57,,
Jul,14,15.50,.02,.05,52,3755,21.60,.10,6.98,,
Aug,14,13.50,1.52,1.33,10,-,21.50,.94,4.36,,
Aug,14,15.25,.23,.19,10,189,16.80,.42,13.08,,
Aug,14,15.50,.15,.10,7,563,16.90,.31,8.72,,
Aug,14,16.00,.06,.05,2000,4199,17.40,.15,3.49,,
Sep,14,15.00,.34,.32,340,131,15.50,.56,11.86,,
Sep,14,15.50,.15,.14,100,1997,15.30,.37,5.23,,
Sep,14,16.00,.06,.04,60,1482,15.20,.20,1.92,,
Sep,14,16.50,.02,.04,50,115,15.20,.10,.70,,
Oct,14,15.50,.21,-,52,51,15.40,.42,4.88,,
Nov,14,15.50,.26,.23,70,-,15.10,.45,4.68,,
Nov,14,16.00,.14,.12,60,136,14.80,.32,2.48,,
Jun,15,15.50,.56,.50,100,-,15.60,.58,3.95,,
,
Asciano Last Sale Price $5.96,
Aug,14,6.00,.16,.16,2375,680,20.40,.51,22.60,,
Mar,15,6.25,.23,.25,100,201,18.20,.51,5.71,,
Jun,15,6.50,.23,.24,70,-,19.00,.47,4.11,,
,
Amcor Last Sale Price $10.29,
Aug,14,10.50,.14,.13,75,3633,15.80,.41,11.82,,
Sep,14,10.51,.13,.11,57,43,16.00,.46,6.59,,
Jun,15,11.84,.17,.17,200,-,17.50,.34,1.76,,
,
AMP Last Sale Price $5.27,
Jul,14,5.25,.06,.06,250,8418,15.40,.60,34.63,,
Aug,14,0.01,5.29,5.25,75,-,-,-,4.12,,
