Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, January 6, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5346.2 at 2015-01-06T16:38:06. Report at Tuesday, January 6, 2015. Processed Wednesday at 2015-01-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.46,
Jan,15,13.20,.39,.34,525,1151,16.00,.72,14.12,,
Jan,15,13.69,.13,-,500,124,15.80,.38,14.12,,
Feb,15,13.50,.34,.33,400,1463,17.70,.54,17.99,,
Feb,15,13.75,.23,.23,197,2600,17.50,.43,12.25,,
,
Amcor Last Sale Price $13.55,
Feb,15,13.25,.55,.50,30,1081,17.50,.69,12.95,,
Mar,15,11.17,2.43,2.36,10,401,24.50,.97,1.68,,
,
AMP Last Sale Price $5.46,
Jan,15,4.51,.96,.86,182,465,36.60,.98,2.79,,
Jan,15,5.50,.12,.15,60,5967,24.10,.49,32.03,,
Jan,15,5.51,.11,.11,284,534,24.10,.48,30.64,,
Jan,15,5.76,.03,.14,200,684,22.80,.20,8.36,,
Feb,15,5.50,.20,.19,1250,5063,25.10,.52,25.07,,
Feb,15,5.75,.10,.07,195,5081,24.60,.33,12.86,,
Mar,15,4.01,1.37,-,70,-,42.00,.96,-,,
Mar,15,4.71,.69,-,93,137,26.40,.91,-,,
Mar,15,4.81,.60,-,100,-,25.50,.89,-,,
Mar,15,5.75,.10,.15,70,18386,22.70,.38,8.36,,
Mar,15,6.00,.05,.05,100,1940,22.90,.24,4.18,,
Jun,15,5.50,.28,.53,54,660,22.10,.58,10.75,,
Sep,15,5.50,.34,.37,60,155,22.20,.61,8.80,,
,
ANZ Banking Grp Last Sale Price $31.78,
Jan,15,30.01,2.00,2.65,8,241,24.80,.84,10.77,,
Jan,15,31.00,1.15,1.31,222,795,20.50,.72,17.47,,
Jan,15,31.50,.77,.70,416,5015,18.50,.62,23.21,,
Jan,15,32.00,.46,.34,83,7204,16.90,.48,22.01,,
Jan,15,32.01,.46,.48,200,3873,16.90,.48,21.77,,
Jan,15,32.50,.25,.14,736,9777,15.90,.33,11.72,,
Jan,15,32.51,.24,.33,200,2337,15.90,.32,11.49,,
Jan,15,33.00,.12,.06,205,7870,15.50,.20,5.74,,
Jan,15,33.01,.12,.08,7,1124,15.50,.19,5.74,,
Feb,15,30.50,1.72,1.74,1300,80,18.30,.77,9.72,,
Feb,15,31.50,.95,.88,11,3920,15.70,.63,14.91,,
Feb,15,31.51,.95,.91,30,299,15.70,.62,15.02,,
Feb,15,32.00,.65,.59,33,4089,14.70,.52,14.36,,
Feb,15,32.50,.41,.42,305,9976,13.80,.40,8.95,,
Feb,15,33.00,.23,.20,325,3505,13.20,.28,5.08,,
Feb,15,33.50,.13,.18,100,2666,12.80,.18,2.76,,
Feb,15,34.50,.03,.06,100,810,12.70,.06,.66,,
Mar,15,31.01,1.56,1.70,16,877,17.50,.69,11.34,,
Mar,15,33.00,.42,.38,11,2223,14.00,.36,6.10,,
Apr,15,27.50,4.70,4.71,180,190,23.00,.91,4.41,,
Apr,15,34.00,.28,.27,30,871,13.50,.26,3.03,,
May,15,33.00,.68,.88,5,961,14.80,.45,5.46,,
Jun,15,32.00,1.25,1.18,250,1787,16.00,.59,8.40,,
Jun,15,32.50,1.00,.90,200,1385,15.60,.54,6.68,,
Jun,15,33.00,.77,.71,50,1171,15.20,.48,5.17,,
Jun,15,33.01,.65,.59,25,1061,15.20,.48,4.33,,
Sep,15,32.50,1.41,1.40,10,98,17.00,.58,6.18,,
Dec,15,32.50,1.66,-,15,-,18.20,.61,5.49,,
Dec,15,34.00,1.05,1.06,15,627,17.30,.50,3.49,,
,
Arrium Last Sale Price $0.22,
Feb,15,0.15,.08,.08,2900,2000,110.80,.88,31.91,,
May,15,0.20,.06,.04,2000,-,91.50,.69,40.61,,
,
ASX Last Sale Price $36.41,
Jan,15,36.50,.52,.44,62,442,14.70,.52,21.72,,
