Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, February 9, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5770.1 at 2015-02-09T16:44:06. Report at Monday, February 9, 2015. Processed Tuesday at 2015-02-10T01:00:14+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.51,
Feb,15,14.50,.22,.19,22,639,17.80,.54,28.65,,
Mar,15,13.92,.64,.50,10,835,15.60,.82,2.46,,
Apr,15,14.25,.47,.44,100,434,17.40,.66,7.31,,
May,15,15.00,.23,.21,113,290,16.00,.44,5.31,,
Jun,15,14.40,.54,.54,40,733,16.50,.63,7.90,,
Jul,15,15.00,.36,.35,13,73,15.90,.50,5.34,,
Sep,15,14.40,.71,.41,10,406,17.30,.65,6.62,,
Dec,15,14.88,.51,.56,39,120,15.20,.60,4.11,,
,
Amcor Last Sale Price $13.13,
Feb,15,13.50,.13,.12,167,6176,23.40,.32,19.30,,
Sep,15,14.30,.28,.28,60,200,18.00,.39,3.41,,
Sep,15,15.64,.09,.10,200,-,18.20,.19,1.10,,
,
AMP Last Sale Price $6.08,
Feb,15,5.75,.39,.45,30,6807,32.40,.81,18.34,,
Feb,15,6.25,.10,.09,50,4629,30.70,.37,31.68,,
Mar,15,5.50,.60,.58,95,8227,27.90,.87,3.26,,
Mar,15,5.75,.40,.40,1540,19291,27.50,.76,9.14,,
Mar,15,6.00,.23,.23,525,1850,27.20,.60,20.23,,
Mar,15,6.75,.04,.04,110,170,28.20,.18,4.57,,
Apr,15,6.00,.26,.27,750,85,24.70,.61,14.60,,
Apr,15,6.25,.16,.14,150,110,24.40,.46,12.57,,
May,15,6.25,.18,.17,4400,-,22.20,.49,9.91,,
May,15,6.50,.11,.11,1200,-,22.00,.36,6.06,,
Jun,15,6.00,.35,.20,750,1443,24.40,.62,12.05,,
Sep,15,6.00,.42,.20,645,2010,22.90,.64,8.95,,
Sep,15,6.50,.22,.20,900,-,22.10,.46,5.66,,
Jun,16,0.01,5.82,5.50,30,470,-,-,-,,
,
Ansell Last Sale Price $24.30,
Feb,15,21.00,3.33,3.35,3,510,26.90,1.00,2.09,,
Feb,15,23.00,1.37,1.98,100,267,19.80,.91,5.84,,
Feb,15,24.50,.30,.52,25,25,18.20,.45,25.03,,
,
ANZ Banking Grp Last Sale Price $34.98,
Feb,15,32.00,3.04,2.92,185,4946,24.10,.96,3.77,,
Feb,15,33.50,1.63,1.55,41,9749,19.90,.86,8.70,,
Feb,15,34.00,1.21,1.07,62,8183,18.60,.79,13.04,,
Feb,15,34.01,1.20,1.09,484,854,18.60,.78,13.04,,
Feb,15,35.00,.51,.42,251,1007,16.50,.53,29.27,,
Feb,15,35.01,.50,.38,43,580,16.50,.53,28.98,,
Feb,15,35.50,.28,.21,364,1078,16.00,.37,16.23,,
Feb,15,35.51,.28,.21,100,-,16.00,.37,16.23,,
Feb,15,36.50,.07,.07,100,-,16.40,.13,4.35,,
Mar,15,26.51,8.55,8.30,2,279,22.90,1.00,1.81,,
Mar,15,31.01,4.13,3.90,1,912,23.00,.95,3.74,,
