Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4753.3 at 16:47 4/5/2010  Report at 19:06 Tuesday 4/5/2010. Processed 19:42 Tuesday 4/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
May,10,15.00,0.20,0.25,3,207,16.00,0.46,20.44,,,
Jun,10,15.50,0.16,0.16,3,341,16.10,0.30,7.55,,,
Jul,10,15.50,0.29,0.30,3,10,16.70,0.38,8.32,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Sep,10,1.90,0.04,0.06,203,760,26.20,0.29,6.86,,,
Amcor Ltd Last Sale Price $6.75,,,,,,,,,,,,
May,10,6.18,0.60,0.60,1,45,25.10,0.93,6.76,,,
May,10,6.41,0.38,0.35,10,357,19.40,0.88,9.01,,,
Jun,10,0.01,6.78,-,884,2218,-,-,4.16,,,
Jun,10,6.41,0.43,0.41,5,626,18.60,0.81,9.36,,,
Jun,10,6.64,0.27,0.25,2,221,18.20,0.65,16.12,,,
Jun,10,6.87,0.15,0.12,7,-,18.40,0.46,15.60,,,
Jul,10,6.25,0.63,0.58,15,43,19.50,0.84,7.77,,,
Sep,10,6.25,0.67,0.63,6,78,19.00,0.82,6.24,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
May,10,6.25,0.16,0.16,23,803,23.50,0.54,37.72,,,
May,10,6.50,0.07,0.08,2,969,24.20,0.29,15.82,,,
May,10,7.00,0.03,0.03,92,962,33.70,0.10,6.08,,,
Jun,10,6.02,0.39,0.39,40,115,24.90,0.70,17.41,,,
Jun,10,6.26,0.23,0.22,88,987,23.50,0.55,26.39,,,
Jun,10,6.50,0.14,0.14,18,1395,24.80,0.39,16.28,,,
Jul,10,6.75,0.13,0.14,748,74,23.60,0.31,8.73,,,
Sep,10,6.25,0.39,0.41,65,339,23.40,0.59,15.93,,,
Sep,10,6.75,0.19,0.19,2,274,23.00,0.38,7.56,,,
Sep,10,7.00,0.13,0.12,5,323,23.50,0.29,5.31,,,
Sep,10,7.25,0.10,0.10,42,128,24.40,0.23,3.88,,,
ANZ Banking Grp Last Sale Price $24.66,,,,,,,,,,,,
May,10,20.00,4.75,-,20,23,83.30,0.87,5.24,,,
May,10,20.50,4.20,4.30,1,3,69.80,0.88,2.47,,,
May,10,22.00,2.71,2.94,331,357,50.50,0.84,2.78,,,
May,10,22.50,2.23,2.95,10,80,45.80,0.81,4.32,,,
May,10,23.00,1.75,1.62,305,580,41.10,0.78,5.86,,,
May,10,23.51,1.05,1.11,13,61,27.20,0.78,-,,,
May,10,24.00,0.77,0.82,45,613,25.30,0.70,6.78,,,
May,10,24.01,0.71,0.71,6,92,25.50,0.69,4.01,,,
May,10,24.50,0.44,0.52,61,532,23.10,0.58,16.96,,,
May,10,24.51,0.44,0.45,11,180,23.70,0.58,17.58,,,
May,10,25.00,0.23,0.26,331,1097,22.10,0.44,14.49,,,
May,10,25.01,0.23,0.26,11,37,21.80,0.44,13.88,,,
May,10,25.50,0.12,0.15,34,416,21.30,0.30,7.09,,,
