Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, January 14, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5332.2 at 2015-01-14T16:39:36. Report at Wednesday, January 14, 2015. Processed Thursday at 2015-01-15T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.66,
Feb,15,13.50,.41,.42,20,1863,17.30,.63,15.49,,
Feb,15,13.75,.28,.28,75,2600,17.20,.51,17.00,,
Sep,15,14.16,.44,.44,200,700,16.30,.54,4.63,,
Dec,15,14.88,.28,.33,100,70,15.20,.44,2.17,,
,
Amcor Last Sale Price $13.25,
Jan,15,12.50,.79,.81,5,1125,22.90,.91,6.89,,
Feb,15,11.75,1.56,1.58,13,4329,22.70,.95,3.76,,
,
AMP Last Sale Price $5.41,
Jan,15,5.25,.23,.38,200,1143,31.30,.71,31.63,,
Jan,15,5.50,.09,.14,300,7799,28.80,.42,37.95,,
Feb,15,4.80,.67,.66,20,750,33.20,.88,8.43,,
Feb,15,5.25,.30,.42,200,215,28.30,.67,22.23,,
Feb,15,5.50,.17,.15,100,7198,27.20,.48,26.07,,
Jun,15,5.75,.17,.21,300,6103,22.80,.44,7.04,,
,
Ansell Last Sale Price $22.36,
Mar,15,22.00,1.20,1.15,20,550,26.60,.62,19.04,,
Jun,15,25.50,.44,.42,30,-,23.70,.28,4.36,,
,
ANZ Banking Grp Last Sale Price $31.67,
Jan,15,29.01,2.71,2.80,15,15,24.50,.97,3.60,,
Jan,15,32.00,.28,.26,118,7018,16.20,.41,20.53,,
Jan,15,32.01,.28,.65,20,3723,16.20,.41,20.17,,
Jan,15,32.50,.12,.12,185,9933,15.00,.22,8.28,,
Jan,15,32.51,.11,.28,100,2637,15.00,.22,7.92,,
Jan,15,33.00,.04,.04,630,7785,14.10,.09,2.52,,
Feb,15,32.00,.53,.56,106,5129,14.80,.48,13.88,,
Feb,15,32.01,.53,.55,15,127,14.70,.48,13.88,,
Feb,15,32.50,.32,.34,152,10877,14.00,.36,8.25,,
Feb,15,33.00,.17,.19,40,3924,13.40,.24,4.45,,
Feb,15,33.01,.17,.24,70,173,13.40,.23,4.45,,
Feb,15,33.50,.09,.13,54,2420,13.20,.14,2.23,,
Mar,15,24.01,7.80,8.05,55,611,28.50,.99,2.24,,
Mar,15,27.01,4.89,5.00,15,819,25.00,.95,3.76,,
Mar,15,32.00,.80,.80,160,796,15.70,.52,12.81,,
Mar,15,32.51,.55,.55,20,1104,15.00,.42,8.80,,
Mar,15,33.00,.36,.41,50,2220,14.40,.33,5.84,,
Mar,15,34.00,.14,.14,70,7396,13.60,.17,2.16,,
Apr,15,29.50,2.80,2.80,10,-,19.90,.81,7.26,,
Apr,15,30.01,2.38,2.35,13,-,19.00,.77,8.30,,
Apr,15,32.00,.99,1.14,270,303,15.70,.54,11.41,,
Apr,15,33.00,.53,.53,54,375,14.50,.38,6.05,,
Jun,15,32.50,.93,.99,250,1635,15.90,.52,6.54,,
