Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, April 20, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4444.4 at 2012-04-20T16:45:03. Report at Friday, April 20, 2012. Processed Saturday at 2012-04-21T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.80,
Apr,12,14.00,.81,.92,20,1381,23.10,.97,5.28,,
Apr,12,15.00,.03,.04,100,4893,11.60,.20,8.81,,
Apr,12,15.01,.03,.03,60,689,12.90,.22,10.57,,
May,12,14.50,.48,.53,100,1697,15.10,.72,13.04,,
May,12,15.00,.17,.18,140,3307,13.30,.43,12.33,,
Jun,12,14.00,1.02,1.23,20,155,16.50,.83,7.75,,
Jun,12,15.50,.13,.14,30,2575,13.20,.28,4.58,,
Jul,12,15.00,.44,.49,360,553,15.00,.53,11.07,,
Dec,12,15.50,.51,.52,180,351,15.80,.50,5.13,,
Feb,13,16.50,.32,.31,120,120,15.50,.36,2.56,,
,
Asciano Last Sale Price $4.75,
Apr,12,4.80,.03,.03,414,23267,19.70,.36,32.93,,
,
Amcor Last Sale Price $7.50,
Apr,12,7.00,.51,.57,50,1171,2.00,1.00,3.48,,
Apr,12,7.50,.06,.06,50,4729,14.20,.52,38.24,,
May,12,7.50,.17,.20,50,2461,16.20,.55,22.94,,
Jun,12,7.25,.41,.33,50,6942,17.50,.74,11.12,,
Dec,12,7.75,.33,.35,636,50,17.60,.55,6.56,,
,
AMP Last Sale Price $4.25,
Apr,12,4.25,.04,.09,70,11080,17.60,.52,49.08,,
Apr,12,4.50,.01,.01,30,10999,29.70,.07,6.13,,
Apr,12,4.75,-,.04,30,3300,30.90,-,49.08,,
May,12,4.25,.10,.10,100,5230,17.70,.55,24.54,,
May,12,4.26,.10,.07,450,100,17.20,.53,23.31,,
Jun,12,4.20,.20,.18,100,-,20.30,.62,17.79,,
Jun,12,4.30,.14,.14,70,480,19.30,.51,16.56,,
Jun,12,4.50,.06,.06,200,12964,17.90,.29,6.75,,
Jul,12,4.50,.09,.08,100,2565,18.90,.35,7.45,,
Sep,12,4.00,.41,.36,300,1010,22.70,.74,8.80,,
Dec,12,4.00,.46,.40,300,200,22.90,.73,7.19,,
,
