Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:06 Thursday 9/9/2010. Processed 19:15 Thursday 9/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.59,,,,,,,,,,,,
Sep,10,15.50,0.23,0.22,10,297,13.10,0.63,21.07,,,
Nov,10,16.00,0.28,0.26,1,83,13.80,0.43,8.55,,,
Nov,10,16.50,0.14,0.14,179,11,13.80,0.25,4.05,,,
Jan,11,16.50,0.29,0.28,10,-,13.80,0.36,4.82,,,
Mar,11,16.00,0.61,0.63,1,16,14.60,0.54,7.25,,,
Amcor Ltd Last Sale Price $6.97,,,,,,,,,,,,
Oct,10,7.00,0.23,0.23,200,360,21.40,0.53,23.57,,,
AMP Ltd Last Sale Price $5.04,,,,,,,,,,,,
Sep,10,4.75,0.32,0.29,9,13,26.20,0.89,12.07,,,
Sep,10,5.50,0.01,0.02,10,1272,34.40,0.11,7.24,,,
Sep,10,5.75,0.00,0.01,8,895,35.20,0.03,1.93,,,
Oct,10,5.00,0.23,0.22,24,123,25.50,0.59,26.80,,,
Oct,10,5.25,0.11,0.10,88,1328,24.30,0.37,15.21,,,
Oct,10,5.50,0.04,0.04,11,272,22.20,0.17,5.07,,,
Nov,10,5.25,0.14,0.15,6,2704,23.00,0.41,13.46,,,
Dec,10,5.25,0.20,0.18,6,152,23.50,0.45,13.32,,,
Feb,11,5.00,0.39,0.39,1,42,23.90,0.62,15.00,,,
Mar,11,4.75,0.59,0.59,10,10,27.60,0.71,11.03,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
Sep,10,21.50,2.33,2.26,1,416,31.70,0.95,6.66,,,
Sep,10,23.00,0.94,0.96,10,1384,23.30,0.78,18.43,,,
Sep,10,23.50,0.55,0.55,53,1603,20.60,0.64,29.70,,,
Sep,10,24.00,0.25,0.25,174,1922,18.10,0.42,25.60,,,
Sep,10,24.50,0.09,0.07,58,1607,17.40,0.21,9.22,,,
Oct,10,22.50,1.73,1.73,10,538,25.20,0.76,14.29,,,
Oct,10,23.00,1.34,1.37,5,938,23.60,0.69,17.67,,,
Oct,10,23.50,0.98,0.99,1,985,22.00,0.61,22.12,,,
Oct,10,24.00,0.69,0.66,278,1279,21.00,0.50,21.05,,,
Oct,10,24.50,0.44,0.42,15,1128,19.80,0.39,13.52,,,
Oct,10,25.00,0.27,0.25,89,687,18.90,0.28,8.14,,,
Oct,10,25.50,0.14,0.13,52,165,18.20,0.18,4.45,,,
Nov,10,23.50,1.10,1.10,4,258,22.60,0.61,16.54,,,
Nov,10,24.00,0.78,0.65,10,172,20.90,0.53,15.26,,,
Nov,10,24.50,0.54,0.54,7,307,20.20,0.44,10.64,,,
Nov,10,25.00,0.38,0.39,24,135,20.30,0.36,7.48,,,
Nov,10,26.00,0.17,0.12,25,9,20.30,0.22,3.45,,,
Dec,10,23.00,1.53,1.53,5,722,23.40,0.68,11.16,,,
Dec,10,23.50,1.24,1.20,2,264,23.20,0.61,14.20,,,
Dec,10,24.00,0.95,0.85,3,580,22.30,0.55,13.77,,,
Dec,10,26.00,0.27,0.26,12,346,20.50,0.27,3.91,,,
Jan,11,23.50,1.41,1.40,5,-,23.00,0.62,12.47,,,
Mar,11,23.00,2.12,2.12,10,99,25.40,0.67,10.61,,,
Mar,11,25.00,1.10,1.10,5,19,23.10,0.49,8.54,,,
Mar,11,27.00,0.50,0.85,1,72,22.00,0.30,3.86,,,
ASX Ltd Last Sale Price $29.70,,,,,,,,,,,,
Oct,10,30.00,0.68,0.66,3,139,16.90,0.50,16.71,,,
Oct,10,30.50,0.43,0.44,10,146,15.80,0.38,10.57,,,
Oct,10,31.00,0.28,0.28,36,123,15.70,0.28,6.76,,,
Oct,10,32.00,0.10,0.22,35,5,15.60,0.13,2.46,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
Sep,10,1.60,0.24,0.26,8,2665,40.70,0.96,6.63,,,
Sep,10,1.70,0.16,0.17,35,4142,46.10,0.82,26.52,,,
Sep,10,1.90,0.04,0.05,10,5060,47.40,0.38,59.67,,,
Sep,10,2.00,0.03,0.03,241,651,52.20,0.22,33.15,,,
Sep,10,2.25,0.01,0.01,100,240,70.70,0.08,11.93,,,
Oct,10,1.50,0.35,0.36,200,35,42.40,0.92,7.96,,,
Oct,10,1.60,0.28,0.28,170,873,43.60,0.84,15.91,,,
Oct,10,1.80,0.14,0.15,35,12246,40.70,0.60,39.78,,,
