Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:05 Tuesday 16/3/2010. Processed 19:09 Tuesday 16/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.82,,,,,,,,,,,,
Mar,10,14.50,0.41,0.52,2,304,21.20,0.76,20.93,,,
Apr,10,15.50,0.10,0.10,7,16,14.50,0.23,5.20,,,
May,10,15.00,0.35,0.45,30,34,14.50,0.51,11.98,,,
Jun,10,15.00,0.47,0.47,2,178,15.10,0.54,11.46,,,
Jun,10,15.50,0.27,0.27,5,100,15.00,0.37,6.46,,,
Asciano Grp Last Sale Price $1.87,,,,,,,,,,,,
Mar,10,1.66,0.21,0.20,50,2527,40.00,0.97,9.79,,,
Apr,10,1.90,0.06,0.06,20,2195,27.80,0.47,26.09,,,
May,10,2.00,0.04,0.04,51,66,24.60,0.32,10.72,,,
AMP Ltd Last Sale Price $6.15,,,,,,,,,,,,
Mar,10,6.00,0.18,0.15,10,569,20.70,0.79,17.80,,,
Mar,10,6.50,0.01,0.03,38,1060,28.90,0.12,8.90,,,
Mar,10,6.75,0.00,0.01,16,759,29.90,0.03,1.78,,,
Apr,10,6.00,0.27,0.27,15,683,19.90,0.69,15.83,,,
Apr,10,6.25,0.13,0.13,7,1793,18.90,0.46,17.15,,,
Apr,10,6.50,0.06,0.05,28,746,20.10,0.26,7.91,,,
May,10,6.25,0.22,0.22,30,103,21.60,0.50,17.48,,,
May,10,6.50,0.12,0.12,37,167,21.00,0.34,9.35,,,
Jun,10,6.26,0.27,0.29,28,267,21.90,0.52,15.57,,,
Jun,10,6.50,0.18,0.19,13,568,22.30,0.39,10.58,,,
Aug,10,6.25,0.39,0.40,30,-,22.90,0.56,14.11,,,
Aug,10,6.50,0.28,-,20,-,22.50,0.45,9.95,,,
Sep,10,6.50,0.36,0.29,25,179,26.80,0.49,11.28,,,
ANZ Banking Grp Last Sale Price $24.15,,,,,,,,,,,,
Mar,10,19.50,4.71,3.06,1,48,75.20,0.97,8.31,,,
Mar,10,21.50,2.67,2.70,2,435,27.60,1.00,3.02,,,
Mar,10,22.00,2.17,2.06,5,1364,27.30,0.99,3.78,,,
Mar,10,22.50,1.69,1.55,22,1147,24.50,0.97,5.29,,,
Mar,10,23.00,1.21,1.10,38,997,22.70,0.92,8.31,,,
Mar,10,23.50,0.76,0.77,9,1348,20.50,0.82,15.87,,,
Mar,10,24.00,0.36,0.39,133,2307,17.40,0.62,31.74,,,
Mar,10,24.50,0.13,0.13,153,866,16.90,0.32,18.89,,,
Mar,10,25.00,0.03,0.03,115,670,16.80,0.11,4.53,,,
Mar,10,25.50,0.01,0.01,100,138,18.40,0.03,1.36,,,
Apr,10,22.00,2.33,2.25,2,160,21.40,0.92,6.05,,,
Apr,10,22.50,1.88,1.90,2,266,20.40,0.87,7.72,,,
Apr,10,23.00,1.48,1.42,6,438,20.30,0.80,10.92,,,
Apr,10,23.50,1.08,1.13,5,905,18.80,0.71,14.27,,,
Apr,10,24.00,0.75,0.74,16,602,18.20,0.60,20.15,,,
Apr,10,24.50,0.47,0.43,61,355,17.40,0.46,15.95,,,
Apr,10,25.00,0.27,0.25,57,1110,16.60,0.33,9.07,,,
Apr,10,25.50,0.16,0.15,17,691,16.70,0.22,5.37,,,
May,10,22.50,1.98,1.88,2,70,21.60,0.82,6.83,,,
May,10,24.00,0.88,0.92,45,335,19.00,0.60,15.01,,,
May,10,24.50,0.60,0.62,10,210,18.40,0.50,12.53,,,
May,10,25.50,0.27,0.23,3,43,18.00,0.31,5.49,,,
May,10,26.00,0.16,0.16,4,17,17.80,0.23,3.31,,,
Jun,10,15.50,8.74,-,4,4,22.40,1.00,1.42,,,
Jun,10,25.00,0.58,0.58,204,104,19.50,0.45,8.68,,,
Jun,10,25.50,0.41,0.47,1,54,19.00,0.37,6.14,,,
Jun,10,26.00,0.28,0.28,5,791,18.80,0.30,4.26,,,
Jul,10,25.00,0.78,0.75,3,13,20.00,0.48,8.67,,,
Sep,10,26.00,0.80,0.79,5,56,21.10,0.42,6.26,,,
Dec,10,20.50,4.32,-,2,2,25.80,0.85,3.55,,,
Dec,10,21.50,3.57,1.74,2,18,25.10,0.80,4.91,,,
Dec,12,20.00,6.02,5.80,1,264,28.00,0.84,2.80,,,
Dec,12,26.00,3.10,3.13,1,357,25.40,0.68,4.63,,,
