Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:56 Thursday 10/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.86,,,,,,,,,,,,
Jun,10,14.50,0.47,0.49,5,281,20.20,0.76,18.83,,,
Jun,10,15.00,0.17,0.17,38,278,19.50,0.43,28.66,,,
Jun,10,15.50,0.04,0.11,20,347,18.60,0.14,5.73,,,
Jul,10,15.00,0.40,0.39,2,75,19.00,0.51,19.40,,,
Jul,10,15.50,0.20,0.21,17,16,18.70,0.32,9.83,,,
Jul,10,16.00,0.10,0.09,10,6,19.10,0.18,4.67,,,
Dec,10,15.50,0.66,0.61,2,37,21.20,0.50,8.17,,,
Mar,11,16.00,0.68,0.66,2,13,20.50,0.47,5.76,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
Jun,10,1.60,0.01,0.02,20,810,23.60,0.34,23.32,,,
Jul,10,1.70,0.03,0.02,30,595,29.70,0.26,11.66,,,
Dec,10,1.66,0.13,0.10,50,234,32.60,0.50,14.80,,,
Dec,10,1.75,0.10,0.07,5,65,32.10,0.41,11.25,,,
Dec,10,1.96,0.05,0.04,39,169,33.40,0.25,5.92,,,
Amcor Ltd Last Sale Price $6.20,,,,,,,,,,,,
Jun,10,5.72,0.52,0.53,50,63,38.50,0.87,15.70,,,
Jul,10,5.75,0.56,0.40,6,6,27.20,0.81,12.36,,,
Sep,10,6.50,0.21,0.21,6,235,26.00,0.44,11.66,,,
Sep,10,6.75,0.13,0.13,7,108,25.40,0.33,7.22,,,
Nov,10,6.25,0.35,0.35,30,-,23.30,0.58,12.19,,,
AMP Ltd Last Sale Price $5.57,,,,,,,,,,,,
Jun,10,5.53,0.17,0.17,10,255,34.20,0.57,58.98,,,
Jul,10,5.00,0.69,0.70,15,1,37.60,0.82,15.07,,,
Jul,10,5.50,0.33,0.33,13,112,34.20,0.59,34.08,,,
Jul,10,6.00,0.12,0.10,3,398,32.00,0.31,15.07,,,
Jul,10,6.25,0.07,0.06,3,399,32.00,0.20,8.52,,,
Jul,10,6.50,0.06,0.06,25,302,36.80,0.15,7.21,,,
Aug,10,6.25,0.11,0.17,25,147,30.90,0.26,9.24,,,
Dec,10,6.25,0.23,0.24,10,75,28.90,0.39,7.48,,,
ANZ Banking Grp Last Sale Price $22.62,,,,,,,,,,,,
Jun,10,21.50,1.38,1.34,22,232,37.20,0.78,27.97,,,
Jun,10,22.00,0.98,0.94,32,735,34.20,0.69,38.73,,,
Jun,10,22.50,0.64,0.69,52,720,31.50,0.56,55.94,,,
