Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4575.2 at 16:47 29/10/2009  Report at 19:06 Thursday 29/10/2009. Processed 20:16 Thursday 29/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.05,,,,,,,,,,,,
Oct,09,13.50,0.55,0.25,14,186,2.00,1.00,-,,,
Oct,09,14.00,0.09,0.08,61,194,28.10,1.00,90.93,,,
Nov,09,13.50,0.69,0.77,10,33,20.50,0.79,12.54,,,
Nov,09,14.00,0.34,0.26,10,17,19.20,0.57,26.43,,,
Dec,09,14.00,0.48,0.40,1,177,20.40,0.58,22.34,,,
Dec,09,14.50,0.24,0.23,24,506,19.30,0.38,12.47,,,
Dec,09,15.00,0.13,0.13,22,106,20.10,0.23,6.49,,,
Asciano Grp Last Sale Price $1.50,,,,,,,,,,,,
Nov,09,1.57,0.04,0.04,52,493,39.00,0.36,29.47
Dec,09,1.48,0.10,0.09,10,670,40.60,0.58,41.51
Dec,09,1.57,0.07,0.10,18,2476,42.60,0.43,31.74
Amcor Ltd Last Sale Price $5.69,,,,,,,,,
Oct,09,4.58,1.11,1.15,10,10,199.80,1.00,-
Oct,09,5.49,0.20,0.28,31,641,2.00,1.00,-
Oct,09,5.72,0.02,0.02,108,273,38.30,-,128.30
Nov,09,5.03,0.68,0.71,42,52,27.50,0.96,4.42
Nov,09,5.49,0.28,0.30,10,329,23.30,0.74,16.59
Nov,09,5.72,0.13,0.14,54,274,21.10,0.51,27.65
Nov,09,5.95,0.07,0.06,5,33,24.60,0.29,14.38
Dec,09,5.72,0.21,0.23,32,375,25.40,0.53,26.94
Dec,09,5.95,0.12,0.11,20,162,25.50,0.36,15.40
Jan,10,5.26,0.61,-,6,69,29.00,0.76,12.55
Jan,10,5.95,0.17,0.20,12,411,23.00,0.42,12.20
Jun,10,5.49,0.62,-,42,10,29.30,0.67,11.27
Jun,10,5.72,0.51,-,6,-,29.10,0.60,13.55
AMP Ltd Last Sale Price $5.89,,,,,,,,,
Oct,09,5.50,0.39,0.87,10,35,83.70,1.00,-
Oct,09,5.75,0.14,0.19,10,80,2.00,1.00,-
Oct,09,6.00,-,0.00,235,1052,2.00,-,6.20
Nov,09,5.75,0.31,0.34,30,60,34.90,0.63,36.33
Nov,09,6.00,0.17,0.19,150,444,33.50,0.46,37.40
Nov,09,6.25,0.10,0.12,171,212,33.80,0.29,20.30
Nov,09,6.50,0.05,0.05,241,817,34.70,0.18,10.68
Nov,09,6.75,0.03,0.04,58,501,35.80,0.10,5.34
Dec,09,5.50,0.55,0.61,5,393,35.80,0.74,19.83
Dec,09,6.00,0.25,0.26,27,438,33.60,0.49,30.98
Dec,09,6.25,0.17,0.17,65,738,34.30,0.36,20.45
Dec,09,6.51,0.10,0.10,3,9,33.90,0.25,12.39
Dec,09,7.00,0.04,0.04,18,656,36.40,0.12,5.58
Jan,10,5.75,0.47,0.50,3,50,32.30,0.63,22.56
Jan,10,6.25,0.23,0.27,2,13,30.40,0.41,15.83
Jan,10,6.50,0.16,0.16,40,26,30.00,0.31,10.44
Mar,10,6.00,0.45,0.45,22,455,32.70,0.55,18.63
Mar,10,6.50,0.23,0.26,3,253,30.40,0.38,9.84
Mar,10,7.00,0.14,0.15,4,230,32.50,0.27,6.07
Dec,10,4.00,2.12,2.13,4,35,46.20,0.86,3.39
ANZ Banking Grp Last Sale Price $22.85,,,,,,,,,
Oct,09,0.01,22.84,24.61,10,42,-,1.00,-
Oct,09,14.50,8.35,-,1,16,140.30,1.00,-
Oct,09,15.50,7.35,7.40,14,47,140.30,1.00,-
Oct,09,16.00,6.85,6.81,27,289,140.30,1.00,-
Oct,09,16.50,6.35,6.26,16,230,140.30,1.00,-
