Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:19 Wednesday 9/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.56,,,,,,,,,,,,
Dec,09,14.00,0.03,0.05,85,342,18.90,0.14,7.48,,,
Dec,09,14.50,0.00,0.02,75,582,18.90,-,0.30,,,
Jan,10,14.50,0.07,0.08,5,113,16.40,0.17,3.69,,,
Mar,10,14.00,0.36,0.41,10,163,18.30,0.46,9.06,,,
Asciano Grp Last Sale Price $1.73,,,,,,,,,,,,
Dec,09,1.40,0.34,0.20,45,3748,85.80,0.96,11.72,,,
Dec,09,1.48,0.26,0.18,50,830,70.30,0.94,11.72,,,
Dec,09,1.57,0.17,0.18,50,2413,54.90,0.89,23.44,,,
Dec,09,1.66,0.09,0.11,20,3176,39.40,0.78,35.16
Dec,09,1.75,0.04,0.05,45,4258,47.40,0.46,93.77
Jan,10,1.75,0.09,0.09,91,384,37.10,0.52,37.23
Jan,10,1.85,0.05,0.05,20,79,35.10,0.35,20.68
Amcor Ltd Last Sale Price $6.11,,,,,,,,,
Jan,10,5.49,0.68,0.29,1,108,24.80,0.90,7.03
Jan,10,6.18,0.17,0.17,3,381,20.20,0.50,19.33
Feb,10,6.18,0.26,0.26,4,280,24.30,0.53,19.28
Feb,10,6.41,0.14,0.15,5,83,22.50,0.39,10.96
May,10,6.18,0.35,-,1,-,24.70,0.57,12.47
AMP Ltd Last Sale Price $6.25,,,,,,,,,
Dec,09,5.50,0.76,0.84,4,377,49.50,0.96,6.49
Dec,09,6.00,0.28,0.20,10,1421,29.70,0.84,19.47
Dec,09,6.25,0.11,0.06,150,1135,29.70,0.52,71.38
Dec,09,6.50,0.04,0.03,85,3983,35.10,0.24,29.20
Jan,10,5.75,0.62,0.89,4,61,31.60,0.80,13.74
Jan,10,6.25,0.31,0.30,133,531,31.90,0.55,35.50
Jan,10,6.50,0.20,0.16,15,733,31.70,0.42,23.47
Jan,10,7.00,0.11,0.09,256,1223,36.80,0.24,12.60
Jan,10,7.50,0.06,0.04,40,166,39.20,0.13,6.30
Mar,10,6.50,0.33,0.31,10,533,32.90,0.49,18.01
Apr,10,5.25,1.14,-,3,-,33.80,0.85,5.76
Apr,10,6.75,0.29,0.31,4,50,32.70,0.43,12.13
ANZ Banking Grp Last Sale Price $21.51,,,,,,,,,
Dec,09,20.50,1.12,1.14,6,38,34.00,0.84,20.74
Dec,09,21.00,0.71,0.73,20,141,31.20,0.72,37.71
Dec,09,21.50,0.40,0.39,4,140,30.10,0.52,72.59
Dec,09,22.00,0.19,0.20,63,677,29.10,0.32,34.88
Dec,09,22.50,0.07,0.07,36,984,28.90,0.16,14.14
Dec,09,23.00,0.04,0.04,720,1800,32.20,0.09,7.54
