Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, November 13, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4404.2 at 2012-11-13T16:44:36. Report at Tuesday, November 13, 2012. Processed Wednesday at 2012-11-14T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.73,
Dec,12,14.00,-,.19,50,408,-,.43,13.29,,
Feb,13,14.48,-,.20,20,253,-,.38,5.26,,
Mar,13,15.45,.07,.06,144,523,15.70,.17,1.38,,
Mar,13,16.90,.01,.01,16,440,15.70,.03,.12,,
Sep,13,15.45,.26,.44,56,52,16.30,.36,2.17,,
,
Asciano Last Sale Price $4.28,
Nov,12,4.60,-,.01,110,874,-,.05,5.02,,
,
Amcor Last Sale Price $7.76,
Feb,13,8.00,.23,.22,156,2628,15.30,.44,10.71,,
Feb,13,8.25,.12,.14,100,1107,14.10,.28,5.36,,
,
AMP Last Sale Price $4.54,
Nov,12,4.40,-,.19,106,10460,-,.80,23.65,,
Nov,12,4.60,-,.06,1000,13047,-,.41,26.01,,
Dec,12,4.50,-,.16,173,15707,-,.60,25.39,,
Dec,12,4.60,-,.10,100,6451,-,.47,21.16,,
Jan,13,4.60,-,.15,90,1130,-,.51,16.52,,
Jan,13,4.70,-,.10,320,5676,-,.41,11.01,,
Sep,13,5.00,.20,.18,2000,2200,23.50,.46,5.18,,
Sep,13,5.25,.13,.11,2000,2015,22.20,.36,3.16,,
Sep,13,5.50,.08,.07,1000,1030,22.20,.28,2.02,,
,
ANZ Banking Grp Last Sale Price $24.05,
Nov,12,21.51,2.87,-,60,894,22.50,.99,29.46,,
Nov,12,22.01,2.38,2.47,45,1680,22.30,.98,29.91,,
Nov,12,22.51,-,2.94,10,2256,-,.95,124.98,,
Nov,12,23.01,-,1.75,266,1576,-,.87,63.83,,
Nov,12,23.51,-,1.17,30,3170,-,.73,56.24,,
Nov,12,24.01,-,.48,100,4970,-,.55,39.28,,
Nov,12,24.50,-,.16,521,2125,-,.36,14.28,,
Nov,12,24.51,-,.21,10,6386,-,.36,18.75,,
Nov,12,25.00,-,.07,396,1622,-,.20,6.70,,
Nov,12,25.01,-,.14,100,7610,-,.20,12.50,,
Nov,12,25.50,-,.02,320,4467,-,.09,1.79,,
Nov,12,25.51,-,.04,100,5665,-,.09,3.57,,
Dec,12,0.01,24.42,24.49,130,4960,-,-,15.18,,
Dec,12,22.01,2.46,2.77,35,1719,21.10,.93,16.57,,
Dec,12,23.01,-,1.41,250,4209,-,.79,14.78,,
Dec,12,23.51,-,1.30,100,2111,-,.68,30.35,,
Dec,12,24.01,-,.65,130,7262,-,.56,24.36,,
Dec,12,24.50,-,.35,94,407,-,.43,13.98,,
Dec,12,24.51,-,.55,20,1434,-,.43,21.77,,
Dec,12,25.00,-,.14,116,2806,-,.31,5.79,,
Dec,12,25.50,-,.07,10,5496,-,.21,2.60,,
Dec,12,26.50,-,.01,500,1603,-,.08,.40,,
Jan,13,23.51,-,1.06,20,954,-,.67,10.81,,
Jan,13,25.00,-,.28,70,1636,-,.40,5.82,,
Jan,13,25.50,-,.18,26,818,-,.31,3.74,,
Jan,13,26.50,-,.04,500,233,-,.18,.83,,
Feb,13,23.51,1.39,-,200,100,15.00,.70,12.70,,
Mar,13,22.51,2.37,2.13,45,154,17.30,.81,9.27,,
Mar,13,25.00,.65,.57,1335,3452,13.70,.43,7.31,,
Mar,13,25.01,.78,.56,20,1643,16.00,.45,8.77,,
Mar,13,27.00,-,.12,120,2236,-,.24,1.35,,
Apr,13,27.00,.14,.25,120,122,12.30,.14,1.36,,
Jun,13,20.00,-,5.72,55,35,-,.93,11.20,,
Jun,13,24.01,1.22,1.54,81,883,15.40,.65,7.86,,
Jun,13,24.51,.95,1.05,180,30,15.00,.58,6.38,,
Jun,13,26.00,.47,.45,500,2996,13.80,.37,3.18,,
Jun,13,27.00,.23,.25,200,1909,13.80,.25,1.57,,
Dec,13,27.00,-,.54,90,891,-,.50,2.04,,
,
Arrium Last Sale Price $0.71,
Nov,12,0.85,-,.00,500,2066,-,-,12.01,,
Mar,13,0.75,-,.07,400,221,-,.44,26.47,,
,
ASX Last Sale Price $29.10,
Dec,12,30.00,-,.16,130,519,-,.36,5.12,,
Mar,13,31.01,.17,.17,10,50,12.30,.30,1.63,,
,
Alumina Last Sale Price $0.85,
Nov,12,0.85,-,.04,464,5355,-,.53,113.67,,
,
BHP Billiton Last Sale Price $33.75,
Nov,12,31.50,-,2.85,50,533,-,.96,38.17,,
Nov,12,32.50,-,1.54,6,2696,-,.84,18.45,,
Nov,12,32.51,-,2.15,850,813,-,.84,57.89,,
Nov,12,33.00,-,1.21,682,7710,-,.73,29.26,,
Nov,12,33.01,-,1.64,850,936,-,.73,57.25,,
Nov,12,33.50,-,.92,1360,8259,-,.60,42.62,,
Nov,12,34.00,-,.54,649,15565,-,.46,34.35,,
Nov,12,34.01,-,.54,540,4365,-,.46,34.03,,
Nov,12,34.50,-,.28,4025,25038,-,.33,18.13,,
Nov,12,34.51,-,.30,336,4433,-,.33,19.40,,
Nov,12,35.00,-,.16,7463,34116,-,.22,10.18,,
Nov,12,35.01,-,.16,412,3715,-,.21,10.18,,
Nov,12,35.50,-,.09,3027,20651,-,.13,5.41,,
Nov,12,35.51,-,.10,191,2289,-,.13,6.36,,
Nov,12,36.00,-,.04,1464,21466,-,.07,2.86,,
Nov,12,36.01,-,.04,80,2373,-,.07,2.86,,
Nov,12,36.50,-,.03,60,7099,-,.04,1.91,,
Dec,12,33.00,-,1.43,170,4992,-,.68,19.21,,
Dec,12,33.01,-,1.72,30,1565,-,.68,27.75,,
Dec,12,33.50,-,1.42,30,5685,-,.60,33.16,,
Dec,12,34.00,-,.85,930,14942,-,.50,24.33,,
