Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4479.7 at 16:36 11/8/2010  Report at 19:06 Wednesday 11/8/2010. Processed 19:20 Wednesday 11/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.05,,,,,,,,,,,,
Aug,10,14.50,0.61,0.50,20,122,18.30,0.86,9.85,,,
Aug,10,15.00,0.24,0.25,50,178,16.40,0.57,28.80,,,
Oct,10,15.50,0.22,0.20,1,160,16.50,0.43,6.75,,,
Asciano Grp Last Sale Price $1.66,,,,,,,,,,,,
Aug,10,1.70,0.04,0.02,30,808,38.10,0.41,48.10,,,
Sep,10,1.70,0.05,0.05,140,514,27.00,0.45,24.99,,,
Sep,10,1.80,0.02,0.02,78,948,27.10,0.23,9.99,,,
Sep,10,1.90,0.02,0.01,100,1074,37.80,0.18,9.99,,,
Oct,10,1.70,0.07,0.09,240,27,28.70,0.49,20.87,,,
Amcor Ltd Last Sale Price $6.48,,,,,,,,,,,,
Aug,10,6.50,0.12,0.14,5,391,24.70,0.50,40.49,,,
Sep,10,6.50,0.16,0.16,60,310,24.90,0.53,20.48,,,
Sep,10,6.75,0.07,0.10,50,254,22.90,0.35,8.32,,,
AMP Ltd Last Sale Price $5.38,,,,,,,,,,,,
Aug,10,5.25,0.21,0.22,55,570,29.90,0.68,33.92,,,
Aug,10,5.50,0.09,0.09,54,1992,30.20,0.39,36.04,,,
Aug,10,5.75,0.02,0.03,8,1889,28.60,0.14,8.48,,,
Sep,10,5.50,0.12,0.12,75,909,25.80,0.45,17.73,,,
Dec,10,5.25,0.35,0.40,5,51,24.60,0.65,11.06,,,
ANZ Banking Grp Last Sale Price $22.18,,,,,,,,,,,,
Aug,10,21.50,0.94,0.96,9,151,28.70,0.73,27.26,,,
Aug,10,22.00,0.58,0.59,2,230,25.70,0.59,41.14,,,
Aug,10,22.50,0.33,0.34,63,581,25.30,0.42,33.94,,,
Aug,10,23.00,0.15,0.16,66,1712,23.60,0.25,15.43,,,
Aug,10,23.50,0.07,0.07,83,1277,23.60,0.13,6.69,,,
Aug,10,24.50,0.01,0.02,25,553,22.70,0.02,0.62,,,
Sep,10,20.00,2.51,2.53,2,31,33.40,0.85,12.34,,,
Sep,10,21.50,1.30,1.40,2,398,28.20,0.67,23.19,,,
Sep,10,22.00,0.96,1.04,2,667,26.70,0.58,29.36,,,
Sep,10,22.50,0.67,0.68,54,268,25.10,0.48,25.06,,,
Sep,10,23.00,0.44,0.43,34,843,23.90,0.38,16.46,,,
Sep,10,23.50,0.27,0.29,26,603,22.90,0.27,10.10,,,
Sep,10,24.00,0.16,0.16,117,1315,22.40,0.18,5.98,,,
Sep,10,24.50,0.09,0.09,3,1318,22.00,0.12,3.37,,,
Oct,10,21.50,1.63,1.63,16,18,28.20,0.66,19.79,,,
Oct,10,22.00,1.29,1.96,8,83,26.70,0.59,23.23,,,
Oct,10,22.50,1.01,1.00,240,46,25.90,0.52,21.14,,,
Oct,10,23.00,0.76,0.77,55,601,24.80,0.44,15.83,,,
Oct,10,23.50,0.56,0.61,61,490,24.00,0.36,11.56,,,
Oct,10,24.00,0.39,0.38,4,679,23.00,0.28,8.02,,,
