Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:06 Tuesday 10/8/2010. Processed 19:26 Tuesday 10/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,4550.00,0.86,0.86,34,1080,18.50,-,-,,,
Sep,10,4575.00,0.74,0.75,66,549,18.20,-,-,,,
Sep,10,4600.00,0.63,0.64,31,2225,17.80,-,-,,,
Sep,10,4650.00,0.44,0.43,49,1990,17.20,-,-,,,
Sep,10,4700.00,0.30,0.34,111,3413,16.70,-,-,,,
Sep,10,4725.00,0.24,0.29,75,366,16.40,-,-,,,
Sep,10,4750.00,0.20,0.21,186,2745,16.40,-,-,,,
Sep,10,4800.00,0.12,0.13,24,4128,15.90,-,-,,,
Sep,10,4850.00,0.08,0.11,85,856,16.10,-,-,,,
Sep,10,4900.00,0.06,0.09,65,4404,16.30,-,-,,,
Sep,10,4950.00,0.04,0.05,16,416,16.30,-,-,,,
Oct,10,4250.00,3.48,3.38,6,-,24.50,-,-,,,
Oct,10,4500.00,1.69,1.65,52,783,20.40,-,-,,,
Oct,10,4550.00,1.40,1.42,2,55,19.70,-,-,,,
Oct,10,4600.00,1.14,1.20,89,379,19.10,-,-,,,
Oct,10,4700.00,0.72,0.69,16,144,18.00,-,-,,,
Oct,10,5000.00,0.11,0.13,20,685,16.00,-,-,,,
Dec,10,1.00,46.17,45.42,20,5,-,-,-,,,
Dec,10,4300.00,3.47,3.60,3,315,21.00,-,-,,,
Dec,10,4450.00,2.62,2.61,9,282,21.20,-,-,,,
Dec,10,4550.00,2.01,2.02,2,367,20.00,-,-,,,
Dec,10,4900.00,0.57,0.65,5,4877,16.90,-,-,,,
Dec,10,5000.00,0.38,0.43,15,5317,16.60,-,-,,,
Dec,10,5100.00,0.26,0.29,2,1934,16.60,-,-,,,
Mar,11,4500.00,2.97,2.98,25,445,21.30,-,-,,,
Mar,11,4600.00,2.40,2.48,1,302,20.30,-,-,,,
Mar,11,5700.00,0.08,0.10,5,1921,16.40,-,-,,,
