Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:05 Monday 12/4/2010. Processed 21:07 Monday 12/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.20,,,,,,,,,,,,
Apr,10,15.00,0.33,0.35,2,220,14.60,0.70,16.68,,,
May,10,15.50,0.20,0.22,1,74,14.00,0.41,10.70,,,
Jun,10,14.00,1.39,1.34,1,57,17.10,0.90,6.00,,,
Sep,10,14.00,1.58,1.11,1,43,15.80,0.86,5.46,,,
Dec,10,17.00,0.30,0.30,8,-,16.80,0.33,2.81,,,
Mar,11,16.00,0.78,0.79,2,10,17.30,0.54,5.40,,,
Asciano Grp Last Sale Price $1.87,,,,,,,,,,,,
May,10,1.90,0.07,0.06,21,6252,31.10,0.48,29.78,,,
Sep,10,1.90,0.14,0.15,10,462,28.70,0.55,17.20,,,
Amcor Ltd Last Sale Price $6.40,,,,,,,,,,,,
Apr,10,6.18,0.25,0.22,4,324,16.90,0.85,9.51,,,
Jun,10,6.41,0.22,0.19,4,219,17.20,0.57,16.96,,,
Jul,10,6.25,0.38,0.38,15,48,17.60,0.68,11.77,,,
Sep,10,6.25,0.44,0.44,6,66,19.40,0.67,10.02,,,
Sep,10,6.75,0.19,0.19,10,48,18.00,0.43,6.39,,,
AMP Ltd Last Sale Price $6.42,,,,,,,,,,,,
Apr,10,6.00,0.45,0.42,63,733,25.00,0.91,9.48,,,
Apr,10,6.25,0.22,0.20,62,1663,19.20,0.77,15.79,,,
Apr,10,6.50,0.07,0.07,524,1013,17.80,0.41,22.11,,,
May,10,6.00,0.48,0.46,1,30,20.00,0.86,8.03,,,
May,10,6.25,0.30,0.27,5,167,20.40,0.70,16.07,,,
May,10,6.50,0.14,0.15,13,504,18.50,0.48,17.92,,,
May,10,6.75,0.07,0.06,1300,184,19.60,0.28,8.65,,,
May,10,7.00,0.04,0.03,50,141,21.20,0.15,4.33,,,
May,10,7.25,0.01,0.02,28,107,21.40,0.07,1.85,,,
Aug,10,6.25,0.47,0.40,23,60,20.50,0.67,12.45,,,
Dec,10,6.25,0.60,0.57,59,10,22.70,0.67,9.55,,,
Dec,10,7.00,0.25,0.24,6,10,20.60,0.43,5.44,,,
Dec,11,6.00,1.04,1.05,9,87,26.90,0.73,5.73,,,
ANZ Banking Grp Last Sale Price $25.36,,,,,,,,,,,,
Apr,10,21.00,4.41,4.35,5,85,37.70,0.99,3.60,,,
Apr,10,24.00,1.52,1.53,105,849,26.30,0.85,12.79,,,
Apr,10,24.50,1.06,1.08,6,879,22.50,0.79,16.39,,,
Apr,10,25.00,0.69,0.70,6,1328,20.90,0.66,25.99,,,
Apr,10,25.50,0.39,0.41,62,946,19.80,0.48,31.18,,,
