Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:07 Friday 17/9/2010. Processed 22:49 Friday 17/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $16.00,,,,,,,,,,,,
Sep,10,15.50,0.52,0.54,5,202,16.10,0.94,6.52,,,
Oct,10,16.00,0.33,0.30,2,150,13.50,0.57,17.92,,,
Oct,10,16.50,0.14,0.12,3,5,13.60,0.31,7.33,,,
Nov,10,16.00,0.46,0.42,13,88,14.00,0.58,14.99,,,
Nov,10,16.50,0.23,0.25,4,179,13.30,0.38,7.33,,,
Dec,10,16.00,0.60,0.56,50,143,15.20,0.59,14.08,,,
Dec,10,16.50,0.36,0.31,5,82,14.90,0.44,8.50,,,
Jun,11,16.50,0.82,0.81,1,5,16.40,0.57,6.72,,,
AMP Ltd Last Sale Price $5.07,,,,,,,,,,,,
Sep,10,5.00,0.12,0.13,53,1089,27.10,0.67,46.28,,,
Oct,10,5.00,0.22,0.22,63,167,25.20,0.61,25.71,,,
Nov,10,5.25,0.15,0.13,9,2727,23.40,0.43,15.43,,,
Nov,10,5.50,0.07,0.07,30,147,22.30,0.25,6.68,,,
Dec,10,5.25,0.20,0.19,10,158,23.40,0.46,14.32,,,
Dec,11,6.00,0.29,0.42,35,111,27.70,0.49,4.52,,,
Dec,11,7.00,0.11,1.21,35,131,26.10,0.28,1.64,,,
ANZ Banking Grp Last Sale Price $23.83,,,,,,,,,,,,
Sep,10,22.00,1.86,1.90,19,889,32.90,0.97,5.47,,,
Sep,10,22.50,1.39,1.42,1,1213,32.80,0.92,12.03,,,
Sep,10,23.00,0.90,0.93,60,1367,24.90,0.88,14.22,,,
Sep,10,23.50,0.47,0.38,26,1506,21.70,0.71,31.73,,,
Sep,10,24.00,0.17,0.19,126,1871,19.50,0.41,37.20,,,
Sep,10,24.50,0.04,0.05,108,1628,18.50,0.13,7.66,,,
Sep,10,25.00,0.01,0.01,5,862,18.50,0.02,1.09,,,
Oct,10,23.00,1.29,1.34,6,994,22.90,0.72,16.78,,,
Oct,10,23.50,0.94,0.95,22,936,21.80,0.62,22.06,,,
Oct,10,24.00,0.61,0.64,72,1729,19.90,0.51,22.43,,,
Oct,10,24.01,0.61,0.65,8,14,20.00,0.51,22.25,,,
Oct,10,24.50,0.38,0.41,43,1218,18.90,0.38,13.68,,,
Oct,10,25.00,0.22,0.23,45,817,18.40,0.26,7.84,,,
Oct,10,25.50,0.12,0.12,53,259,17.90,0.16,4.19,,,
Nov,10,22.50,1.74,1.23,10,20,22.70,0.77,8.86,,,
Nov,10,23.00,1.34,1.37,1,367,21.20,0.71,11.05,,,
Nov,10,24.00,0.71,0.66,100,232,20.10,0.54,15.65,,,
Nov,10,24.01,0.57,0.59,1,13,19.80,0.53,12.47,,,
Nov,10,24.50,0.48,0.65,50,337,19.40,0.44,10.50,,,
Nov,10,24.51,0.38,0.36,5,5,19.10,0.43,8.31,,,
Nov,10,25.50,0.17,0.20,44,37,18.20,0.25,3.83,,,
Dec,10,23.00,1.48,1.74,3,703,22.40,0.69,10.08,,,
Dec,10,23.50,1.16,1.17,1,269,21.90,0.62,12.97,,,
Dec,10,25.50,0.31,0.44,10,383,19.40,0.32,4.85,,,
Dec,10,28.00,0.03,0.13,7,93,17.90,0.06,0.39,,,
Mar,11,23.00,2.03,2.07,1,118,23.90,0.68,9.72,,,
Dec,12,16.00,8.23,8.26,1,842,30.70,0.93,0.75,,,
ASX Ltd Last Sale Price $30.52,,,,,,,,,,,,
Sep,10,30.00,0.63,0.54,6,67,17.90,0.79,18.79,,,
Sep,10,30.50,0.26,0.30,3,175,14.80,0.54,40.15,,,
Sep,10,31.00,0.07,0.07,14,70,14.90,0.22,12.81,,,
Oct,10,30.50,0.74,0.68,1,165,15.90,0.56,20.50,,,
Oct,10,31.50,0.30,0.22,3,42,15.20,0.32,8.54,,,
Oct,10,32.00,0.17,0.17,7,38,14.80,0.21,4.84,,,
Nov,10,31.00,0.82,0.85,5,10,17.30,0.49,14.01,,,
Nov,10,32.50,0.22,0.25,3,-,14.60,0.22,3.76,,,
Dec,10,32.00,0.60,0.64,2,3,16.50,0.37,7.32,,,
Mar,11,35.00,0.23,0.25,2,14,15.70,0.19,1.49,,,
Alumina Ltd Last Sale Price $1.90,,,,,,,,,,,,
Sep,10,1.70,0.20,0.17,75,3814,57.60,0.94,13.72,,,
Sep,10,1.80,0.11,0.11,72,3503,43.20,0.85,27.44,,,
Sep,10,1.90,0.04,0.07,487,4468,40.60,0.52,109.77,,,
Sep,10,2.00,0.02,0.02,2,1568,52.90,0.24,54.89,,,
Oct,10,1.70,0.23,0.23,12,1177,40.40,0.83,16.01,,,
Oct,10,1.80,0.17,0.18,1,12185,40.00,0.70,29.73,,,
Oct,10,1.90,0.11,0.11,129,3445,39.60,0.55,48.03,,,
Oct,10,2.00,0.07,0.07,290,6282,43.90,0.41,34.30,,,
Oct,10,2.25,0.03,0.04,2019,2138,50.20,0.19,13.72,,,
Nov,10,1.60,0.34,0.34,30,30,40.00,0.87,10.98,,,
Nov,10,1.70,0.26,0.29,40,1211,39.90,0.79,16.47,,,
Nov,10,1.80,0.20,0.20,118,401,41.90,0.67,27.44,,,
Nov,10,1.90,0.15,0.14,70,871,42.50,0.56,41.17,,,
Nov,10,2.00,0.10,0.11,90,952,39.90,0.44,27.44,,,
Nov,10,2.25,0.06,0.06,305,689,47.30,0.25,15.09,,,
Dec,10,2.05,0.12,0.11,140,9356,42.10,0.43,22.54,,,
Jan,11,1.70,0.30,0.32,12,40,38.60,0.75,15.17,,,
Jan,11,1.80,0.24,0.28,25,206,37.50,0.67,20.22,,,
Jan,11,1.90,0.19,0.20,69,-,38.40,0.58,27.44,,,
Mar,11,1.70,0.33,0.37,25,161,36.10,0.75,13.21,,,
Mar,11,1.90,0.22,0.23,25,90,36.00,0.60,22.36,,,
AXA Asia Pacific Last Sale Price $5.16,,,,,,,,,,,,
Nov,10,5.25,0.23,0.23,2100,-,28.50,0.50,23.75,,,
BHP Billiton Ltd Last Sale Price $38.90,,,,,,,,,,,,
Sep,10,0.01,38.91,39.14,15,747,-,1.00,3.35,,,
Sep,10,36.01,2.92,2.80,5,43,22.60,1.00,4.02,,,
Sep,10,37.50,1.49,1.62,10,930,23.90,0.89,12.06,,,
Sep,10,38.00,1.05,1.28,43,1182,22.70,0.80,20.78,,,
Sep,10,38.50,0.67,0.85,35,1287,21.10,0.67,35.52,,,
