Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4727.6 at 16:47 26/11/2009  Report at 19:06 Thursday 26/11/2009. Processed 19:44 Thursday 26/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.92,,,,,,,,,,,,
Nov,09,13.00,0.92,0.90,203,235,68.10,1.00,-,,,
Nov,09,13.50,0.42,0.44,5,30,2.00,1.00,-,,,
Nov,09,14.00,0.01,0.03,260,311,20.90,-,39.33,,,
Dec,09,14.00,0.22,0.27,51,274,18.40,0.49,26.22,,,
Dec,09,14.50,0.07,0.08,57,530,18.90,0.21,8.34,,,
Jan,10,13.00,1.10,1.14,50,155,18.60,0.85,7.37,,,
Jan,10,14.50,0.21,0.23,16,33,17.40,0.35,8.60,,,
Asciano Grp Last Sale Price $1.67,,,,,,,,,,,,
Nov,09,0.01,1.66,1.63,90,90,-,1.00,-
Nov,09,1.57,0.10,0.07,329,625,2.00,1.00,-
Nov,09,1.66,0.01,0.01,644,1879,2.00,1.00,-
Dec,09,1.57,0.13,0.12,18,2463,40.70,0.75,29.89
Dec,09,1.66,0.07,0.07,528,2962,38.40,0.55,59.79
Dec,09,1.75,0.03,0.03,64,3838,39.40,0.33,29.89
Jan,10,0.01,1.67,-,90,-,-,-,3.43
Jan,10,1.66,0.10,0.09,207,213,32.70,0.57,32.54
Jan,10,1.75,0.07,0.06,12,269,35.30,0.42,22.26
Mar,10,1.75,0.13,0.12,18,408,39.90,0.49,22.84
Amcor Ltd Last Sale Price $5.85,,,,,,,,,
Nov,09,5.49,0.36,0.22,258,316,2.00,1.00,-
Nov,09,5.72,0.13,0.18,154,251,2.00,1.00,-
Dec,09,5.26,0.61,0.55,1,444,27.60,0.95,5.67
Dec,09,5.49,0.39,0.25,600,623,24.20,0.88,8.51
Dec,09,5.72,0.19,0.22,172,622,19.00,0.72,17.02
Dec,09,5.95,0.07,0.07,38,196,20.30,0.40,21.27
Jan,10,5.95,0.17,0.20,113,381,19.90,0.48,16.09
Feb,10,5.72,0.38,0.27,10,16,24.90,0.64,16.62
