Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:07 Tuesday 1/6/2010. Processed 19:30 Tuesday 1/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jul,10,4200.00,2.99,2.90,1,230,30.10,-,-,,,
Jul,10,4500.00,1.13,1.05,6,1941,25.30,-,-,,,
Jul,10,4600.00,0.72,0.65,2,983,24.00,-,-,,,
Jul,10,4625.00,0.63,0.60,15,61,23.60,-,-,,,
Jul,10,4650.00,0.55,0.53,7,311,23.40,-,-,,,
Jul,10,4700.00,0.42,0.40,6,879,22.80,-,-,,,
Jul,10,4750.00,0.31,0.26,70,228,22.40,-,-,,,
Jul,10,4800.00,0.23,0.21,30,985,22.10,-,-,,,
Jul,10,4900.00,0.12,0.10,73,3172,21.70,-,-,,,
Jul,10,5000.00,0.06,0.05,20,626,21.40,-,-,,,
Jul,10,5050.00,0.04,0.04,224,807,21.10,-,-,,,
Jul,10,5100.00,0.03,0.03,15,788,21.40,-,-,,,
Aug,10,4400.00,2.15,2.13,10,-,26.50,-,-,,,
Aug,10,4600.00,1.17,1.07,20,55,24.20,-,-,,,
Aug,10,4700.00,0.82,0.80,10,439,23.40,-,-,,,
Aug,10,4800.00,0.55,0.65,10,289,22.50,-,-,,,
Aug,10,5050.00,0.17,-,50,-,21.20,-,-,,,
Aug,10,5300.00,0.05,0.05,295,46,20.90,-,-,,,
Sep,10,4400.00,2.32,2.32,10,321,25.00,-,-,,,
Sep,10,4450.00,2.07,2.04,40,925,24.70,-,-,,,
Sep,10,4500.00,1.81,1.65,20,442,24.10,-,-,,,
Sep,10,4600.00,1.36,1.42,4,965,23.20,-,-,,,
Sep,10,4700.00,0.98,0.94,250,1102,22.30,-,-,,,
Sep,10,4900.00,0.48,0.45,15,2289,21.10,-,-,,,
Dec,10,4400.00,3.20,3.13,35,74,24.80,-,-,,,
Dec,10,4500.00,2.67,2.57,9,326,24.00,-,-,,,
Dec,10,4800.00,1.41,1.52,10,1248,22.00,-,-,,,
Dec,10,5000.00,0.86,0.86,35,3505,21.20,-,-,,,
Dec,10,5300.00,0.39,0.36,45,1498,20.40,-,-,,,
Dec,10,5500.00,0.21,0.21,1,3753,20.00,-,-,,,
Mar,11,5200.00,0.86,1.70,10,789,20.20,-,-,,,
Mar,11,5400.00,0.41,0.73,10,189,18.20,-,-,,,
Mar,11,5600.00,0.26,0.30,100,404,18.20,-,-,,,
Mar,11,5700.00,0.20,0.23,56,565,18.20,-,-,,,
Mar,11,5900.00,0.10,0.14,156,557,17.40,-,-,,,
Mar,11,6000.00,0.07,0.12,121,568,17.40,-,-,,,
