Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:06 Wednesday 4/8/2010. Processed 19:28 Wednesday 4/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
Aug,10,13.50,1.45,1.40,5,17,18.20,0.99,4.26,,,
Aug,10,15.00,0.19,0.20,20,167,14.30,0.48,19.69,,,
Sep,10,14.50,0.57,0.44,20,200,15.40,0.74,7.92,,,
Sep,10,15.00,0.27,0.26,30,244,15.00,0.53,12.72,,,
Jun,11,16.00,0.51,0.52,6,65,16.10,0.48,3.85,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Aug,10,1.60,0.11,0.11,2,102,30.50,0.78,18.84,,,
Aug,10,1.80,0.01,0.01,100,841,26.70,0.18,9.42,,,
Sep,10,1.80,0.03,0.03,20,928,25.60,0.29,10.62,,,
Dec,10,1.75,0.07,0.09,50,221,20.80,0.48,11.44,,,
Amcor Ltd Last Sale Price $6.47,,,,,,,,,,,,
Aug,10,6.50,0.13,0.12,6,454,23.30,0.50,31.89,,,
AMP Ltd Last Sale Price $5.38,,,,,,,,,,,,
Aug,10,5.25,0.25,0.26,26,311,31.00,0.66,33.92,,,
Aug,10,5.50,0.11,0.12,798,1358,29.60,0.41,32.45,,,
Aug,10,5.75,0.04,0.04,101,1440,27.30,0.18,10.32,,,
Sep,10,5.25,0.26,0.28,10,525,25.00,0.65,16.63,,,
Sep,10,5.50,0.14,0.14,26,866,26.70,0.46,18.62,,,
Sep,10,5.75,0.07,0.08,33,873,26.10,0.29,8.65,,,
Oct,10,5.50,0.17,0.19,3,196,24.60,0.50,13.41,,,
Nov,10,5.50,0.23,0.24,6,19,25.80,0.52,13.39,,,
Dec,10,5.25,0.38,0.40,20,66,25.90,0.65,11.94,,,
Dec,10,6.00,0.09,0.11,8,349,22.50,0.29,4.30,,,
