Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, December 24, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, December 24, 2010. Processed Tuesday at 2010-12-28T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.21,
Jan,11,15.50,.17,.21,28,157,14.70,.39,12.00,,
Feb,11,15.50,.35,.39,3,147,16.90,.46,13.33,,
Feb,11,16.00,.17,.17,6,55,16.30,.28,6.48,,
Mar,11,15.50,.40,.41,7,92,17.00,.50,10.42,,
Mar,11,16.00,.22,.24,10,170,16.70,.35,5.67,,
Mar,11,16.50,.10,.15,1,19,16.20,.21,2.64,,
May,11,16.00,.34,.36,2,2,16.40,.42,5.38,,
Jun,11,15.50,.61,.65,10,51,16.70,.56,8.04,,
Jun,11,16.50,.28,.29,6,17,16.50,.35,3.69,,
,
Asciano Grp Last Sale Price $1.66,
Jun,11,1.70,.10,.09,266,18,21.80,.54,11.51,,
,
Amcor Last Sale Price $6.70,
Jan,11,6.75,.13,.13,2,422,16.50,.49,19.46,,
Feb,11,7.00,.12,.09,20,132,18.90,.35,9.94,,
Apr,11,7.00,.17,.15,100,-,19.80,.44,7.57,,
Jun,11,7.00,.25,.25,11,30,20.10,.49,7.48,,
Jun,11,7.25,.15,.15,11,9,18.70,.38,4.49,,
,
AMP Last Sale Price $5.36,
Jan,11,5.25,.17,.14,134,934,13.00,.75,10.70,,
Jan,11,5.50,.04,.04,12,1139,13.20,.31,7.78,,
Feb,11,5.50,.11,.10,25,976,16.50,.42,11.35,,
Mar,11,5.50,.12,.12,9,806,17.20,.46,8.98,,
Sep,11,5.75,.23,.23,2,23,21.40,.48,5.59,,
,
ANZ Banking Grp Last Sale Price $23.72,
Jan,11,23.00,.94,.89,5,365,14.20,.80,9.67,,
Jan,11,23.50,.55,.53,51,331,12.70,.66,14.51,,
