Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, February 13, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5024.5 at 2013-02-13T16:43:35. Report at Wednesday, February 13, 2013. Processed Thursday at 2013-02-14T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.24,
Feb,13,14.97,.33,.29,25,697,16.50,.79,15.97,,
Feb,13,15.45,.07,.04,38,2388,15.50,.30,17.30,,
Mar,13,15.45,.17,.18,82,918,15.50,.46,9.47,,
May,13,15.50,.28,.33,30,15,14.00,.52,6.16,,
Sep,13,14.01,1.22,1.30,4,186,16.40,.84,-,,
,
Asciano Last Sale Price $5.02,
Feb,13,4.90,.19,.10,392,3434,40.10,.68,56.55,,
Feb,13,5.00,.13,.12,80,750,37.90,.55,84.83,,
Mar,13,4.60,.47,.16,100,1777,31.10,.83,7.61,,
Apr,13,5.25,.14,.12,500,1750,26.90,.41,14.02,,
Apr,13,5.50,.07,.07,82,85,26.60,.26,7.27,,
May,13,4.71,.45,-,100,-,26.70,.74,9.51,,
May,13,6.25,.01,.01,58,-,24.20,.07,1.02,,
May,13,6.50,.01,.01,51,-,24.70,.04,.48,,
,
Amcor Last Sale Price $9.06,
Feb,13,8.25,.82,.80,1049,4598,38.60,.95,6.71,,
Feb,13,9.25,.07,.04,200,51,27.00,.32,31.33,,
Mar,13,8.25,.83,.72,542,4477,25.50,.89,1.87,,
Mar,13,9.00,.22,.16,30,100,20.70,.59,14.99,,
Apr,13,9.00,.25,.21,42,100,18.30,.60,10.94,,
Apr,13,9.25,.14,.10,10,-,17.70,.46,8.35,,
Dec,13,9.50,.32,.26,45,31,17.00,.54,4.16,,
,
AMP Last Sale Price $5.33,
Feb,13,4.80,.54,.54,100,7785,34.10,.98,3.80,,
Feb,13,5.00,.34,.30,50,3876,28.60,.94,7.61,,
Feb,13,5.51,.01,.01,105,2607,23.00,.18,11.41,,
Mar,13,4.41,.82,.78,120,590,32.20,.97,-,,
Mar,13,4.61,.63,.58,66,217,27.80,.95,-,,
