Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:16 Thursday 4/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.01,,,,,,,,,,,,
Feb,10,13.50,0.57,0.60,16,20,15.00,0.87,7.70,,,
Feb,10,14.00,0.22,0.21,62,223,14.60,0.55,24.28,,,
Feb,10,14.50,0.04,0.04,14,100,13.30,0.17,4.14,,,
Mar,10,14.00,0.27,0.28,7,417,14.00,0.58,13.29,,,
Apr,10,14.50,0.17,0.20,3,3,15.10,0.40,5.36,,,
Sep,10,14.50,0.54,0.50,1,137,16.80,0.53,6.01,,,
Dec,12,17.00,1.18,1.15,1,-,23.90,0.58,2.93,,,
Dec,12,18.00,0.98,0.95,6,2,24.00,0.46,2.43,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Feb,10,1.75,0.07,0.07,18,893,32.70,0.59,46.87,,,
Mar,10,1.75,0.10,0.10,27,688,30.90,0.59,30.93,,,
Jun,10,1.50,0.35,0.34,82,122,39.90,0.81,11.70,,,
Amcor Ltd Last Sale Price $6.16,,,,,,,,,,,,
Feb,10,6.18,0.13,0.12,3,334,23.00,0.51,33.67,,,
Mar,10,6.18,0.14,0.14,16,238,21.90,0.54,17.18,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
Feb,10,6.25,0.17,0.17,5,509,26.30,0.54,42.40,,,
Feb,10,6.50,0.08,0.08,5,890,27.80,0.32,21.20,,,
Mar,10,6.00,0.39,0.39,10,654,28.50,0.70,14.58,,,
Mar,10,6.25,0.24,0.23,4,862,28.60,0.56,26.82,,,
Mar,10,6.50,0.14,0.14,29,886,28.70,0.41,16.33,,,
Mar,10,6.75,0.09,0.09,165,639,30.60,0.29,9.91,,,
ANZ Banking Grp Last Sale Price $21.42,,,,,,,,,,,,
Feb,10,20.00,1.59,1.55,5,42,29.40,0.85,12.78,,,
Feb,10,21.00,0.79,0.77,16,220,25.80,0.66,28.66,,,
Feb,10,21.50,0.52,0.52,185,184,25.90,0.51,39.89,,,
Feb,10,22.00,0.29,0.30,137,436,24.80,0.36,22.46,,,
Feb,10,22.50,0.15,0.16,60,968,24.10,0.22,11.62,,,
Feb,10,23.00,0.08,0.08,54,1345,24.80,0.13,6.20,,,
Feb,10,23.50,0.05,0.04,20,438,26.40,0.08,3.87,,,
Feb,10,24.00,0.03,0.03,15,1325,27.90,0.05,2.32,,,
Mar,10,21.00,1.11,1.09,15,390,26.40,0.63,23.52,,,
Mar,10,22.00,0.58,0.58,25,890,24.80,0.44,19.77,,,
Mar,10,22.50,0.40,0.40,12,955,24.60,0.34,13.63,,,
Mar,10,23.00,0.26,0.25,31,471,23.90,0.25,8.69,,,
Mar,10,23.50,0.17,0.19,5,605,24.10,0.18,5.79,,,
Mar,10,25.00,0.04,0.04,5,380,24.40,0.06,1.36,,,
Apr,10,21.50,1.11,1.09,4,35,25.50,0.56,22.15,,,
Apr,10,22.50,0.68,0.66,3,37,25.20,0.41,13.53,,,
Apr,10,23.00,0.47,0.50,10,161,23.90,0.33,9.42,,,
Apr,10,24.00,0.25,0.25,5,193,23.60,0.20,4.91,,,
May,10,22.00,0.98,0.97,2,11,25.80,0.50,14.78,,,
Jun,10,18.00,3.79,5.34,2,53,28.80,0.88,4.53,,,
Jun,10,20.00,2.21,3.12,4,247,26.80,0.74,9.55,,,
Jun,10,22.50,0.86,0.92,25,230,25.10,0.46,10.45,,,
Dec,10,21.50,2.04,2.60,2,18,26.70,0.62,10.74,,,
Dec,10,23.00,1.40,1.54,2,473,26.00,0.52,7.39,,,
Mar,11,22.00,2.11,2.10,3,26,27.80,0.59,8.68,,,
Dec,12,24.00,2.70,4.25,2,202,28.00,0.67,4.38,,,
Dec,12,26.00,2.13,3.00,4,357,27.50,0.57,3.45,,,
ASX Ltd Last Sale Price $35.45,,,,,,,,,,,,
Feb,10,34.50,1.31,1.16,25,81,21.70,0.73,17.08,,,
Feb,10,35.50,0.72,0.70,2,80,21.90,0.53,33.70,,,
Feb,10,36.00,0.47,0.45,14,171,20.80,0.41,21.76,,,
Feb,10,36.50,0.32,0.31,18,71,21.20,0.31,14.74,,,
Mar,10,35.50,0.79,0.80,30,74,19.80,0.55,16.27,,,
Mar,10,36.50,0.41,0.45,12,30,19.60,0.40,8.44,,,
Mar,10,37.00,0.29,0.35,1,17,19.60,0.33,5.97,,,
Jun,10,35.00,1.84,1.99,5,9,20.80,0.63,10.15,,,
Jun,10,37.00,0.94,1.03,10,4,19.50,0.46,6.90,,,
Sep,10,38.00,1.14,1.15,1,13,20.10,0.45,5.04,,,
Alumina Ltd Last Sale Price $1.65,,,,,,,,,,,,
Feb,10,1.63,0.10,0.10,134,3318,53.10,0.57,75.41,,,
Feb,10,1.71,0.07,0.07,329,1706,54.90,0.43,65.36,,,
Feb,10,1.80,0.04,0.04,150,260,56.50,0.29,40.22,,,
Feb,10,1.93,0.02,0.02,107,3965,63.10,0.17,20.11,,,
Mar,10,1.63,0.13,0.13,25,348,48.40,0.58,48.67,,,
Mar,10,1.71,0.09,0.09,22,1138,47.10,0.47,39.82,,,
Mar,10,1.93,0.04,0.04,20,2484,49.40,0.23,15.48,,,
Jun,10,2.00,0.07,0.07,54,333,42.40,0.30,10.98,,,
AXA Asia Pacific Last Sale Price $6.54,,,,,,,,,,,,
Mar,10,6.50,0.19,0.20,10,462,19.10,0.59,16.74,,,
Sep,10,6.50,0.40,0.40,30,35,18.00,0.65,8.66,,,
BHP Billiton Ltd Last Sale Price $40.99,,,,,,,,,,,,
Feb,10,0.01,40.41,41.75,200,630,-,-,-,,,
Feb,10,38.00,3.37,3.31,1,488,36.60,0.83,15.38,,,
Feb,10,40.00,1.78,1.70,4,783,32.10,0.66,32.18,,,
Feb,10,40.50,1.46,1.44,123,962,31.20,0.60,39.06,,,
Feb,10,41.00,1.17,1.16,671,1258,30.60,0.53,47.15,,,
Feb,10,41.50,0.92,0.95,164,1282,30.10,0.46,37.04,,,
