Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:06 Wednesday 18/8/2010. Processed 19:21 Wednesday 18/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Aug,10,4600.00,0.00,0.01,8,3143,18.80,-,-,,,
Sep,10,1.00,44.90,44.52,212,4282,-,-,-,,,
Sep,10,3800.00,6.63,5.85,5,314,25.10,-,-,,,
Sep,10,4200.00,2.93,2.50,85,555,24.30,-,-,,,
Sep,10,4300.00,2.03,1.49,135,581,20.60,-,-,,,
Sep,10,4350.00,1.65,1.65,14,263,19.80,-,-,,,
Sep,10,4400.00,1.29,1.32,76,2212,18.90,-,-,,,
Sep,10,4450.00,0.98,0.96,659,1823,18.20,-,-,,,
Sep,10,4475.00,0.84,0.83,62,-,17.90,-,-,,,
Sep,10,4500.00,0.71,0.69,6181,3472,17.50,-,-,,,
Sep,10,4525.00,0.60,0.56,150,565,17.30,-,-,,,
Sep,10,4550.00,0.49,0.50,324,1348,16.80,-,-,,,
Sep,10,4600.00,0.33,0.32,684,3514,16.50,-,-,,,
Sep,10,4625.00,0.27,0.29,2007,1432,16.50,-,-,,,
Sep,10,4650.00,0.22,0.20,327,2360,16.50,-,-,,,
Sep,10,4675.00,0.17,0.16,174,842,16.20,-,-,,,
Sep,10,4700.00,0.14,0.13,334,5232,16.40,-,-,,,
Sep,10,4750.00,0.08,0.07,87,2984,16.20,-,-,,,
Sep,10,4800.00,0.06,0.05,3000,4278,16.60,-,-,,,
Sep,10,4900.00,0.02,0.03,5,4404,17.10,-,-,,,
Oct,10,3900.00,5.92,-,9,-,26.90,-,-,,,
Oct,10,4400.00,1.90,1.78,40,354,20.70,-,-,,,
Oct,10,4450.00,1.58,1.59,57,108,20.00,-,-,,,
Oct,10,4500.00,1.30,1.38,3047,886,19.40,-,-,,,
Oct,10,4550.00,1.04,0.98,15,157,18.70,-,-,,,
Oct,10,4600.00,0.82,0.80,218,447,18.20,-,-,,,
Oct,10,4650.00,0.64,0.61,122,256,17.80,-,-,,,
Oct,10,4700.00,0.49,0.46,120,349,17.50,-,-,,,
Oct,10,4800.00,0.27,0.26,51,1586,16.90,-,-,,,
Oct,10,4850.00,0.20,0.18,360,28,16.80,-,-,,,
Oct,10,5000.00,0.08,0.07,16,714,16.70,-,-,,,
Dec,10,4500.00,1.94,1.67,21,1008,19.90,-,-,,,
Dec,10,4600.00,1.43,1.42,27,1552,19.00,-,-,,,
Dec,10,4700.00,1.03,1.00,148,6029,18.40,-,-,,,
Dec,10,4800.00,0.70,0.68,42,1700,17.80,-,-,,,
Dec,10,4850.00,0.59,0.59,35,-,17.70,-,-,,,
Dec,10,4900.00,0.47,0.42,20,4927,17.30,-,-,,,
Dec,10,5000.00,0.30,0.31,26,5324,17.00,-,-,,,
Dec,10,5200.00,0.12,0.20,10,3120,16.60,-,-,,,
Mar,11,4900.00,0.99,0.97,25,1261,18.50,-,-,,,
Mar,11,5000.00,0.74,0.73,75,966,18.10,-,-,,,
Jun,11,4500.00,3.18,3.80,8,154,21.70,-,-,,,
