Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:05 Thursday 11/2/2010. Processed 19:22 Thursday 11/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.86,,,,,,,,,,,,
Feb,10,14.00,0.11,0.19,3,288,14.30,0.40,18.43,,,
Mar,10,13.00,0.90,1.42,3,16,15.50,0.91,2.45,,,
Mar,10,14.00,0.19,0.21,8,425,15.70,0.49,11.33,,,
Mar,10,14.50,0.06,0.06,4,181,15.90,0.25,3.37,,,
Jun,10,13.00,1.04,1.40,3,3,17.30,0.81,3.54,,,
Asciano Grp Last Sale Price $1.74,,,,,,,,,,,,
Feb,10,1.75,0.04,0.05,6,911,37.40,0.50,62.93,,,
Mar,10,1.75,0.07,0.07,54,735,32.20,0.53,36.59,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,,,,
Mar,10,6.18,0.07,0.07,4,303,22.50,0.41,10.58,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
Feb,10,6.25,0.14,0.12,58,582,27.70,0.53,54.51,,,
Feb,10,6.50,0.06,0.07,40,1446,29.00,0.27,21.41,,,
Mar,10,6.00,0.34,0.34,2,675,25.20,0.73,11.54,,,
Mar,10,6.25,0.22,0.20,32,882,29.30,0.55,29.20,,,
Mar,10,6.50,0.13,0.13,13,965,30.60,0.40,16.98,,,
Mar,10,6.75,0.07,0.08,25,684,32.40,0.28,10.19,,,
May,10,7.00,0.13,-,10,1,29.80,0.30,6.89,,,
ANZ Banking Grp Last Sale Price $20.75,,,,,,,,,,,,
Feb,10,17.50,3.31,3.13,10,-,49.50,0.97,6.45,,,
Feb,10,20.50,0.61,0.56,97,37,28.90,0.61,42.80,,,
Feb,10,21.00,0.35,0.36,162,418,27.70,0.44,41.04,,,
Feb,10,21.50,0.17,0.17,50,332,26.40,0.27,19.94,,,
Feb,10,22.00,0.08,0.07,55,411,27.00,0.15,9.38,,,
Feb,10,22.50,0.03,0.04,54,1017,26.50,0.07,3.52,,,
Feb,10,23.00,0.03,0.02,32,1360,31.20,0.05,2.93,,,
Feb,10,23.50,0.02,0.01,15,401,33.80,0.03,2.35,,,
Feb,10,24.00,0.01,0.01,12,1375,36.40,0.02,1.76,,,
Mar,10,20.00,1.29,1.25,6,201,29.30,0.69,22.29,,,
Mar,10,20.50,0.98,0.90,206,87,28.80,0.60,30.07,,,
Mar,10,21.00,0.71,0.70,415,557,28.00,0.50,29.25,,,
Mar,10,21.50,0.48,0.45,62,357,26.90,0.39,19.64,,,
Mar,10,22.00,0.33,0.31,31,963,26.60,0.30,13.30,,,
Mar,10,22.50,0.20,0.18,25,927,25.80,0.21,8.18,,,
Mar,10,23.00,0.14,0.14,2,481,26.70,0.15,5.73,,,
Mar,10,23.50,0.07,0.06,14,610,25.80,0.10,3.07,,,
Mar,10,24.00,0.05,45.17,13,935,26.40,0.07,2.05,,,
Apr,10,22.00,0.56,0.58,8,124,25.80,0.37,12.74,,,
Apr,10,23.50,0.22,0.19,11,254,25.50,0.18,4.96,,,
Jun,10,20.50,1.45,1.45,6,205,27.20,0.61,15.75,,,
Jun,10,26.00,0.10,0.09,10,195,25.30,0.10,1.25,,,
Sep,10,21.00,1.62,2.21,10,6,26.60,0.59,12.63,,,
Sep,10,22.00,1.20,1.18,10,37,26.20,0.50,9.38,,,
Sep,10,22.50,1.04,0.99,15,58,26.20,0.45,8.13,,,
Nov,10,27.50,0.26,0.26,2,268,25.80,0.18,1.59,,,
Dec,10,23.00,1.14,0.98,2,474,26.80,0.47,6.35,,,
Dec,10,25.00,0.63,2.20,2,445,26.00,0.33,3.51,,,
Dec,13,14.00,7.84,7.85,1,56,34.90,0.92,1.36,,,
Dec,13,18.00,5.29,5.23,2,4,30.70,0.79,3.18,,,
ASX Ltd Last Sale Price $35.60,,,,,,,,,,,,
Feb,10,36.00,0.45,0.40,10,191,23.20,0.43,30.76,,,
Feb,10,36.50,0.30,0.22,2,78,24.40,0.33,20.85,,,
Mar,10,34.00,1.84,1.67,20,75,23.20,0.76,5.60,,,
Mar,10,34.50,1.47,1.32,10,28,23.20,0.70,8.82,,,
Mar,10,35.00,1.15,1.01,16,83,23.20,0.63,13.11,,,
Mar,10,35.50,0.88,0.67,10,76,23.00,0.56,18.60,,,
Mar,10,36.00,0.63,0.50,2,74,22.10,0.49,15.02,,,
Apr,10,36.50,0.70,0.58,6,18,20.30,0.46,9.27,,,
Jun,10,37.00,1.10,1.03,1,14,21.40,0.47,8.42,,,
Alumina Ltd Last Sale Price $1.67,,,,,,,,,,,,
Feb,10,1.46,0.22,0.17,26,156,69.40,0.86,7.29,,,
Feb,10,1.63,0.07,0.07,286,3173,43.10,0.64,36.43,,,
Feb,10,1.71,0.04,0.04,92,2172,45.80,0.42,51.00,,,
Mar,10,1.54,0.17,0.17,53,339,43.10,0.75,17.79,,,
Mar,10,1.63,0.11,0.12,30,389,44.10,0.61,35.58,,,
Mar,10,1.71,0.08,0.08,51,1096,45.00,0.49,40.66,,,
Mar,10,1.93,0.03,0.04,60,2599,47.50,0.22,12.71,,,
Apr,10,1.40,0.30,0.31,20,-,45.80,0.84,8.41,,,
Apr,10,1.70,0.12,0.12,6,40,44.80,0.53,33.63,,,
