Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, September 19, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4440.4 at 2012-09-19T16:45:06. Report at Wednesday, September 19, 2012. Processed Thursday at 2012-09-20T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.42,
Sep,12,14.01,.46,.47,2,140,21.00,.84,14.06,,
Sep,12,14.98,.02,.03,375,2225,20.00,.11,5.62,,
Oct,12,14.48,.29,.31,30,95,16.40,.52,19.84,,
Oct,12,15.45,.04,.04,100,3419,16.20,.11,2.39,,
Mar,13,15.93,.20,.20,300,1015,15.70,.29,2.60,,
Jun,13,14.97,.63,.61,4,89,16.50,.55,5.61,,
,
Amcor Last Sale Price $7.58,
Sep,12,7.50,.14,.14,50,2236,20.80,.66,32.10,,
Sep,12,7.75,.03,.02,100,7088,20.00,.24,16.05,,
Dec,12,7.75,.23,.22,100,1446,18.40,.49,12.17,,
,
AMP Last Sale Price $4.50,
Sep,12,4.30,.22,.19,150,450,27.60,.88,13.52,,
Sep,12,4.40,.14,.11,150,2015,26.20,.74,31.54,,
Sep,12,4.50,.06,.06,100,9319,22.00,.52,54.07,,
Oct,12,4.50,.11,.11,150,3836,18.10,.55,24.11,,
Oct,12,4.60,.07,.07,47,5210,18.40,.40,15.35,,
Nov,12,4.60,.12,.12,820,7912,18.20,.46,12.96,,
Nov,12,4.70,.09,.09,500,4050,19.60,.37,10.14,,
Dec,12,4.21,.41,.39,50,449,23.10,.78,10.03,,
Dec,12,4.50,.20,.19,230,12746,20.10,.58,17.44,,
Dec,12,4.60,.16,.13,200,4360,19.90,.49,13.52,,
Dec,12,4.80,.08,-,200,-,19.10,.32,6.98,,
Jan,13,4.80,.10,.07,30,200,18.00,.36,6.34,,
Feb,13,3.81,.79,.78,50,-,25.00,.90,5.20,,
Jun,13,4.75,.23,.23,240,-,21.30,.52,6.62,,
,
ANZ Banking Grp Last Sale Price $24.55,
Sep,12,21.50,3.08,3.41,210,5693,42.30,.98,4.13,,
Sep,12,22.00,2.59,2.55,240,2988,42.00,.97,6.61,,
Sep,12,22.01,2.56,2.44,30,1799,30.80,.99,3.30,,
Sep,12,22.50,2.11,2.07,452,7683,38.40,.94,9.09,,
Sep,12,22.51,2.06,2.00,40,460,2.00,1.00,2.48,,
Sep,12,23.00,1.57,1.55,325,17485,19.10,.99,3.30,,
Sep,12,23.50,1.08,1.00,2152,14774,16.50,.97,4.13,,
Sep,12,23.51,1.06,1.00,24,2759,16.40,.97,4.13,,
Sep,12,24.00,.60,.56,403,11740,13.70,.88,8.26,,
Sep,12,24.01,.58,.53,130,2023,13.00,.89,7.43,,
Sep,12,24.50,.22,.20,330,10310,12.20,.58,27.26,,
Sep,12,25.00,.05,.04,300,6609,13.10,.19,8.26,,
Sep,12,25.50,.01,.01,501,3479,16.30,.07,2.48,,
Sep,12,26.00,.01,.01,30,1940,20.40,.03,1.49,,
