Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:18 Friday 15/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.09,,,,,,,,,,,,
Feb,10,14.50,0.13,0.14,9,112,13.70,0.32,7.71,,,
Mar,10,14.50,0.17,0.26,5,171,14.20,0.40,6.29,,,
Jun,10,14.50,0.43,0.41,13,169,16.30,0.51,6.92,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
Feb,10,1.85,0.11,0.09,9,1512,29.40,0.65,25.16,,,
Jun,10,1.90,0.17,0.17,50,431,31.70,0.59,20.88,,,
Jun,10,2.00,0.13,0.12,82,17,31.60,0.49,15.51,,,
Amcor Ltd Last Sale Price $6.30,,,,,,,,,,,,
Jan,10,5.72,0.59,0.47,16,146,2.00,1.00,4.14,,,
Feb,10,5.95,0.41,0.34,91,182,19.90,0.84,8.28,,,
Mar,10,6.41,0.15,0.16,2,158,20.90,0.49,12.41,,,
May,10,5.72,0.67,-,16,-,23.40,0.82,3.92,,,
Jun,10,6.41,0.27,0.29,9,85,20.90,0.55,9.72,,,
AMP Ltd Last Sale Price $6.51,,,,,,,,,,,,
Jan,10,6.25,0.30,0.29,16,623,24.70,0.83,16.02,,,
Jan,10,6.50,0.12,0.11,29,1101,22.60,0.54,44.05,,,
Jan,10,6.75,0.06,0.06,112,707,28.30,0.27,22.03,,,
Jan,10,6.76,0.06,0.06,42,29,29.00,0.27,22.03,,,
Feb,10,6.25,0.40,0.36,16,345,26.10,0.72,18.02,,,
Feb,10,6.51,0.19,0.17,5,153,20.30,0.55,25.36,,,
Feb,10,6.75,0.15,0.14,18,666,27.30,0.39,20.02,,,
Feb,10,7.00,0.11,0.10,88,1148,31.00,0.28,14.68,,,
Feb,10,7.50,0.06,0.06,90,311,37.20,0.15,8.01,,,
Mar,10,7.00,0.14,0.13,110,840,29.40,0.34,10.81,,,
May,10,7.25,0.15,0.16,62,82,26.90,0.32,6.32,,,
Jun,10,7.22,0.22,0.22,232,42,28.30,0.37,7.66,,,
Sep,10,9.00,0.07,0.09,9,1,28.90,0.14,1.45,,,
Dec,10,5.75,1.13,1.00,32,112,32.40,0.77,6.05,,,
Dec,11,8.50,0.35,0.35,50,12,27.70,0.41,2.82,,,
ANZ Banking Grp Last Sale Price $22.43,,,,,,,,,,,,
Jan,10,20.00,2.47,2.20,2,107,32.20,0.97,4.65,,,
Jan,10,22.00,0.61,0.46,43,716,20.00,0.72,21.50,,,
Jan,10,22.50,0.33,0.25,38,1356,20.20,0.50,37.78,,,
Jan,10,23.00,0.13,0.08,23,1050,19.10,0.27,14.53,,,
Jan,10,23.50,0.06,0.03,83,854,21.10,0.14,6.97,,,
Feb,10,21.00,1.70,1.45,10,149,23.40,0.83,10.27,,,
Feb,10,22.00,0.94,0.77,5,271,21.60,0.65,19.76,,,
Feb,10,22.50,0.65,0.69,47,349,21.10,0.53,24.99,,,
Feb,10,23.00,0.41,0.36,3,1126,20.50,0.41,16.08,,,
Feb,10,23.50,0.27,0.23,1,227,20.60,0.29,10.27,,,
Feb,10,24.00,0.17,0.11,103,873,21.10,0.20,6.39,,,
Mar,10,0.01,22.59,22.58,5,1474,-,-,4.07,,,
Mar,10,20.00,2.74,3.37,11,180,25.20,0.89,7.21,,,
Mar,10,21.50,1.55,1.94,5,263,23.80,0.71,14.53,,,
Mar,10,22.00,1.22,1.13,16,834,23.20,0.64,18.37,,,
Mar,10,22.50,0.93,0.96,60,832,22.50,0.55,21.62,,,
Mar,10,23.00,0.69,0.60,17,328,22.20,0.46,16.04,,,
Mar,10,23.50,0.49,0.39,2,371,21.70,0.37,11.39,,,
Mar,10,24.50,0.25,0.18,69,264,21.90,0.22,5.70,,,
Apr,10,21.50,1.84,1.68,2,32,24.80,0.70,14.10,,,
Apr,10,22.50,1.20,1.10,3,18,23.00,0.57,18.52,,,
May,10,22.00,1.65,1.48,2,10,25.50,0.63,14.87,,,
Jun,10,20.50,2.71,3.25,11,149,26.10,0.77,7.93,,,
Dec,10,16.00,6.75,6.48,10,328,27.70,0.94,1.52,,,
Dec,10,20.00,3.67,3.56,10,583,27.60,0.78,5.91,,,
Dec,10,22.00,2.50,2.33,1,215,26.70,0.66,9.82,,,
Dec,10,23.00,2.00,1.83,3,463,26.10,0.60,9.46,,,
Dec,10,30.50,0.26,0.46,3,40,24.30,0.17,1.23,,,
Dec,13,15.00,8.43,8.30,2,17,30.50,0.92,1.13,,,
ASX Ltd Last Sale Price $34.68,,,,,,,,,,,,
Jan,10,34.51,0.53,0.42,2,2,15.90,0.60,27.06,,,
Feb,10,36.00,0.33,0.35,2,91,17.30,0.31,8.27,,,
Alumina Ltd Last Sale Price $1.86,,,,,,,,,,,,
Jan,10,1.93,0.04,0.04,38,2494,43.80,0.35,49.06,,,
Mar,10,1.93,0.12,0.13,7,2214,44.60,0.49,33.64,,,
Jun,10,1.70,0.32,0.32,1,253,43.50,0.71,18.89,,,
Jun,10,1.80,0.26,0.26,2,151,43.10,0.64,23.77,,,
Jun,10,2.00,0.16,0.21,70,263,41.20,0.49,19.50,,,
AXA Asia Pacific Last Sale Price $6.67,,,,,,,,,,,,
Jan,10,6.50,0.21,0.20,10,173,19.30,0.78,15.64,,,
Feb,10,6.75,0.14,0.14,26,76,18.50,0.48,18.24,,,
Mar,10,6.75,0.17,0.16,16,35,18.20,0.51,13.29,,,
BHP Billiton Ltd Last Sale Price $43.65,,,,,,,,,,,,
Jan,10,33.00,10.71,10.60,2,72,61.20,0.99,3.29,,,
Jan,10,35.50,8.21,4.95,2,50,46.40,0.99,3.29,,,
Jan,10,36.00,7.71,8.15,1,153,41.50,0.99,3.29,,,
Jan,10,36.50,7.21,5.64,1,47,39.90,0.99,3.29,,,
