Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4697.7 at 16:34 28/1/2010  Report at 19:05 Thursday 28/1/2010. Processed 19:53 Thursday 28/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.79,,,,,,,,,,,,
Jan,10,13.00,0.79,0.74,33,71,58.20,1.00,-,,,
Jan,10,13.50,0.29,0.45,4,32,28.20,1.00,-,,,
Feb,10,14.00,0.14,0.13,28,101,13.90,0.40,12.78,,,
Mar,10,13.00,0.88,1.42,4,12,15.70,0.87,3.95,,,
Mar,10,14.50,0.08,0.07,4,168,15.60,0.26,3.71,,,
Mar,10,15.00,0.03,0.03,19,300,15.60,0.12,1.16,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Jan,10,0.01,1.74,-,45,90,-,1.00,-,,,
Jan,10,1.66,0.09,0.06,5,391,75.30,1.00,-,,,
Jan,10,1.75,0.01,0.01,29,1439,58.20,0.50,312.86,,,
Feb,10,0.01,1.75,-,45,-,-,-,3.60,,,
Feb,10,1.75,0.07,0.06,131,615,35.00,0.54,50.34,,,
Mar,10,1.48,0.29,-,10,90,38.50,0.89,9.15,,,
Mar,10,1.66,0.16,0.14,20,2370,38.40,0.69,25.61,,,
Mar,10,1.75,0.10,0.10,98,538,35.70,0.55,36.59,,,
Mar,10,1.96,0.03,0.03,115,161,35.40,0.25,10.98,,,
Amcor Ltd Last Sale Price $5.94,,,,,,,,,,,,
Jan,10,0.01,5.93,5.89,15,15,-,1.00,-,,,
Jan,10,5.72,0.22,0.47,18,84,45.10,1.00,-,,,
Jan,10,5.95,0.03,0.02,475,630,38.50,-,184.34,,,
Feb,10,0.01,5.78,-,10,-,-,-,-,,,
Feb,10,5.49,0.48,0.51,7,50,22.80,0.91,6.36,,,
Feb,10,5.71,0.30,-,5,-,41.60,0.67,15.89,,,
Feb,10,5.95,0.14,0.12,380,126,22.30,0.53,29.66,,,
Feb,10,6.18,0.06,0.14,25,294,21.70,0.29,11.65,,,
Mar,10,5.72,0.30,0.50,6,552,23.00,0.71,9.16,,,
May,10,5.95,0.26,-,7,80,22.50,0.58,13.06,,,
Dec,10,6.50,0.28,0.27,10,23,25.10,0.48,5.21,,,
AMP Ltd Last Sale Price $6.28,,,,,,,,,,,,
Jan,10,5.50,0.78,0.81,30,71,49.10,1.00,-,,,
Jan,10,5.75,0.53,0.55,3,23,43.00,1.00,-,,,
Jan,10,6.00,0.28,0.30,44,475,2.00,1.00,-,,,
Jan,10,6.25,0.03,0.05,239,551,2.00,1.00,-,,,
Jan,10,6.75,-,0.01,1,798,14.80,-,87.18,,,
Feb,10,6.00,0.36,0.75,3,118,26.30,0.77,17.04,,,
Feb,10,6.25,0.20,0.22,32,408,25.80,0.57,35.07,,,
Feb,10,6.50,0.12,0.12,107,588,28.30,0.37,23.05,,,
Feb,10,6.51,0.09,0.10,1,516,25.20,0.34,18.04,,,
Feb,10,6.75,0.07,0.09,8,762,30.80,0.23,13.03,,,
Feb,10,7.00,0.06,0.06,10,1377,37.00,0.17,11.02,,,
Feb,10,7.25,0.03,0.06,20,238,37.70,0.10,6.01,,,
Mar,10,6.00,0.41,0.43,119,773,26.70,0.72,12.75,,,
Mar,10,6.25,0.26,0.27,186,701,27.40,0.57,23.45,,,
Mar,10,6.50,0.18,0.18,21,803,30.30,0.44,18.35,,,
Mar,10,6.75,0.12,0.17,8,605,31.60,0.33,11.73,,,
Mar,10,7.00,0.09,0.11,181,921,34.90,0.25,9.18,,,
Apr,10,6.50,0.25,0.26,15,308,30.20,0.48,15.48,,,
Apr,10,6.75,0.19,0.19,135,383,31.50,0.39,11.69,,,
