Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, October 29, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5431.1 at 2014-10-29T16:37:06. Report at Wednesday, October 29, 2014. Processed Thursday at 2014-10-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.60,
Oct,14,13.68,.05,.04,150,1160,29.40,.36,67.10,,
Nov,14,13.93,.10,.23,24,384,13.90,.32,8.50,,
Nov,14,14.64,.01,.03,27,715,15.60,.06,1.34,,
Dec,14,13.67,.27,.28,554,972,14.00,.53,14.21,,
Dec,14,13.90,.17,.19,300,427,13.70,.40,8.95,,
Jan,15,14.88,.05,.14,36,525,13.30,.14,1.44,,
Mar,15,14.40,.22,.20,25,440,14.60,.38,3.87,,
Sep,15,14.88,.28,.28,36,36,14.90,.42,2.31,,
,
Asciano Last Sale Price $6.21,
Oct,14,6.00,.21,.10,357,2500,25.90,.99,-,,
Oct,14,6.01,.20,.40,28,128,25.90,.99,-,,
Feb,15,6.25,.29,-,357,-,20.30,.57,14.33,,
Sep,15,7.25,.14,.16,200,-,19.80,.33,2.57,,
,
Amcor Last Sale Price $11.47,
Oct,14,8.25,3.22,3.01,150,150,198.80,1.00,-,,
Oct,14,11.25,.22,.10,100,1434,20.50,.97,-,,
Nov,14,8.25,3.24,-,150,-,44.30,1.00,2.12,,
Nov,14,11.50,.22,.23,104,6271,17.00,.53,22.81,,
Nov,14,11.75,.12,.12,100,3994,16.90,.35,12.20,,
Feb,15,11.75,.35,.26,1000,3250,16.30,.50,9.20,,
,
AMP Last Sale Price $5.65,
Oct,14,4.91,.75,.55,50,250,133.40,.98,16.15,,
Oct,14,5.01,.65,-,100,100,121.10,.97,16.15,,
Oct,14,5.51,.17,.17,504,7876,71.30,.76,96.90,,
Nov,14,5.01,.67,-,100,70,31.40,.93,6.46,,
Nov,14,5.50,.24,.23,16,2619,23.50,.69,19.38,,
Nov,14,5.75,.10,.08,342,8132,21.40,.43,21.53,,
Dec,14,5.01,.69,.46,50,646,26.70,.91,5.70,,
Dec,14,5.51,.28,.25,162,1415,22.40,.67,17.10,,
Dec,14,6.25,.03,.03,123,462,21.30,.13,3.17,,
Dec,14,6.50,.01,.03,70,610,21.70,.05,1.14,,
Feb,15,5.75,.24,.23,250,10,20.50,.53,12.81,,
,
Ansell Last Sale Price $19.76,
