Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, March 4, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4958.6 at 2011-03-04T16:43:10. Report at Friday, March 4, 2011. Processed Saturday at 2011-03-05T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.67,
Mar,11,14.51,.12,.11,4,-,12.20,.69,-,,
May,11,15.00,.17,.17,5,26,12.50,.45,4.89,,
Jun,11,15.50,.13,.13,25,191,13.20,.32,2.78,,
Sep,11,15.00,.51,.49,50,3,15.00,.56,5.98,,
Dec,11,16.00,.36,.35,3,44,16.20,.42,3.09,,
,
Asciano Grp Last Sale Price $1.76,
Apr,11,1.80,.06,.06,20,301,24.70,.47,22.16,,
Apr,11,1.90,.03,.03,620,86,24.40,.26,9.23,,
,
Amcor Last Sale Price $7.03,
Mar,11,6.50,.57,.56,1,13,28.50,.90,9.89,,
Mar,11,7.00,.14,.15,4,877,17.20,.58,27.20,,
Apr,11,7.00,.23,.22,6,931,16.60,.59,18.08,,
May,11,7.25,.17,.16,45,209,17.30,.43,10.51,,
Jun,11,7.25,.20,.20,11,180,15.90,.46,9.04,,
Jun,11,7.50,.12,.12,50,4,16.40,.32,5.56,,
Dec,11,7.50,.29,.29,4,14,17.50,.49,5.21,,
,
AMP Last Sale Price $5.42,
Mar,11,5.25,.23,.23,60,830,22.60,.75,17.64,,
Mar,11,5.50,.09,.09,575,4288,23.20,.43,28.86,,
Apr,11,5.25,.31,.31,5,489,22.80,.69,16.84,,
Apr,11,5.50,.16,.15,787,3706,21.20,.49,19.24,,
Apr,11,5.75,.07,.07,6,1464,20.00,.27,7.82,,
May,11,5.50,.20,.22,11,214,20.70,.51,16.43,,
May,11,5.75,.09,.09,12,195,17.70,.31,6.81,,
Jun,11,5.50,.22,.25,22,590,18.20,.53,13.23,,
Jun,11,5.75,.12,.14,205,441,18.30,.36,7.22,,
Jun,11,6.00,.07,.09,550,92,19.20,.23,4.21,,
Dec,11,6.00,.23,.23,1,145,21.50,.43,5.15,,
,
ANZ Banking Grp Last Sale Price $23.74,
Mar,11,22.00,1.85,1.87,1,78,24.00,.93,7.69,,
Mar,11,23.50,.59,.55,29,725,19.30,.62,25.62,,
Mar,11,24.00,.29,.30,100,677,17.30,.43,21.60,,
Mar,11,24.50,.12,.13,429,1661,16.30,.23,8.79,,
Mar,11,25.00,.04,.04,209,3148,16.60,.11,3.29,,
Mar,11,25.50,.02,.02,12,1507,17.80,.05,1.46,,
Apr,11,22.51,1.63,1.58,2,2,20.40,.79,10.84,,
Apr,11,23.50,.90,.88,9,87,18.30,.62,17.98,,
Apr,11,24.00,.58,.57,47,821,16.90,.50,15.92,,
Apr,11,24.50,.35,.35,116,808,16.10,.37,9.75,,
Apr,11,25.00,.19,.19,20,822,15.40,.25,5.22,,
Apr,11,25.50,.11,.11,135,543,15.70,.16,3.02,,
Apr,11,25.51,.11,.10,5,10,15.40,.15,2.88,,
