Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:06 Tuesday 24/11/2009. Processed 19:37 Tuesday 24/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.80,,,,,,,,,,,,
Nov,09,13.50,0.31,0.44,18,24,22.20,0.91,8.82,,,
Nov,09,14.00,0.02,0.20,2,313,21.10,0.19,17.63,,,
Dec,09,14.00,0.20,0.25,4,268,20.10,0.43,22.59,,,
Jan,10,14.50,0.19,0.24,3,30,17.90,0.32,7.61,,,
Mar,10,14.00,0.58,0.68,5,163,20.50,0.54,12.68,,,
Mar,10,14.50,0.38,0.49,12,49,20.40,0.42,8.24,,,
Mar,10,15.00,0.23,0.26,5,183,20.00,0.31,4.99,,,
Asciano Grp Last Sale Price $1.64,,,,,,,,,,,,
Nov,09,1.66,0.01,0.02,20,1889,47.90,0.38,111.28
Dec,09,1.66,0.05,0.06,20,2807,36.40,0.48,46.37
Dec,09,1.75,0.02,0.03,147,3959,35.40,0.26,18.55
Jan,10,1.75,0.06,0.07,100,219,33.80,0.38,18.55
Amcor Ltd Last Sale Price $5.69,,,,,,,,,
Nov,09,5.72,0.04,0.03,93,344,29.20,0.41,74.84
Dec,09,0.01,5.69,5.71,8,1557,-,-,2.67
Dec,09,5.49,0.27,0.25,4,619,24.90,0.75,18.71
Dec,09,5.72,0.13,0.14,120,517,23.40,0.50,33.41
Dec,09,5.95,0.04,0.05,4,192,23.50,0.25,12.03
Mar,10,5.49,0.46,0.47,10,41,27.60,0.67,13.67
Jun,10,5.72,0.45,0.45,10,6,27.70,0.60,13.40
AMP Ltd Last Sale Price $6.24,,,,,,,,,
Nov,09,5.75,0.50,0.51,1,157,73.70,0.94,19.50
Nov,09,6.00,0.27,0.47,25,604,55.90,0.84,48.74
Nov,09,6.25,0.10,0.09,42,548,52.60,0.49,185.23
