Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:06 Tuesday 20/7/2010. Processed 19:12 Tuesday 20/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.95,,,,,,,,,,,,
Jul,10,14.50,0.50,0.43,4,84,17.90,0.88,10.99,,,
Jul,10,15.00,0.12,0.12,2,143,14.50,0.47,29.30,,,
Jul,10,15.50,0.01,0.07,10,98,14.50,0.07,2.20,,,
Sep,10,15.00,0.37,0.33,100,137,15.80,0.56,13.69,,,
Sep,10,15.50,0.17,0.09,4,283,15.80,0.36,6.47,,,
Oct,10,15.50,0.26,0.17,17,76,16.60,0.43,6.28,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Aug,10,1.60,0.12,0.12,50,102,30.30,0.73,20.01,,,
Sep,10,1.60,0.14,0.13,10,203,29.00,0.71,18.11,,,
Oct,10,1.70,0.09,0.09,10,17,23.90,0.54,18.28,,,
Oct,10,1.80,0.06,0.06,30,11,26.80,0.38,11.83,,,
Amcor Ltd Last Sale Price $6.84,,,,,,,,,,,,
Jul,10,6.50,0.36,0.30,6,382,25.40,0.91,10.67,,,
Aug,10,6.75,0.26,0.20,70,173,23.00,0.62,23.17,,,
Aug,10,7.00,0.13,0.12,24,27,22.30,0.42,18.26,,,
Sep,10,6.75,0.30,0.27,15,118,25.10,0.61,17.38,,,
Dec,10,6.75,0.39,0.35,5,333,20.20,0.64,10.03,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
Jul,10,5.25,0.13,0.11,13,172,28.10,0.62,48.12,,,
Jul,10,5.50,0.03,0.03,207,569,27.20,0.22,20.62,,,
Jul,10,6.25,-,0.01,1,514,27.20,-,10.31,,,
Aug,10,5.00,0.41,0.37,5,30,29.80,0.77,17.18,,,
Aug,10,5.25,0.23,0.19,5,120,27.70,0.59,30.75,,,
Aug,10,5.50,0.11,0.12,4,280,26.70,0.38,19.90,,,
Aug,10,5.75,0.04,0.05,170,1139,25.00,0.19,7.24,,,
Sep,10,5.50,0.15,0.16,10,822,27.30,0.44,15.62,,,
Dec,10,0.01,5.27,-,194,680,-,-,-,,,
Dec,10,5.75,0.16,0.14,11,1054,24.10,0.39,7.01,,,
Jun,11,6.00,0.24,0.20,10,-,26.40,0.44,4.87,,,
ANZ Banking Grp Last Sale Price $22.34,,,,,,,,,,,,
