Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:11 Tuesday 22/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
Jun,10,14.50,0.39,0.31,8,269,2.00,1.00,4.09,,,
Jun,10,15.00,0.04,0.07,10,298,19.20,0.30,32.71,,,
Jul,10,14.50,0.60,0.45,8,66,17.70,0.72,14.20,,,
Jul,10,15.50,0.14,0.16,46,38,17.70,0.28,8.71,,,
Aug,10,15.00,0.45,0.45,2,47,17.50,0.53,16.54,,,
Aug,10,15.50,0.26,0.28,12,76,17.90,0.36,9.48,,,
Aug,10,16.00,0.12,0.13,5,10,17.10,0.20,4.27,,,
Sep,10,0.01,14.77,14.82,4,-,-,-,-,,,
Sep,10,15.00,0.52,0.55,2,25,18.10,0.55,13.44,,,
Sep,10,15.50,0.29,0.34,8,150,17.50,0.40,7.57,,,
Dec,10,15.00,0.75,0.60,6,22,19.20,0.59,9.88,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Jul,10,1.50,0.22,0.20,100,583,42.00,0.84,17.10,,,
Jul,10,1.80,0.01,0.03,50,378,22.50,0.21,8.55,,,
Sep,10,1.80,0.07,0.07,98,883,29.50,0.39,14.98,,,
Sep,10,1.90,0.04,0.04,313,739,28.60,0.26,8.07,,,
Amcor Ltd Last Sale Price $6.39,,,,,,,,,,,,
Jun,10,5.72,0.69,0.69,6,45,108.80,0.92,38.08,,,
Jun,10,6.18,0.22,0.23,15,114,34.30,0.91,19.04,,,
Jun,10,6.41,0.05,0.04,126,669,29.90,0.45,95.20,,,
Jul,10,6.25,0.28,0.26,17,150,21.90,0.67,20.29,,,
Jul,10,6.50,0.14,0.13,115,133,21.40,0.45,21.04,,,
Dec,10,5.75,0.81,0.80,6,40,24.90,0.80,5.25,,,
Dec,10,6.75,0.22,0.21,20,303,20.40,0.46,6.79,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
Jun,10,5.53,0.06,0.17,7,305,31.50,0.54,109.81,,,
Jul,10,5.50,0.21,0.21,12,99,25.00,0.58,29.47,,,
Jul,10,6.00,0.05,0.05,20,448,26.00,0.20,8.67,,,
Jul,10,6.25,0.03,0.03,96,521,28.80,0.11,4.33,,,
Jul,10,6.50,0.01,0.02,10,255,29.00,0.05,1.73,,,
Jul,10,6.75,0.00,0.01,2,875,29.30,0.02,0.69,,,
Aug,10,5.75,0.17,0.16,35,199,25.60,0.42,16.97,,,
Aug,10,6.00,0.09,0.08,46,189,24.30,0.27,8.49,,,
Oct,10,5.75,0.23,0.22,13,32,25.50,0.49,12.00,,,
ANZ Banking Grp Last Sale Price $23.22,,,,,,,,,,,,
Jun,10,10.00,13.22,13.33,2,-,200.00,1.00,-,,,
Jun,10,22.00,1.28,1.47,15,706,61.70,0.89,34.06,,,
Jun,10,22.50,0.78,0.82,32,600,40.50,0.86,28.82,,,
Jun,10,23.00,0.38,0.40,70,1571,35.80,0.65,81.22,,,
