Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, September 23, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5245.8 at 2013-09-23T16:41:36. Report at Monday, September 23, 2013. Processed Tuesday at 2013-09-24T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
Asciano Last Sale Price $5.92,
Sep,13,5.50,.42,.36,10,223,2.00,1.00,-,,
Mar,14,6.50,.20,.15,30,50,23.40,.38,6.46,,
,
Amcor Last Sale Price $10.55,
Oct,13,10.75,.16,.12,993,413,18.70,.41,16.76,,
Nov,13,10.00,.73,1.04,988,50,21.00,.78,9.55,,
,
AMP Last Sale Price $4.70,
Sep,13,4.41,.29,-,150,523,2.00,1.00,-,,
Sep,13,4.51,.20,.17,315,2702,29.90,.94,9.71,,
Sep,13,4.61,.11,.11,108,4447,32.90,.75,38.83,,
Sep,13,5.01,.00,.04,80,2160,40.60,.04,5.82,,
Oct,13,4.50,.26,.27,200,-,22.40,.78,13.35,,
Oct,13,4.71,.12,.12,80,200,20.60,.53,27.91,,
Oct,13,4.90,.04,.04,432,4314,20.80,.28,10.92,,
Oct,13,4.91,.04,.04,684,228,20.20,.26,9.71,,
Oct,13,5.26,.01,-,160,-,24.40,.07,2.18,,
Nov,13,4.50,.30,.30,150,100,21.70,.74,11.59,,
Nov,13,4.70,.17,.17,76,2900,20.30,.57,19.70,,
Nov,13,4.71,.17,.17,95,-,20.60,.56,19.70,,
Nov,13,4.90,.09,.09,200,1131,19.60,.37,9.85,,
Dec,13,4.01,.73,.74,10,860,24.50,.93,3.97,,
Dec,13,4.51,.32,.28,80,1036,20.80,.72,11.03,,
Dec,13,4.61,.26,.25,35,50,20.90,.65,14.56,,
Dec,13,5.00,.08,.07,175,8770,19.60,.33,7.06,,
,
ANZ Banking Grp Last Sale Price $31.19,
Sep,13,23.01,8.19,6.70,18,632,131.50,1.00,2.93,,
Sep,13,24.51,6.69,6.68,28,1163,105.60,.99,2.93,,
Sep,13,25.50,5.70,5.95,84,224,89.90,.99,2.93,,
Sep,13,25.51,5.70,4.85,77,693,98.00,.99,4.39,,
Sep,13,26.00,5.20,2.38,35,1261,81.80,.99,2.93,,
Sep,13,26.01,5.20,4.79,60,1365,94.20,.99,5.85,,
Sep,13,26.51,4.71,.55,100,384,90.40,.98,7.31,,
Sep,13,27.01,4.21,2.90,11,1841,86.60,.97,10.24,,
Sep,13,27.51,3.73,3.70,180,599,82.80,.96,14.63,,
Sep,13,28.00,3.19,2.41,11,995,2.00,1.00,1.46,,
Sep,13,28.01,3.19,3.09,60,1439,2.00,1.00,1.46,,
Sep,13,28.50,2.72,2.70,101,3629,56.40,.96,8.78,,
Sep,13,29.00,2.19,2.04,260,5516,2.00,1.00,1.46,,
Sep,13,29.50,1.70,1.70,118,4107,28.60,.99,2.93,,
Sep,13,29.51,1.69,.93,50,1010,2.00,1.00,1.46,,
Sep,13,30.00,1.21,1.20,402,8237,25.60,.96,5.85,,
Sep,13,30.50,.72,.58,65,7351,19.40,.90,8.78,,
Sep,13,31.00,.30,.30,398,5045,17.10,.67,33.64,,
Sep,13,31.01,.29,.20,234,1690,16.80,.66,33.64,,
Sep,13,31.50,.07,.07,10,3170,15.90,.26,20.48,,
Sep,13,31.51,.07,.08,1000,694,16.90,.27,21.94,,
Sep,13,32.00,.01,.01,240,3419,18.30,.07,4.39,,
Sep,13,32.01,.01,.01,240,280,18.50,.07,4.39,,
Oct,13,23.01,8.23,-,18,149,37.50,1.00,1.83,,
Oct,13,25.50,5.76,-,84,-,32.20,.99,2.56,,
Oct,13,26.51,4.74,3.59,100,822,21.50,1.00,2.19,,
Oct,13,27.51,3.76,3.71,30,654,22.90,.98,2.93,,
Oct,13,28.01,3.27,3.00,30,582,21.50,.97,3.29,,
Oct,13,29.00,2.32,1.20,200,575,19.10,.92,4.75,,
Oct,13,29.01,2.31,2.20,22,903,19.00,.92,4.75,,
Oct,13,30.00,1.42,1.42,50,5502,16.40,.83,8.23,,
Oct,13,31.00,.67,.68,40,6178,14.50,.61,17.37,,
Oct,13,31.50,.41,.42,116,1004,14.40,.46,14.99,,
Oct,13,31.51,.41,.41,284,426,14.40,.46,14.99,,
Oct,13,32.00,.23,.23,191,642,14.20,.32,8.41,,
Oct,13,32.01,.22,.23,91,177,13.90,.31,8.05,,
Nov,13,28.51,2.21,1.77,101,169,17.80,.91,-,,
Nov,13,29.50,1.95,1.52,15,329,17.30,.83,4.54,,
Nov,13,30.00,1.53,1.62,13,2346,16.70,.77,6.03,,
Nov,13,30.01,1.09,1.09,35,1607,16.10,.77,-,,
Nov,13,31.00,.84,.85,15,1183,15.80,.61,11.44,,
Nov,13,31.50,.59,.61,40,2080,15.60,.52,10.31,,
Nov,13,32.00,.39,.42,120,1058,15.30,.42,6.81,,
Nov,13,33.00,.14,.16,120,50,15.00,.25,2.53,,
Dec,13,26.51,4.13,1.85,115,452,21.70,.96,-,,
Dec,13,27.51,3.25,1.97,150,2614,20.90,.92,-,,
Dec,13,28.01,2.76,1.68,10,1604,18.70,.92,-,,
