FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4430.8 at 2012-09-21T16:45:37. Report at Friday, September 21, 2012. Processed Saturday at 2012-09-22T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.018,-,-,-,-,-,-,.02,.018,.026,.013,-,,-,.01,-,-.01,-,-.2,-10.00,,
Autodom,AIE,.015,-,-,-,-,-,-,.015,.011,.036,.01,-,,-,.02,-,-2.52,-,-,Stdy,,
Berklee,BER,.46,-,-,-,-,-,-,.46,.46,.51,.32,2.00,,-,.95,4.35,-21.50,-,-,Stdy,,
DataDot Tech,DDT,.019,-,-,-,-,-,-,.019,.019,.037,.016,-,,-,.01,-,-.29,-,-.2,-9.52,,
Fleetwood Corp,FWD,10.72,-13,10.72,10.73,3141,10.85,10.69,11.26,10.69,13.46,10.69,76.00,f,1.19,2.77,7.09,90.40,11.9,-48,-4.29,,
Orbital Corp,OEC,.185,-,.185,.21,1,.185,.18,.185,.18,.40,.18,-,,-,.31,-,-6.28,-,-1.5,-7.50,,
Schaffer Corp,SFC,3.70,-,3.68,3.96,-,-,-,4.05,3.55,4.05,3.10,21.00,f,2.54,3.84,5.68,53.40,6.9,-35,-8.64,,
Sprintex,SIX,.012,+.3,.009,.015,4085,.012,.009,.012,.008,.035,.008,-,,-,.01,-,-.89,-,-,Stdy,,
Supply Net,SNL,1.18,+3,1.18,1.22,158,1.18,1.15,1.18,1.15,1.32,.65,7.00,f,1.65,.47,5.93,11.58,10.2,+3,+2.61,,
VMoto,VMT,.019,+.2,.017,.019,52132,.019,.017,.019,.015,.029,.009,-,,-,.01,-,-1.14,-,+.2,+11.76,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.06,-,.051,.059,-,-,-,.06,.06,.103,.050,-,,-,.11,-,-.74,-,-,Stdy,,
Audio Pixels,AKP,4.92,-11,4.92,5.03,154,5.03,4.92,5.03,4.89,7.09,4.67,-,,-,.10,-,-8.49,-,-18,-3.53,,
Billabong Int'l,BBG,1.36,+2,1.355,1.365,64555,1.36,1.335,1.465,1.322,3.589,.925,3.00,,-,.76,2.21,-90.80,-,-8.5,-5.88,,
Fisher & Paykel App,FPA,.94,-,.94,.945,40,.94,.94,.94,.93,.94,.25,-,,-,-,-,1.97,47.7,+1.5,+1.62,,
