Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:18 Friday 18/6/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Vita Grp Ltd,VTG,0.245,-0.5,0.245,0.25,859,0.245,0.245,0.25,0.23,0.345,0.085,-,,-,-0.05,-,6.56,3.7,1.5,6.52,
Warehouse Grp,WHS,2.92,3,2.85,2.97,33,2.93,2.92,2.93,2.89,3.694,2.78,17.83,,1.22,0.83,6.11,21.82,13.4,3.0,1.04,
Wotif Com Hldgs,WTF,5.67,-5,5.62,5.73,6553,5.76,5.67,5.76,5.41,8.08,4.12,20,f,1.21,-0.06,3.53,24.23,23.4,17.0,3.09,
SECTOR: Consumer Staple,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,1.03,-,1.025,1.035,17451,1.04,1.02,1.05,0.99,1.337,0.865,-,,-,1.85,-,3.67,28.1,1.0,0.98,
Health Corp,HEA,0.03,-,0.03,0.05,-,-,-,0.03,0.03,0.078,0.03,-,,-,-0.03,-,-4.48,-,-,-,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.15,-13,4.12,4.16,30910,4.15,4.09,4.32,4.09,4.74,3.84,26,f,1.14,0.12,6.27,29.74,14.0,-11.0,-2.58,
Pan Asia Corp Ltd,PZC,0.017,-,0.017,0.018,24148,0.018,0.017,0.02,0.017,0.061,0.006,-,,-,-,-,-0.35,-,-0.2,-10.53,
Redisland Aust,RLA,0.016,0.1,0.015,0.016,500,0.016,0.016,0.017,0.015,0.03,0.013,-,,-,0.02,-,0.24,6.7,-,-,
Wesfarmers Ltd,WES,29.24,30,29.20,29.30,96580,29.38,28.95,29.38,28.62,33.21,21.05,115,f,1.13,3.47,3.93,129.9,22.5,42.0,1.46,
  part prot,WESN,29.34,33,28.70,29.34,76607,29.43,28.99,29.67,28.67,33.23,21.14,115,,-,-,3.92,-,-,44.0,1.52,
Woolworths Ltd,WOW,27.91,11,27.73,27.91,28007,27.91,27.70,27.92,27.51,30.57,25.19,109,f,1.46,1.99,3.91,158.91,17.6,27.0,0.98,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.52,4.5,1.485,1.525,86163,1.52,1.485,1.52,1.44,1.595,1.18,-,,-,2.42,-,-20.3,-,2.5,1.67,
Aust Vintage Ltd,AVG,0.215,-,0.21,0.22,596,0.22,0.215,0.22,0.205,0.49,0.125,-,,-,0.98,-,11.2,1.9,1.5,7.5,
AWH Corp Ltd,AWL,0.004,-,0.004,0.005,-,-,-,0.004,0.004,0.011,0.003,-,,-,-,-,-0.2,-,-,-,
Brand New Vintage,BNV,0.021,-,0.021,0.022,-,-,-,0.021,0.021,0.035,0.013,-,,-,0.02,-,-0.19,-,-,-,
Buderim Ginger,BUG,0.24,-,0.24,0.27,-,-,-,0.27,0.24,0.415,0.24,1,,-,0.66,4.17,-4.19,-,-2.0,-7.69,
Cervantes Corp,CVS,0.017,-,0.017,0.03,-,-,-,0.017,0.017,0.05,0.015,-,,-,-,-,-0.11,-,-0.1,-5.56,
Clean Seas Tuna,CSS,0.10,-,0.10,0.105,2525,0.105,0.10,0.11,0.10,0.70,0.075,-,,-,0.24,-,-9.67,-,-0.5,-4.76,
Coca-Cola Amatil,CCL,11.78,4,11.67,11.79,24442,11.84,11.67,12.07,11.65,12.07,8.37,43.5,f,1.39,1.38,3.69,60.5,19.5,4.0,0.34,
Constellation Br cdi,CBR,1.825,-9,1.83,1.915,22,1.825,1.825,1.93,1.825,2.00,1.30,-,,-,-,-,69.96,2.6,-7.5,-3.95,
Dromana Estate,DMY,0.033,-,0.02,0.03,-,-,-,0.033,0.033,0.055,0.014,-,,-,0.01,-,-1.05,-,-,-,
DSF Intl,DSF,0.011,-,0.006,0.012,-,-,-,0.011,0.011,0.024,0.008,-,,-,-,-,-0.31,-,-,-,
  opt dec12,DSFO,0.005,-,0.002,0.019,-,-,-,0.005,0.005,0.005,0.001,-,,-,-,-,-,-,-,-,
Elders Ltd,ELD,0.82,-,0.92,0.70,-,-,-,0.85,0.815,4.30,0.74,-,,-,1.63,-,-51.11,-,1.0,1.23,
Empire Beer Grp,EEE,0.055,-0.6,0.055,0.065,650,0.06,0.055,0.061,0.055,0.11,0.05,-,,-,0.07,-,0.49,11.2,-0.6,-9.84,
Farm Pride Foods,FRM,0.16,-,0.15,0.16,-,-,-,0.16,0.16,0.27,0.15,-,,-,0.40,-,-12.1,-,-,-,
FFI Hldgs,FFI,4.20,-,3.80,4.20,-,-,-,4.29,4.18,4.45,2.40,21,f,3.34,3.10,5.00,70.2,6.0,-9.0,-2.1,
Foster's Grp,FGL,5.81,2,5.79,5.83,130796,5.87,5.77,6.01,5.71,6.01,4.93,27.25,f,0.73,0.52,4.69,19.8,29.3,5.0,0.87,
Frankland River,FLR,0.01,-,0.005,0.01,-,-,-,0.01,0.01,0.047,0.008,-,,-,0.12,-,-1.96,-,-,-,
Freedom Nutritional,FNP,0.33,-1,0.33,0.35,167,0.34,0.33,0.34,0.33,0.38,0.285,-,,-,0.20,-,4,8.3,-1.0,-2.94,
Gage Roads Brewing,GRB,0.088,0.5,0.08,0.088,562,0.088,0.081,0.088,0.08,0.185,0.055,-,,-,0.02,-,0.71,12.4,0.4,4.76,
Goodman Fielder,GFF,1.37,-3.5,1.365,1.375,47666,1.40,1.36,1.41,1.33,1.78,1.205,11.25,,1.28,-0.16,8.21,14.4,9.5,2.0,1.48,
Graincorp Ltd,GNC,5.51,-1,5.46,5.52,8276,5.53,5.42,5.64,5.41,8.85,5.10,22.27,f,2.86,4.78,4.04,63.62,8.7,-14.0,-2.48,
GSF Corp Ltd,GSF,0.002,-,0.002,0.003,500,0.002,0.002,0.002,0.001,0.012,0.001,-,,-,-,-,-0.11,-,-,-,
Little World Bev,LWB,2.50,-,2.32,2.50,26,2.50,2.50,2.50,2.32,2.91,1.56,7,f,1.36,0.53,2.80,9.55,26.2,23.0,10.13,
Marine Produce Aust,MPA,0.026,0.2,0.026,0.08,23,0.026,0.026,0.026,0.024,0.069,0.015,-,,-,0.02,-,-2.4,-,-0.4,-13.33,
Maryborough Sugar,MSF,1.76,-1,1.76,1.79,157,1.77,1.75,1.79,1.73,2.50,1.55,2.5,f,6.04,2.14,1.42,15.11,11.6,1.0,0.57,
Montec Intl,MTI,0.005,-,0.005,0.006,100,0.005,0.005,0.005,0.004,0.012,0.004,-,,-,-,-,-0.55,-,-0.1,-16.67,
Namoi Cotton ccu,NAM,0.395,2,0.375,0.40,140,0.395,0.39,0.395,0.375,0.49,0.35,2.5,,1.88,1.03,6.33,4.7,8.4,1.0,2.6,
Olea Australis,OLE,0.004,-,0.003,0.004,-,-,-,0.004,0.004,0.005,0.002,-,,-,-,-,0.08,5.0,-,-,
Patties Foods Ltd,PFL,1.11,0.5,1.10,1.115,929,1.115,1.105,1.20,1.10,1.545,0.645,5.5,f,1.84,0.26,4.95,10.1,11.0,-5.0,-4.31,
Primeag Aust,PAG,1.075,-0.5,1.05,1.08,325,1.08,1.05,1.085,1.035,1.22,0.905,-,,-,1.31,-,-5.96,-,2.0,1.9,
Prince Hill Wines,PHW,0.008,-,0.006,0.011,-,-,-,0.008,0.007,0.015,0.005,-,,-,0.02,-,-0.5,-,0.1,14.29,
Refresh Grp,RGP,0.072,0.2,-,0.074,865,0.072,0.07,0.072,0.065,0.075,0.05,-,,-,0.05,-,-0.79,-,0.2,2.86,
Ridley Corp,RIC,1.22,7,1.19,1.26,9257,1.22,1.125,1.22,1.115,1.28,0.755,7,,1.22,0.82,5.74,8.51,14.3,9.0,7.96,
Select Harvests,SHV,3.77,-,3.76,3.98,25,3.77,3.74,3.80,3.61,4.81,2.10,10,f,4.27,1.80,2.65,42.7,8.8,-1.0,-0.26,
Soilsub Tech,SOI,0.011,-,0.01,0.011,2100,0.011,0.011,0.011,0.01,0.275,0.01,-,,-,-,-,-1,-,-,-,
Tandou Ltd,TAN,0.335,-,0.33,0.335,-,-,-,0.34,0.335,0.40,0.215,-,,-,0.43,-,1.5,22.3,-0.5,-1.47,
Tassal Grp Ltd,TGR,1.505,-2.5,1.505,1.535,1042,1.53,1.505,1.55,1.505,2.10,1.48,8,,2.61,1.34,5.32,20.89,7.2,-0.5,-0.33,
Viterra Inc cdi,VTA,8.45,-15,7.90,8.48,119,8.48,8.44,8.74,8.44,12.00,8.39,-,,-,-,-,8,105.6,-77.0,-8.35,
Warrnambool Cheese,WCB,3.64,15,3.60,3.88,138,3.64,3.48,3.64,3.41,4.56,1.67,2,f,-,2.57,0.55,-31.4,-,17.0,4.9,
Webster Ltd,WBA,0.37,-1.5,0.365,0.385,1131,0.38,0.37,0.40,0.37,0.64,0.37,-,,-,0.89,-,4.09,9.0,-,-,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.29,1.29,1.355,1.29,9,,-,-,6.98,-,-,-,-,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.099,-,0.095,0.099,859,0.099,0.098,0.10,0.09,0.21,0.045,-,,-,0.01,-,-2.49,-,0.5,5.32,
  opt mar11,ECQO,0.018,-,0.016,0.04,-,-,-,0.018,0.018,0.07,0.018,-,,-,-,-,-,-,-,-,
Healthzone Ltd,HZL,0.30,-,0.24,0.305,-,-,-,0.31,0.28,0.495,0.215,-,,-,-0.09,-,6.6,4.5,-1.0,-3.23,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.195,0.5,0.19,0.20,2080,0.195,0.19,0.205,0.19,0.351,0.129,-,,-,0.02,-,-3.3,-,-,-,
Matrix C & E Ltd,MCE,2.69,2,2.65,2.70,34,2.69,2.64,2.70,2.60,2.97,1.30,2,f,7.10,0.62,0.74,14.2,18.9,-2.0,-0.74,
MEC Res,MMR,0.41,-1.5,0.405,0.42,956,0.435,0.41,0.435,0.40,0.83,0.093,-,,-,0.06,-,-1.53,-,-0.5,-1.2,
  opt jul13,MMRO,0.24,-,0.21,0.235,-,-,-,0.24,0.24,0.525,0.035,-,,-,-,-,-,-,-,-,
Neptune Marine,NMS,0.25,0.5,0.25,0.255,107917,0.26,0.24,0.28,0.21,0.90,0.175,-,,-,0.12,-,2.52,9.9,5.0,25,
  opt dec10,NMSO,0.115,-,0.095,0.115,-,-,-,0.115,0.075,0.69,0.06,-,,-,-,-,-,-,5.5,91.67,
Rheochem Plc cdi,RHE,0.085,-,0.075,0.11,250,-,-,0.10,0.085,0.18,0.077,-,,-,0.14,-,-11.69,-,-1.5,-15,
Sterling Biofuels,SBI,0.03,-,0.026,0.04,-,-,-,0.032,0.025,0.11,0.025,-,,-,0.10,-,-5.21,-,0.5,20,
WorleyParsons Ltd,WOR,22.36,-75,22.35,22.37,24024,23.04,22.35,24.02,22.35,31.79,20.23,90.5,f,1.51,0.16,4.05,136.3,16.4,-111.0,-4.73,
INDUSTRY: Oil & Gas,,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.195,0.5,0.18,0.20,370,0.195,0.18,0.195,0.18,0.39,0.088,-,,-,-,-,-0.27,-,0.5,2.63,
Adelaide Energy,ADE,0.105,0.5,0.10,0.105,3257,0.105,0.099,0.105,0.098,0.215,0.095,-,,-,-,-,0.97,10.8,0.5,5,
Adelphi Energy,ADI,0.41,-,0.41,0.415,3982,0.415,0.41,0.415,0.41,0.42,0.06,-,,-,-,-,-4.27,-,-,-,
Advance Energy,AVD,0.01,-,0.01,0.011,-,-,-,0.013,0.01,0.125,0.01,-,,-,-,-,-3.1,-,-0.5,-33.33,
AED Oil Ltd,AED,0.51,1,0.50,0.51,2729,0.51,0.495,0.53,0.495,0.87,0.485,-,,-,1.03,-,-48.17,-,-0.5,-0.97,
African Energy Res cdi,AFR,0.075,-,0.071,0.075,3120,0.075,0.07,0.077,0.07,0.24,0.05,-,,-,-,-,-1.13,-,-0.2,-2.6,
Agri Energy Ltd,AAE,0.01,-,0.01,0.011,11625,0.01,0.01,0.01,0.01,0.027,0.009,-,,-,-,-,15.8,0.1,0.1,11.11,
Alara Res Ltd,AUQ,0.086,0.4,0.085,0.099,1830,0.086,0.083,0.086,0.082,0.25,0.048,-,,-,-,-,-1.9,-,0.4,4.88,
Amadeus Energy,AMU,0.23,-1.5,0.23,0.235,36320,0.255,0.23,0.255,0.175,0.38,0.175,-,,-,0.34,-,-10.17,-,5.0,27.78,
Anglo Pacific Grp,AGP,2.81,-,-,-,-,-,-,2.81,2.81,3.50,2.581,14.64,,2.35,-,5.21,34.4,8.2,-,-,
Antares Energy,AZZ,0.645,2,0.645,0.655,8135,0.65,0.62,0.65,0.55,0.885,0.21,-,,-,-,-,-1.6,-,7.5,13.16,
Apac Coal,AAL,0.041,-,0.036,0.04,-,-,-,0.041,0.041,0.08,0.035,-,,-,-,-,1.53,2.7,-,-,
Apollo Gas Ltd,AZO,0.60,1.5,0.57,0.63,869,0.64,0.60,0.64,0.57,0.87,0.35,-,,-,-,-,-,-,-,-,
Aquila Res,AQA,9.07,12,8.91,9.11,5425,9.21,8.91,9.21,8.59,11.38,4.545,-,,-,-,-,-14.8,-,35.0,4.01,
Arrow Energy,AOE,4.92,3,4.88,4.93,30672,4.92,4.85,4.92,4.85,5.31,3.04,-,,-,2.13,-,15.38,32.0,4.0,0.82,
Atomic Res,ATQ,0.165,-1,0.165,0.17,2550,0.17,0.165,0.18,0.165,0.185,0.092,-,,-,-,-,-6.9,-,-1.0,-5.71,
  opt aug11,ATQO,0.02,-,0.02,0.045,175,0.02,0.02,0.02,0.02,0.04,0.01,-,,-,-,-,-,-,-,-,
Aura Energy,AEE,0.155,-0.5,0.155,0.16,750,0.16,0.155,0.18,0.155,0.33,0.105,-,,-,-,-,-3.57,-,-2.5,-13.89,
Aurora Oil & Gas,AUT,0.82,-,0.81,0.82,25762,0.82,0.775,0.82,0.775,0.88,0.11,-,,-,-,-,-1.8,-,-,-,
Aust Oil Co,AOC,0.08,-,0.077,0.09,-,-,-,0.085,0.08,0.16,0.07,-,,-,-,-,-3.81,-,-0.5,-5.88,
  opt dec11,AOCOA,0.01,-,0.01,0.02,-,-,-,0.019,0.01,0.03,0.01,-,,-,-,-,-,-,-0.9,-47.37,
Aust Renewable,ARW,0.01,-,0.01,0.011,11935,0.011,0.01,0.012,0.01,0.033,0.01,-,,-,0.01,-,-1.56,-,-0.2,-16.67,
Austex Oil Ltd,AOK,0.14,-,0.135,0.14,2989,0.14,0.135,0.14,0.125,0.216,0.098,-,,-,-,-,-2.29,-,0.5,3.7,
  opt dec11,AOKO,0.04,-,0.032,0.042,-,-,-,0.04,0.04,0.04,0.023,-,,-,-,-,-,-,-,-,
Austin Explore,AKK,0.036,0.2,0.032,0.036,4862,0.036,0.032,0.036,0.032,0.096,0.025,-,,-,-,-,-2.49,-,0.2,5.88,
  opt nov11,AKKO,0.007,-0.1,0.008,0.009,20981,0.007,0.007,0.008,0.007,0.031,0.007,-,,-,-,-,-,-,-0.1,-12.5,
AWE Ltd,AWE,2.04,-3,2.03,2.04,26430,2.09,2.03,2.18,2.03,3.17,1.915,-,,-,1.74,-,1.43,142.7,-9.0,-4.23,
Bandanna Energy,BND,0.61,-2,0.61,0.65,333,0.63,0.61,0.67,0.59,0.97,0.35,-,,-,-,-,-0.73,-,-3.5,-5.43,
Baraka Pet,BKP,0.003,-,0.003,0.004,9609,0.003,0.003,0.004,0.003,0.03,0.003,-,,-,-,-,-0.03,-,-,-,
Bass Strait Oil Co,BAS,0.027,0.2,0.026,0.03,3500,0.027,0.026,0.028,0.025,0.068,0.021,-,,-,-,-,-0.62,-,-,-,
Beach Energy Ltd,BPT,0.76,0.5,0.755,0.76,35769,0.765,0.76,0.765,0.725,1.04,0.655,1.75,p,9.17,1.27,2.30,16.05,4.7,3.0,4.11,
  opt jun10,BPTO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.032,0.001,-,,-,-,-,-,-,-,-,
Berkeley Res,BKY,1.20,-,1.20,1.215,335,1.22,1.195,1.22,1.085,1.595,0.90,-,,-,-,-,-8.92,-,4.5,3.9,
  opt may13,BKYO,0.425,-,0.41,0.54,-,-,-,0.425,0.425,0.85,0.40,-,,-,-,-,-,-,0.5,1.19,
Blue Energy Ltd,BUL,0.16,-,0.155,0.16,9083,0.165,0.155,0.17,0.155,0.335,0.145,-,,-,-,-,-2.16,-,-0.5,-3.03,
Boss Energy Ltd,BOE,0.05,-,0.031,0.06,-,-,-,0.05,0.05,0.065,0.039,-,,-,-,-,-4.42,-,-,-,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.089,0.5,0.088,0.091,37944,0.092,0.084,0.092,0.081,0.178,0.025,-,,-,-,-,1.9,4.7,0.6,7.23,
Bow Energy Ltd,BOW,1.195,-1.5,1.185,1.195,1808,1.22,1.18,1.235,1.175,1.605,0.71,-,,-,-,-,4.42,27.0,-1.5,-1.24,
Bowen Energy Ltd,BWN,0.062,-,0.062,0.07,-,-,-,0.062,0.062,0.16,0.052,-,,-,-,-,-15.1,-,-,-,
Buccaneer Energy,BCC,0.058,0.1,0.058,0.059,9982,0.059,0.057,0.06,0.057,0.17,0.03,-,,-,-,-,-6.33,-,-0.1,-1.69,
  opt nov12,BCCO,0.036,-,0.036,0.038,1077,0.038,0.036,0.038,0.036,0.105,0.007,-,,-,-,-,-,-,-0.4,-10,
Burleson Energy,BUR,0.099,-,0.098,0.099,3199,0.099,0.097,0.10,0.092,0.125,0.041,-,,-,-,-,-1.75,-,0.4,4.21,
  opt aug10,BURO,0.005,-0.5,0.002,0.01,2090,0.005,0.001,0.01,0.001,0.029,0.001,-,,-,-,-,-,-,-0.2,-28.57,
Buru Energy,BRU,0.36,1.5,0.335,0.36,6654,0.37,0.325,0.38,0.315,0.38,0.155,-,,-,-,-,11.57,3.1,8.0,28.57,
  opt oct10,BRUO,0.011,-0.1,0.011,0.014,2907,0.011,0.01,0.015,0.01,0.015,0.003,-,,-,-,-,-,-,0.1,10,
Callabonna Uranium,CUU,0.011,-,0.01,0.012,63113,0.012,0.009,0.012,0.009,0.031,0.009,-,,-,0.01,-,-0.9,-,-,-,
Caltex Aust,CTX,10.85,-33,10.84,10.93,23542,11.24,10.85,11.47,10.79,14.00,8.01,25,f,4.65,10.48,2.30,116.3,9.3,6.0,0.56,
Carbon Energy,CNX,0.45,3.5,0.44,0.45,28412,0.45,0.415,0.45,0.375,0.885,0.29,-,,-,-,-,-1.87,-,5.5,13.92,
Carbon Min Ltd,CRM,3.41,1,3.10,3.50,100,3.41,3.40,3.41,3.40,3.60,2.95,-,,-,-,-,-0.9,-,1.0,0.29,
Carnarvon Pet,CVN,0.35,-,0.345,0.35,30210,0.35,0.34,0.35,0.33,0.875,0.30,-,,-,0.05,-,3.3,10.6,1.5,4.48,
Carpathian Res,CPN,0.026,-,0.025,0.029,258,0.026,0.025,0.026,0.025,0.145,0.022,-,,-,-,-,-0.52,-,-0.4,-13.33,
Caspian Oil & Gas,CIG,0.009,-,0.008,0.009,8632,0.009,0.009,0.01,0.009,0.024,0.008,-,,-,-,-,-0.1,-,-,-,
Cauldron Energy,CXU,0.275,-2.5,0.275,0.31,771,0.285,0.27,0.32,0.27,0.57,0.225,-,,-,-,-,-8.74,-,-4.5,-14.06,
Centennial Coal,CEY,4.71,14,4.70,4.75,57879,4.78,4.44,4.78,4.37,5.00,2.07,8,p,1.98,1.87,1.70,15.8,29.8,28.0,6.32,
Central Pet,CTP,0.07,-,0.069,0.07,25459,0.071,0.069,0.072,0.068,0.223,0.062,-,,-,-,-,-1.6,-,-,-,
  opt mar14,CTPO,0.033,-,0.032,0.034,7550,0.034,0.032,0.035,0.032,0.12,0.027,-,,-,-,-,-,-,-0.1,-2.94,
  opt jun10,CTPOA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.059,0.001,-,,-,-,-,-,-,-,-,
Coal & Allied Ind  ,CNA,93.49,370,89.00,93.70,1409,93.84,89.41,93.84,88.01,108.50,74.06,510,f,1.33,16.99,5.46,676.2,13.8,459.0,5.16,
Coal FE Res,CES,0.037,0.2,0.034,0.044,123,0.037,0.037,0.037,0.035,0.12,0.02,-,,-,-,-,-1.08,-,0.2,5.71,
Coalworks Ltd,CWK,0.33,1,0.33,0.34,4210,0.33,0.32,0.33,0.305,0.565,0.195,-,,-,0.13,-,-1.8,-,-,-,
Cockatoo Coal,COK,0.42,-,0.415,0.425,9641,0.425,0.415,0.44,0.41,0.605,0.31,-,,-,0.21,-,-13.94,-,0.5,1.2,
Comet Ridge Ltd,COI,0.18,-1,0.18,0.19,3220,0.19,0.18,0.195,0.18,0.50,0.18,-,,-,-,-,-13.41,-,-1.0,-5.26,
Cooper Energy Ltd,COE,0.41,-,0.40,0.41,4994,0.41,0.405,0.41,0.39,0.58,0.36,-,,-,0.45,-,7.1,5.8,0.5,1.23,
Cougar Energy,CXY,0.086,0.3,0.084,0.086,9847,0.086,0.083,0.087,0.083,0.155,0.075,-,,-,0.04,-,-0.5,-,0.3,3.61,
Crossland Uranium,CUX,0.095,-,0.095,0.10,-,-,-,0.11,0.095,0.235,0.062,-,,-,-,-,-0.82,-,-1.5,-13.64,
CUE Energy Resource,CUE,0.245,-0.5,0.245,0.25,3815,0.25,0.245,0.255,0.245,0.325,0.14,-,,-,0.09,-,0.6,40.8,-,-,
Curnamona Energy,CUY,0.185,-,0.15,0.18,-,-,-,0.185,0.185,0.56,0.18,-,,-,-,-,-0.83,-,-0.5,-2.63,
Deep Yellow Ltd,DYL,0.15,-,0.145,0.155,7401,0.15,0.145,0.155,0.145,0.415,0.145,-,,-,-,-,-0.28,-,-,-,
Desert Energy,DSN,0.10,-,0.105,0.11,-,-,-,0.11,0.10,0.25,0.09,-,,-,-,-,-4.73,-,-1.0,-9.09,
Drillsearch Energy,DLS,0.051,-,0.051,0.053,12850,0.052,0.051,0.053,0.05,0.11,0.027,-,,-,0.04,-,-0.73,-,0.1,2,
East Energy Resource,EER,0.165,-0.5,0.165,0.17,317,0.17,0.165,0.17,0.165,0.375,0.076,-,,-,-,-,-0.83,-,-0.5,-2.94,
Eastern Star Gas,ESG,0.85,-,0.85,0.86,40438,0.87,0.845,0.87,0.795,1.165,0.615,-,,-,-,-,-0.8,-,4.5,5.59,
Eden Energy Ltd,EDE,0.064,-,0.064,0.068,28,0.064,0.064,0.07,0.062,0.20,0.04,-,,-,-,-,-0.18,-,0.2,3.23,
Elixir Pet Ltd,EXR,0.053,0.1,0.053,0.056,5714,0.055,0.053,0.055,0.051,0.064,0.037,-,,-,-,-,-5.9,-,-0.2,-3.64,
ELK Pet,ELK,0.14,0.5,0.13,0.135,1500,0.14,0.13,0.15,0.105,0.465,0.09,-,,-,-,-,-5.92,-,1.5,12,
Emerald Oil & Gas,EMR,0.022,-,0.022,0.029,2230,0.022,0.022,0.028,0.02,0.064,0.02,-,,-,-,-,-2.23,-,-0.2,-8.33,
Empire Oil & Gas,EGO,0.009,-0.1,0.009,0.01,23259,0.01,0.009,0.01,0.009,0.018,0.007,-,,-,-,-,-0.02,-,-,-,
Encounter Res,ENR,0.26,-2,0.28,0.345,200,0.265,0.26,0.29,0.225,0.48,0.15,-,,-,-,-,-2.77,-,-2.0,-7.14,
Endocoal Ltd,EOC,0.45,-1,0.445,0.45,878,0.45,0.45,0.47,0.45,0.80,0.40,-,,-,-,-,-,-,-,-,
Energia Min Ltd,EMX,0.12,-,0.125,0.16,-,-,-,0.12,0.12,0.23,0.10,-,,-,-,-,-3.26,-,-,-,
Energy And Min,EMA,0.16,-1.5,0.16,0.17,376,0.16,0.16,0.175,0.16,0.35,0.13,-,,-,-,-,-1.8,-,-,-,
  opt jul11,EMAO,0.022,0.2,0.022,0.03,521,0.022,0.02,0.03,0.02,0.089,0.02,-,,-,-,-,-,-,-0.8,-26.67,
Energy Metals Ltd,EME,0.505,-,0.50,0.54,-,-,-,0.56,0.43,1.17,0.43,-,,-,-,-,-1.78,-,6.5,14.77,
Energy Res,ERA,14.60,28,14.45,14.66,9857,14.64,14.40,14.64,13.82,27.37,12.51,39,f,3.66,5.10,2.67,142.9,10.2,69.0,4.96,
Entek Energy Ltd,ETE,0.17,-,0.17,0.175,3723,0.17,0.165,0.17,0.16,0.305,0.095,-,,-,-,-,-1.44,-,1.5,9.68,
Epsilon Energy,EPS,0.055,-,0.055,0.059,13680,0.055,0.054,0.06,0.054,0.14,0.037,-,,-,-,-,-1.03,-,-0.2,-3.51,
Equatorial Coal,EQX,0.43,2,0.43,0.445,1749,0.445,0.42,0.47,0.40,0.61,0.039,-,,-,-,-,-1.24,-,-4.0,-8.51,
ERO Min Ltd,ERO,0.017,-0.2,0.016,0.019,4256,0.019,0.016,0.022,0.016,0.125,0.016,-,,-,-,-,-6.4,-,-0.7,-29.17,
Erongo Energy,ERN,0.09,-,0.08,0.13,-,-,-,0.12,0.09,0.15,0.048,-,,-,-,-,-1.34,-,-3.0,-25,
Esperance Min,ESM,0.037,-,0.037,0.051,-,-,-,0.037,0.037,0.10,0.035,-,,-,-,-,-3.94,-,-,-,
European Gas,EPG,0.185,-1.5,0.145,0.185,2350,0.195,0.185,0.21,0.185,0.275,0.085,-,,-,-,-,-4.31,-,-0.5,-2.63,
Excelsior Gold,EXG,0.037,-0.6,0.037,0.043,2850,0.04,0.037,0.045,0.037,0.125,0.034,-,,-,-,-,-0.88,-,-0.4,-9.76,
  opt oct10,EXGO,-,-,-,0.001,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Exoma Energy Ltd,EXE,0.19,-,0.19,0.195,720,0.19,0.185,0.205,0.185,0.325,0.12,-,,-,-,-,-5.62,-,-1.0,-5,
  opt mar11,EXEO,0.05,-,0.046,0.048,-,-,-,0.052,0.046,0.125,0.029,-,,-,-,-,-,-,-0.9,-15.25,
  opt sep12,EXEOA,0.10,-,0.10,0.10,1133,0.10,0.076,0.10,0.076,0.21,0.075,-,,-,-,-,-,-,-,-,
Extract Res,EXT,7.03,2,7.00,7.14,2004,7.15,7.01,7.15,6.84,11.45,5.495,-,,-,-,-,-4.96,-,3.0,0.43,
Fall River Res cdi,FRV,0.016,-,0.015,0.02,-,-,-,0.016,0.014,0.044,0.006,-,,-,-,-,0.27,5.9,-,-,
FAR Ltd,FAR,0.068,-,0.068,0.07,19319,0.069,0.066,0.073,0.064,0.155,0.037,-,,-,-,-,0.34,20.0,0.6,9.68,
Fission Energy,FIS,0.10,-,0.09,0.10,-,-,-,0.10,0.086,0.25,0.076,-,,-,-,-,-0.56,-,1.4,16.28,
  opt feb11,FISO,0.012,-,0.008,0.012,-,-,-,0.012,0.012,0.081,0.01,-,,-,-,-,-,-,-,-,
Gas2Grid Ltd,GGX,0.04,-,0.032,0.04,315,0.04,0.04,0.04,0.04,0.085,0.021,-,,-,-,-,-0.51,-,-,-,
