Gazal Corp,GZL,1.70,-,-,-,-,-,-,1.70,1.66,2.20,1.60,13.00,f,1.05,.77,7.65,13.60,12.5,-,Stdy,,
GLG Corp,GLE,.098,-,-,-,-,-,-,.098,.098,.375,.098,-,,-,.47,-,3.40,2.9,-,Stdy,,
Globe Int'l,GLB,.465,-,-,-,-,-,-,.465,.465,.70,.39,5.00,f,.53,.68,10.75,2.63,17.7,-,Stdy,,
GUD Hldgs,GUD,7.34,-11,7.34,7.51,1408,7.53,7.34,7.53,7.30,10.59,6.84,64.00,f,.91,1.25,8.72,58.10,12.6,-5,-.68,,
Guinness Peat,GPG,.425,+1,.425,.43,1979,.43,.42,.43,.415,.66,.415,1.74,,2.29,.74,4.09,3.99,10.7,-.5,-1.16,,
Island Sky Aust,ISK,.005,-,-,-,-,-,-,.005,.005,.017,.004,-,,-,-,-,-1.79,-,-,Stdy,,
Kresta Hldgs,KRS,.195,-,-,-,-,-,-,.21,.195,.335,.17,.50,,-,.11,2.56,-.54,-,-1.5,-7.14,,
McPherson's,MCP,1.80,-3.5,1.80,1.85,527,1.85,1.80,1.86,1.80,3.40,1.70,26.00,f,1.04,.30,14.44,27.10,6.6,-5.5,-2.96,,
Merchant House,MHI,.16,-,-,-,-,-,-,.155,.155,.19,.115,1.00,,.97,.28,6.25,.97,16.5,-,Stdy,,
Mesbon China Nylon,MES,.18,+.5,.165,.19,388,.18,.18,.18,.16,.325,.125,1.00,,4.53,.34,5.56,4.53,4.0,+1,+5.88,,
Mothercare,MLC,.09,+.8,.089,.09,615,.09,.088,.095,.082,.295,.082,-,,-,.03,-,-11.09,-,-.5,-5.26,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.027,-,.021,.027,-,-,-,.027,.027,.084,.019,-,,-,.01,-,-.97,-,-,Stdy,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.30,.455,.27,2.50,,4.16,.39,7.81,10.40,3.1,+2,+6.67,,
Tamawood,TWD,1.90,-3,1.86,1.95,55,1.91,1.90,1.995,1.90,2.97,1.90,21.00,f,.83,.94,11.05,17.37,10.9,-6,-3.06,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.042,-,-,-,-,-,-,.042,.041,.10,.03,-,,-,.03,-,-37.42,-,+.1,+2.44,,
VMoto,VMT,.015,-,.014,.015,875,.015,.014,.016,.014,.065,.011,-,,-,.01,-,-.79,-,-.1,-6.25,,
Waterco,WAT,1.15,-,1.115,1.15,-,-,-,1.15,1.15,1.65,1.01,9.00,f,1.09,1.21,7.83,9.80,11.7,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.61,+5.5,.61,.615,7919,.61,.555,.61,.54,.61,.185,-,,-,.09,-,8.00,7.6,+6,+10.91,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.04,-,1.04,1.055,6210,1.055,1.04,1.06,1.005,1.59,1.005,11.50,,1.00,.90,11.06,11.51,9.0,+3,+2.97,,
Aristocrat Leisure,ALL,2.52,+8,2.45,2.55,27272,2.57,2.45,2.57,2.43,3.54,1.88,4.00,,2.48,.17,1.59,9.90,25.5,-5,-1.95,,
Artist & Entertain,AEM,.006,-,-,-,-,-,-,.006,.006,.015,.004,-,,-,-,-,-.38,-,-,Stdy,,
Collins Foods,CKF,1.35,-4,1.33,1.39,1222,1.415,1.35,1.415,1.32,2.48,1.13,-,,-,-,-,-,-,+5,+3.85,,
Corporate Travel,CTD,1.84,-,1.84,1.85,93,1.86,1.84,1.90,1.83,2.16,1.59,5.00,f,2.70,.42,2.72,13.50,13.6,-5,-2.65,,
Crown,CWN,8.20,+6,8.08,8.25,13264,8.25,8.155,8.25,7.97,9.20,7.45,37.00,p,1.20,3.14,4.51,44.29,18.5,+7,+.86,,
Domino's Pizza,DMP,7.63,+13,7.60,7.95,998,7.72,7.55,7.72,7.41,8.35,5.25,21.90,f,1.43,.71,2.87,31.30,24.4,+13,+1.73,,
eBet,EBT,.04,-,.038,.043,-,-,-,.04,.037,.08,.033,-,,-,.01,-,-2.71,-,+.3,+8.11,,
Echo Entertainment,EGP,3.58,-10,3.56,3.60,36669,3.69,3.58,3.75,3.58,4.52,3.43,-,,-,-,-,-,-,-14,-3.76,,
Eumundi Grp,EBG,.055,-,.057,.064,-,-,-,.055,.055,.07,.05,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,18.85,+30,18.70,18.94,3961,18.96,18.65,18.96,17.41,24.85,16.01,84.00,f,1.67,3.95,4.46,140.00,13.5,+94,+5.25,,
G8 Education,GEM,.625,+.5,.62,.63,267,.625,.62,.63,.62,1.08,.41,4.00,f,1.33,-.13,6.40,5.31,11.8,-.5,-.79,,
Integrated Legal,IAW,.13,-,-,-,-,-,-,.13,.13,.15,.10,.90,f,1.57,-,6.92,1.41,9.2,-,Stdy,,
InvoCare,IVC,7.71,+17,7.61,7.75,1045,7.74,7.66,7.84,7.54,7.98,6.25,28.75,f,.86,.28,3.73,24.60,31.3,+15,+1.98,,
Jetset Travelworld,JET,.69,-,-,-,-,-,-,.69,.69,1.007,.602,2.00,f,2.50,.02,2.90,4.99,13.8,-,Stdy,,
Kip McGrath Edu Cntr,KME,.04,-,-,-,-,-,-,.04,.037,.175,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.008,-,-,-,-,-,-,.008,.008,.031,.002,-,,-,.03,-,-3.20,-,+.1,+14.29,,
Navitas,NVT,3.40,-1,3.40,3.54,7074,3.495,3.39,3.495,3.32,4.69,3.24,20.70,f,1.05,-,6.09,21.70,15.7,+2,+.59,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.89,4.00,f,1.70,1.07,2.09,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.155,-,.14,.205,-,-,-,.155,.14,.26,.14,-,,-,.32,-,-4.91,-,-,Stdy,,
Redcape Prop Grp,RPF,.024,-,-,-,-,-,-,.024,.024,.265,.015,-,,-,.33,-,-14.00,-,-.1,-4.00,,
RedHill Education,RDH,.12,-,-,-,-,-,-,.12,.12,.85,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.81,-,1.81,1.85,1,1.81,1.81,1.85,1.805,1.96,1.60,20.00,,.90,1.96,11.05,18.10,10.0,-4,-2.16,,
Retail Food Grp,RFG,2.45,+1,2.41,2.45,331,2.45,2.40,2.45,2.37,3.00,1.995,14.50,f,1.75,-.55,5.92,25.40,9.6,+5,+2.08,,
Sky City Entertain,SKC,2.70,+1,2.70,2.74,1,2.70,2.70,2.74,2.62,3.01,2.30,11.84,p,1.40,.49,4.39,16.52,16.3,+15,+5.88,,
Slater & Gordon,SGH,1.76,-3,1.76,1.78,1561,1.79,1.76,1.85,1.75,2.50,1.72,5.50,f,3.47,.92,3.13,19.10,9.2,-4,-2.22,,
Success Res Global,SGU,.01,-,.007,.01,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.88,+3,2.87,2.91,19309,2.92,2.85,2.92,2.81,3.761,2.46,43.00,f,1.88,-1.49,14.93,80.72,3.6,+3,+1.05,,
Tatts Grp,TTS,2.48,+3,2.46,2.48,14045,2.48,2.45,2.48,2.40,2.54,2.08,21.50,f,.99,-1.11,8.67,21.20,11.7,+3,+1.22,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.40,-,5.25,5.30,-,-,-,5.40,5.40,5.85,5.05,.50,,100.30,.07,.09,50.15,10.8,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.71,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.085,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,-,-,-,-,-,.17,.17,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.90,+2,5.88,6.00,57,6.00,5.90,6.20,5.88,6.41,5.10,37.00,f,2.37,5.07,6.27,87.70,6.7,+2,+.34,,
APN News & Media,APN,.74,+2,.715,.745,11931,.74,.715,.76,.71,1.835,.695,10.50,f,-,-.63,14.19,-7.00,-,+3,+4.23,,
Aspermont,ASP,.14,+2,.125,.14,1270,.14,.14,.14,.12,.14,.079,-,,-,-,-,.07,200.0,+2,+16.67,,
Austar United,AUN,1.175,-2,1.17,1.19,19490,1.205,1.175,1.22,1.175,1.46,.865,-,,-,-.14,-,13.30,8.8,-3,-2.49,,
Beyond Int'l,BYI,.70,-,.20,.795,-,-,-,.70,.70,.80,.60,6.00,,1.45,.45,8.57,8.67,8.1,-,Stdy,,
Brisbane Broncos,BBL,.25,-,-,-,-,-,-,.25,.25,.39,.225,.50,,2.64,.13,2.00,1.32,18.9,-1.5,-5.66,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.67,+1,2.66,2.67,2137,2.67,2.65,2.67,2.58,3.12,2.10,16.50,,1.08,.59,6.18,17.83,15.0,+5,+1.91,,
Digital Perf Grp,DIG,.024,-,.021,.024,1125,.024,.021,.024,.021,.026,.013,-,,-,-,-,.13,18.5,+.3,+14.29,,
Facilitate Digital,FAC,.15,+.5,.12,.155,1650,.15,.145,.155,.145,.16,.05,-,,-,.01,-,-.42,-,-.5,-3.23,,
Fairfax Media,FXJ,.77,-,.765,.77,50131,.78,.765,.795,.735,1.46,.675,3.00,f,-,-.35,3.90,-17.00,-,+3,+4.05,,
Hyro,HYO,.445,-.5,.445,.70,22,.445,.445,.45,.445,.57,.003,-,,-,.15,-,.90,49.4,-.5,-1.11,,
Macquarie Radio,MRN,.685,+2.5,.62,.685,100,.685,.685,.685,.66,1.30,.65,7.00,f,1.10,-,10.22,7.72,8.9,+2.5,+3.79,,
MCM Entertainment Grp,MEG,.06,-,-,-,-,-,-,.06,.06,.15,.055,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.011,-,.01,.011,-,-,-,.012,.011,.12,.009,-,,-,-,-,-5.22,-,-.1,-8.33,,
MUI Corp,MUI,.002,-,.002,.003,61500,.002,.002,.002,.001,.029,.001,-,,-,-,-,-.27,-,+.1,+100.0,,
News Corp,NWS,19.15,+20,19.14,19.21,15117,19.27,19.13,19.27,18.24,19.27,13.32,14.33,,6.76,2.41,.75,96.84,19.8,+53,+2.85,,
  a nonvote,NWSLV,18.82,+22,18.81,18.92,966,18.99,18.80,18.99,17.91,18.99,12.87,14.33,,-,-,.76,-,-,+54,+2.95,,
ONE North Ent Ltd,ONL,.01,-,-,-,-,-,-,.013,.01,.13,.006,-,,-,.02,-,-2.67,-,-.3,-23.08,,
oOhmedia Grp,OOH,.315,-,-,-,-,-,-,.315,.315,.325,.15,-,,-,.01,-,1.80,17.5,-.5,-1.56,,
Pacific Star Network,PNW,.25,-,.25,.30,890,.25,.25,.25,.25,.35,.027,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.055,+.2,.055,.056,97523,.055,.053,.058,.053,.105,.026,-,,-,-,-,-4.98,-,-,Stdy,,
Prime Media Grp,PRT,.65,-,.65,.67,-,-,-,.67,.65,.865,.63,4.50,f,1.64,-.20,6.92,7.40,8.8,-2,-2.99,,
Q Limited,QXQ,.012,-,-,-,-,-,-,.012,.012,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,12.63,-1,12.50,12.63,141,12.75,12.52,12.75,12.50,14.34,9.92,26.00,f,2.04,1.02,2.06,53.10,23.8,-,Stdy,,
Seven West Media,SWM,3.62,+12,3.62,3.63,25050,3.66,3.50,3.66,3.30,6.44,2.49,45.00,f,.86,-,12.43,38.60,9.4,+30,+9.04,,
Sky Network TV,SKT,3.96,-,4.01,4.15,-,-,-,4.04,3.96,4.479,3.732,14.26,,1.67,.32,3.60,23.82,16.6,-8,-1.98,,
Sthn Cross Media,SXL,1.12,-1.5,1.12,1.13,2584,1.145,1.12,1.145,1.03,2.091,.905,10.00,f,1.16,-1.08,8.93,11.55,9.7,+5.5,+5.16,,
STW Comms,SGN,.895,+1,.88,.895,1869,.895,.885,.895,.82,1.375,.70,7.20,f,1.54,-.06,8.04,11.07,8.1,+4,+4.68,,
Ten Network Hldgs,TEN,.88,-,.88,.89,100742,.895,.88,.915,.88,1.465,.80,5.25,f,.26,-.35,5.97,1.36,64.7,-3,-3.30,,
TPL Corp,TPL,.015,-,-,-,-,-,-,.016,.015,.033,.013,-,,-,-,-,-.18,-,-.1,-6.25,,
Village Roadshow,VRL,2.95,-5,2.95,3.06,57,3.06,2.95,3.06,2.95,3.49,2.023,16.00,f,8.49,2.56,5.42,135.85,2.2,-,Stdy,,
Retailing,,
AMA Grp,AMA,.125,-,.125,.135,500,.13,.125,.13,.125,.155,.09,1.00,f,4.37,.05,8.00,4.37,2.9,-.5,-3.85,,
AP Eagers,APE,12.00,-,12.00,12.20,12,12.00,12.00,13.00,11.87,13.00,9.20,69.00,f,1.66,7.93,5.75,114.80,10.5,+20,+1.69,,
ARB Corp,ARP,8.18,-,8.10,8.19,254,8.18,8.07,8.33,8.07,8.68,6.65,23.00,f,2.27,1.63,2.81,52.23,15.7,+6,+.74,,
Automotive Hldgs,AHE,1.94,+13,1.80,1.94,2567,1.94,1.79,1.94,1.62,2.83,1.565,17.00,f,.79,1.01,8.76,13.50,14.4,+26,+15.48,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.68,-8,2.67,2.75,73,2.75,2.68,2.76,2.68,3.67,2.51,16.50,f,1.48,.64,6.16,24.47,11.0,-12,-4.29,,
Cash Convert,CCV,.52,-,.52,.53,630,.53,.52,.535,.505,.91,.39,3.50,f,2.08,.23,6.73,7.28,7.1,-1.5,-2.80,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.38,+2,2.36,2.39,57296,2.39,2.34,2.39,2.28,4.90,2.28,28.00,f,1.18,1.36,11.76,33.00,7.2,+1,+.42,,
Delecta,DLC,.008,-.1,.008,.009,30828,.009,.008,.01,.008,.022,.006,-,,-,.02,-,-.11,-,-.2,-20.00,,
Fantastic Hldgs,FAN,2.00,-10,2.05,2.12,65,2.00,2.00,2.10,2.00,2.47,1.70,11.00,f,1.72,.89,5.50,18.95,10.6,-14,-6.54,,
Harvey Norman,HVN,2.03,+1,2.03,2.04,15329,2.06,2.01,2.06,1.94,3.17,1.765,12.00,f,1.98,2.18,5.91,23.75,8.5,+5.5,+2.78,,
Hire Intelligence,HII,.12,-2,.10,.135,920,.125,.12,.14,.12,.15,.10,1.00,f,2.38,.15,8.33,2.38,5.0,-2,-14.29,,
JB Hi-Fi,JBH,11.98,+29,11.60,11.99,6759,11.98,11.53,12.07,11.53,20.21,11.10,77.00,f,1.32,.57,6.43,101.76,11.8,+10,+.84,,
Joyce Corp,JYC,.495,-,-,-,-,-,-,.495,.495,.60,.35,4.00,,3.52,.38,8.08,14.10,3.5,-,Stdy,,
Jumbo Interactive,JIN,.445,-.5,.425,.45,507,.45,.41,.575,.41,.575,.225,1.00,f,12.08,.09,2.25,12.08,3.7,+4.5,+11.25,,
Kathmandu Hldgs,KMD,1.24,-1,1.24,1.255,5046,1.255,1.24,1.29,1.24,2.03,1.23,7.56,f,2.04,.05,6.10,15.41,8.0,-1,-.80,,
Modun Res Ltd,MOU,.043,+.1,.04,.043,6949,.043,.04,.044,.04,.091,.008,-,,-,.08,-,-.22,-,+.1,+2.38,,
Myer Hldgs,MYR,2.15,-,2.14,2.15,11807,2.17,2.14,2.17,2.02,3.76,1.92,22.50,f,1.22,-.22,10.47,27.40,7.8,+8,+3.86,,
Nick Scali,NCK,1.60,-,-,-,-,-,-,1.65,1.60,1.97,1.45,9.00,f,1.59,.27,5.63,14.30,11.2,-5,-3.03,,
Noni B,NBL,.52,-,.52,.60,190,.52,.505,.55,.505,1.09,.305,1.00,,.71,.37,1.92,.71,73.2,-3,-5.45,,
Onthehouse Ltd,OTH,.36,-,.365,.39,1220,.365,.36,.365,.36,.99,.33,-,,-,-,-,-,-,-1,-2.70,,
OrotonGroup,ORL,7.66,-11,7.66,7.82,220,7.81,7.66,8.01,7.60,9.50,5.95,50.00,f,1.22,.71,6.53,60.77,12.6,-45,-5.55,,
Pacific Brands,PBG,.635,+.5,.625,.635,39927,.635,.63,.645,.625,1.10,.50,6.20,f,-,.11,9.76,-14.20,-,+1,+1.60,,
Premier Invest,PMV,4.78,+1,4.72,4.80,459,4.80,4.76,5.00,4.76,6.66,4.67,36.00,f,.73,2.19,7.53,26.13,18.3,-22,-4.40,,
Quickflix,QFX,.084,-.1,.076,.083,8380,.084,.08,.086,.071,.125,.04,-,,-,.01,-,-.96,-,+1,+13.51,,
RCG Corp,RCG,.34,-1,.34,.355,200,.34,.34,.35,.335,.70,.335,3.00,f,1.26,.10,8.82,3.77,9.0,+.5,+1.49,,
Ruralco Hldgs,RHL,3.29,+9,3.20,3.30,171,3.29,3.20,3.29,3.16,3.60,2.67,18.00,f,1.51,1.86,5.47,27.22,12.1,+13,+4.11,,
Specialty Fashion,SFH,.44,-,.425,.47,15600,.45,.43,.475,.41,1.30,.405,4.00,,1.86,.21,9.09,7.42,5.9,-4.5,-9.28,,
Super Retail Grp,SUL,5.84,-1,5.76,5.88,3714,5.86,5.75,5.88,5.72,7.06,5.14,29.00,f,1.49,1.40,4.97,43.10,13.5,+11,+1.92,,
The Reject Shop,TRS,11.28,+18,11.12,11.28,290,11.28,11.05,11.28,10.53,14.03,8.91,31.00,f,2.00,2.04,2.75,62.10,18.2,+53,+4.93,,
Thorn Grp,TGA,1.64,-,1.635,1.64,1617,1.64,1.625,1.64,1.605,2.273,1.485,8.95,f,2.07,-,5.46,18.56,8.8,-,Stdy,,
Trade Me Grp,TME,2.22,-,2.20,2.24,1553,2.23,2.22,2.31,2.21,2.35,2.14,-,,-,-,-,-,-,-3,-1.33,,
Vita Grp,VTG,.25,-,.24,.25,-,-,-,.255,.215,.32,.19,3.10,f,1.55,.04,12.40,4.80,5.2,+2.5,+11.11,,
Warehouse Grp,WHS,2.38,-,2.38,2.45,140,2.38,2.38,2.39,2.34,2.96,2.25,16.40,,1.21,.69,6.89,19.84,12.0,+4,+1.71,,
Webjet,WEB,2.51,-,2.49,2.54,152,2.52,2.51,2.55,2.45,2.55,1.50,11.00,f,1.31,.43,4.38,14.41,17.4,-1,-.40,,
Wotif.com Hldgs,WTF,3.93,-6,3.80,3.99,3645,3.99,3.92,3.99,3.72,5.94,3.32,22.00,f,1.10,-,5.60,24.19,16.2,+9,+2.34,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.02,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,4.08,+3,4.05,4.08,19653,4.09,4.03,4.11,4.03,4.37,3.62,27.50,f,1.07,-.04,6.74,29.34,13.9,+2,+.49,,
Redisland Aust,RLA,.013,-,.01,.015,-,-,-,.013,.013,.02,.009,-,,-,.03,-,.06,21.7,-,Stdy,,
Wesfarmers,WES,30.24,-13,30.22,30.25,20661,30.70,30.02,30.76,29.91,35.26,26.04,150.00,f,1.11,4.12,4.96,166.70,18.1,-16,-.53,,
  part prot,WESN,30.66,-3,30.66,30.71,1202,31.13,30.41,31.17,30.37,35.60,26.50,150.00,,-,-,4.89,-,-,-12,-.39,,
Woolworths,WOW,24.90,-23,24.90,24.92,30439,25.19,24.79,25.65,24.79,27.99,23.21,122.00,f,1.42,1.94,4.90,173.60,14.3,-77,-3.00,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.008,-.1,.008,.009,193,.008,.008,.01,.008,.145,.007,-,,-,-,-,-.30,-,-.3,-27.27,,
Aust Agriculture,AAC,1.325,-,1.325,1.35,3543,1.35,1.325,1.35,1.25,1.705,1.245,-,,-,2.07,-,.94,141.0,+2,+1.53,,
Aust Vintage,AVG,.30,+.5,.30,.32,1783,.30,.295,.32,.295,.38,.22,2.50,f,2.04,1.03,8.33,5.10,5.9,-.5,-1.64,,
Bega Cheese Ltd,BGA,1.72,+2,1.69,1.72,265,1.72,1.68,1.75,1.65,1.91,1.60,-,,-,-,-,-,-,-,Stdy,,
Brand New Vintage,BNV,.007,-,.004,.17,-,-,-,.007,.007,.02,.007,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.12,-1,.125,.135,500,.125,.12,.13,.12,.170,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.025,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.077,-.1,.076,.079,1598,.078,.077,.08,.074,.185,.07,-,,-,-,-,-7.39,-,-.1,-1.28,,
Coca-Cola Amatil,CCL,11.66,+1,11.65,11.73,11560,11.75,11.63,11.93,11.62,12.47,10.04,50.00,f,1.16,1.56,4.29,58.00,20.1,-21,-1.77,,
Dromana Estate,DMY,.013,-.3,.013,.089,2802,.015,.013,.016,.009,.08,.001,-,,-,-.02,-,-.40,-,+.4,+44.44,,
Elders,ELD,.245,-,.245,.25,6265,.25,.245,.255,.23,.655,.20,-,,-,.55,-,-87.20,-,-,Stdy,,
Farm Pride Foods,FRM,.105,-,-,-,-,-,-,.105,.105,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.036,-,.012,.035,-,-,-,.036,.036,.12,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.21,-,3.29,3.40,-,-,-,3.35,3.21,4.50,3.00,25.00,f,1.45,2.95,7.79,36.20,8.9,-9,-2.73,,
Frankland River,FLR,.008,-,-,-,-,-,-,.008,.008,.025,.007,-,,-,.11,-,-.43,-,-.4,-33.33,,
Freedom Foods Grp,FNP,.46,-,-,-,-,-,-,.46,.46,.465,.25,1.00,f,5.67,.29,2.17,5.67,8.1,-,Stdy,,
Gage Roads Brewing,GRB,.064,-,.064,.065,2665,.065,.064,.065,.056,.083,.054,-,,-,.02,-,.04,160.0,+.9,+16.36,,
Goodman Fielder,GFF,.50,+2.5,.485,.50,114240,.50,.47,.50,.415,1.26,.372,7.75,p,-,-.20,15.50,-12.10,-,+7.5,+17.65,,
GrainCorp,GNC,7.98,-6,7.90,7.99,8609,8.05,7.92,8.08,7.70,8.428,6.559,30.00,f,2.89,5.05,3.76,86.70,9.2,+16,+2.05,,
Little World Beverages,LWB,3.50,-,3.32,3.50,120,3.50,3.40,3.53,3.35,4.02,3.05,10.00,f,1.44,.62,2.86,14.40,24.3,+5,+1.45,,
Montec Int'l,MTI,.002,-,-,-,-,-,-,.003,.002,.005,.002,-,,-,-,-,-.09,-,-,Stdy,,
MSF Sugar,MSF,4.45,-,4.43,4.45,2362,4.45,4.44,4.46,4.44,4.52,2.83,2.50,,-,2.32,.56,-17.63,-,+1,+.23,,
Oz Brewing,OZB,.012,-,.012,.013,-,-,-,.012,.01,.066,.008,-,,-,-,-,3.38,.4,+.2,+20.00,,
