FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4794.7 at 2013-01-18T16:45:05. Report at Friday, January 18, 2013. Processed Saturday at 2013-01-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.021,-,.02,.021,622,.021,.021,.021,.02,.024,.013,-,,-,.01,-,-.01,-,+.1,+5.00,,
Berklee,BER,.325,-2.5,.325,.39,85,.325,.325,.42,.325,.50,.32,-,,-,.95,-,-21.50,-,-9.5,-22.62,,
DataDot Tech,DDT,.029,-,.026,.029,6235,.029,.026,.029,.024,.029,.015,-,,-,.01,-,-.29,-,+.5,+20.83,,
Orbital Corp,OEC,.28,+3,.27,.28,474,.28,.27,.28,.23,.35,.13,-,,-,.31,-,-6.28,-,+4,+16.67,,
Schaffer Corp,SFC,4.06,-,3.94,4.08,-,-,-,4.06,4.05,4.06,3.23,21.00,f,2.54,3.84,5.17,53.40,7.6,+1,+.25,,
Sprintex,SIX,.022,-,.018,.02,-,-,-,.023,.022,.035,.008,-,,-,.01,-,-.89,-,-.1,-4.35,,
  opt jun13,SIXO,.002,-,.001,.01,-,-,-,.002,.002,.002,.002,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,1.56,-,1.57,1.60,-,-,-,1.60,1.425,1.60,.74,7.00,f,1.65,.47,4.49,11.58,13.5,+14,+9.86,,
VMoto,VMT,.021,+.1,.02,.021,3260,.021,.021,.021,.02,.042,.009,-,,-,.01,-,-1.14,-,-,Stdy,,
  opt dec14,VMTO,.012,-,.004,.01,-,-,-,.012,.012,.012,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.05,-,.049,.05,585,.05,.05,.053,.049,.081,.045,-,,-,.11,-,-.74,-,+.3,+6.38,,
Audio Pixels,AKP,5.75,-,5.65,6.00,19,5.75,5.75,6.02,5.75,6.99,4.67,-,,-,.10,-,-8.49,-,-25,-4.17,,
Billabong Int'l,BBG,1.02,+1,1.005,1.02,23579,1.02,.995,1.02,.845,2.514,.737,3.00,,-,.76,2.94,-90.80,-,+16,+18.60,,
Fleetwood Corp,FWD,10.43,+12,10.43,10.47,3318,10.51,10.35,10.51,10.26,13.46,8.46,76.00,f,1.19,2.77,7.29,90.40,11.5,+17,+1.66,,
Gale Pacific,GAP,.34,-,.33,.34,194,.34,.34,.35,.295,.35,.21,2.45,f,1.20,.19,7.21,2.95,11.5,+5,+17.24,,
Gazal Corp,GZL,3.10,+10,2.65,3.10,54,3.10,3.09,3.10,2.40,3.10,1.617,18.00,f,1.14,.96,5.81,20.50,15.1,+70,+29.17,,
GLG Corp,GLE,.36,-,.36,.38,20,.36,.36,.36,.36,.37,.098,-,,-,.60,-,9.96,3.6,-,Stdy,,
Globe Int'l,GLB,.41,+1,.41,.42,21,.41,.41,.42,.40,.465,.30,2.50,f,.06,.64,6.10,.15,273.3,-1,-2.38,,
GUD Hldgs,GUD,8.51,+10,8.49,8.51,3864,8.55,8.38,8.55,8.36,8.99,6.817,65.00,f,2.04,1.42,7.64,132.30,6.4,+17,+2.04,,
Guinness Peat,GPG,.47,-,.47,.475,213,.47,.47,.475,.47,.48,.33,-,,-,.34,-,-4.41,-,-.5,-1.05,,
Island Sky Aust,ISK,.004,-,.003,.005,-,-,-,.004,.004,.008,.001,-,,-,-.01,-,.20,2.0,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,.15,-,-,-,.19,.19,.23,.17,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.17,-,.155,.18,-,-,-,.18,.17,.20,.10,-,,-,.11,-,.55,30.9,-,Stdy,,
McPherson's,MCP,2.21,+1,2.19,2.21,1543,2.21,2.19,2.24,2.15,2.36,1.52,17.00,f,1.38,-.16,7.69,23.50,9.4,+1,+.45,,
Merchant House,MHI,.16,-,.15,.165,-,-,-,.16,.15,.175,.11,1.50,,3.75,.31,9.38,5.63,2.8,-.5,-3.03,,
PTO Consolidated,PTO,.008,-,.008,.01,-,-,-,.008,.008,.02,.001,-,,-,-,-,-.22,-,-,Stdy,,
Quantum Energy,QTM,.012,-,.01,.015,-,-,-,.012,.012,.03,.011,-,,-,.01,-,-.36,-,-,Stdy,,
Shenhua Int'l,SHU,.31,-,.315,.385,-,-,-,.31,.31,.38,.30,2.50,,3.48,.49,8.06,8.70,3.6,-,Stdy,,
Tamawood,TWD,2.26,+1,2.27,2.33,40,2.27,2.26,2.32,2.25,2.52,1.822,21.00,f,1.02,.35,9.29,21.37,10.6,-4,-1.74,,
Treyo Leisure,TYO,.17,-,.105,-,-,-,-,.17,.17,.335,.084,-,,-,.14,-,1.84,9.2,-,Stdy,,
TWT Grp,TWT,.037,-,.037,.075,-,-,-,.04,.037,.051,.037,-,,-,.24,-,-6.37,-,-.3,-7.50,,
UnderCoverWear,UCW,.014,-.2,.014,.018,10,.014,.014,.016,.014,.043,.014,-,,-,-,-,-1.44,-,-.2,-12.50,,
Waterco,WAT,1.04,+3,1.04,1.09,82,1.04,1.04,1.10,1.01,1.19,.88,7.00,f,.87,1.23,6.73,6.11,17.0,-5.5,-5.02,,
Yanghao Int'l,YHL,.10,-,.10,.50,-,-,-,.10,.10,.10,.10,-,,-,-.18,-,52.30,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.55,-,.55,.65,-,-,-,.645,.55,.80,.44,4.50,f,1.40,.10,8.18,6.30,8.7,-9.5,-14.73,,
Ainsworth Game Tech,AGI,2.73,+1,2.70,2.74,4185,2.74,2.65,2.99,2.56,3.00,.585,-,,-,.36,-,23.00,11.9,-18,-6.19,,
Ardent Leisure Grp,AAD,1.525,-.5,1.52,1.525,12790,1.55,1.52,1.55,1.455,1.565,1.03,11.70,,.33,.80,7.67,3.87,39.4,+5.5,+3.74,,
Aristocrat Leisure,ALL,3.34,+2,3.34,3.35,8099,3.36,3.31,3.40,3.265,3.44,2.27,10.00,,1.40,.33,2.99,14.00,23.9,+3,+.91,,
Collins Foods,CKF,1.58,-2,1.57,1.59,4644,1.615,1.54,1.63,1.435,1.63,1.00,10.50,f,2.03,-.60,6.65,21.36,7.4,+11,+7.48,,
Corporate Travel,CTD,3.86,-6,3.82,3.86,456,3.95,3.80,3.95,3.72,3.95,1.84,9.00,f,1.81,.55,2.33,16.30,23.7,+4,+1.05,,
