Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4475.1 at 16:36 23/7/2010  Report at 19:06 Friday 23/7/2010. Processed 19:07 Saturday 24/7/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
SECTOR: Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Automobiles & Components,,,,,,,,,,,,,,,,,,,,,,
Adv Braking Tech,ABV,0.018,-,0.017,0.021,-,-,-,0.018,0.018,0.038,0.013,-,,-,-,-,-0.32,-,-,-,
Advanced Engine,ACE,0.05,-,0.048,0.05,200,0.05,0.05,0.05,0.044,0.093,0.031,-,,-,-0.05,-,-2.58,-,1.0,25,
Auto Tech Ltd,ATJ,0.05,-,0.05,0.052,-,-,-,0.051,0.05,0.087,0.028,-,,-,0.02,-,-4.29,-,-0.4,-7.41,
  opt jun11,ATJO,0.003,-,0.003,0.009,-,-,-,0.003,0.003,0.011,0.003,-,,-,-,-,-,-,-,-,
Berklee Ltd,BER,0.44,-,0.44,0.52,-,-,-,0.44,0.44,0.737,0.35,-,,-,1.23,-,19.64,2.2,-,-,
Datadot Tech,DDT,0.028,-0.2,0.028,0.03,1020,0.028,0.028,0.031,0.028,0.105,0.017,-,,-,0.01,-,-0.86,-,-,-,
Fleetwood Corp,FWD,10.05,30,9.92,10.15,2024,10.09,9.78,10.09,9.53,10.09,6.20,66,f,0.98,2.12,6.57,64.7,15.5,34.0,3.5,
Orbital Corp Ltd,OEC,0.03,-,0.03,0.035,-,-,-,0.03,0.03,0.076,0.025,-,,-,0.02,-,-0.51,-,-,-,
Schaffer Corp Ltd,SFC,4.98,-2,4.98,5.00,86,4.98,4.80,5.00,4.80,6.73,4.50,40,f,1.89,3.62,8.03,75.7,6.6,-2.0,-0.4,
Supply Net,SNL,0.37,-,0.35,0.39,100,0.37,0.37,0.37,0.37,0.51,0.24,3,f,1.91,0.40,8.11,5.74,6.4,-,-,
INDUSTRY GROUP: Consumer Durables & Apparel,,,,,,,,,,,,,,,,,,,,,,
Arafura Pearls,APB,0.019,-,0.017,0.018,-,-,-,0.019,0.018,0.056,0.008,-,,-,0.12,-,-7.66,-,0.1,5.56,
Atlantic Ltd,ATI,0.041,-0.1,0.041,0.042,32971,0.042,0.04,0.042,0.04,0.07,0.01,-,,-,0.01,-,-0.12,-,-0.1,-2.38,
  opt dec11,ATIO,0.031,-,0.03,0.035,-,-,-,0.031,0.03,0.058,0.004,-,,-,-,-,-,-,-0.1,-3.13,
Atlas Southsea Pearl,ATP,0.087,0.1,0.087,0.088,2218,0.09,0.086,0.105,0.08,0.145,0.08,-,,-,0.13,-,-6.75,-,-1.8,-17.14,
Billabong Intl,BBG,9.13,14,9.08,9.21,10187,9.23,9.10,9.23,8.96,12.32,8.28,36,p,1.59,0.84,3.94,57.2,16.0,-5.0,-0.54,
BKM Management,BKM,0.008,-,0.006,0.009,-,-,-,0.008,0.008,0.013,0.003,-,,-,-,-,-0.2,-,-,-,
Energio Ltd,EIO,0.006,-,0.005,0.006,20000,0.006,0.006,0.01,0.006,0.01,0.006,-,,-,-0.02,-,-1.4,-,-0.4,-40,
  opt mar13,EIOO,-,-,0.001,-,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Fisher & Paykel App,FPA,0.44,-,0.435,0.45,9643,0.44,0.44,0.45,0.43,0.715,0.425,-,,-,-,-,-10.54,-,-1.0,-2.22,
Funtastic Ltd,FUN,0.22,-,0.22,0.225,679,0.22,0.22,0.22,0.21,0.30,0.13,-,,-,0.01,-,-25,-,0.5,2.33,
Gale Pacific Ltd,GAP,0.165,0.5,0.165,0.225,120,0.165,0.165,0.18,0.16,0.205,0.054,-,,-,0.24,-,3.11,5.3,0.5,3.13,
Gazal Corp,GZL,1.59,-,1.15,1.50,-,-,-,1.59,1.59,1.62,0.95,8,f,1.29,0.69,5.03,10.3,15.4,-,-,
GLG Corp Ltd,GLE,0.34,-,0.28,0.365,-,-,-,0.34,0.315,0.40,0.18,-,,-,0.49,-,7.78,4.4,6.0,21.43,
Globe Intl,GLB,0.55,-,0.55,0.60,-,-,-,0.62,0.55,0.62,0.195,-,,-,0.70,-,3.12,17.6,-,-,
GUD Hldgs,GUD,8.79,2,8.78,8.90,2285,8.89,8.79,8.89,8.66,10.62,6.98,61,f,1.18,1.09,6.94,71.73,12.3,-1.0,-0.11,
Headline Grp Ltd,HLD,0.34,0.5,0.325,0.345,2715,0.34,0.34,0.345,0.315,0.35,0.11,-,,-,0.08,-,-1.79,-,1.0,3.03,
Island Sky Aust,ISK,0.028,-,0.025,0.028,179,0.028,0.028,0.03,0.028,0.278,0.027,-,,-,0.03,-,-2.07,-,-0.4,-12.5,
  opt nov11,ISKO,0.025,-,-,0.025,-,-,-,0.025,0.025,0.025,0.025,-,,-,-,-,-,-,-,-,
Kresta Hldgs,KRS,0.37,-,0.30,0.365,-,-,-,0.37,0.36,0.46,0.155,3,f,1.52,0.18,8.11,4.57,8.1,-,-,
McPherson's Ltd,MCP,2.64,4,2.57,2.64,307,2.68,2.60,2.68,2.56,3.48,1.71,10,f,2.96,0.02,3.79,29.6,8.9,6.0,2.33,
Merchant House,MHI,0.17,-,0.135,0.17,-,-,-,0.17,0.17,0.18,0.105,1.5,,2.84,0.25,8.82,4.26,4.0,-,-,
Mesbon China Nylon,MES,0.13,-,0.115,0.14,-,-,-,0.135,0.115,0.14,0.072,0.5,,4.08,0.32,3.85,2.04,6.4,2.5,23.81,
Photo-Me Aust,PTO,0.005,-,0.002,0.006,-,-,-,0.005,0.005,0.009,0.004,-,,-,0.01,-,-2.08,-,-,-,
  opt jul11,PTOO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Quantum Energy,QTM,0.073,-0.2,0.072,0.077,7713,0.077,0.073,0.077,0.073,0.42,0.063,-,,-,0.03,-,2.41,3.0,-0.1,-1.35,
Shenhua Ltd,SHU,0.49,-,0.43,0.49,-,-,-,0.49,0.49,0.55,0.45,-,,-,-,-,5.2,9.4,-,-,
Tamawood Ltd,TWD,2.43,-,2.33,2.43,-,-,-,2.48,2.43,2.76,1.858,21,f,1.39,0.91,8.64,29.22,8.3,-4.0,-1.62,
Thomas Bryson Int,TBI,0.35,-,-,0.30,-,-,-,0.35,0.35,0.53,0.35,1,,-,-,2.86,-2.26,-,-,-,
Treyo Leisure,TYO,0.335,-,-,0.34,-,-,-,0.335,0.335,0.35,0.23,-,,-,0.11,-,2.3,14.6,-,-,
TWT Grp Ltd,TWT,0.05,-,0.051,0.079,-,-,-,0.05,0.05,0.175,0.05,-,,-,0.31,-,-5.24,-,-,-,
Undercoverwear,UCW,0.21,-,0.185,0.21,-,-,-,0.21,0.21,0.35,0.19,2.25,f,-,0.09,10.71,-5.65,-,-,-,
Vmoto Ltd,VMT,0.13,-,0.125,0.13,2888,0.13,0.13,0.14,0.125,0.215,0.063,-,,-,0.02,-,-1.07,-,-1.0,-7.14,
Waterco Ltd,WAT,1.02,-,1.02,1.04,130,1.02,0.99,1.02,0.99,1.06,0.69,6,f,1.72,1.26,5.88,10.3,9.9,-,-,
INDUSTRY GROUP: Consumer Services,,,,,,,,,,,,,,,,,,,,,,
Ainsworth Game Tech,AGI,0.08,-,0.08,0.085,100,0.08,0.08,0.085,0.08,0.22,0.075,-,,-,0.01,-,-4.95,-,-0.5,-5.88,
Aircruising Aust,AIG,0.11,-,-,0.08,-,-,-,0.11,0.11,0.11,0.10,-,,-,-0.11,-,-8.38,-,-,-,
Allied Brands Ltd,ABQ,0.039,-0.7,0.039,0.04,85585,0.044,0.032,0.051,0.032,0.245,0.024,0.5,,4.60,0.06,12.82,2.3,1.7,0.2,5.41,
  opt dec10,ABQO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-,
Aristocrat Leisure,ALL,3.58,15,3.50,3.59,15318,3.58,3.46,3.58,3.39,5.75,3.39,4.5,,-,0.07,1.26,-31.3,-,5.0,1.42,
Artist & Entertain,AEM,0.008,-,0.008,0.012,-,-,-,0.011,0.007,0.025,0.007,-,,-,-,-,-1.54,-,-0.3,-27.27,
Centrebet Internat,CIL,1.39,9,1.30,1.39,182,1.39,1.36,1.395,1.235,1.89,0.955,10.5,,1.02,0.11,7.55,10.7,13.0,-0.5,-0.36,
Crown Ltd,CWN,8.00,9,7.95,8.05,13668,8.05,7.94,8.05,7.61,9.39,6.95,37,p,-,3.24,4.63,-92.35,-,27.0,3.49,
Domino Pizza Enterpr,DMP,5.41,-6,5.38,5.47,17,5.47,5.41,5.49,5.38,5.80,3.20,14,f,1.86,0.69,2.59,26,20.8,8.0,1.5,
eBet Ltd,EBT,0.086,-0.3,0.088,0.09,115,0.086,0.086,0.089,0.086,0.105,0.065,-,,-,-0.01,-,0.52,16.5,-0.3,-3.37,
Eumundi Grp Ltd,EBG,0.045,-,0.045,0.052,-,-,-,0.045,0.045,0.08,0.03,-,,-,0.19,-,-6,-,-,-,
Flight Centre,FLT,18.12,34,17.95,18.15,3239,18.35,17.92,18.35,17.21,21.43,9.20,26,f,2.44,2.56,1.43,63.4,28.6,24.0,1.34,
G8 Education Ltd,GEM,0.62,2,0.60,0.62,100,0.62,0.62,0.62,0.58,0.685,0.07,-,,-,-0.27,-,-0.35,-,2.0,3.33,
Garratt's Ltd,GRT,0.38,-,0.365,0.50,-,-,-,0.38,0.38,0.56,0.305,3,,1.43,0.14,7.89,4.28,8.9,-,-,
Integrated Legal,IAW,0.10,-,0.095,0.105,-,-,-,0.10,0.10,0.17,0.091,0.25,f,2.16,0.06,2.50,0.54,18.5,-,-,
Invocare Ltd,IVC,6.00,4,5.97,6.05,1661,6.06,5.99,6.06,5.90,6.50,5.33,25.25,f,1.30,0.48,4.21,32.9,18.2,-,-,
Jetset Travelworld,JET,0.76,-4,0.765,0.83,17,0.76,0.76,0.82,0.76,1.70,0.71,3.6,f,0.63,0.12,4.74,2.28,33.3,-8.0,-9.52,
Kip McGrath Edu Cntr,KME,0.30,-,0.26,0.385,-,-,-,0.30,0.26,0.45,0.105,2,,8.59,-0.10,6.67,17.19,1.7,4.0,15.38,
Macro Corp Ltd,MAC,0.03,-,0.031,0.038,-,-,-,0.03,0.03,0.04,0.024,-,,-,0.08,-,-0.43,-,0.6,25,
National Leisure,NLG,0.006,-,0.006,0.007,50,0.006,0.006,0.006,0.006,0.044,0.006,-,,-,-0.32,-,0.34,1.8,-,-,
Navitas Ltd,NVT,4.33,-5,4.30,4.39,2476,4.42,4.30,4.55,4.25,5.56,2.65,16.9,f,0.99,-0.25,3.90,16.8,25.8,3.0,0.7,
Newhaven Hotels,NHH,1.96,-,1.96,2.50,-,-,-,1.96,1.96,2.20,1.75,6,f,0.96,1.09,3.06,5.74,34.1,-,-,
Ocean Capital,OCE,0.25,-,0.25,0.355,-,-,-,0.25,0.25,0.40,0.25,1.5,,0.93,0.41,6.00,1.39,18.0,-,-,
Odyssey Gaming,ODG,0.04,-,0.039,-,-,-,-,0.04,0.04,0.07,0.018,-,,-,0.06,-,0.5,8.0,-,-,
Planet Platinum,PPN,0.20,-,0.18,0.30,-,-,-,0.20,0.17,0.30,0.16,2.06,,2.17,0.21,10.30,4.46,4.5,2.0,11.11,
Qld Trustees Invest,QTI,0.34,-,0.33,0.39,-,-,-,0.34,0.34,0.50,0.34,-,,-,0.78,-,1.02,33.3,-,-,
Reef Casino Tr unt,RCT,1.85,-,1.86,1.92,-,-,-,1.92,1.85,2.15,1.70,24,,1.07,2.04,12.97,25.7,7.2,-3.0,-1.6,
Retail Food Grp,RFG,2.65,5,2.61,2.65,336,2.65,2.60,2.65,2.58,3.10,1.88,10,f,2.54,-0.70,3.77,25.4,10.4,8.0,3.11,
Sino Strategic Intl,SSI,0.20,-,0.20,0.23,-,-,-,0.22,0.20,0.92,0.18,-,,-,-0.05,-,-67,-,-,-,
