Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 08:36 Sunday 13/6/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Gale Pacific Ltd,GAP,0.145,-0.5,0.145,0.16,301,0.145,0.145,0.15,0.14,0.205,0.054,-,,-,0.24,-,3.11,4.7,0.5,3.57,
Gazal Corp,GZL,1.50,-,1.50,1.52,-,-,-,1.54,1.50,1.575,0.89,8,f,1.29,0.69,5.33,10.3,14.6,-4.0,-2.6,
GLG Corp Ltd,GLE,0.28,-,0.28,0.375,-,-,-,0.28,0.28,0.40,0.14,-,,-,0.49,-,7.78,3.6,-,-,
Globe Intl,GLB,0.45,-,0.45,0.50,-,-,-,0.45,0.45,0.525,0.15,-,,-,0.70,-,3.12,14.4,-,-,
GUD Hldgs,GUD,8.52,21,8.50,8.54,2748,8.55,8.32,8.55,7.85,10.62,6.12,61,f,1.18,1.09,7.16,71.73,11.9,32.0,3.9,
Headline Grp Ltd,HLD,0.295,-,0.27,0.295,-,-,-,0.30,0.28,0.35,0.10,-,,-,0.08,-,-1.79,-,-0.5,-1.67,
Island Sky Aust,ISK,0.036,-0.4,0.037,0.04,619,0.036,0.036,0.042,0.036,0.287,0.035,-,,-,0.03,-,-2.07,-,-0.4,-10,
  opt nov11,ISKO,0.025,-,-,0.025,-,-,-,0.025,0.025,0.025,0.025,-,,-,-,-,-,-,-,-,
Kresta Hldgs,KRS,0.36,0.5,0.36,0.37,445,0.365,0.36,0.365,0.355,0.46,0.13,3,f,1.52,0.18,8.33,4.57,7.9,-1.0,-2.7,
McPherson's Ltd,MCP,2.54,-1,2.54,2.68,666,2.64,2.54,2.83,2.54,3.48,1.62,10,f,2.96,0.02,3.94,29.6,8.6,-29.0,-10.25,
Merchant House,MHI,0.15,-1,0.15,0.16,413,0.16,0.15,0.16,0.15,0.18,0.10,1.5,,2.84,0.25,10.00,4.26,3.5,-1.0,-6.25,
Mesbon China Nylon,MES,0.12,1,0.115,0.12,600,0.12,0.12,0.12,0.11,0.14,0.061,0.5,,4.08,0.32,4.17,2.04,5.9,-1.5,-11.11,
Photo-Me Aust,PTO,0.006,-,0.005,0.007,-,-,-,0.006,0.006,0.011,0.004,-,,-,0.01,-,-2.08,-,-,-,
  opt jul11,PTOO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Quantum Energy,QTM,0.08,-0.2,0.08,0.092,2800,0.092,0.08,0.092,0.08,0.42,0.063,-,,-,0.03,-,2.41,3.3,-0.2,-2.44,
Shenhua Ltd,SHU,0.495,-,0.10,0.495,-,-,-,0.495,0.495,0.55,0.45,-,,-,-,-,5.2,9.5,-,-,
Tamawood Ltd,TWD,2.43,-,2.42,2.50,-,-,-,2.43,2.34,2.76,1.644,21,f,1.39,0.91,8.64,29.22,8.3,8.0,3.4,
Thomas Bryson Int,TBI,0.35,-,-,0.35,-,-,-,0.35,0.35,0.53,0.35,1,,-,-,2.86,-2.26,-,-,-,
Treyo Leisure,TYO,0.335,-,-,0.34,-,-,-,0.35,0.335,0.35,0.23,-,,-,0.11,-,2.3,14.6,-1.5,-4.29,
TWT Grp Ltd,TWT,0.10,-,0.069,0.09,-,-,-,0.10,0.10,0.175,0.07,-,,-,0.31,-,-5.24,-,-,-,
Undercoverwear,UCW,0.19,-1,0.20,0.22,30,0.20,0.19,0.22,0.19,0.35,0.19,2.25,f,-,0.09,11.84,-5.65,-,-3.0,-13.64,
Vmoto Ltd,VMT,0.15,0.5,0.145,0.155,10344,0.15,0.145,0.15,0.14,0.215,0.054,-,,-,0.02,-,-1.07,-,0.5,3.45,
Waterco Ltd,WAT,1.00,-,0.96,1.04,-,-,-,1.00,1.00,1.06,0.60,6,f,1.72,1.26,6.00,10.3,9.7,-,-,
INDUSTRY GROUP: Hotels Restaurants & Leisure,,,,,,,,,,,,,,,,,,,,,,
Ainsworth Game Tech,AGI,0.097,0.2,0.097,0.115,100,0.097,0.097,0.10,0.095,0.22,0.065,-,,-,0.01,-,-4.95,-,0.2,2.11,
Aircruising Aust,AIG,0.11,-,-,-,-,-,-,0.11,0.11,0.11,0.10,-,,-,-0.11,-,-8.38,-,-,-,
Allied Brands Ltd,ABQ,0.036,-2.7,0.036,0.042,31337,0.055,0.035,0.067,0.035,0.245,0.035,0.5,,4.60,0.06,13.89,2.3,1.6,-3.1,-46.27,
  opt dec10,ABQO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-,
Aristocrat Leisure,ALL,4.06,1,4.00,4.10,15388,4.16,4.00,4.16,3.84,5.75,3.37,4.5,,-,0.07,1.11,-31.3,-,-1.0,-0.25,
Artist & Entertain,AEM,0.01,-,0.009,0.01,-,-,-,0.011,0.01,0.025,0.009,-,,-,-,-,-1.54,-,-0.1,-9.09,
Centrebet Internat,CIL,1.50,-2,1.50,1.52,906,1.52,1.50,1.57,1.50,1.89,0.86,10.5,,1.02,0.11,7.00,10.7,14.0,-7.0,-4.46,
Crown Ltd,CWN,8.13,10,8.00,8.18,14207,8.20,8.02,8.20,7.63,9.39,6.41,37,p,-,3.24,4.55,-92.35,-,13.0,1.63,
Domino Pizza Enterpr,DMP,5.30,-2,5.25,5.49,70,5.37,5.30,5.50,5.26,5.80,2.99,14,f,1.86,0.69,2.64,26,20.4,-10.0,-1.85,
eBet Ltd,EBT,0.085,-,0.08,0.093,1928,0.086,0.085,0.088,0.085,0.105,0.044,-,,-,-0.01,-,0.52,16.3,-0.8,-8.6,
Eumundi Grp Ltd,EBG,0.049,-,0.049,0.07,397,0.049,0.049,0.05,0.046,0.081,0.03,-,,-,0.19,-,-6,-,-0.1,-2,
Flight Centre,FLT,17.44,-,17.25,17.46,4198,17.83,17.27,17.83,16.67,21.43,8.20,26,f,2.44,2.56,1.49,63.4,27.5,-41.0,-2.3,
G8 Education Ltd,GEM,0.59,-,0.55,0.58,-,-,-,0.59,0.59,0.685,0.07,-,,-,-0.27,-,-0.35,-,-,-,
Garratt's Ltd,GRT,0.38,-,0.375,-,-,-,-,0.38,0.37,0.56,0.30,3,,1.43,0.14,7.89,4.28,8.9,1.0,2.7,
Integrated Legal,IAW,0.11,1,0.10,0.12,1160,0.11,0.10,0.11,0.10,0.17,0.091,0.25,f,2.16,0.06,2.27,0.54,20.4,1.0,10,
Invocare Ltd,IVC,6.05,7,5.95,6.06,2379,6.05,5.95,6.05,5.81,6.50,5.25,25.25,f,1.30,0.48,4.17,32.9,18.4,12.0,2.02,
Jetset Travelworld,JET,0.90,5,0.85,0.97,106,0.90,0.90,0.90,0.85,1.70,0.68,3.6,f,0.63,0.12,4.00,2.28,39.5,4.5,5.26,
Kip McGrath Edu Cntr,KME,0.275,-,0.285,0.38,-,-,-,0.30,0.275,0.45,0.105,2,,8.59,-0.10,7.27,17.19,1.6,-5.5,-16.67,
Macro Corp Ltd,MAC,0.025,-,0.006,0.032,-,-,-,0.025,0.025,0.04,0.025,-,,-,0.08,-,-0.43,-,-,-,
National Leisure,NLG,0.009,-,0.009,0.01,6416,0.009,0.008,0.01,0.008,0.044,0.006,-,,-,-0.32,-,0.34,2.6,0.1,12.5,
Navitas Ltd,NVT,4.03,-2,4.03,4.14,3165,4.20,4.01,4.41,4.01,5.56,2.61,16.9,f,0.99,-0.25,4.19,16.8,24.0,-39.0,-8.82,
Newhaven Hotels,NHH,1.90,-,1.96,2.50,-,-,-,1.88,1.88,2.20,1.75,6,f,0.96,1.09,3.16,5.74,33.1,2.0,1.06,
Ocean Capital,OCE,0.25,-,0.255,0.355,-,-,-,0.25,0.25,0.40,0.25,1.5,,0.93,0.41,6.00,1.39,18.0,-,-,
Odyssey Gaming,ODG,0.043,-,0.043,0.045,14,0.043,0.043,0.043,0.043,0.07,0.017,-,,-,0.06,-,0.5,8.6,-,-,
Planet Platinum,PPN,0.22,-1,0.20,0.24,263,0.22,0.22,0.26,0.22,0.30,0.16,2.06,,2.17,0.21,9.36,4.46,4.9,-4.0,-15.38,
Qld Trustees Invest,QTI,0.395,-,0.35,0.39,-,-,-,0.395,0.395,0.50,0.36,-,,-,0.78,-,1.02,38.7,-,-,
Reef Casino Tr unt,RCT,1.955,-,1.955,2.00,54,2.00,1.955,2.00,1.955,2.15,1.70,24,,1.07,2.04,12.28,25.7,7.6,-4.5,-2.25,
Retail Food Grp,RFG,2.60,10,2.50,2.72,137,2.60,2.55,2.60,2.37,3.10,1.535,10,f,2.54,-0.70,3.85,25.4,10.2,14.0,5.69,
Sino Strategic Intl,SSI,0.33,-3.5,0.30,0.33,40,0.33,0.32,0.365,0.32,0.92,0.30,-,,-,-0.05,-,-67,-,-3.5,-9.59,
Sky City Entertain,SKC,2.35,-,2.31,2.35,119,2.38,2.32,2.40,2.31,2.89,2.03,11.69,,1.63,0.53,4.97,19.09,12.3,-1.0,-0.42,
Slater & Gordon,SGH,1.585,-,1.52,1.585,-,-,-,1.59,1.57,1.82,1.425,5.25,f,3.16,0.82,3.31,16.6,9.5,1.5,0.96,
Stanfield Funds,SFN,0.009,-,0.009,0.011,-,-,-,0.01,0.009,0.028,0.009,-,,-,-0.01,-,-0.14,-,-0.1,-10,
Success Res Global,SGU,0.009,-,0.009,0.02,-,-,-,0.009,0.009,0.06,0.003,-,,-,-,-,1.26,0.7,-,-,
Superwoman Grp,SPG,0.002,-,-,-,-,-,-,0.002,0.002,0.016,0.002,-,,-,-,-,-0.39,-,-,-,
Tabcorp Hldgs Ltd,TAH,6.65,10,6.60,6.67,38248,6.67,6.60,6.67,6.40,7.52,6.28,60,f,1.44,-1.53,9.02,86.1,7.7,9.0,1.37,
Tatts Grp Ltd,TTS,2.31,3,2.30,2.31,58361,2.31,2.28,2.31,2.22,2.67,2.19,21,f,1.04,-0.51,9.09,21.9,10.5,-1.0,-0.43,
Transmetro Corp,TCO,0.70,-,0.43,-,-,-,-,0.70,0.70,0.70,0.67,3,,2.28,1.18,4.29,6.85,10.2,-,-,
Viagold Capital,VIA,0.38,-,0.37,-,-,-,-,0.38,0.38,1.30,0.046,-,,-,0.24,-,20,1.9,-,-,
Webjet Ltd,WEB,1.935,1,1.935,1.95,1011,1.955,1.93,1.955,1.84,2.70,1.096,8,f,1.52,0.41,4.13,12.2,15.9,6.0,3.2,
Xiaoxiao Education,XXL,0.14,1,0.14,0.19,776,0.14,0.13,0.15,0.13,0.30,0.13,-,,-,-,-,-,-,-1.0,-6.67,
INDUSTRY GROUP: Media,,,,,,,,,,,,,,,,,,,,,,
Adcorp Aust,AAU,0.175,0.5,0.175,0.18,783,0.175,0.17,0.175,0.17,0.305,0.17,1,,-,0.07,5.71,-2.18,-,-0.5,-2.78,
Amalgamated Hldgs,AHD,5.70,-3,5.62,5.73,2051,5.73,5.63,5.80,5.62,6.24,3.73,35,f,1.96,4.65,6.14,68.5,8.3,-10.0,-1.72,
APN News & Media,APN,2.26,6,2.24,2.29,9281,2.28,2.24,2.29,2.15,2.61,1.32,4,f,4.17,-0.78,1.77,16.7,13.5,-2.0,-0.88,
Aspermont Ltd,ASP,0.14,4,0.12,0.14,100,0.14,0.14,0.14,0.10,0.256,0.10,-,,-,-0.03,-,0.88,15.9,4.0,40,
Austar United,AUN,1.02,2,1.00,1.03,17360,1.03,1.005,1.03,0.96,1.465,0.755,-,,-,-0.31,-,4.7,21.7,1.5,1.49,
Austereo Grp Ltd,AEO,1.705,-1.5,1.60,1.74,93,1.735,1.70,1.74,1.64,1.925,1.27,9.1,f,1.32,-0.57,5.34,11.98,14.2,1.5,0.89,
Beyond Intl,BYI,0.72,-,0.55,0.72,-,-,-,0.78,0.72,0.78,0.50,6,,1.36,0.45,8.33,8.18,8.8,-6.0,-7.69,
Brisbane Broncos,BBL,0.36,-,0.32,0.36,-,-,-,0.36,0.32,0.40,0.30,0.5,f,1.78,0.12,1.39,0.89,40.4,4.0,12.5,
BSA Ltd,BSA,0.185,0.5,0.175,0.19,500,0.185,0.185,0.185,0.175,0.34,0.125,2,f,1.49,-0.01,10.81,2.99,6.2,0.5,2.78,
Commstrat Ltd,COJ,0.005,-,0.005,0.006,440,0.005,0.005,0.006,0.005,0.01,0.003,-,,-,-,-,0.06,8.3,-0.1,-16.67,
Consolidated Media,CMJ,3.24,-,3.21,3.25,12567,3.26,3.23,3.26,3.18,3.44,2.17,16.5,f,3.48,0.88,5.09,57.44,5.6,-2.0,-0.61,
Facilitate Digital,FAC,0.06,-,0.06,0.07,-,-,-,0.061,0.06,0.149,0.035,-,,-,0.01,-,0.29,20.7,-0.1,-1.64,
Fairfax Media Ltd,FXJ,1.46,3,1.44,1.47,224775,1.47,1.435,1.48,1.395,1.885,1.07,1.1,,8.45,-0.31,0.75,9.3,15.7,-3.5,-2.34,
Hyro Ltd,HYO,0.018,0.1,0.017,0.019,10500,0.019,0.018,0.019,0.017,0.044,0.017,-,,-,-,-,2.39,0.8,-,-,
Infochoice Ltd,ICH,0.485,-,-,0.485,-,-,-,0.485,0.485,0.485,0.485,-,,-,0.02,-,-1.35,-,-,-,
IPGA Ltd,IPP,0.43,1,0.43,0.44,118,0.43,0.43,0.45,0.40,0.58,0.079,-,,-,-,-,-1.69,-,-4.0,-8.51,
Macq Radio,MRN,0.71,-,0.74,0.82,-,-,-,0.71,0.71,0.90,0.27,4,f,0.96,0.02,5.63,3.84,18.5,-,-,
MCM Entertainment Gr,MEG,0.18,-,0.022,0.16,-,-,-,0.18,0.18,0.23,0.14,-,,-,0.04,-,1.01,17.8,-,-,
Media Grp Int Ltd,MUI,0.01,-,0.01,0.012,-,-,-,0.01,0.009,0.25,0.008,-,,-,-,-,-2.68,-,0.1,11.11,
Medic Vision Ltd,MVH,0.02,-,0.02,0.023,-,-,-,0.02,0.02,0.045,0.017,-,,-,-,-,-1.06,-,-,-,
  opt jan12,MVHOA,0.003,-,-,0.015,-,-,-,0.003,0.003,0.008,0.003,-,,-,-,-,-,-,-,-,
Mitchell Comms,MCU,0.90,-,0.88,0.90,17124,0.905,0.895,0.91,0.86,0.985,0.575,4.4,f,1.50,-,4.89,6.6,13.6,-2.0,-2.17,
News Corp b voting,NWS,18.33,29,18.24,18.35,13384,18.41,18.21,18.41,17.56,20.18,12.01,5.14,,14.51,0.45,0.28,74.58,24.6,-,-,
  a nonvote,NWSLV,15.71,21,15.67,15.75,1341,15.79,15.63,15.79,15.10,17.56,10.40,12.87,,-,-,0.82,-,-,-11.0,-0.7,
Oohmedia Grp Ltd,OOH,0.14,-,0.13,0.135,-,-,-,0.155,0.14,0.155,0.06,-,,-,-0.08,-,1.3,10.8,-1.5,-9.68,
Pac Star Net,PNW,0.05,-,0.035,0.05,-,-,-,0.05,0.05,0.065,0.025,-,,-,0.01,-,0.1,50.0,-,-,
Photon Grp Ltd,PGA,1.02,-,-,-,-,-,-,1.02,1.02,2.182,0.81,9.5,f,1.87,-1.43,9.31,17.72,5.8,-,-,
Prime Media Grp,PRT,0.73,-,0.74,0.78,-,-,-,0.78,0.73,0.86,0.455,2.2,f,-,-,3.01,-2.7,-,-4.0,-5.19,
Q Ltd,QXQ,0.05,0.2,0.05,0.055,150,0.05,0.05,0.05,0.048,0.198,0.047,-,,-,0.02,-,-237.1,-,0.2,4.17,
REA Grp,REA,10.24,7,10.10,10.30,636,10.34,10.24,10.68,10.05,12.60,5.14,10,,1.00,0.45,0.98,10.04,102.0,-34.0,-3.21,
Resourc & En Grp,REZ,0.13,1,0.12,0.135,50,0.13,0.13,0.13,0.12,0.375,0.046,-,,-,0.07,-,-1.35,-,1.0,8.33,
Sky Net,SKT,3.70,-,3.70,-,9,3.79,3.70,3.79,3.62,4.15,3.23,11.39,,1.72,-0.47,3.08,19.63,18.8,-6.0,-1.6,
Sthn Cross Media,SXL,1.755,6.5,1.735,1.76,10962,1.78,1.74,1.78,1.60,2.31,0.988,6.7,,-,-0.51,3.82,-36.65,-,-2.5,-1.4,
STW Comms,SGN,0.99,0.5,0.98,0.995,6427,0.995,0.96,1.015,0.945,1.03,0.55,3.5,f,2.09,0.15,3.54,7.32,13.5,-1.0,-1,
Swish Grp Ltd,SWG,0.002,-,0.001,0.002,-,-,-,0.002,0.002,0.005,0.001,-,,-,-,-,-0.53,-,-,-,
Ten Network Hldgs,TEN,1.745,3.5,1.74,1.75,29681,1.765,1.73,1.77,1.65,1.94,1.00,2,,2.31,-0.29,1.15,4.62,37.8,-4.5,-2.51,
TPL Corp Ltd,TPL,0.017,0.3,0.014,0.017,1000,0.017,0.017,0.017,0.014,0.028,0.004,-,,-,-,-,-0.21,-,-,-,
Two Way Ltd,TTV,0.039,-,0.039,0.04,-,-,-,0.041,0.037,0.078,0.026,-,,-,0.01,-,-3.44,-,0.2,5.41,
Village Roadshow,VRL,1.90,-,1.90,2.05,680,1.90,1.90,2.00,1.89,2.54,0.91,3.75,,11.12,-1.97,1.97,41.69,4.6,-10.0,-5,
  'a' pref,VRLPA,2.17,26,1.92,2.17,42,2.17,1.91,2.17,1.905,2.71,0.54,3.75,,-,-,1.73,-,-,10.0,4.83,
WAG Ltd,WAG,0.006,-,0.005,0.007,-,-,-,0.007,0.006,0.011,0.003,-,,-,-,-,-0.01,-,-0.1,-14.29,
West Aust News,WAN,6.50,3,6.46,6.52,18122,6.56,6.43,6.68,6.30,8.48,4.20,29,f,1.29,-,4.46,37.3,17.4,-19.0,-2.84,
World Wide Ent Grp,WWG,0.049,0.4,0.03,0.049,698,0.049,0.048,0.055,0.045,0.20,0.045,-,,-,-,-,3.05,1.6,-0.6,-10.91,
INDUSTRY GROUP: Retailing,,,,,,,,,,,,,,,,,,,,,,
Adtrans Grp,ADG,3.50,-,3.50,3.60,-,-,-,3.51,3.50,3.70,2.10,20,f,1.86,2.44,5.71,37.1,9.4,-,-,
Adultshop Com,ASC,0.011,0.1,0.01,0.011,11245,0.011,0.01,0.011,0.009,0.015,0.004,-,,-,0.02,-,-0.19,-,0.1,10,
  opt dec11,ASCO,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,-,-,-,-,
AMA Grp Ltd,AMA,0.055,-0.1,0.051,0.055,2010,0.055,0.052,0.056,0.05,0.078,0.019,-,,-,-0.09,-,7.75,0.7,0.5,10,
AP Eagers Ltd,APE,12.50,-,12.50,12.70,81,12.50,12.50,12.50,12.50,13.55,7.30,62,f,1.96,8.81,4.96,121.6,10.3,-,-,
ARB Corp,ARP,5.92,1,5.60,5.92,807,5.95,5.79,5.96,5.69,6.19,3.176,17.5,f,2.31,1.22,2.96,40.44,14.6,14.0,2.42,
Automotive Hldgs,AHE,2.28,-1,2.21,2.42,1526,2.35,2.24,2.43,2.24,2.88,1.32,17,f,1.66,0.75,7.46,28.14,8.1,-17.0,-6.94,
Beyond Sportswear,BSI,0.014,-0.2,0.014,0.02,300,0.014,0.014,0.016,0.014,0.037,0.007,-,,-,-0.01,-,-0.57,-,-0.2,-12.5,
Breville Grp Ltd,BRG,2.11,9,2.07,2.11,143,2.11,2.08,2.11,1.96,2.45,0.85,7.5,,1.68,0.59,3.55,12.62,16.7,-3.0,-1.4,
Cash Convert ord/div   ,CCV,0.59,2,0.57,0.59,1856,0.59,0.57,0.60,0.56,0.71,0.41,3,f,2.32,0.23,5.08,6.97,8.5,-0.5,-0.84,
Clive Peeters,CPR,0.15,-,-,-,-,-,-,0.15,0.15,0.74,0.10,-,,-,0.27,-,-7.6,-,-,-,
Country Road Ltd,CTY,3.72,7,3.72,-,1,3.72,3.72,3.72,3.65,4.00,3.10,13.32,f,1.57,0.97,3.58,20.85,17.8,7.0,1.92,
David Jones Ltd,DJS,4.45,6,4.44,4.46,44625,4.48,4.43,4.48,4.19,5.96,3.86,29,f,1.14,1.22,6.52,33,13.5,12.0,2.77,
Fantastic Hldgs,FAN,2.40,-,2.40,2.46,3,2.49,2.40,2.50,2.24,4.29,2.24,11.75,f,2.06,0.81,4.90,24.21,9.9,-10.0,-4,
Harvey Norman,HVN,3.42,-,3.39,3.43,39597,3.46,3.38,3.48,3.27,4.85,2.75,13,f,1.98,2.10,3.80,25.78,13.3,-,-,
Hire Intelligence,HII,0.10,-,0.105,0.25,-,-,-,0.10,0.10,0.20,0.10,1,,0.98,-,10.00,0.98,10.2,-,-,
JB Hi-Fi Ltd,JBH,19.67,32,19.60,19.68,9815,19.68,19.50,19.68,18.33,23.71,14.05,62,f,1.67,1.71,3.15,103.42,19.0,57.0,2.98,
Joyce Corp,JYC,0.37,-,0.37,0.49,-,-,-,0.37,0.37,0.58,0.37,3.5,,-,0.67,9.46,-8.49,-,-,-,
Kathmandu Hldgs,KMD,1.51,2,1.49,1.545,2129,1.55,1.51,1.55,1.48,1.97,1.435,-,,-,-0.09,-,-0.17,-,-4.0,-2.58,
Manaccom Corp Ltd,MNL,0.22,0.5,0.22,0.255,50,0.22,0.22,0.245,0.215,0.55,0.215,0.5,,14.36,-,2.27,7.18,3.1,-3.0,-12,
Myer Hldgs Ltd,MYR,3.09,1,3.08,3.10,21564,3.11,3.06,3.12,3.02,3.98,2.86,10.5,f,0.39,-0.21,3.40,4.1,75.4,-4.0,-1.28,
Nick Scali Ltd,NCK,1.40,-,1.375,1.50,5,1.40,1.40,1.40,1.40,1.75,0.65,10.5,f,1.00,0.22,7.50,10.46,13.4,-10.0,-6.67,
Noni B Ltd,NBL,1.10,5,1.06,1.10,96,1.10,1.065,1.20,1.02,1.50,0.81,6,f,1.77,0.51,5.45,10.6,10.4,-14.0,-11.29,
Orotongrp Ltd,ORL,6.63,23,6.45,6.64,359,6.64,6.35,6.65,6.30,7.21,3.103,44,f,1.25,0.74,6.64,54.92,12.1,-11.0,-1.63,
Pac Brands,PBG,0.92,0.5,0.915,0.925,49012,0.95,0.91,0.95,0.85,1.52,0.71,-,,-,-0.04,-,-7.6,-,3.5,3.95,
Premier Invest,PMV,6.18,13,6.10,6.18,1701,6.31,6.15,6.50,6.05,8.934,4.929,36,f,1.38,2.19,5.83,49.85,12.4,-34.0,-5.21,
Quickflix Ltd,QFX,0.05,0.3,0.049,0.05,3600,0.052,0.047,0.052,0.047,0.09,0.045,-,,-,-,-,-1.64,-,-,-,
RCG Corp Ltd,RCG,0.51,-0.5,0.50,0.51,1218,0.515,0.50,0.54,0.49,0.64,0.313,2.25,f,1.19,0.09,4.41,2.67,19.1,1.5,3.03,
Ruralco Hldgs,RHL,2.67,-2,2.60,2.68,50,2.70,2.60,2.77,2.60,3.00,1.72,14,f,1.26,1.79,5.24,17.67,15.1,-13.0,-4.64,
Specialty Fashion,SFH,1.05,1,1.01,1.06,724,1.065,1.01,1.19,1.01,1.65,0.49,4,f,4.45,0.25,3.81,17.8,5.9,-14.0,-11.76,
Strathfield Grp,SRA,0.02,1,0.02,0.022,28480,0.023,0.015,0.023,0.006,0.023,0.006,-,,-,-,-,0.55,3.6,1.4,233.3,
Super Cheap Auto ,SUL,5.52,-2,5.34,5.52,533,5.54,5.42,5.54,5.09,5.95,3.43,20,f,1.60,0.74,3.62,31.9,17.3,23.0,4.35,
The Reject Shop,TRS,16.13,9,16.00,16.30,796,16.30,15.89,16.30,15.03,17.39,11.30,62,f,1.39,2.17,3.84,86.4,18.7,73.0,4.74,
Thorn Grp Ltd,TGA,1.18,-3,1.185,1.20,1650,1.22,1.18,1.25,1.165,1.28,0.65,6.32,f,2.39,0.51,5.36,15.12,7.8,-2.0,-1.67,
