FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5385.7 at 2013-10-25T16:46:06. Report at Friday, October 25, 2013. Processed Saturday at 2013-10-26T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.015,-,.014,.017,-,-,-,.016,.014,.024,.013,-,,-,-,-,-.08,-,-.1,-6.25,,
Berklee,BER,.41,-,.39,.44,-,-,-,.41,.41,.48,.29,5.00,,-,.61,12.20,-29.50,-,-,Stdy,,
DataDot Tech,DDT,.019,-,.019,.021,400,.019,.019,.022,.019,.031,.014,-,,-,.01,-,-.03,-,-,Stdy,,
Orbital Corp,OEC,.175,+.5,.175,.18,175,.175,.175,.19,.17,.40,.13,-,,-,.39,-,.74,23.6,+.5,+2.94,,
Schaffer Corp,SFC,5.45,-,5.45,5.55,-,-,-,5.45,5.30,5.45,3.70,23.00,f,2.35,4.23,4.22,54.00,10.1,+5,+.93,,
Sprintex,SIX,.015,+.7,.008,.017,5157,.015,.008,.015,.008,.023,.008,-,,-,-,-,-.44,-,+.5,+50.00,,
VMoto,VMT,.027,+.2,.025,.027,144177,.027,.024,.027,.022,.04,.011,-,,-,.01,-,-.17,-,+.5,+22.73,,
  opt dec14,VMTO,.006,-,.006,.012,3500,.006,.006,.006,.006,.012,.002,-,,-,-,-,-,-,-.4,-40.00,,
Consumer Durables & Apparel,,
Atlas Pearls&Perfumes,ATP,.05,-,.048,.05,1080,.05,.05,.05,.043,.056,.034,-,,-,.10,-,.65,7.7,-,Stdy,,
Audio Pixels,AKP,4.79,+4,4.79,4.80,30,4.79,4.75,4.80,4.50,6.99,2.19,-,,-,.27,-,-8.39,-,+39,+8.86,,
Billabong Int'l,BBG,.395,+.5,.395,.40,15968,.405,.395,.41,.39,1.02,.122,-,,-,.11,-,-173.80,-,-.5,-1.25,,
Cossack Energy,COD,.21,+.5,.205,.21,1875,.22,.21,.22,.16,.22,.003,-,,-,-,-,-.11,-,+5,+31.25,,
Fleetwood Corp,FWD,3.44,-6,3.42,3.44,2037,3.55,3.42,3.65,3.42,10.66,3.07,30.00,,.69,2.42,8.72,20.80,16.5,-16,-4.44,,
Gale Pacific,GAP,.285,-,.28,.285,2314,.295,.28,.295,.275,.375,.23,2.65,p,1.16,.21,9.30,3.07,9.3,-,Stdy,,
Gazal Corp,GZL,2.85,+3,2.62,2.85,100,2.85,2.82,2.85,2.75,3.15,2.05,18.00,f,1.03,1.06,6.32,18.50,15.4,+7,+2.52,,
GLG Corp,GLE,.265,-,.265,.27,-,-,-,.265,.265,.38,.26,-,,-,.70,-,4.53,5.8,-,Stdy,,
Globe Int'l,GLB,.33,-,.34,.36,-,-,-,.33,.33,.45,.30,2.50,f,-,.53,7.58,-14.37,-,+1,+3.13,,
GUD Hldgs,GUD,6.30,+2,6.28,6.30,2445,6.34,6.27,6.34,6.145,8.516,5.503,52.00,f,.85,.96,8.25,44.20,14.3,+13,+2.11,,
Guinness Peat,GPG,.51,-.5,.51,.52,443,.51,.51,.52,.50,.52,.355,-,,-,.37,-,6.25,8.2,+1.5,+3.03,,
Island Sky Aust,ISK,.004,-,.003,.004,-,-,-,.004,.003,.007,.002,-,,-,-,-,1.09,.4,+.1,+33.33,,
Kingform Health Home,KFG,-,-,-,.15,-,-,-,.19,.19,.19,.19,-,,-,.11,-,.40,-,-,Stdy,,
Kresta Hldgs,KRS,.145,-,.15,.16,-,-,-,.16,.145,.195,.125,.25,f,4.24,.13,1.72,1.06,13.7,-1.5,-9.38,,
McPherson's,MCP,1.33,-2,1.33,1.34,2940,1.35,1.33,1.37,1.33,2.56,1.18,17.00,f,-,.01,12.78,-41.40,-,-3,-2.21,,
Merchant House,MHI,.195,-,.195,.21,-,-,-,.195,.18,.21,.135,1.50,,2.15,.29,7.69,3.23,6.0,+1.5,+8.33,,
Quantum Energy,QTM,.01,-,.01,.018,-,-,-,.01,.01,.02,.005,-,,-,.01,-,-.04,-,-,Stdy,,
Shenhua Int'l,SHU,.36,-,.37,.415,-,-,-,.36,.36,.38,.26,2.50,,2.48,.62,6.94,6.20,5.8,-,Stdy,,
Skywards,SKL,-,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-.07,-,-,Stdy,,
Tamawood,TWD,3.44,-1,3.44,3.50,186,3.44,3.43,3.58,3.37,3.58,2.10,21.00,f,.93,.33,6.10,19.44,17.7,+7,+2.08,,
Treyo Leisure,TYO,-,-,.10,.19,-,-,-,.105,.105,.17,.105,-,,-,.17,-,1.23,-,-,Stdy,,
TWT Grp,TWT,.04,-,.04,.075,-,-,-,.04,.035,.04,.028,-,,-,.24,-,-2.44,-,+.5,+14.29,,
UnderCoverWear,UCW,-,-,.013,.028,-,-,-,.01,.01,.031,.009,-,,-,-.03,-,-3.16,-,-,Stdy,,
Waterco,WAT,1.20,-,1.17,1.20,-,-,-,1.20,1.15,1.225,.96,7.00,f,.70,1.33,5.83,4.90,24.5,+7,+6.19,,
Yanghao Int'l,YHL,-,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.18,-,1.60,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,1.025,-,1.00,1.15,-,-,-,1.05,1.01,1.06,.55,5.00,f,1.36,.10,4.88,6.80,15.1,-.5,-.49,,
Ainsworth Game Tech,AGI,4.79,+22,4.74,4.79,2036,4.79,4.56,4.79,4.30,4.79,1.90,8.00,,2.00,.54,1.67,16.00,29.9,+48,+11.14,,
Allied Consolidated,ABQ,.042,+.5,.039,.042,13097,.042,.04,.042,.03,.045,.008,-,,-,-,-,13.27,.3,+.4,+10.53,,
Ardent Leisure Grp,AAD,1.97,-.5,1.965,1.97,9327,1.995,1.96,2.05,1.905,2.05,1.27,12.00,p,.78,.73,6.09,9.32,21.1,+7,+3.68,,
Aristocrat Leisure,ALL,4.91,+7,4.89,4.93,8834,4.93,4.85,4.94,4.74,5.02,2.56,13.00,,1.23,.35,2.65,16.00,30.7,+12,+2.51,,
Collins Foods,CKF,1.68,+1,1.68,1.685,493,1.70,1.67,1.71,1.67,1.915,1.15,9.50,f,1.85,.53,5.65,17.60,9.5,-,Stdy,,
