Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:07 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Alexium Int Grp,AJX,0.15,-,0.13,0.16,110,0.15,0.15,0.15,0.13,0.205,0.01,-,,-,-,-,-0.13,-,1.0,7.14,
Antaria Ltd,ANO,0.04,-,0.04,0.045,-,-,-,0.04,0.04,0.065,0.029,-,,-,0.04,-,1.46,2.7,-,-,
Incitec Pivot,IPL,3.13,-1,3.11,3.15,50037,3.14,3.06,3.19,3.01,3.83,2.14,4.1,,-,0.27,1.31,-10.2,-,9.0,2.96,
Millepede Intl,MPD,0.006,-,0.005,0.006,-,-,-,0.006,0.006,0.02,0.006,-,,-,-,-,-0.37,-,-,-,
  opt mar12,MPDO,0.002,-,-,0.003,-,-,-,0.002,0.002,0.003,0.001,-,,-,-,-,-,-,-,-,
Nufarm Ltd,NUF,6.63,-6,6.63,6.66,25851,6.69,6.56,7.28,6.24,12.384,6.24,15,,-,3.07,2.26,-17.4,-,-55.0,-7.66,
Nuplex Ind,NPX,2.65,-,2.59,2.75,230,-,-,2.70,2.55,2.80,1.067,10.22,p,3.05,1.58,3.86,31.15,8.5,1.0,0.38,
Orica Ltd,ORI,26.83,1,26.83,26.85,7857,26.99,26.48,26.99,25.66,27.75,17.88,98,p,1.04,1.31,3.65,102.3,26.2,53.0,2.02,
Paragon Care Ltd,PGC,0.03,-,0.026,0.03,506,0.03,0.03,0.03,0.03,0.039,0.019,-,,-,-,-,-0.1,-,-,-,
  opt may12,PGCOA,0.008,-,0.008,0.01,-,-,-,0.009,0.008,0.018,0.006,-,,-,-,-,-,-,-0.2,-20,
Penrice Soda,PSH,0.47,-,0.465,0.47,2214,0.47,0.47,0.485,0.46,1.048,0.46,-,,-,0.80,-,24.66,1.9,-0.5,-1.05,
Stellar Res,SRZ,0.074,-,0.07,0.074,-,-,-,0.074,0.068,0.13,0.036,-,,-,-,-,-0.87,-,0.6,8.82,
Symex Hldgs,SYM,0.50,2,0.50,0.51,1069,0.51,0.50,0.51,0.48,0.56,0.40,3,f,2.25,0.29,6.00,6.75,7.4,3.0,6.38,
Wattyl Ltd,WYL,0.785,3,0.76,0.79,122,0.80,0.76,0.80,0.735,1.23,0.42,-,,-,1.23,-,7.9,9.9,3.5,4.67,
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.80,1,2.79,2.81,20796,2.81,2.78,2.84,2.72,3.01,2.03,13.5,f,1.51,1.21,4.82,20.4,13.7,7.0,2.56,
Boral Ltd,BLD,5.83,-1,5.81,5.84,20531,5.86,5.77,5.91,5.63,6.40,3.77,12.5,f,1.82,4.23,2.14,22.7,25.7,18.0,3.19,
Brickworks Ltd,BKW,12.73,-7,12.73,12.79,431,12.78,12.60,12.80,12.10,16.80,10.70,39.5,f,2.54,9.06,3.10,100.5,12.7,58.0,4.77,
China West Hldgs,CWH,0.18,-,0.10,0.18,600,0.18,0.16,0.21,0.16,0.31,0.065,-,,-,0.02,-,-1.42,-,-1.5,-7.69,
Chongherr Invest,CDH,0.003,-,0.003,0.03,-,-,-,0.003,0.003,0.003,0.002,-,,-,0.04,-,-0.08,-,-,-,
Fletcher Bld,FBU,6.53,5,6.46,6.55,6814,6.55,6.45,6.55,6.24,7.04,4.93,20.63,,-,2.36,3.16,-14.88,-,21.0,3.32,
Globe Sec,GTI,0.11,-,0.10,0.11,-,-,-,0.11,0.10,0.11,0.03,-,,-,0.09,-,-7.06,-,2.0,22.22,
James Hardie Ind cdi,JHX,7.74,-1,7.65,7.75,40629,7.75,7.69,7.84,7.53,8.86,3.73,-,,-,-0.40,-,18.89,41.0,23.0,3.06,
Oakajee Corp Ltd,OKJ,0.105,-,0.105,0.15,100,0.105,0.105,0.105,0.105,0.20,0.06,-,,-,0.14,-,-0.76,-,-,-,
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,6.69,4,6.54,6.69,47247,6.70,6.54,6.70,6.36,6.76,4.276,29.5,,0.71,2.25,4.41,20.9,32.0,21.0,3.24,
Colorpak Ltd,CKL,0.48,-,0.465,0.485,-,-,-,0.49,0.455,0.53,0.385,3.25,f,2.30,0.16,6.77,7.46,6.4,2.5,5.49,
National Can Ind,NCI,1.17,-,1.17,1.23,-,-,-,1.20,1.15,1.25,0.85,4,f,1.47,-,3.42,5.9,19.8,2.0,1.74,
Novarise Renew Res,NOE,0.245,1,0.22,0.24,1860,0.245,0.235,0.25,0.20,0.26,0.20,-,,-,-,-,-,-,1.5,6.52,
Pro-Pac Packaging,PPG,0.32,-,0.325,0.33,19,0.32,0.32,0.32,0.32,0.385,0.125,1.5,f,2.43,0.11,4.69,3.65,8.8,-,-,
TMA Grp Comp,TMA,0.22,-,0.245,0.28,-,-,-,0.22,0.215,0.40,0.07,-,,-,0.01,-,0.2,110.0,-3.5,-13.73,
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,14.92,-18,13.05,17.90,12,15.20,14.92,15.20,14.92,47.10,14.78,11.61,,-,-,0.78,-137.14,-,14.0,0.95,
Alumina Ltd,AWC,1.705,1.5,1.70,1.71,193682,1.715,1.675,1.715,1.605,2.06,1.08,2,f,-,1.21,1.17,-1.2,-,12.5,7.91,
Bauxite Resource,BAU,0.385,0.5,0.37,0.39,2989,0.39,0.37,0.40,0.345,1.345,0.31,-,,-,-,-,-7.59,-,2.0,5.48,
Cape Alumina Ltd,CBX,0.47,-1.5,0.47,0.49,50,0.49,0.47,0.49,0.47,0.55,0.38,-,,-,-,-,-0.54,-,-1.5,-3.09,
Capral Ltd,CAA,0.18,1.5,0.16,0.18,3195,0.18,0.16,0.18,0.16,1.305,0.16,-,,-,0.38,-,-27.5,-,0.5,2.86,
Mesa Min Ltd,MAS,0.105,-,0.10,0.11,5500,0.11,0.10,0.11,0.10,0.13,0.024,-,,-,-,-,-0.1,-,0.5,5,
Morning Star,MSH,0.12,-,0.115,0.12,300,0.12,0.12,0.13,0.12,0.23,0.07,-,,-,0.04,-,-5.53,-,-1.0,-7.69,
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.11,-,0.12,0.185,-,-,-,0.11,0.11,0.25,0.11,-,,-,-,-,-1.94,-,-,-,
A-Cap Res,ACB,0.35,0.5,0.34,0.35,970,0.35,0.34,0.38,0.34,0.60,0.30,-,,-,0.14,-,-0.91,-,1.0,2.94,
Acclaim Explore,AEX,0.017,-,0.016,0.017,4181,0.017,0.015,0.017,0.014,0.029,0.004,-,,-,-,-,-0.38,-,0.2,13.33,
  ctg,AEXCD,0.003,-,-,0.02,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-,
  opt jun10,AEXO,-,-,-,0.001,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Activex Ltd,AIV,0.10,-,0.095,0.11,750,0.10,0.10,0.10,0.08,0.14,0.05,-,,-,-,-,-1.49,-,1.0,11.11,
  opt jul10,AIVO,0.01,-,0.015,0.032,-,-,-,0.01,0.01,0.06,0.001,-,,-,-,-,-,-,-,-,
Aditya Birla,ABY,0.95,-1,0.95,0.96,3156,0.96,0.935,1.02,0.89,1.65,0.485,-,,-,1.51,-,19.61,4.8,9.0,10.47,
Admiralty Res,ADY,0.01,-,0.01,0.011,49533,0.01,0.01,0.011,0.009,0.032,0.009,-,,-,-,-,0.09,11.1,0.1,11.11,
Advanced Magnesium,ANM,0.055,0.5,0.055,0.059,78,0.055,0.05,0.061,0.05,0.124,0.019,-,,-,0.02,-,-2.64,-,-,-,
Altera Res Ltd,AEA,0.27,-,0.27,0.28,27,0.27,0.27,0.28,0.25,0.36,0.037,-,,-,-,-,-3,-,1.0,3.85,
  opt jan12,AEAO,0.095,-,0.09,0.16,-,-,-,0.095,0.095,0.12,0.06,-,,-,-,-,-,-,-,-,
Altura Min Ltd,AJM,0.21,-1,0.205,0.22,558,0.23,0.21,0.235,0.205,0.37,0.067,-,,-,-,-,-5.11,-,1.0,5,
  opt may10,AJMO,0.007,-,-,0.001,-,-,-,0.007,0.007,0.08,0.005,-,,-,-,-,-,-,-,-,
Ammtec Ltd,AEC,2.70,-,2.70,2.74,7,2.70,2.70,2.74,2.37,3.00,1.83,16.5,f,1.18,1.05,6.11,19.39,13.9,33.0,13.92,
Ampella Min,AMX,1.805,-,1.805,1.83,2984,1.835,1.765,1.94,1.495,1.94,0.25,-,,-,-,-,-7,-,31.0,20.74,
  opt jul10,AMXO,1.645,-11,1.60,1.675,212,1.645,1.605,1.755,1.335,1.755,0.13,-,,-,-,-,-,-,31.0,23.22,
Anchor Res,AHR,0.17,-,0.17,0.195,-,-,-,0.17,0.14,0.28,0.036,-,,-,-,-,-2.05,-,3.0,21.43,
Aneka Tambang cdi,ATM,1.30,-,1.25,-,-,-,-,1.30,1.30,1.30,0.97,2.94,,0.24,0.10,2.26,0.7,185.7,-,-,
Anvil Min cdi,AVM,3.95,30,3.65,3.94,326,3.95,3.75,3.95,3.36,4.56,1.35,-,,-,-,-,-23.97,-,70.0,21.54,
Apollo Min Ltd,AON,0.155,0.5,0.145,0.16,1800,0.155,0.145,0.17,0.145,0.40,0.145,-,,-,-,-,-6.59,-,-1.0,-6.06,
  opt nov11,AONO,0.02,-,0.006,-,-,-,-,0.02,0.02,0.025,0.012,-,,-,-,-,-,-,-,-,
Arafura Resource,ARU,0.49,-3,0.49,0.51,9685,0.52,0.49,0.54,0.49,1.285,0.45,-,,-,-,-,-5.1,-,-2.0,-3.92,
Aragon Res,AAG,0.24,-1,0.24,0.25,4083,0.25,0.235,0.26,0.185,0.27,0.072,-,,-,-,-,-3.87,-,5.5,29.73,
  opt sep10,AAGO,0.04,-,0.02,0.04,125,0.04,0.04,0.04,0.015,0.05,0.003,-,,-,-,-,-,-,1.0,33.33,
Archer Explore,AXE,0.13,2.5,0.12,0.135,250,0.13,0.13,0.13,0.105,0.21,0.056,-,,-,-,-,-1.93,-,2.5,23.81,
Argent Min,ARD,0.20,-,0.17,0.195,-,-,-,0.20,0.155,0.23,0.10,-,,-,-,-,-3.42,-,4.5,29.03,
  opt jun11,ARDO,0.04,-,0.031,0.04,-,-,-,0.04,0.028,0.06,0.015,-,,-,-,-,-,-,1.2,42.86,
Argo Explore,AXT,0.048,-0.2,0.047,0.054,1375,0.05,0.046,0.05,0.045,0.115,0.03,-,,-,-,-,0.76,6.3,0.3,6.67,
Argosy Min cdi,AGY,0.04,-,0.027,0.04,-,-,-,0.041,0.04,0.13,0.033,-,,-,-,-,-0.53,-,-,-,
Astron Ltd,ATR,1.80,-,1.75,1.80,-,-,-,1.80,1.74,2.70,1.61,-,,-,2.90,-,-11.79,-,-,-,
Augur Res Ltd,AUK,0.175,-1.5,0.175,0.185,1553,0.19,0.175,0.20,0.175,0.25,0.016,-,,-,-,-,-0.82,-,-2.0,-10.26,
  opt jun10,AUKO,0.03,-,0.005,0.03,-,-,-,0.03,0.03,0.045,0.009,-,,-,-,-,-,-,-,-,
Ausdrill Ltd,ASL,1.91,-2,1.90,1.935,1512,1.94,1.89,2.05,1.82,2.34,0.855,11,f,1.87,1.60,5.76,20.62,9.3,4.0,2.14,
Ausmon Resources,AOA,0.225,0.5,0.225,0.25,370,0.225,0.225,0.225,0.22,0.34,0.18,-,,-,-,-,0.86,26.2,0.5,2.27,
  opt jun14,AOAO,-,-,0.003,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Ausquest Ltd,AQD,0.18,1.5,0.18,0.185,6505,0.185,0.17,0.185,0.15,0.20,0.105,-,,-,-,-,-2.98,-,2.5,16.13,
Aussie Q Res,AQR,0.425,1.5,0.415,0.43,11005,0.43,0.37,0.47,0.37,0.79,0.038,-,,-,-,-,-0.74,-,4.5,11.84,
Aust Bauxite Ltd,ABZ,0.335,-1,0.335,0.345,709,0.34,0.335,0.35,0.33,0.49,0.25,-,,-,-,-,-,-,0.5,1.52,
Aust Min Min,AKA,0.185,-,0.175,0.185,54,0.185,0.185,0.185,0.185,0.235,0.165,-,,-,-,-,-,-,-,-,
  opt oct11,AKAO,0.04,1.5,0.024,0.04,375,0.04,0.035,0.04,0.02,0.04,0.02,-,,-,-,-,-,-,2.0,100,
Aust Mines Ltd,AUZ,0.001,-,0.001,0.002,56000,0.002,0.001,0.002,0.001,0.02,0.001,-,,-,-,-,0.05,2.0,-,-,
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Austpac Res NL,APG,0.036,-0.1,0.036,0.038,540,0.037,0.036,0.038,0.035,0.07,0.029,-,,-,-,-,-0.29,-,-0.2,-5.26,
Austral Africa Res,AAF,0.002,-,0.001,0.002,-,-,-,0.002,0.001,0.007,0.001,-,,-,-,-,-0.14,-,-,-,
Auzex Res,AZX,0.16,1,0.15,0.16,760,0.16,0.16,0.16,0.14,0.26,0.11,-,,-,-,-,-3.35,-,-,-,
  opt sep10,AZXO,0.009,-,-,0.008,-,-,-,0.009,0.009,0.015,0.006,-,,-,-,-,-,-,-,-,
Aviva Corp,AVA,0.075,-,0.075,0.08,29,0.075,0.075,0.087,0.075,0.17,0.056,-,,-,-,-,-10.74,-,-0.5,-6.25,
Azure Min,AZS,0.052,-0.4,0.052,0.053,13120,0.056,0.051,0.077,0.051,0.115,0.034,-,,-,-,-,-0.78,-,-4.7,-47.47,
Bannerman Res,BMN,0.41,2,0.405,0.41,2623,0.41,0.39,0.46,0.34,1.485,0.31,-,,-,-,-,-7.84,-,8.0,24.24,
Base Iron Ltd,BSE,0.089,-0.2,0.089,0.105,2573,0.09,0.086,0.11,0.075,0.16,0.051,-,,-,-,-,-2.4,-,-2.6,-22.61,
Batavia Min,BTV,0.215,-,0.205,0.215,2419,0.22,0.205,0.23,0.18,0.375,0.084,-,,-,-,-,0.3,71.7,3.0,16.22,
  opt jun12,BTVO,0.09,-,0.093,0.10,-,-,-,0.094,0.08,0.21,0.03,-,,-,-,-,-,-,-1.5,-14.29,
Bathurst Res,BTU,0.175,-1,0.175,0.18,24404,0.19,0.17,0.19,0.125,0.19,0.046,-,,-,-,-,-16.7,-,4.5,34.62,
  opt dec10,BTUO,0.05,-,0.03,0.035,-,-,-,0.05,0.025,0.05,0.007,-,,-,-,-,-,-,2.5,100,
Beacon Min,BCN,0.024,0.1,0.023,0.024,15210,0.024,0.023,0.024,0.021,0.035,0.011,-,,-,-,-,1.96,1.2,0.3,14.29,
  opt aug10,BCNO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
  opt aug10,BCNOA,0.012,-,0.012,0.014,8805,0.013,0.012,0.013,0.012,0.022,0.004,-,,-,-,-,-,-,0.1,9.09,
BHP Billiton Ltd,BHP,38.64,-18,38.64,38.65,138214,38.94,38.17,39.03,37.99,44.93,31.33,95.15,f,1.95,8.76,2.46,185.29,20.9,114.0,3.04,
Black Ridge Min,BRD,0.01,-,0.009,0.01,25488,0.01,0.009,0.011,0.009,0.035,0.005,-,,-,-,-,-0.26,-,-,-,
  opt nov10,BRDOA,0.002,-,0.001,0.003,-,-,-,0.002,0.002,0.007,0.001,-,,-,-,-,-,-,-,-,
Blaze Intl,BLZ,0.008,-,0.007,0.008,-,-,-,0.008,0.006,0.018,0.006,-,,-,-,-,-0.07,-,0.2,33.33,
  opt aug10,BLZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Botswana Metals,BML,0.062,0.2,0.06,0.065,2000,0.062,0.062,0.062,0.053,0.185,0.034,-,,-,0.09,-,-0.54,-,0.5,8.77,
Bougainville Copper,BOC,0.655,-2,0.65,0.68,680,0.655,0.65,0.68,0.595,0.795,0.45,-,,-,0.38,-,0.9,72.8,6.0,10.08,
Breakaway Res,BRW,0.049,-,0.05,0.053,-,-,-,0.05,0.047,0.136,0.046,-,,-,-,-,-0.5,-,0.2,4.26,
Brockman Res,BRM,3.13,10,3.12,3.14,7914,3.13,2.95,3.27,2.65,4.05,1.00,-,,-,-,-,-14.9,-,51.0,19.47,
Buxton Res Ltd,BUX,0.09,-,0.09,0.10,-,-,-,0.09,0.085,0.11,0.04,-,,-,-,-,-0.75,-,-0.1,-1.1,
Caledon Res cdi,CCD,0.72,2,0.73,0.78,359,0.72,0.72,0.72,0.65,1.35,0.61,-,,-,0.41,-,-5.4,-,-1.0,-1.37,
Carpentaria Exp,CAP,0.375,1,0.365,0.375,11600,0.395,0.355,0.46,0.34,0.685,0.046,-,,-,-,-,-2.9,-,-4.5,-10.71,
  opt jun10,CAPO,0.09,-1,0.085,0.09,5007,0.105,0.09,0.15,0.09,0.32,0.001,-,,-,-,-,-,-,-3.5,-28,
Catalyst Metals,CYL,0.089,-,0.092,-,-,-,-,0.089,0.086,0.13,0.07,-,,-,-,-,-0.9,-,0.3,3.49,
CBH Res Ltd,CBH,0.23,-,0.23,0.235,14449,0.235,0.23,0.235,0.225,0.235,0.09,-,,-,0.09,-,1.42,16.2,-,-,
Chesser Res,CHZ,0.45,4,0.44,0.45,11877,0.46,0.40,0.46,0.32,0.46,0.086,-,,-,-,-,-1.71,-,13.0,40.63,
China Yunnan Copper,CYU,0.195,2.5,0.17,0.195,100,0.195,0.195,0.195,0.17,0.35,0.131,-,,-,-,-,-1.89,-,2.5,14.71,
Chrysalis Res,CYS,0.165,-,0.165,0.19,-,-,-,0.18,0.155,0.55,0.09,-,,-,-,-,-2.31,-,-,-,
  opt jun13,CYSO,0.095,-0.4,0.095,0.099,400,0.095,0.095,0.099,0.075,0.31,0.02,-,,-,-,-,-,-,2.0,26.67,
Citadel Resource Grp,CGG,0.335,-2.5,0.335,0.34,21394,0.36,0.33,0.36,0.33,0.465,0.16,-,,-,-,-,-0.75,-,-0.5,-1.47,
Clancy Explore,CLY,0.155,0.5,0.155,0.165,357,0.155,0.155,0.16,0.15,0.195,0.115,-,,-,-,-,-5.4,-,-0.5,-3.13,
Clean Global Energy,CGV,0.10,-,0.091,0.10,100,0.10,0.10,0.105,0.094,0.25,0.039,-,,-,-,-,-1.12,-,0.1,1.01,
Cloncurry Metals,CLU,0.048,-,0.055,0.06,-,-,-,0.048,0.048,0.099,0.021,-,,-,0.06,-,-4.7,-,-,-,
Cobar Cons,CCU,0.205,-1,0.205,0.21,1060,0.215,0.205,0.225,0.155,0.425,0.05,-,,-,-,-,-1.64,-,5.0,32.26,
Comet Res,CRL,0.052,-,0.045,0.052,-,-,-,0.052,0.052,0.065,0.038,-,,-,-,-,-1.74,-,-0.3,-5.45,
Condor Nickel,CNK,0.155,4,0.15,0.16,622,0.155,0.14,0.155,0.115,0.23,0.052,-,,-,-,-,-0.16,-,3.5,29.17,
Consolidated Global,CGI,0.033,-,0.026,0.033,-,-,-,0.035,0.033,0.036,0.006,-,,-,-,-,-0.22,-,-0.2,-5.71,
Consolidated Tin Min,CSD,0.06,-,0.05,0.06,-,-,-,0.06,0.06,0.15,0.035,-,,-,-,-,-1.1,-,-,-,
  opt dec13,CSDO,0.011,-,0.015,0.018,-,-,-,0.02,0.011,0.025,0.007,-,,-,-,-,-,-,-0.9,-45,
Contl Coal Ltd,CCC,0.046,-0.2,0.046,0.047,34997,0.048,0.046,0.052,0.046,0.09,0.043,-,,-,0.04,-,-2.34,-,-0.2,-4.17,
  opt feb13,CCCO,0.023,-0.1,0.023,0.024,13537,0.024,0.022,0.03,0.022,0.046,0.015,-,,-,-,-,-,-,-0.2,-8,
Copper Range Ltd,CRJ,0.021,-,0.021,0.023,-,-,-,0.021,0.016,0.053,0.011,-,,-,-,-,-0.89,-,0.3,16.67,
  opt sep10,CRJOA,0.001,-,0.001,0.003,-,-,-,0.001,0.001,0.009,0.001,-,,-,-,-,-,-,-,-,
Copper Strike Ltd,CSE,0.095,-,0.095,0.096,1304,0.095,0.094,0.095,0.085,0.18,0.085,-,,-,-,-,-1.42,-,0.9,10.47,
Cougar Metals NL,CGM,0.024,-,0.024,0.025,9000,0.024,0.024,0.025,0.023,0.099,0.014,-,,-,-,-,-1.88,-,0.1,4.35,
Crusader Res,CAS,0.29,1,0.28,0.30,50,0.29,0.29,0.31,0.275,0.40,0.12,-,,-,-,-,-2.51,-,1.5,5.45,
Cudeco Ltd,CDU,4.22,-7,4.20,4.32,7233,4.32,4.12,4.34,3.81,6.59,2.39,-,,-,-,-,0.42,1004.8,47.0,12.53,
Discovery Metals,DML,0.83,0.5,0.825,0.84,7694,0.85,0.825,0.85,0.66,0.94,0.24,-,,-,-,-,-2.19,-,13.0,18.57,
DMC Min Ltd,DMM,0.53,1,0.525,0.535,5825,0.53,0.52,0.545,0.505,0.545,0.14,-,,-,-,-,-14.1,-,2.0,3.92,
Dragon Min Ltd,DRA,0.083,-0.2,0.084,0.086,6733,0.084,0.083,0.088,0.077,0.12,0.053,-,,-,0.06,-,-1.08,-,0.2,2.47,
Eagle Nickel Ltd,ENL,0.04,0.4,0.04,0.059,70,0.04,0.04,0.04,0.036,0.08,0.026,-,,-,-,-,-0.91,-,0.4,11.11,
  opt jul12,ENLO,0.008,-,-,0.008,-,-,-,0.008,0.008,0.08,0.004,-,,-,-,-,-,-,-,-,
East Coast Min,ECM,0.035,-,0.035,0.039,-,-,-,0.045,0.035,0.145,0.035,-,,-,-,-,-3.37,-,-1.0,-22.22,
Eastern Iron,EFE,0.15,-,0.125,0.145,-,-,-,0.15,0.125,0.19,0.066,-,,-,-,-,-0.72,-,2.5,20,
  opt dec10,EFEO,0.05,-,0.05,0.07,-,-,-,0.05,0.05,0.062,0.01,-,,-,-,-,-,-,-,-,
Elementos Ltd,ELT,0.195,-,0.18,0.195,578,0.195,0.175,0.195,0.16,0.28,0.15,-,,-,-,-,-2.12,-,2.5,14.71,
Emergent Res,EMG,0.50,1,0.48,0.50,821,0.50,0.47,0.50,0.40,1.06,0.24,-,,-,-,-,-3.54,-,5.0,11.11,
  opt sep10,EMGO,0.31,2,0.24,0.31,300,0.31,0.29,0.31,0.29,0.745,0.08,-,,-,-,-,-,-,1.0,3.33,
EMU Nickel NL,EMU,0.12,-0.5,0.12,0.13,353,0.12,0.12,0.125,0.10,0.315,0.08,-,,-,-,-,-2.06,-,-,-,
Envirogold Ltd,EVG,0.06,0.3,0.059,0.062,4067,0.06,0.057,0.06,0.055,0.11,0.035,-,,-,-,-,0.4,15.0,0.1,1.69,
  opt dec11,EVGO,0.007,-,0.007,0.01,2081,0.007,0.006,0.007,0.006,0.025,0.006,-,,-,-,-,-,-,-,-,
  opt dec10,EVGOB,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Equinox Min Ltd cdi,EQN,4.15,2,4.12,4.17,8461,4.17,4.09,4.22,3.93,4.78,2.18,-,,-,-,-,-30.1,-,22.0,5.6,
Eromanga Hydro,ERH,0.07,0.2,0.07,0.072,16860,0.075,0.065,0.076,0.065,0.225,0.065,-,,-,-,-,-4.71,-,-0.7,-9.09,
  opt jul12,ERHOA,0.04,-,0.017,0.05,-,-,-,0.04,0.04,0.10,0.04,-,,-,-,-,-,-,-,-,
Excalibur Min,EXM,0.008,-,0.007,0.008,29039,0.008,0.007,0.008,0.006,0.024,0.006,-,,-,-,-,-0.39,-,0.1,14.29,
  opt dec12,EXMOA,0.003,-,0.003,0.004,10000,0.003,0.003,0.003,0.003,0.01,0.002,-,,-,-,-,-,-,-,-,
Exco Res Ltd,EXS,0.25,-,0.245,0.25,3965,0.25,0.245,0.265,0.24,0.36,0.175,-,,-,-,-,-1.37,-,-,-,
FerrAus Ltd,FRS,0.84,-,0.825,0.855,1140,0.845,0.83,0.94,0.735,1.17,0.22,-,,-,-,-,-3.84,-,8.0,10.53,
Finders Res,FND,0.29,-,0.29,0.35,-,-,-,0.31,0.29,0.44,0.29,-,,-,-,-,-5.73,-,-,-,
Forte Energy NL,FTE,0.125,0.5,0.115,0.125,13772,0.125,0.11,0.125,0.11,0.22,0.105,-,,-,-,-,-0.57,-,0.5,4.17,
FYI Res Ltd,FYI,0.12,-,0.12,0.13,267,0.12,0.12,0.12,0.11,0.18,0.002,-,,-,-,-,-0.36,-,1.0,9.09,
Galaxy Res,GXY,1.165,-2.5,1.16,1.175,5617,1.185,1.155,1.285,1.07,2.40,0.455,-,,-,-,-,-4.62,-,9.5,8.88,
GBM Rsources Ltd,GBZ,0.09,-,0.089,0.097,1300,0.095,0.09,0.105,0.089,0.315,0.027,-,,-,-,-,-1.84,-,0.4,4.65,
  opt jun10,GBZO,0.012,0.7,0.008,0.012,5000,0.013,0.012,0.013,0.005,0.11,0.003,-,,-,-,-,-,-,0.7,140,
General Min Corp,GMM,0.12,-,0.12,0.135,-,-,-,0.135,0.105,0.215,0.105,-,,-,-,-,-7,-,-,-,
Genesis Min,GMD,0.13,-,0.135,0.20,-,-,-,0.13,0.11,0.17,0.07,-,,-,-,-,-3,-,3.0,30,
Giralia Res NL,GIR,2.50,15,2.48,2.52,14410,2.50,2.30,2.50,1.865,2.64,0.567,-,,-,-,-,0.1,2500.0,61.5,32.63,
Global Geoscience,GSC,0.075,0.5,0.07,0.089,156,0.075,0.075,0.075,0.07,0.155,0.015,-,,-,-,-,-1.55,-,-,-,
  opt aug12,GSCO,0.016,-,0.01,0.03,-,-,-,0.016,0.016,0.039,0.005,-,,-,-,-,-,-,-,-,
Global Iron Ltd,GFE,0.51,6,0.51,0.54,3031,0.51,0.46,0.51,0.30,0.545,0.135,-,,-,-,-,-3.7,-,19.0,59.38,
Global Nickel Invest,GNI,0.064,-0.1,0.063,0.064,13560,0.064,0.056,0.065,0.052,0.115,0.023,-,,-,-,-,-3.38,-,1.4,28,
  opt jun12,GNIOA,0.009,0.3,0.008,0.009,5000,0.009,0.009,0.009,0.006,0.05,0.005,-,,-,-,-,-,-,0.3,50,
Goldminex Res,GMX,0.24,1,0.245,0.255,750,0.245,0.24,0.29,0.23,0.915,0.22,-,,-,-,-,-3.62,-,-4.0,-14.29,
Grand Gulf Energy,GGE,0.014,-,0.014,0.015,149376,0.014,0.014,0.016,0.012,0.016,0.003,-,,-,-,-,-1.73,-,-0.1,-6.67,
Great Western Exp,GTE,0.13,-1,0.13,0.155,150,0.13,0.13,0.155,0.125,0.22,0.016,-,,-,-,-,-1.47,-,-,-,
  opt jun12,GTEO,0.041,-,0.025,0.042,-,-,-,0.041,0.041,0.055,0.003,-,,-,-,-,-,-,-,-,
Green Rock Energy,GRK,0.022,-0.2,0.021,0.022,992,0.024,0.022,0.025,0.022,0.09,0.02,-,,-,-,-,-1.66,-,-0.2,-8.33,
GTI Res,GTR,0.05,-,0.04,0.06,-,-,-,0.05,0.05,0.10,0.045,-,,-,-,-,-3.07,-,-,-,
Gulf Mines Ltd,GLM,0.03,0.2,0.028,0.032,7650,0.03,0.03,0.032,0.028,0.095,0.021,-,,-,-,-,-0.62,-,-,-,
  opt jan13,GLMO,-,-,0.003,-,-,-,-,-,-,0.001,0.001,-,,-,-,-,-,-,-,-,
