Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4532.5 at 16:45 5/2/2010  Report at 19:05 Friday 5/2/2010. Processed 19:45 Friday 5/2/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Gazal Corp,GZL,1.25,-,1.21,1.25,-,-,-,1.25,1.25,1.55,0.85,8,f,1.41,0.60,6.40,11.3,11.1,-,-
GLG Corp Ltd,GLE,0.40,-,0.28,0.385,-,-,-,0.40,0.40,0.40,0.13,-,,-,0.45,-,3.55,11.3,-,-
Globe Intl,GLB,0.435,-,0.43,0.50,-,-,-,0.45,0.43,0.525,0.125,-,,-,0.70,-,-21.39,-,-1.5,-3.33
GUD Hldgs,GUD,9.11,-17,9.05,9.16,1656,9.17,9.04,9.53,9.04,9.67,4.87,61,f,1.18,1.09,6.70,71.73,12.7,-23.0,-2.46
Headline Grp Ltd,HLD,0.225,-,0.205,0.225,100,0.225,0.225,0.23,0.20,0.23,0.08,-,,-,0.12,-,-1.31,-,1.5,7.14
Island Sky Aust,ISK,0.087,-2.3,0.088,0.12,5184,0.105,0.087,0.125,0.087,0.335,0.087,-,,-,0.08,-,0.63,13.8,-2.8,-24.35
  opt nov11,ISKO,0.025,-,0.012,0.07,-,-,-,0.025,0.025,0.025,0.025,-,,-,-,-,-,-,-,-
Kathmandu Hldgs,KMD,1.535,-5.5,1.525,1.54,11517,1.55,1.50,1.615,1.50,1.82,1.50,-,,-,-,-,-,-,-1.5,-0.97
Kresta Hldgs,KRS,0.33,0.5,0.32,0.33,1448,0.33,0.315,0.335,0.30,0.335,0.08,1,f,2.68,0.16,3.03,2.68,12.3,0.5,1.54
McPherson's Ltd,MCP,2.92,-9,2.90,2.92,1011,2.95,2.80,3.10,2.54,3.48,0.27,-,,-,-0.52,-,30.2,9.7,14.0,5.04
Merchant House,MHI,0.165,2.5,0.15,0.16,1600,0.165,0.165,0.165,0.14,0.18,0.08,1,,4.40,0.27,6.06,4.4,3.8,-,-
Mesbon China Nylon,MES,0.09,-,0.09,0.10,-,-,-,0.096,0.09,0.14,0.05,-,,-,0.32,-,-1.3,-,-1.0,-10
Photo-Me Aust,PTO,0.005,-,0.004,0.007,-,-,-,0.005,0.005,0.021,0.004,-,,-,-0.02,-,-2.5,-,-,-
  opt jul11,PTOO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-
Quantum Energy,QTM,0.13,-,0.125,0.13,2630,0.13,0.125,0.135,0.125,0.42,0.09,-,,-,0.02,-,2.97,4.4,0.5,4
Shenhua Ltd,SHU,0.51,-,-,0.515,-,-,-,0.51,0.51,0.55,0.45,-,,-,-,-,-,-,-,-
Tamawood Ltd,TWD,2.72,-,2.58,2.60,-,-,-,2.76,2.72,2.76,1.393,21,f,1.39,0.91,7.72,29.22,9.3,17.0,6.67
Thomas Bryson Int,TBI,0.35,-,-,-,-,-,-,0.35,0.35,0.57,0.35,-,,-,-,-,-,-,-,-
Treyo Leisure,TYO,0.30,-,-,0.33,-,-,-,0.30,0.30,0.30,0.23,-,,-,-,-,-,-,-,-
TWT Grp Ltd,TWT,0.13,-,0.13,0.20,-,-,-,0.135,0.13,0.19,0.07,-,,-,0.33,-,-6.18,-,-0.5,-3.7
Undercoverwear,UCW,0.30,-,0.30,0.32,-,-,-,0.315,0.30,0.32,0.16,2,f,-,0.10,6.67,-4.72,-,-,-
Vmoto Ltd,VMT,0.155,-,0.145,0.155,2497,0.155,0.14,0.17,0.14,0.215,0.03,-,,-,0.01,-,-1.27,-,0.5,3.33
Waterco Ltd,WAT,0.98,-2,0.98,1.05,120,1.00,0.98,1.01,0.98,1.01,0.48,5,f,1.60,1.36,5.10,8,12.3,-3.0,-2.97
INDUSTRY GROUP: Hotels Restaurants & Leisure,,,,,,,,,,,,,,,,,,,,,
Ainsworth Game Tech,AGI,0.14,-3,0.14,0.185,843,0.165,0.14,0.17,0.14,0.22,0.05,-,,-,0.02,-,-4.45,-,-3.5,-20
Aircruising Aust,AIG,0.11,-,0.07,-,-,-,-,0.11,0.11,0.12,0.098,-,,-,-0.07,-,-5.34,-,-,-
Allied Brands Ltd,ABQ,0.145,-,0.135,0.145,4552,0.145,0.13,0.145,0.13,0.245,0.10,0.5,f,5.60,0.05,3.45,2.8,5.2,0.5,3.57
  opt dec10,ABQO,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
Aristocrat Leisure,ALL,4.35,-5,4.30,4.38,19443,4.45,4.28,4.57,4.24,5.75,3.16,14.5,f,-,0.35,3.33,-0.2,-,38.0,9.57
Artist & Entertain,AEM,0.012,-,0.012,0.013,5000,0.012,0.012,0.012,0.012,0.025,0.004,-,,-,-,-,2.83,0.4,-,-
Centrebet Internat,CIL,1.385,-3.5,1.36,1.385,1569,1.41,1.335,1.52,1.335,1.60,0.86,9.5,,1.00,0.08,6.86,9.5,14.6,-11.5,-7.67
Crown Ltd,CWN,7.83,-2,7.77,7.84,10570,7.99,7.65,8.16,7.65,9.39,4.56,37,p,-,3.42,4.73,-166.89,-,7.0,0.9
Domino Pizza Enterpr,DMP,5.08,-7,5.05,5.08,263,5.09,5.05,5.24,5.05,5.50,2.88,12.4,f,1.82,0.69,2.44,22.6,22.5,-16.0,-3.05
Early Learning Serv,ELY,0.34,-3,0.34,0.375,1180,0.375,0.34,0.38,0.33,0.45,0.07,-,,-,-,-,-25.22,-,-1.0,-2.86
eBet Ltd,EBT,0.065,-0.5,0.065,0.07,1143,0.07,0.065,0.07,0.065,0.105,0.024,-,,-,-0.01,-,0.7,9.3,-0.1,-1.52
Eumundi Grp Ltd,EBG,0.065,-,0.065,0.073,-,-,-,0.065,0.065,0.10,0.06,-,,-,0.27,-,-5.89,-,-0.8,-10.96
Flight Centre,FLT,18.32,-72,18.30,18.65,3799,18.65,18.12,20.00,18.12,20.15,3.39,9,,4.26,1.92,0.49,38.3,47.8,-155.0,-7.8
Garratt's Ltd,GRT,0.50,-,0.30,0.48,-,-,-,0.50,0.50,0.53,0.22,3,,1.43,0.13,6.00,4.3,11.6,-,-
Integrated Legal,IAW,0.13,-,0.13,0.15,-,-,-,0.13,0.13,0.17,0.12,-,,-,0.05,-,0.89,14.6,0.5,4
  new,IAWN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
  new 0309,IAWNA,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Invocare Ltd,IVC,5.64,1,5.58,5.65,1079,5.64,5.48,5.66,5.33,6.48,4.48,24.5,f,1.22,0.35,4.34,29.9,18.9,13.0,2.36
Jetset Travelworld,JET,1.36,-11,1.30,1.46,605,1.46,1.36,1.48,1.36,1.70,0.55,7,f,1.06,0.10,5.15,7.39,18.4,-9.5,-6.53
Kip McGrath Edu Cntr,KME,0.38,7.5,0.305,0.38,42,0.38,0.305,0.38,0.305,0.45,0.105,2,f,8.50,-0.09,5.26,17,2.2,-,-
Macro Corp Ltd,MAC,0.027,-,-,0.03,-,-,-,0.029,0.029,0.04,0.027,-,,-,0.07,-,-0.37,-,-0.2,-6.9
National Leisure,NLG,0.026,0.1,0.023,0.026,837,0.026,0.024,0.03,0.024,0.044,0.005,-,,-,-0.30,-,0.08,32.5,-0.4,-13.33
Navitas Ltd,NVT,4.87,-8,4.80,4.87,2448,4.94,4.78,5.06,4.54,5.06,2.13,16.9,f,0.99,-0.25,3.47,16.8,29.0,39.0,8.71
Newhaven Hotels,NHH,1.90,-,1.90,2.50,-,-,-,1.90,1.88,2.20,1.75,6,f,0.88,1.06,3.16,5.3,35.8,2.0,1.06
Ocean Capital,OCE,0.38,-,0.35,0.36,-,-,-,0.38,0.38,0.40,0.24,1.5,f,0.89,0.41,3.95,1.33,28.6,-,-
Odyssey Gaming,ODG,0.05,-,0.05,-,-,-,-,0.07,0.05,0.07,0.017,-,,-,0.06,-,0.24,20.8,-2.0,-28.57
Planet Platinum,PPN,0.28,-,0.28,0.30,-,-,-,0.28,0.255,0.30,0.10,2.06,f,0.97,0.20,7.36,2,14.0,2.5,9.8
Qld Trustees Invest,QTI,0.45,-,0.44,0.45,500,0.45,0.45,0.50,0.45,0.50,0.37,-,,-,0.79,-,1.3,34.6,-5.0,-10
Reef Casino Tr unt,RCT,1.91,-9,1.91,2.02,15,2.00,1.91,2.00,1.90,2.15,1.65,24.5,,0.04,2.64,12.83,1.1,173.6,-4.0,-2.05
Retail Food Grp,RFG,2.69,7,2.62,2.69,273,2.69,2.61,2.72,2.61,3.10,1.15,9.25,f,2.56,-0.86,3.44,23.7,11.4,-6.0,-2.18
Sino Strategic Intl,SSI,0.48,-7,0.45,0.60,592,0.55,0.48,0.60,0.48,0.92,0.30,-,,-,-0.04,-,-70,-,-9.0,-15.79
Sky City Entertain,SKC,2.55,2,2.55,2.59,1279,2.55,2.50,2.63,2.48,2.89,1.90,5.44,,3.46,0.47,2.13,18.83,13.5,-5.0,-1.92
Slater & Gordon,SGH,1.56,5,1.51,1.56,58,1.56,1.56,1.60,1.51,1.82,1.425,4.25,f,3.74,0.80,2.72,15.9,9.8,4.5,2.97
Stanfield Funds,SFN,0.012,0.1,0.011,0.012,1500,0.012,0.012,0.013,0.011,0.03,0.009,-,,-,-0.01,-,-0.72,-,-0.1,-7.69
Success Res Global,SGU,0.02,-,0.02,0.029,-,-,-,0.02,0.02,0.06,0.003,-,,-,-,-,0.09,22.2,-,-
Superwoman Grp,SPG,0.013,-,0.012,0.016,-,-,-,0.013,0.013,0.03,0.007,-,,-,-,-,-0.3,-,-,-
Tabcorp Hldgs Ltd,TAH,7.10,5,7.09,7.10,56412,7.12,6.97,7.13,6.92,7.70,6.05,60,f,1.55,-0.02,8.45,93.2,7.6,7.0,1
Tatts Grp Ltd,TTS,2.28,1,2.27,2.28,33710,2.31,2.22,2.35,2.19,2.93,2.19,21,f,1.04,-0.56,9.21,21.9,10.4,-2.0,-0.87
Transmetro Corp,TCO,0.70,-,0.44,-,-,-,-,0.70,0.70,0.80,0.67,3,f,3.97,1.17,4.29,11.9,5.9,-,-
Viagold Capital,VIA,0.215,0.5,0.07,0.23,40,0.215,0.215,0.215,0.21,1.30,0.046,-,,-,0.36,-,3,7.2,0.5,2.38
Webjet Ltd,WEB,2.20,-14,2.16,2.20,3535,2.27,2.16,2.48,2.16,2.48,1.022,8,f,1.52,0.41,3.64,12.2,18.0,-17.0,-7.17
Xiaoxiao Education,XXL,0.27,-3,0.18,0.295,700,0.285,0.27,0.30,0.27,0.30,0.27,-,,-,-,-,-,-,-,-
INDUSTRY GROUP: Media,,,,,,,,,,,,,,,,,,,,,
Adcorp Aust,AAU,0.21,-,0.185,0.21,-,-,-,0.21,0.195,0.31,0.165,1,,0.45,0.08,4.76,0.45,46.7,0.5,2.44
Amalgamated Hldgs,AHD,5.64,-3,5.60,5.64,97469,5.68,5.47,5.71,5.46,6.24,3.598,32,f,1.67,4.48,5.67,53.5,10.5,5.0,0.89
APN News & Media,APN,2.32,-4,2.29,2.34,13790,2.37,2.28,2.40,2.19,2.61,0.866,12,,-,-1.23,5.17,-13.1,-,2.0,0.87
Aspermont Ltd,ASP,0.13,-,0.13,0.155,-,-,-,0.13,0.13,0.271,0.11,-,,-,-0.06,-,-0.22,-,-,-
Austar United,AUN,1.235,-3.5,1.20,1.25,46599,1.265,1.23,1.315,1.195,1.465,0.65,-,,-,-0.33,-,-2.4,-,-4.5,-3.52
Austereo Grp Ltd,AEO,1.65,-6,1.61,1.65,907,1.70,1.61,1.73,1.585,1.785,1.04,9.1,f,1.32,-0.01,5.52,11.98,13.8,-2.0,-1.2
Beyond Intl,BYI,0.78,-,0.78,0.90,-,-,-,0.78,0.75,0.78,0.50,5,,1.46,0.42,6.41,7.28,10.7,3.0,4
Brisbane Broncos,BBL,0.38,-,0.32,0.40,-,-,-,0.38,0.38,0.40,0.23,-,,-,0.12,-,1.42,26.8,-,-
BSA Ltd,BSA,0.29,-1,0.28,0.29,145,0.29,0.29,0.32,0.29,0.34,0.125,2,f,2.00,0.03,6.90,4.01,7.2,-1.5,-4.92
Commstrat Ltd,COJ,0.005,-,0.005,0.007,-,-,-,0.005,0.005,0.01,0.003,-,,-,-,-,0.02,25.0,-,-
Consolidated Media,CMJ,3.10,-1,3.06,3.10,10612,3.10,2.75,3.20,2.75,3.44,1.72,16.5,,3.75,0.66,5.32,61.91,5.0,9.0,2.99
Facilitate Digital,FAC,0.045,-,0.045,0.06,-,-,-,0.05,0.045,0.15,0.01,-,,-,0.01,-,-7.71,-,0.5,12.5
Fairfax Media Ltd,FXJ,1.725,-2.5,1.705,1.725,122063,1.73,1.70,1.79,1.70,1.885,0.795,2,,-,-0.37,1.16,-21.6,-,-0.5,-0.29
Hyro Ltd,HYO,0.023,-,0.021,0.023,-,-,-,0.025,0.023,0.044,0.01,-,,-,-0.05,-,-5.38,-,-0.2,-8
Infochoice Ltd,ICH,0.485,-,-,0.44,-,-,-,0.485,0.485,0.485,0.485,-,,-,0.02,-,-7.22,-,-,-
IPGA Ltd,IPP,0.15,-1.5,0.15,0.16,208,0.15,0.15,0.165,0.15,0.17,0.07,-,,-,-,-,-1.53,-,3.0,25
Macq Radio,MRN,0.82,-,0.78,0.82,-,-,-,0.82,0.82,0.85,0.17,-,,-,-0.03,-,0.04,2050.0,-,-
MCM Entertainment Gr,MEG,0.18,-1,0.165,0.19,100,0.18,0.18,0.19,0.18,0.23,0.071,-,,-,0.03,-,0.03,600.0,-1.0,-5.26
Media Grp Int Ltd,MUI,0.012,-,0.011,0.012,5015,0.012,0.011,0.014,0.011,0.25,0.011,-,,-,-0.08,-,-3.74,-,-0.2,-14.29
Mitchell Comms,MCU,0.79,-3.5,0.785,0.83,2191,0.825,0.78,0.85,0.76,0.95,0.355,4,f,1.65,-0.22,5.06,6.6,12.0,-6.0,-7.06
News Corp b voting,NWS,17.80,-44,17.79,17.88,31673,17.92,17.66,18.36,16.35,18.41,8.93,5.14,,14.51,-0.04,0.29,74.58,23.9,129.0,7.81
  a nonvote,NWSLV,15.22,-42,15.21,15.40,5492,15.33,15.16,15.71,13.94,15.71,7.86,13.73,,-,-,0.90,-,-,116.0,8.25
Oohmedia Grp Ltd,OOH,0.10,-,0.08,0.10,-,-,-,0.10,0.10,0.12,0.06,-,,-,-0.10,-,1.17,8.5,-,-
Pac Star Net,PNW,0.04,-,0.04,0.05,-,-,-,0.04,0.04,0.05,0.023,-,,-,0.01,-,0.06,66.7,-,-
Palamedia Ltd,PMX,0.004,-,0.004,0.005,-,-,-,0.004,0.004,0.02,0.004,-,,-,-,-,-0.26,-,-,-
Photon Grp Ltd,PGA,1.20,2.5,1.20,1.215,2363,1.20,1.12,1.21,1.035,2.182,0.80,12.5,f,1.69,-0.03,10.42,21.08,5.7,-2.0,-1.64
Prime Media Grp,PRT,0.755,-1.5,0.75,0.77,551,0.80,0.755,0.80,0.75,0.882,0.441,3,f,-,-0.22,3.97,-24.5,-,1.5,2.03
Q Ltd,QXQ,0.09,-0.5,0.09,0.094,1000,0.09,0.09,0.095,0.09,0.236,0.056,-,,-,-0.23,-,4.1,2.2,-0.4,-4.26
REA Grp,REA,9.13,-20,8.96,9.15,900,9.25,9.02,9.60,9.02,9.92,3.38,10,f,0.07,0.30,1.10,0.74,1233.8,-18.0,-1.93
Resourc & En Grp,REZ,0.16,-2,0.16,0.20,1040,0.18,0.16,0.23,0.16,0.375,0.046,-,,-,0.01,-,-0.28,-,-7.0,-30.43
Seven Network   ,SEV,6.72,-3,6.63,6.80,2373,6.72,6.59,6.82,6.54,7.09,5.03,34,f,0.19,7.27,5.06,6.38,105.3,3.0,0.45
Sky Net fpo nz,SKT,3.65,-,3.75,3.88,-,-,-,3.86,3.65,4.15,2.96,11.48,,1.59,0.50,3.15,18.27,20.0,-21.0,-5.44
Sth Cross Media stpld,SXL,1.77,-6.5,1.755,1.835,3072,1.835,1.75,1.915,1.75,2.16,0.413,6.7,,-,-2.66,3.79,-40.3,-,-8.0,-4.32
STW Comms,SGN,0.78,-2,0.77,0.785,1881,0.785,0.775,0.81,0.775,0.95,0.284,4.7,f,1.73,-0.15,6.03,8.15,9.6,-,-
Ten Network Hldgs,TEN,1.515,-6,1.51,1.545,94118,1.55,1.505,1.65,1.505,1.745,0.615,2,,-,-0.35,1.32,-9.62,-,-2.0,-1.3
TPL Corp Ltd,TPL,0.017,-0.3,0.017,0.022,3967,0.02,0.017,0.022,0.017,0.028,0.002,-,,-,-,-,-0.06,-,-0.6,-26.09
Two Way Ltd,TTV,0.047,-,0.046,0.047,-,-,-,0.047,0.045,0.078,0.015,-,,-,0.02,-,-3.1,-,-,-
Village Roadshow,VRL,1.96,-1,1.945,1.96,494,1.96,1.935,2.00,1.93,2.26,0.77,9.75,f,-,-1.18,4.97,-2.17,-,-14.0,-6.67
  'a' pref,VRLPA,2.03,5,2.03,2.15,9,2.03,2.03,2.09,1.91,2.35,0.49,12.75,,-,-,6.28,-,-,-8.0,-3.79
WAG Ltd,WAG,0.007,-,0.006,0.007,-,-,-,0.008,0.007,0.011,0.002,-,,-,-,-,-0.12,-,-0.1,-12.5
West Aust News,WAN,7.20,-12,7.10,7.25,8744,7.25,7.03,7.57,7.03,8.48,3.62,33,f,1.28,-,4.58,42.1,17.1,-13.0,-1.77
World Wide Ent Grp,WWG,0.09,-,0.09,0.145,-,-,-,0.09,0.09,0.25,0.09,-,,-,0.31,-,2,4.5,-,-
INDUSTRY GROUP: Retailing,,,,,,,,,,,,,,,,,,,,,
Adtrans Grp,ADG,3.50,-,3.50,3.55,170,3.50,3.50,3.51,3.50,3.53,1.65,16,f,1.74,2.37,4.57,27.9,12.5,-,-
Adultshop Com,ASC,0.01,-0.1,0.009,0.011,47950,0.011,0.01,0.012,0.009,0.014,0.003,-,,-,0.04,-,-0.28,-,-,-
  opt dec11,ASCO,0.003,-,0.002,0.005,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,-,-,-,-
AMA Grp Ltd,AMA,0.053,-,0.051,0.059,-,-,-,0.056,0.053,0.078,0.017,-,,-,-0.23,-,-43.5,-,-0.2,-3.64
AP Eagers Ltd,APE,12.50,-,12.50,12.90,33,12.50,12.50,12.78,12.50,13.00,4.45,44,f,0.82,8.41,3.52,36.1,34.6,-50.0,-3.85
ARB Corp,ARP,5.10,-6,5.10,5.12,389,5.16,5.05,5.46,4.66,5.48,2.368,16.5,f,2.05,1.22,3.24,33.86,15.1,-12.0,-2.3
Automotive Hldgs,AHE,2.13,-16,2.12,2.18,4555,2.22,2.11,2.34,2.11,2.60,0.55,14,f,0.89,0.69,6.57,12.4,17.2,-25.0,-10.5
Beyond Sportswear,BSI,0.016,-,0.019,0.024,-,-,-,0.016,0.016,0.045,0.007,-,,-,-0.01,-,-0.23,-,-,-
Breville Grp Ltd,BRG,1.705,10.5,1.59,1.76,119,1.705,1.595,1.705,1.55,2.45,0.465,5.5,,1.65,0.49,3.23,9.08,18.8,10.5,6.56
Cash Convert ord/div   ,CCV,0.63,-1,0.62,0.63,7096,0.64,0.615,0.66,0.615,0.71,0.29,3,f,2.26,0.09,4.76,6.77,9.3,-1.5,-2.33
Cheviot Bridge,CVB,0.038,-,0.038,0.042,-,-,-,0.042,0.038,0.07,0.01,-,,-,-,-,0.97,3.9,-0.2,-5
Clive Peeters,CPR,0.39,1.5,0.33,0.39,150,0.39,0.35,0.43,0.345,0.74,0.075,-,,-,0.27,-,-7.1,-,-1.5,-3.7
Country Road Ltd,CTY,3.70,-,3.70,-,10,4.00,3.70,4.00,3.70,4.00,3.10,13.32,f,1.70,0.92,3.60,22.66,16.3,-,-
David Jones Ltd,DJS,4.62,-11,4.60,4.63,28695,4.64,4.50,4.94,4.50,5.96,2.02,28,f,1.13,1.16,6.06,31.5,14.7,-14.0,-2.94
Fantastic Hldgs,FAN,3.53,-11,3.50,3.65,20,3.55,3.53,3.70,3.27,4.29,1.65,9.5,f,2.04,0.72,2.69,19.37,18.2,-17.0,-4.59
Harvey Norman,HVN,3.62,-10,3.61,3.63,32645,3.68,3.59,3.80,3.59,4.85,1.805,11,f,1.83,2.01,3.04,20.18,17.9,-6.0,-1.63
Hire Intelligence,HII,0.14,-,0.11,0.14,-,-,-,0.14,0.14,0.20,0.14,1,f,1.25,0.12,7.14,1.25,11.2,-,-
JB Hi-Fi Ltd,JBH,20.10,-18,20.10,20.36,14225,20.35,19.66,21.14,19.66,23.71,9.05,44,f,2.01,1.21,2.19,88.26,22.8,-7.0,-0.35
Joyce Corp,JYC,0.54,-,0.52,0.60,-,-,-,0.54,0.52,0.60,0.37,3.5,,-,0.69,6.48,-6.54,-,2.0,3.85
Manaccom Corp Ltd,MNL,0.365,-,0.35,0.395,-,-,-,0.40,0.365,0.55,0.20,1.5,f,4.60,0.03,4.11,6.9,5.3,-4.5,-10.98
Myer Hldgs Ltd,MYR,3.14,-11,3.14,3.15,139420,3.18,3.12,3.41,3.12,3.98,3.12,-,,-,-,-,-,-,-6.0,-1.88
Nick Scali Ltd,NCK,1.445,-,1.445,1.49,60,1.445,1.445,1.495,1.445,1.52,0.45,6,f,0.98,0.20,4.15,5.9,24.5,-5.5,-3.67
Noni B Ltd,NBL,1.20,-2,1.20,1.225,97,1.205,1.20,1.25,1.20,1.38,0.70,2,,3.55,0.32,1.67,7.1,16.9,-,-
Orotongrp Ltd,ORL,5.75,-19,5.78,6.00,86,5.81,5.70,6.04,5.31,6.54,1.984,38,f,1.26,0.63,6.61,47.7,12.1,-10.0,-1.71
Pac Brands,PBG,1.06,-5,1.055,1.07,58871,1.085,1.025,1.145,1.025,1.52,0.127,-,,-,-0.06,-,-39.9,-,-4.0,-3.64
Premier Invest,PMV,8.10,-5,8.00,8.15,1147,8.25,7.99,8.50,7.41,9.15,3.268,35,f,1.78,2.07,4.32,62.44,13.0,6.0,0.75
Quickflix Ltd,QFX,0.06,-,0.055,0.065,2240,0.06,0.06,0.06,0.051,0.08,0.01,-,,-,-,-,-1.86,-,-,-
RCG Corp Ltd,RCG,0.53,-,0.53,0.535,5187,0.53,0.53,0.545,0.53,0.64,0.218,1.5,f,1.77,0.11,2.83,2.66,19.9,-1.0,-1.85
Ruralco Hldgs,RHL,2.33,-10,2.33,2.42,160,2.43,2.33,2.48,2.32,3.00,1.72,12,f,1.33,1.76,5.15,15.97,14.6,-,-
Specialty Fashion,SFH,1.32,-7,1.31,1.325,2555,1.33,1.265,1.445,1.265,1.65,0.175,-,,-,0.10,-,11.8,11.2,-4.0,-2.94
Super Cheap Auto ,SUL,4.80,5,4.71,4.85,613,4.90,4.59,4.97,4.51,5.95,2.04,18,f,1.68,0.69,3.75,30.2,15.9,-,-
The Reject Shop,TRS,13.65,10,13.18,13.65,453,13.65,13.31,13.66,12.90,14.49,9.70,55,f,1.34,1.53,4.03,73.6,18.5,38.0,2.86
Thorn Grp Ltd,TGA,1.09,-8,1.09,1.105,3299,1.135,1.09,1.18,1.04,1.28,0.385,5.47,f,2.46,0.47,5.02,13.43,8.1,-9.0,-7.63
TVN Corp Ltd,TVN,0.006,-0.1,0.006,0.013,2500,0.006,0.006,0.007,0.006,0.013,0.002,-,,-,-,-,-0.19,-,-0.1,-14.29
Vita Grp Ltd,VTG,0.26,-,0.27,0.30,1700,0.27,0.26,0.30,0.26,0.345,0.058,-,,-,-0.10,-,3.84,6.8,-3.0,-10.34
