Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4771.9 at 16:36 22/1/2010  Report at 19:05 Friday 22/1/2010. Processed 19:42 Friday 22/1/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Infomedia Ltd,IFM,0.315,-0.5,0.31,0.32,2999,0.315,0.31,0.325,0.31,0.445,0.255,2.8,p,1.19,0.03,8.89,3.32,9.5,-0.5,-1.56
Integrated Research,IRI,0.515,-1.5,0.51,0.515,981,0.535,0.505,0.54,0.495,0.55,0.19,4,p,1.18,0.08,7.77,4.72,10.9,2.0,4.04
Intrapower Ltd,IPX,0.115,-,0.115,0.13,-,-,-,0.115,0.115,0.175,0.04,-,,-,-0.02,-,-12.08,-,-2.0,-14.81
IRESS Market Tech,IRE,8.14,-1,8.05,8.17,2002,8.14,7.85,8.79,7.85,8.95,4.58,32,f,0.98,0.67,3.93,31.29,26.0,-64.0,-7.29
ISS Grp Ltd,ISS,0.185,-1,0.185,0.19,1322,0.195,0.185,0.195,0.18,0.30,0.145,-,,-,0.06,-,-8.83,-,-1.5,-7.5
ITX Grp Ltd,ITX,1.31,-10,1.31,1.37,169,1.41,1.31,1.45,1.30,1.45,0.50,6.5,f,2.18,0.22,4.96,14.2,9.2,3.5,2.75
Jumbuck Entertain,JMB,0.31,0.5,0.29,0.31,17,0.31,0.31,0.31,0.305,0.50,0.295,2,f,4.15,0.19,6.45,8.3,3.7,-,-
Longreach Grp,LRG,0.032,-,0.032,0.033,-,-,-,0.035,0.032,0.045,0.01,-,,-,0.02,-,0.69,4.6,-0.3,-8.57
M2M Corp,MCL,0.003,-,0.002,0.003,12000,0.003,0.003,0.003,0.003,0.007,0.002,-,,-,-,-,-0.29,-,-,-
  opt feb10,MCLO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
MDS Financial Grp,MWS,0.021,-,0.021,0.05,-,-,-,0.021,0.021,0.028,0.012,-,,-,-,-,-0.3,-,-,-
Melbourne IT Ltd,MLB,1.65,-3.5,1.65,1.67,955,1.69,1.65,1.75,1.635,2.49,1.56,15,f,1.25,-0.69,9.09,18.78,8.8,-9.5,-5.44
MGM Wireless Ltd,MWR,0.017,-,0.01,0.017,-,-,-,0.019,0.017,0.03,0.006,-,,-,-,-,-0.18,-,-,-
  opt nov10,MWRO,0.001,-,-,0.006,-,-,-,0.001,0.001,0.015,0.001,-,,-,-,-,-,-,-,-
MobileActive Ltd,MBA,0.024,-0.2,0.024,0.026,500,0.024,0.024,0.026,0.023,0.04,0.015,-,,-,0.01,-,0.15,16.0,0.1,4.35
Monteray Grp,MRY,0.014,-,0.014,0.022,-,-,-,0.014,0.014,0.025,0.006,-,,-,-0.04,-,-2.73,-,-,-
Mooter Media Ltd,MMZ,0.011,0.1,0.01,0.011,307132,0.011,0.009,0.011,0.009,0.011,0.00,-,,-,-,-,-0.7,-,0.2,22.22
Oakton Ltd,OKN,3.60,-4,3.60,3.65,1621,3.65,3.46,3.66,3.28,4.30,0.52,2.25,f,7.07,-0.12,0.63,15.9,22.6,25.0,7.46
Objective Corp,OCL,0.38,-,0.32,0.375,-,-,-,0.38,0.38,0.50,0.20,2.1,,1.57,0.05,5.53,3.3,11.5,-1.0,-2.56
Panorama Synergy,PSY,0.29,1,0.28,0.32,500,0.29,0.29,0.30,0.28,0.415,0.045,-,,-,-,-,-1.93,-,-1.0,-3.33
Powerlan Ltd,PWR,0.08,0.5,0.068,0.08,1135,0.08,0.075,0.098,0.068,0.098,0.025,-,,-,-0.14,-,-14.31,-,0.9,12.67
  rts08febd,PWRR,-,-,0.003,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Praemium Ltd,PPS,0.135,-,0.14,0.145,1134,0.135,0.135,0.14,0.135,0.215,0.069,-,,-,0.03,-,-6.7,-,-1.0,-6.9
Prophecy Intl ,PRO,0.585,-1.5,0.53,0.57,23,0.585,0.585,0.62,0.585,0.70,0.375,4.25,,1.91,0.16,7.26,8.1,7.2,-3.5,-5.65
Qmastor Ltd,QML,0.335,-1.5,0.335,0.34,689,0.335,0.335,0.365,0.31,0.55,0.17,1.5,,2.68,0.05,4.48,4.02,8.3,0.5,1.52
Razor Risk Tech,RZR,0.041,-0.1,0.039,0.041,3188,0.042,0.041,0.042,0.041,0.055,0.025,-,,-,-,-,0.53,7.7,-0.1,-2.38
Reckon Ltd,RKN,2.00,-,1.975,2.00,2100,2.01,1.965,2.01,1.92,2.01,1.03,6.5,f,1.37,-0.03,3.25,8.9,22.5,8.0,4.17
Redflex Hldgs,RDF,2.08,-4,2.05,2.10,312,2.10,2.08,2.19,2.08,3.336,1.892,5,f,2.11,0.84,2.40,10.54,19.7,-1.0,-0.48
RP Data Ltd,RPX,0.90,-0.5,0.90,0.91,1292,0.91,0.90,0.95,0.88,0.95,0.35,1.5,f,2.61,-0.20,1.67,3.92,23.0,4.0,4.65
Rubik Financial,RFL,0.095,-,0.095,0.10,3224,0.095,0.095,0.097,0.095,0.12,0.056,-,,-,0.09,-,-1.64,-,-0.2,-2.06
Senetas Corp,SEN,0.059,-0.1,0.059,0.06,6139,0.06,0.059,0.065,0.059,0.11,0.024,-,,-,0.02,-,0.25,23.6,-0.7,-10.61
Sirius Corp Ltd,SIU,0.039,-,0.02,0.039,-,-,-,0.04,0.038,0.048,0.011,-,,-,-0.01,-,-1.24,-,-0.1,-2.5
SMS Management,SMX,5.72,-4,5.65,5.75,1881,5.74,5.57,6.10,5.57,6.29,1.615,25,f,1.47,0.71,4.37,36.7,15.6,-42.0,-6.84
Stratatel Ltd,STE,0.06,-0.1,0.061,0.069,1100,0.061,0.06,0.069,0.06,0.093,0.037,0.5,,2.00,0.01,8.33,1,6.0,-,-
  opt sep11,STEO,0.017,-,0.015,0.018,-,-,-,0.017,0.017,0.025,0.005,-,,-,-,-,-,-,-,-
Synergy Plus Ltd,SNR,0.036,-,0.036,0.043,-,-,-,0.04,0.036,0.059,0.016,-,,-,-0.12,-,-1.04,-,-0.2,-5.26
Technology One,TNE,0.76,-1.5,0.765,0.795,9981,0.79,0.76,0.815,0.76,0.96,0.59,3.75,f,1.40,0.13,4.93,5.24,14.5,-4.5,-5.59
UXC Ltd,UXC,0.75,-4,0.74,0.75,11381,0.78,0.655,0.83,0.655,1.185,0.265,3.5,f,1.87,0.03,4.67,6.54,11.5,-8.0,-9.64
Webfirm Grp Ltd,WFM,0.038,0.4,0.034,0.037,1780,0.038,0.035,0.038,0.033,0.115,0.029,-,,-,0.01,-,-3.1,-,0.3,8.57
Webspy Ltd,WSY,0.03,-,0.023,0.029,-,-,-,0.03,0.023,0.032,0.007,-,,-,0.01,-,-0.92,-,-,-
World Net Services,WNS,0.15,-,-,0.15,-,-,-,0.15,0.15,0.15,0.15,-,,-,-0.04,-,-2.8,-,-,-
Zingmobile Grp cdi 1:1,ZMG,0.02,-,0.02,0.03,-,-,-,0.02,0.02,0.03,0.006,-,,-,0.02,-,-15.47,-,-,-
INDUSTRY GROUP: Technology Hardware & Equipment,,,,,,,,,,,,,,,,,,,,,
4C Sec Solution,FCS,0.02,-,0.02,0.035,-,-,-,0.024,0.02,0.09,0.015,-,,-,0.03,-,-4.2,-,-0.2,-9.09
Adavale Resource,ADD,0.038,-,0.039,0.043,1283,0.038,0.038,0.043,0.037,0.065,0.014,-,,-,0.03,-,-0.3,-,0.1,2.7
Ambertech Ltd,AMO,0.50,-,0.50,0.52,-,-,-,0.54,0.49,0.57,0.32,3.5,f,1.69,0.57,7.00,5.9,8.5,-,-
Argus Solutions,ASV,0.23,-2,0.23,0.25,186,0.23,0.23,0.40,0.006,1.098,0.006,-,,-,-,-,-0.12,-,22.4,3733.3
Autron Corp,AAT,0.017,-,0.017,0.022,-,-,-,0.017,0.017,0.025,0.01,-,,-,-,-,-1.63,-,-,-
Cellnet Grp,CLT,0.30,-,0.30,0.66,-,-,-,0.325,0.30,0.325,0.15,-,,-,0.40,-,-21,-,-1.0,-3.23
Codan Ltd,CDA,1.24,-3,1.25,1.29,45,1.29,1.24,1.32,1.22,1.32,0.525,6.5,f,1.14,0.17,5.24,7.4,16.8,2.0,1.64
Digislide Hldgs,DGI,0.295,-,0.235,0.295,-,-,-,0.30,0.235,0.80,0.235,-,,-,-,-,-,-,4.0,15.69
ETT Ltd fpo nz,ETT,0.006,0.1,0.005,0.006,2000,0.006,0.006,0.006,0.005,0.007,0.001,-,,-,-,-,-0.04,-,-0.1,-14.29
Hostech Ltd,HTC,0.027,-0.1,0.026,0.028,120,0.027,0.027,0.028,0.026,0.05,0.009,-,,-,-,-,-3.24,-,-0.2,-6.9
iCash Payment Sys,ICP,0.05,-,0.049,0.05,11757,0.051,0.049,0.053,0.049,0.077,0.023,-,,-,0.02,-,0.35,14.3,-0.1,-1.96
Intermoco Ltd,INT,0.016,-,0.016,0.017,20892,0.016,0.016,0.017,0.015,0.024,0.006,-,,-,-,-,-0.5,-,-,-
Keycorp Ltd,KYC,0.495,-0.5,0.48,0.495,650,0.50,0.49,0.50,0.465,0.56,0.153,2.5,f,4.57,0.35,5.05,11.43,4.3,-0.5,-1
KLM Grp Ltd,KLM,0.45,-0.5,0.45,0.465,64,0.45,0.45,0.46,0.45,0.48,0.09,1,f,1.73,0.18,2.22,1.73,26.0,-1.0,-2.17
Mikoh Corp,MIK,0.068,0.1,0.068,0.075,50,0.068,0.068,0.075,0.067,0.15,0.036,-,,-,0.01,-,-2.06,-,0.2,3.03
Netcomm Ltd,NTC,0.21,-,0.21,0.22,1291,0.21,0.20,0.22,0.185,0.52,0.085,1,,6.01,0.11,4.76,6.01,3.5,-1.5,-6.67
Pienets Ltd,PIE,0.011,-0.1,0.011,0.012,15500,0.011,0.01,0.014,0.009,0.018,0.006,-,,-,-,-,-0.55,-,0.1,10
QRSciences Hldgs,QRS,0.067,-,0.067,0.07,3100,0.067,0.067,0.067,0.066,0.08,0.02,-,,-,0.05,-,0.5,13.4,0.1,1.52
  opt jun12,QRSOA,0.003,-,0.002,-,-,-,-,0.003,0.003,0.008,0.003,-,,-,-,-,-,-,-,-
Scantech Ltd,SCD,0.405,-,0.405,0.42,135,0.41,0.405,0.46,0.405,0.60,0.30,-,,-,0.36,-,9.04,4.5,-3.5,-7.95
Techniche Ltd,TCN,0.085,-,0.085,0.10,40,0.085,0.085,0.085,0.085,0.11,0.06,-,,-,0.02,-,0.97,8.8,-,-
Telezon Ltd,TLZ,0.15,-,0.16,0.185,-,-,-,0.185,0.15,0.27,0.115,-,,-,0.05,-,-1.28,-,-3.5,-18.92
Transol Corp,TNC,0.009,-,0.009,0.011,-,-,-,0.011,0.009,0.016,0.001,-,,-,-,-,-1.34,-,-,-
  opt may11,TNCOA,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.019,0.001,-,,-,-,-,-,-,-,-
TSV Hldgs Ltd,TSH,0.13,-,0.105,0.12,-,-,-,0.13,0.13,0.17,0.075,-,,-,0.11,-,-9.59,-,-,-
TTA Hldgs Ltd,TTA,0.09,-,0.09,0.098,69,0.09,0.09,0.09,0.09,0.091,0.028,-,,-,0.09,-,3.08,2.9,-,-
Wavenet Intl,WAL,0.13,-,0.12,0.155,-,-,-,0.14,0.13,0.18,0.03,-,,-,0.14,-,0.19,68.4,-1.0,-7.14
Xtek Ltd,XTE,0.045,-,0.043,0.045,-,-,-,0.045,0.043,0.058,0.007,-,,-,0.04,-,1.03,4.4,0.2,4.65
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.21,-,0.205,0.21,6935,0.215,0.205,0.215,0.18,0.385,0.15,-,,-,0.04,-,-5.06,-,2.0,10.53
Legend Corp,LGD,0.155,1.5,0.15,0.165,50,0.155,0.155,0.18,0.14,0.19,0.072,-,,-,0.06,-,2.1,7.4,-3.0,-16.22
Silex Systems,SLX,5.60,-9,5.57,5.62,807,5.66,5.56,5.98,5.56,8.03,3.10,-,,-,0.48,-,-2.6,-,-15.0,-2.61
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,
Antaria Ltd,ANO,0.04,-0.9,0.04,0.05,500,0.04,0.04,0.049,0.04,0.065,0.029,-,,-,0.03,-,0.77,5.2,-0.9,-18.37
Incitec Pivot,IPL,3.31,-6,3.30,3.32,229547,3.36,3.27,3.76,3.27,3.83,1.63,4.4,,-,0.14,1.33,-11.7,-,-35.0,-9.56
Millepede Intl,MPD,0.008,-,0.008,0.01,-,-,-,0.008,0.008,0.02,0.006,-,,-,-,-,-0.26,-,-,-
  opt mar12,MPDO,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.003,0.001,-,,-,-,-,-,-,-,-
Nufarm Ltd,NUF,10.36,-4,10.32,10.40,20040,10.48,10.08,10.67,10.08,14.46,8.71,27,,1.24,3.59,2.61,33.5,30.9,-27.0,-2.54
Nuplex Ind fpo nz,NPX,2.55,-5,2.50,2.55,395,2.60,2.45,2.60,2.42,3.455,0.567,3.57,f,6.31,1.56,1.40,22.53,11.3,9.0,3.66
Orica Ltd,ORI,25.04,-6,24.88,25.09,20298,25.24,24.61,25.55,24.53,26.77,10.75,97,p,1.50,1.71,3.87,145.2,17.2,-11.0,-0.44
Paragon Care Ltd,PGC,0.033,0.2,0.031,0.033,4999,0.033,0.033,0.033,0.029,0.033,0.019,-,,-,0.01,-,-0.3,-,0.4,13.79
  opt may12,PGCOA,0.01,0.1,0.01,0.013,12122,0.01,0.01,0.01,0.009,0.01,0.006,-,,-,-,-,-,-,0.1,11.11
Penrice Soda,PSH,0.88,-0.5,0.88,0.885,5083,0.885,0.87,0.89,0.855,1.091,0.541,-,,-,0.81,-,14.3,6.2,1.0,1.15
Stellar Res,SRZ,0.08,-,0.08,0.086,800,0.08,0.08,0.086,0.08,0.13,0.028,-,,-,-,-,-6.3,-,-0.6,-6.98
Symex Hldgs,SYM,0.52,-,0.52,0.53,1225,0.53,0.52,0.535,0.52,0.56,0.40,2,f,3.69,0.25,3.85,7.38,7.0,-1.0,-1.89
Wattyl Ltd,WYL,0.96,-2,0.93,0.96,1071,0.97,0.885,1.03,0.885,1.23,0.37,-,,-,1.14,-,-1.7,-,-5.0,-4.95
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.60,-1,2.59,2.61,13701,2.62,2.54,2.67,2.54,3.01,1.445,14,f,1.49,1.15,5.38,20.8,12.5,-3.0,-1.14
Boral Ltd,BLD,5.65,2,5.60,5.67,30021,5.67,5.52,5.89,5.52,6.40,2.29,13,f,1.85,4.12,2.30,24.1,23.4,-12.0,-2.08
Brickworks Ltd,BKW,12.50,-10,12.50,12.52,1013,12.60,12.50,12.73,12.50,16.80,9.02,39,f,5.89,8.27,3.12,229.8,5.4,-10.0,-0.79
China West Hldgs,CWH,0.21,-,0.09,0.20,-,-,-,0.21,0.21,0.23,0.21,-,,-,0.06,-,1.1,19.1,-,-
Chongherr Invest,CDH,0.003,-,0.003,0.03,-,-,-,0.003,0.003,0.01,0.002,-,,-,0.04,-,-1.45,-,-,-
Fletcher Bld,FBU,6.31,-9,6.29,6.40,1270,6.34,6.26,6.64,6.26,7.04,3.90,28.62,,-,2.25,4.54,-7,-,-33.0,-4.97
Globe Sec,GTI,0.04,-,0.04,0.05,-,-,-,0.04,0.04,0.045,0.03,-,,-,0.20,-,-1.98,-,-,-
James Hardie Ind cdi,JHX,7.97,13,7.80,8.00,25908,8.11,7.59,8.74,7.59,8.86,2.89,-,,-,-0.40,-,18.89,42.2,-60.0,-7
Oakajee Corp Ltd,OKJ,0.10,-,0.10,0.12,-,-,-,0.12,0.10,0.20,0.03,-,,-,0.12,-,-1.02,-,-2.0,-16.67
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,6.03,-6,6.00,6.04,49407,6.05,5.99,6.30,5.99,6.35,3.50,34,,0.74,1.61,5.64,25.3,23.8,-27.0,-4.29
Colorpak Ltd,CKL,0.50,-1,0.49,0.51,168,0.51,0.50,0.52,0.50,0.53,0.385,3,f,2.31,0.13,6.00,6.94,7.2,-1.0,-1.96
National Can Ind,NCI,1.20,-,1.20,1.25,-,-,-,1.20,1.20,1.25,0.69,4,f,1.73,1.86,3.33,6.9,17.4,-,-
Pro-Pac Packaging,PPG,0.24,-4,0.21,0.28,470,0.24,0.20,0.28,0.20,0.28,0.12,0.5,f,3.80,0.08,2.08,1.9,12.6,-1.5,-5.88
TMA Grp Comp Ltd,TMA,0.033,-0.1,0.033,0.04,850,0.033,0.033,0.036,0.033,0.04,0.009,-,,-,0.01,-,0.25,13.2,-0.2,-5.71
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,45.50,-,-,45.25,-,-,-,45.50,44.89,47.10,44.00,31.58,,-,-,0.69,-251.67,-,61.0,1.36
Alumina Ltd,AWC,1.68,-4.5,1.68,1.685,189976,1.71,1.665,1.88,1.665,2.06,0.683,-,,-,1.30,-,9.42,17.8,-18.0,-9.68
Cape Alumina Ltd,CBX,0.50,-,0.40,0.445,-,-,-,0.50,0.49,0.55,0.34,-,,-,-,-,-,-,5.0,11.11
Capral Ltd,CAA,0.335,-,0.335,0.34,14185,0.345,0.335,0.35,0.29,1.305,0.261,-,,-,0.15,-,-58.5,-,2.5,8.06
Mesa Min Ltd,MAS,0.057,-0.3,0.05,0.057,4386,0.057,0.05,0.066,0.05,0.066,0.024,-,,-,-,-,-0.25,-,0.7,14
Morning Star,MSH,0.14,1,0.125,0.14,40,0.14,0.13,0.14,0.13,0.23,0.051,-,,-,0.07,-,-0.97,-,0.5,3.7
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.18,-,0.18,0.20,877,0.18,0.18,0.18,0.18,0.25,0.13,-,,-,-,-,-1.39,-,-,-
A-Cap Res,ACB,0.42,3,0.42,0.43,5299,0.42,0.38,0.44,0.38,0.60,0.105,-,,-,-,-,-2.93,-,4.0,10.53
Acclaim Explore,AEX,0.005,-,0.004,0.005,15299,0.005,0.005,0.006,0.005,0.008,0.003,-,,-,-,-,-1.52,-,-0.1,-16.67
  ctg,AEXCD,0.003,-,0.001,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
Activex Ltd,AIV,0.09,-,0.088,0.092,-,-,-,0.093,0.09,0.12,0.032,-,,-,-,-,-1.66,-,-0.3,-3.23
  opt jul10,AIVO,0.02,-,0.012,0.02,-,-,-,0.025,0.02,0.06,0.001,-,,-,-,-,-,-,-0.5,-20
Aditya Birla,ABY,1.205,-4,1.19,1.21,6114,1.23,1.18,1.36,1.18,1.65,0.096,-,,-,1.42,-,-17.34,-,-13.0,-9.74
Admiralty Res,ADY,0.017,-,0.017,0.018,209726,0.018,0.016,0.018,0.016,0.037,0.011,-,,-,-,-,-2.73,-,-,-
Advanced Magnesium,ANM,0.067,-0.3,0.067,0.068,762,0.07,0.067,0.07,0.064,0.124,0.014,-,,-,0.01,-,-3.07,-,0.4,6.35
Altera Res Ltd,AEA,0.13,-,0.13,0.165,-,-,-,0.15,0.13,0.15,0.014,-,,-,-,-,-3.25,-,-1.0,-7.14
Altura Min Ltd,AJM,0.245,-2.5,0.245,0.255,115,0.245,0.24,0.27,0.24,0.37,0.065,-,,-,-,-,-4.6,-,-1.5,-5.77
  opt may10,AJMO,0.026,-,0.022,0.05,-,-,-,0.03,0.026,0.08,0.01,-,,-,-,-,-,-,-0.4,-13.33
Ammtec Ltd,AEC,2.80,-7,2.80,2.84,188,2.84,2.80,2.89,2.75,3.00,1.30,16,f,1.69,0.77,5.71,27.1,10.3,-,-
Ampella Min,AMX,0.67,-4,0.67,0.70,13128,0.73,0.655,0.765,0.63,0.765,0.068,-,,-,-,-,-6.37,-,4.0,6.35
  opt jul10,AMXO,0.50,-5,0.485,0.55,218,0.55,0.50,0.595,0.44,0.595,0.03,-,,-,-,-,-,-,5.5,12.36
Anchor Res,AHR,0.21,-1,0.19,0.21,530,0.21,0.20,0.22,0.18,0.22,0.032,-,,-,-,-,-1.57,-,3.5,20
  opt mar10,AHRO,0.007,-,0.002,0.01,-,-,-,0.007,0.007,0.03,0.001,-,,-,-,-,-,-,-,-
Aneka Tambang cdi 1:5,ATM,1.06,-,1.20,-,-,-,-,1.06,1.06,1.50,0.97,2.94,,0.12,-,2.77,0.36,294.4,-,-
Anvil Min cdi,AVM,3.50,-8,3.50,3.60,160,3.52,3.50,3.60,3.50,3.68,1.19,-,,-,-,-,-370.7,-,-8.0,-2.23
Apollo Min Ltd,AON,0.185,-2,0.20,0.21,500,0.205,0.185,0.215,0.185,0.40,0.135,-,,-,-,-,-8.92,-,-2.5,-11.9
Arafura Resource,ARU,0.84,-0.5,0.84,0.86,3103,0.84,0.81,0.99,0.81,1.285,0.245,-,,-,-,-,-7.7,-,-14.5,-14.72
Aragon Res,AAG,0.155,-1,0.155,0.175,7524,0.16,0.145,0.19,0.145,0.27,0.055,-,,-,-,-,-3.81,-,-0.5,-3.13
  opt sep10,AAGO,0.03,-,0.01,0.06,-,-,-,0.03,0.03,0.05,0.002,-,,-,-,-,-,-,-,-
Archer Explore,AXE,0.20,-0.5,0.175,0.20,45,0.20,0.20,0.21,0.175,0.21,0.05,-,,-,-,-,-1.8,-,-,-
  opt feb10,AXEO,0.003,-,-,0.003,-,-,-,0.003,0.003,0.025,0.001,-,,-,-,-,-,-,-,-
Argent Min,ARD,0.11,-,0.10,0.135,-,-,-,0.11,0.11,0.20,0.04,-,,-,-,-,-3.8,-,-,-
  opt jun11,ARDO,0.03,-,0.03,0.034,-,-,-,0.04,0.03,0.06,0.01,-,,-,-,-,-,-,-1.0,-25
Argo Explore,AXT,0.065,-0.5,0.065,0.07,925,0.069,0.065,0.075,0.065,0.08,0.027,-,,-,-,-,-0.42,-,-,-
Argosy Min cdi,AGY,0.06,1,0.05,0.065,1649,0.06,0.06,0.06,0.05,0.13,0.025,-,,-,-,-,-1.41,-,-,-
Astron Ltd,ATR,1.805,-8.5,1.805,1.89,3,1.805,1.805,1.89,1.75,2.70,1.41,-,,-,0.03,-,-3.9,-,0.5,0.28
Augur Res Ltd,AUK,0.165,-1,0.165,0.17,2350,0.185,0.16,0.20,0.16,0.20,0.007,-,,-,-,-,-1.34,-,-2.0,-10.81
  opt jun10,AUKO,0.029,-,0.029,0.045,-,-,-,0.029,0.029,0.03,0.009,-,,-,-,-,-,-,0.7,31.82
Ausdrill Ltd,ASL,1.985,-5.5,1.98,1.99,4603,1.99,1.82,2.10,1.82,2.20,0.675,11,f,2.11,1.73,5.54,23.23,8.5,-4.5,-2.22
Ausmon Resources,AOA,0.30,-,0.29,0.30,350,0.30,0.29,0.34,0.29,0.34,0.18,-,,-,-,-,-,-,-2.5,-7.69
  opt jun14,AOAO,-,-,0.005,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Ausquest Ltd,AQD,0.13,0.5,0.13,0.135,2056,0.13,0.125,0.14,0.125,0.195,0.08,-,,-,-,-,-1.92,-,-0.5,-3.7
Aussie Q Res,AQR,0.37,-1.5,0.37,0.375,13973,0.385,0.355,0.46,0.325,0.52,0.03,-,,-,-,-,-0.9,-,-,-
Aust Bauxite Ltd,ABZ,0.37,2,0.35,0.38,1643,0.37,0.35,0.37,0.35,0.49,0.25,-,,-,-,-,-,-,-1.0,-2.63
Aust Mines Ltd,AUZ,0.002,-,0.001,0.002,45850,0.002,0.002,0.002,0.001,0.02,0.001,-,,-,-,-,-0.75,-,-,-
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Austpac Res NL,APG,0.045,-0.1,0.045,0.046,3735,0.046,0.045,0.047,0.043,0.059,0.028,-,,-,-,-,-0.28,-,0.1,2.27
Austral Africa Res,AAF,0.004,-,0.004,0.005,120375,0.004,0.004,0.004,0.004,0.007,0.001,-,,-,-,-,-0.6,-,-0.1,-20
Auzex Res,AZX,0.17,-,0.17,0.20,-,-,-,0.18,0.17,0.26,0.11,-,,-,-,-,-15.3,-,-,-
  opt sep10,AZXO,0.009,-,-,0.026,-,-,-,0.009,0.009,0.07,0.006,-,,-,-,-,-,-,-,-
Aviva Corp,AVA,0.072,-,0.072,0.076,170,0.072,0.072,0.076,0.067,0.215,0.056,-,,-,-,-,-2.78,-,0.5,7.46
Azure Min,AZS,0.042,-,0.043,0.047,-,-,-,0.048,0.042,0.08,0.036,-,,-,-,-,-1.9,-,-0.4,-8.7
Bannerman Res,BMN,0.685,-2.5,0.685,0.70,10512,0.70,0.66,0.78,0.66,1.485,0.555,-,,-,-,-,-6.22,-,-9.0,-11.61
Base Iron Ltd,BSE,0.12,0.5,0.115,0.12,250,0.12,0.12,0.135,0.115,0.155,0.045,-,,-,-,-,-3.53,-,-1.5,-11.11
Batavia Min,BTV,0.165,-1,0.165,0.17,6929,0.175,0.165,0.18,0.16,0.19,0.062,-,,-,-,-,4.8,3.4,0.5,3.13
  opt jun12,BTVO,0.095,1.1,0.09,0.095,12643,0.095,0.09,0.095,0.07,0.095,0.011,-,,-,-,-,-,-,1.5,18.75
Bauxite Resource,BAU,0.92,-2,0.92,0.95,2738,0.94,0.89,1.035,0.89,1.345,0.185,-,,-,-,-,-4.4,-,-8.0,-8
Beacon Min,BCN,0.03,0.2,0.029,0.03,224762,0.03,0.027,0.034,0.027,0.034,0.003,-,,-,-,-,-3.44,-,0.1,3.45
  opt aug10,BCNO,0.003,-,0.001,0.003,-,-,-,0.003,0.003,0.015,0.001,-,,-,-,-,-,-,-,-
  opt aug10,BCNOA,0.018,-,0.017,0.018,39100,0.018,0.016,0.021,0.016,0.021,0.001,-,,-,-,-,-,-,-0.1,-5.26
BHP Billiton Ltd,BHP,41.70,-97,41.67,41.71,180888,41.70,41.24,43.94,41.24,44.49,26.64,113.63,f,1.15,8.84,2.72,130.15,32.0,-195.0,-4.47
Botswana Metals,BML,0.04,-,0.04,0.042,1230,0.04,0.04,0.041,0.04,0.052,0.02,-,,-,-,-,-0.67,-,0.1,2.56
Bougainville Copper,BOC,0.60,-1,0.54,0.615,95,0.615,0.60,0.68,0.60,0.85,0.46,-,,-,0.37,-,-0.44,-,-10.0,-14.29
Breakaway Res,BRW,0.066,-,0.066,0.067,630,0.067,0.066,0.07,0.065,0.136,0.036,-,,-,-,-,-3.37,-,-0.4,-5.71
Brockman Res,BRM,2.60,-16,2.60,2.63,3415,2.68,2.53,2.97,2.53,2.97,0.81,-,,-,-,-,-11.1,-,-11.0,-4.06
Buxton Res Ltd,BUX,0.07,-0.4,0.07,0.085,7757,0.074,0.07,0.09,0.07,0.09,0.026,-,,-,-,-,-1.2,-,-2.0,-22.22
Caledon Res cdi,CCD,0.72,-1,0.70,0.74,500,0.72,0.72,0.78,0.72,1.35,0.31,-,,-,0.42,-,5.98,12.0,-5.5,-7.1
Carpentaria Exp,CAP,0.14,2,0.115,0.135,2304,0.14,0.115,0.14,0.115,0.27,0.024,-,,-,-,-,-2.21,-,2.0,16.67
