FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5547.6 at 2014-08-01T16:41:36. Report at Friday, August 1, 2014. Processed Saturday at 2014-08-02T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.006,-,.005,.006,1667,.006,.006,.007,.006,.018,.006,-,,-,-,-,-.20,-,-.1,-14.29,,
  opt aug16,ABVO,.002,-,.001,.004,-,-,-,.003,.002,.003,.002,-,,-,-,-,-,-,-.1,-33.33,,
ARB Corp,ARP,12.06,-18,12.05,12.12,2431,12.13,11.96,12.49,11.96,13.35,10.46,28.50,f,2.01,2.38,2.36,57.39,21.0,-21,-1.71,,
Authorised Invest,AIY,.028,-,.028,.045,-,-,-,.028,.028,.04,.019,-,,-,.01,-,-.11,-,-,Stdy,,
DataDot Tech,DDT,.028,-.2,.027,.028,13840,.029,.027,.03,.023,.05,.015,-,,-,.01,-,-.07,-,+.1,+3.70,,
Orbital Corp,OEC,.16,-.5,.16,.17,715,.165,.16,.175,.16,.22,.14,-,,-,.40,-,-.64,-,-,Stdy,,
Schaffer Corp,SFC,6.00,-,6.00,6.15,28,6.00,5.99,6.05,5.99,6.29,4.65,24.00,f,2.14,4.76,4.00,51.40,11.7,-,Stdy,,
Sprintex,SIX,.006,-,.004,.008,-,-,-,.006,.006,.016,.006,-,,-,-,-,-.49,-,-,Stdy,,
VMoto,VMT,.043,+.1,.043,.044,26744,.043,.042,.046,.042,.06,.019,-,,-,.01,-,.04,107.5,-.3,-6.52,,
  opt dec14,VMTO,.007,-,.006,.011,-,-,-,.01,.006,.025,.004,-,,-,-,-,-,-,-.3,-30.00,,
Consumer Durables & Apparel,,
Aquaint Capital,AQU,.35,-9,.33,.35,245,.35,.35,.44,.35,.70,.35,-,,-,-,-,-,-,-,Stdy,,
Atlas Pearls&Perfumes,ATP,.084,+.3,.084,.089,301,.084,.081,.085,.081,.096,.042,-,,-,.09,-,.64,13.1,-.1,-1.18,,
Audio Pixels,AKP,6.00,-10,6.01,6.10,46,6.00,6.00,6.25,6.00,6.50,3.15,-,,-,.19,-,-8.46,-,-20,-3.23,,
Billabong Int'l,BBG,.535,-,.53,.535,4299,.535,.52,.56,.515,.676,.266,-,,-,.03,-,-91.60,-,-1.5,-2.73,,
Fleetwood Corp,FWD,2.17,-1,2.17,2.18,948,2.20,2.14,2.25,2.14,4.28,2.10,2.00,f,9.55,2.49,.92,19.11,11.4,-6,-2.69,,
Gale Pacific,GAP,.26,-.5,.255,.26,1401,.265,.26,.27,.26,.32,.22,2.65,p,1.03,.21,10.19,2.72,9.6,-,Stdy,,
Gazal Corp,GZL,2.90,-,2.82,2.90,-,-,-,2.90,2.90,3.10,2.55,18.00,f,.79,1.02,6.21,14.30,20.3,-,Stdy,,
GLG Corp,GLE,.25,-,.235,.25,-,-,-,.26,.25,.275,.215,-,,-,.77,-,6.20,4.0,-1,-3.85,,
Globe Int'l,GLB,.45,-,.415,.45,-,-,-,.45,.41,.475,.30,-,f,-,.57,-,-12.76,-,+4,+9.76,,
GUD Hldgs,GUD,7.38,-8,7.38,7.39,2570,7.40,7.33,7.49,6.50,7.49,4.73,36.00,f,.69,.59,4.88,24.80,29.8,+78,+11.82,,
Guinness Peat,GPG,.615,-,.61,.63,-,-,-,.615,.61,.66,.46,-,,-,.58,-,2.87,21.4,+.5,+.82,,
